id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,result,method,round,time
4480,UFC 114: Rampage vs Evans,"May. 29, 2010",Melvin Guillard,155 lbs.,"5' 9""","71""","Mar 30, 1983",0.36363636363636365,9.181818181818182,-0.9090909090909091,-0.18181818181818182,0.45454545454545453,3,11,5,32-18-2 (3 NC),0,Waylon Lowe,145 lbs.,"5' 7""",--,"Oct 31, 1980",0,-3.3333333333333335,4,0,0.6666666666666666,2,3,2,16-7-0 (2 NC),0,win,KO/TKO,1,3:28
4481,UFC 109: Relentless,"Feb. 06, 2010",Melvin Guillard,155 lbs.,"5' 9""","71""","Mar 30, 1983",0.4166666666666667,9.5,-0.9166666666666666,-0.16666666666666666,0.5,4,12,6,32-18-2 (3 NC),0,Ronys Torres,155 lbs.,"5' 7""",--,"Aug 13, 1975",0,-4,-2,0,0.0,0,1,0,35-5-0,0,win,U-DEC,3,5:00
4482,The Ultimate Fighter: United States vs. United Kingdom Finale,"Jun. 20, 2009",Melvin Guillard,155 lbs.,"5' 9""","71""","Mar 30, 1983",0.42857142857142855,9.428571428571429,-1.0714285714285714,-0.35714285714285715,0.5,0,14,7,32-18-2 (3 NC),0,Gleison Tibau,155 lbs.,"5' 10""","71""","Oct 07, 1983",-0.05263157894736842,-6.2631578947368425,2.3684210526315788,0.10526315789473684,0.5789473684210527,2,19,11,33-14-0,0,win,S-DEC,3,5:00
4483,UFC 86: Jackson vs Griffin,"Jul. 05, 2008",Melvin Guillard,155 lbs.,"5' 9""","71""","Mar 30, 1983",0.4,8.733333333333333,-1.3333333333333333,-0.3333333333333333,0.5333333333333333,1,15,8,32-18-2 (3 NC),0,Dennis Siver,145 lbs.,"5' 6""","70""","Jan 13, 1979",0.058823529411764705,15.941176470588236,-0.47058823529411764,0.058823529411764705,0.6470588235294118,3,17,11,23-11-0 (1 NC),0,win,KO/TKO,1,0:36
4484,UFC Fight Night: Stevenson vs Guillard,"Apr. 05, 2007",Melvin Guillard,155 lbs.,"5' 9""","71""","Mar 30, 1983",0.47058823529411764,8.235294117647058,-1.2352941176470589,-0.4117647058823529,0.5294117647058824,0,17,9,32-18-2 (3 NC),0,Joe Stevenson,145 lbs.,"5' 7""","70""","Jun 15, 1982",-0.18181818181818182,-11,-0.09090909090909091,0.09090909090909091,0.36363636363636365,1,11,4,33-16-0,1,loss,SUB,1,0:27
4485,UFC 63: Hughes vs Penn,"Sep. 23, 2006",Melvin Guillard,155 lbs.,"5' 9""","71""","Mar 30, 1983",0.4444444444444444,7.722222222222222,-1.2222222222222223,-0.4444444444444444,0.5,0,18,9,32-18-2 (3 NC),0,Gabe Ruediger,155 lbs.,"5' 10""",--,"Aug 29, 1977",-0.5,-19,-1,-0.5,0.0,0,2,0,18-8-0,0,win,KO/TKO,2,1:01
4486,UFC 60: Hughes vs Gracie,"May. 27, 2006",Melvin Guillard,155 lbs.,"5' 9""","71""","Mar 30, 1983",0.5263157894736842,8,-1.105263157894737,-0.42105263157894735,0.5263157894736842,1,19,10,32-18-2 (3 NC),0,Rick Davis,,,,,,,,,,,,,,,win,KO/TKO,1,1:37
4487,UFC Fight Night 3,"Jan. 16, 2006",Melvin Guillard,155 lbs.,"5' 9""","71""","Mar 30, 1983",0.55,7.85,-1.05,-0.4,0.55,2,20,11,32-18-2 (3 NC),0,Josh Neer,170 lbs.,"5' 11""","72""","Mar 24, 1983",-0.15384615384615385,-4.769230769230769,-1.8461538461538463,0.3076923076923077,0.38461538461538464,1,13,5,36-16-1,0,loss,SUB,1,4:20
4488,UFC on FUEL TV: Silva vs. Stann,"Mar. 02, 2013",Marcelo Guimaraes,185 lbs.,"6' 0""","73""","Jun 25, 1983",0,6.5,2,0,0.5,1,2,1,9-2-1,0,Hyun Gyu Lim,170 lbs.,"6' 3""","77""","Jan 16, 1985",-0.6666666666666666,-9.166666666666666,-0.5,0,0.3333333333333333,1,6,2,13-7-1,0,loss,KO/TKO,2,4:00
4489,UFC on FUEL TV: Munoz vs Weidman,"Jul. 11, 2012",Marcelo Guimaraes,185 lbs.,"6' 0""","73""","Jun 25, 1983",-0.3333333333333333,-0.6666666666666666,2,0,0.3333333333333333,0,3,1,9-2-1,0,Dan Stittgen,,,,,,,,,,,,,,,win,S-DEC,3,5:00
4490,UFC Fight Night: Cowboy vs Cowboy,"Feb. 21, 2016",Leonardo Guimaraes,185 lbs.,"6' 0""",--,"Apr 15, 1982",0,-26,-7,1,0.0,0,1,0,11-5-0 (1 NC),0,Anthony Smith,205 lbs.,"6' 4""","76""","Jul 26, 1988",0.16666666666666666,-16.22222222222222,-0.8333333333333334,0.3888888888888889,0.6111111111111112,0,18,11,37-18-0,1,loss,U-DEC,3,5:00
4491,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale,"Jun. 19, 2010",John Gunderson,155 lbs.,"5' 9""","69""","Jan 05, 1979",0,-39,-1,1,0.0,0,1,0,35-16-2,0,Mark Holst,155 lbs.,"6' 0""",--,"Aug 14, 1985",0,1,0,-4,0.0,0,1,0,12-6-0,0,win,U-DEC,3,5:00
4492,UFC 108: Evans vs Silva,"Jan. 02, 2010",John Gunderson,155 lbs.,"5' 9""","69""","Jan 05, 1979",0,-5,1,-1,0.5,1,2,1,35-16-2,0,Rafaello Oliveira,155 lbs.,"5' 8""","71""","Jan 26, 1982",-0.8333333333333334,-13.666666666666666,0.16666666666666666,0.5,0.16666666666666666,0,6,1,17-8-0,0,loss,U-DEC,3,5:00
4493,The Ultimate Fighter: Undefeated Finale,"Jul. 06, 2018",John Gunther,155 lbs.,"5' 9""","72""","Nov 24, 1985",0,-3,-1,-1,0.0,0,1,0,5-1-0,0,Allan Zuniga,,,,,,,,,,,,,,,win,M-DEC,3,5:00
4494,Strikeforce - Houston,"Aug. 21, 2010",Jorge Gurgel,155 lbs.,"5' 7""","69""","Jan 25, 1977",0,1,0,3,1.0,1,1,1,14-10-0,0,KJ Noons,155 lbs.,"5' 10""","70""","Dec 07, 1982",0,-10.818181818181818,-2.272727272727273,-0.2727272727272727,0.2727272727272727,0,11,3,13-9-0 (1 NC),1,loss,KO/TKO,2,0:19
4495,UFC 91: Couture vs Lesnar,"Nov. 15, 2008",Jorge Gurgel,155 lbs.,"5' 7""","69""","Jan 25, 1977",-0.5,-4,0,1.5,0.5,0,2,1,14-10-0,0,Aaron Riley,155 lbs.,"5' 8""","69""","Dec 09, 1980",-0.16666666666666666,-10.333333333333334,0.16666666666666666,0,0.3333333333333333,0,6,2,30-14-1,0,loss,U-DEC,3,5:00
4496,UFC 86: Jackson vs Griffin,"Jul. 05, 2008",Jorge Gurgel,155 lbs.,"5' 7""","69""","Jan 25, 1977",-0.3333333333333333,-12,0,1,0.3333333333333333,0,3,1,14-10-0,0,Cole Miller,145 lbs.,"6' 1""","73""","Apr 26, 1984",0,-9.5625,-1.0625,0.4375,0.4375,1,16,7,21-11-0 (1 NC),0,loss,SUB,3,4:48
4497,UFC 82: Pride of a Champion,"Mar. 01, 2008",Jorge Gurgel,155 lbs.,"5' 7""","69""","Jan 25, 1977",-0.25,-5.75,0.5,0.25,0.25,0,4,1,14-10-0,0,John Halverson,,,,,,,,,,,,,,,win,U-DEC,3,5:00
4498,UFC 77: Hostile Territory,"Oct. 20, 2007",Jorge Gurgel,155 lbs.,"5' 7""","69""","Jan 25, 1977",-0.2,0.2,0.6,-0.2,0.4,1,5,2,14-10-0,0,Alvin Robinson,155 lbs.,"5' 9""","68""","Jul 16, 1982",0,-8.5,-1.5,-3,0.0,0,2,0,15-9-0,0,loss,U-DEC,3,5:00
4499,UFC 73: Stacked,"Jul. 07, 2007",Jorge Gurgel,155 lbs.,"5' 7""","69""","Jan 25, 1977",-0.16666666666666666,-6.666666666666667,0.16666666666666666,-0.3333333333333333,0.3333333333333333,0,6,2,14-10-0,0,Diego Saraiva,155 lbs.,"5' 6""",--,"Apr 23, 1982",0,-39,-2,2,0.0,0,1,0,22-20-1,0,win,U-DEC,3,5:00
4500,UFC 63: Hughes vs Penn,"Sep. 23, 2006",Jorge Gurgel,155 lbs.,"5' 7""","69""","Jan 25, 1977",-0.14285714285714285,-3.142857142857143,0.14285714285714285,-0.2857142857142857,0.42857142857142855,1,7,3,14-10-0,0,Danny Abbadi,,,,,,,,,,,,,,,win,S-DEC,3,5:00
4501,UFC Fight Night 5,"Jun. 28, 2006",Jorge Gurgel,155 lbs.,"5' 7""","69""","Jan 25, 1977",-0.125,-2.5,0.25,-0.125,0.5,2,8,4,14-10-0,0,Mark Hominick,145 lbs.,"5' 8""","68""","Jul 22, 1982",-0.09090909090909091,-2,-0.7272727272727273,0.09090909090909091,0.45454545454545453,0,11,5,20-12-0,1,loss,U-DEC,3,5:00
4502,UFC 87: Seek And Destroy,"Aug. 09, 2008",Andre Gusmao,205 lbs.,"6' 0""",--,"May 19, 1977",-1,-1,0,0,0.0,0,1,0,6-3-0,0,Jon Jones,248 lbs.,"6' 4""","84""","Jul 19, 1987",0.22727272727272727,31.772727272727273,1.8181818181818181,0.45454545454545453,0.9090909090909091,2,22,20,27-1-0 (1 NC),16,loss,U-DEC,3,5:00
4503,UFC Fight Night: Whittaker vs. Till,"Jul. 25, 2020",Alexander Gustafsson,205 lbs.,"6' 5""","79""","Jan 15, 1987",-2,-21,0,0,0.0,0,1,0,18-8-0,0,Fabricio Werdum,,,,,,,,,,,,,,,loss,SUB,1,2:30
4504,UFC Fight Night: Gustafsson vs. Smith,"Jun. 01, 2019",Alexander Gustafsson,205 lbs.,"6' 5""","79""","Jan 15, 1987",-1,-7,-0.5,-0.5,0.0,0,2,0,18-8-0,0,Anthony Smith,205 lbs.,"6' 4""","76""","Jul 26, 1988",0,-15,-0.125,0.25,0.5,0,8,4,37-18-0,0,loss,SUB,4,2:38
4505,UFC 232: Jones vs. Gustafsson 2,"Dec. 29, 2018",Alexander Gustafsson,205 lbs.,"6' 5""","79""","Jan 15, 1987",-0.6666666666666666,3,0,-0.6666666666666666,0.0,0,3,0,18-8-0,0,Jon Jones,248 lbs.,"6' 4""","84""","Jul 19, 1987",0,23,1.75,0.25,1.0,4,4,4,27-1-0 (1 NC),4,loss,KO/TKO,3,2:02
4506,UFC Fight Night: Gustafsson vs. Teixeira,"May. 28, 2017",Alexander Gustafsson,205 lbs.,"6' 5""","79""","Jan 15, 1987",-0.5,-7,-0.25,-0.5,0.0,0,4,0,18-8-0,1,Glover Teixeira,205 lbs.,"6' 2""","76""","Oct 28, 1979",-0.1,-21.5,0.7,0.9,0.7,1,10,7,33-9-0,3,win,KO/TKO,5,1:07
4507,UFC on FOX: Gustafsson vs Johnson,"Jan. 24, 2015",Alexander Gustafsson,205 lbs.,"6' 5""","79""","Jan 15, 1987",0.14285714285714285,4.142857142857143,0.42857142857142855,-0.2857142857142857,0.2857142857142857,0,7,2,18-8-0,2,Anthony Johnson,205 lbs.,"6' 2""","78""","Mar 06, 1984",0.6,3.4,0,-0.8,0.6,0,5,3,22-6-0,2,loss,KO/TKO,1,2:15
4508,UFC Fight Night: Gustafsson vs Manuwa,"Mar. 08, 2014",Alexander Gustafsson,205 lbs.,"6' 5""","79""","Jan 15, 1987",0,1.125,0.375,-0.25,0.25,0,8,2,18-8-0,2,Jimi Manuwa,205 lbs.,"6' 1""","79""","Feb 18, 1980",-0.375,-10.5,-0.75,0.125,0.375,1,8,3,17-6-0,0,win,KO/TKO,2,1:18
4509,UFC 165: Jones vs Gustafsson,"Sep. 21, 2013",Alexander Gustafsson,205 lbs.,"6' 5""","79""","Jan 15, 1987",0.1111111111111111,1.8888888888888888,0.4444444444444444,-0.2222222222222222,0.3333333333333333,1,9,3,18-8-0,2,Jon Jones,248 lbs.,"6' 4""","84""","Jul 19, 1987",0.1111111111111111,37,1.7777777777777777,0.3333333333333333,0.8888888888888888,3,9,8,27-1-0 (1 NC),9,loss,U-DEC,5,5:00
4510,UFC on FOX: Henderson vs Diaz,"Dec. 08, 2012",Alexander Gustafsson,205 lbs.,"6' 5""","79""","Jan 15, 1987",0.1,-0.7,0.4,-0.2,0.3,0,10,3,18-8-0,3,Mauricio Rua,205 lbs.,"6' 1""","76""","Nov 25, 1981",0.2857142857142857,-1.8571428571428572,0,-0.35714285714285715,0.42857142857142855,0,14,6,27-14-1,0,win,U-DEC,3,5:00
4511,UFC on FUEL TV: Gustafsson vs Silva,"Apr. 14, 2012",Alexander Gustafsson,205 lbs.,"6' 5""","79""","Jan 15, 1987",0.09090909090909091,2.1818181818181817,0.8181818181818182,-0.2727272727272727,0.36363636363636365,1,11,4,18-8-0,3,Thiago Silva,205 lbs.,"6' 2""","74""","Nov 12, 1982",0.3333333333333333,27.666666666666668,-0.6666666666666666,0.3333333333333333,0.6666666666666666,0,3,2,19-6-0 (2 NC),0,win,U-DEC,3,5:00
4512,UFC 141: Lesnar vs Overeem,"Dec. 30, 2011",Alexander Gustafsson,205 lbs.,"6' 5""","79""","Jan 15, 1987",0.16666666666666666,5.166666666666667,0.8333333333333334,-0.25,0.4166666666666667,2,12,5,18-8-0,3,Vladimir Matyushenko,205 lbs.,"6' 0""","74""","Jan 04, 1971",-1,-3,0,-1,0.0,0,1,0,27-8-0,0,win,KO/TKO,1,2:13
4513,UFC 133: Evans vs Ortiz 2,"Aug. 06, 2011",Alexander Gustafsson,205 lbs.,"6' 5""","79""","Jan 15, 1987",0.23076923076923078,5.153846153846154,0.7692307692307693,-0.23076923076923078,0.46153846153846156,3,13,6,18-8-0,3,Matt Hamill,205 lbs.,"6' 1""","76""","Oct 05, 1976",-0.5,21,4.5,0,0.5,1,2,1,12-8-0,0,win,KO/TKO,2,3:34
4514,UFC 127: Penn vs Fitch,"Feb. 26, 2011",Alexander Gustafsson,205 lbs.,"6' 5""","79""","Jan 15, 1987",0.2857142857142857,6.5,0.7142857142857143,-0.21428571428571427,0.5,4,14,7,18-8-0,3,James Te Huna,185 lbs.,"6' 2""","75""","Sep 29, 1981",-0.25,8,0.125,-0.25,0.5,4,8,4,16-9-0,0,win,SUB,1,4:27
4515,UFC 105: Couture vs Vera,"Nov. 14, 2009",Alexander Gustafsson,205 lbs.,"6' 5""","79""","Jan 15, 1987",0.29411764705882354,5.411764705882353,0.6470588235294118,0.058823529411764705,0.5294117647058824,0,17,9,18-8-0,3,Jared Hamman,185 lbs.,"6' 3""","75""","Mar 07, 1982",-0.6666666666666666,10.166666666666666,-3.8333333333333335,-0.6666666666666666,0.3333333333333333,1,6,2,14-6-0,0,win,KO/TKO,1,0:41
4516,UFC 281: Adesanya vs. Pereira,"Nov. 12, 2022",Chris Gutierrez,135 lbs.,"5' 9""","67""","Apr 22, 1991",-1,17,0,0,0.0,0,1,0,19-4-2,0,Frankie Edgar,,,,,,,,,,,,,,,win,KO/TKO,1,2:01
4517,UFC Fight Night: Woodley vs. Burns,"May. 30, 2020",Chris Gutierrez,135 lbs.,"5' 9""","67""","Apr 22, 1991",0.3333333333333333,21.833333333333332,-0.5,-0.16666666666666666,0.6666666666666666,0,6,4,19-4-2,0,Vince Morales,135 lbs.,"5' 9""","70""","Nov 12, 1990",0.25,-2.75,-1.25,0,0.5,2,4,2,11-7-0,0,win,KO/TKO,2,4:27
4518,UFC Fight Night: Thompson vs. Pettis,"Mar. 23, 2019",Chris Gutierrez,135 lbs.,"5' 9""","67""","Apr 22, 1991",0.5,23.875,-0.5,-0.125,0.75,2,8,6,19-4-2,0,Ryan MacDonald,135 lbs.,"5' 11""","71""","Mar 18, 1993",-1,-29,0,0,0.0,0,1,0,10-2-0,0,win,U-DEC,3,5:00
4519,UFC 121: Lesnar vs Velasquez,"Oct. 23, 2010",Mike Guymon,170 lbs.,"6' 0""","74""","Sep 17, 1974",0,-1,-1,0,0.0,0,1,0,15-6-1,0,Daniel Roberts,170 lbs.,"5' 10""","74""","Aug 05, 1980",-0.25,-22.5,-1,1.25,0.25,1,4,1,15-7-0,0,loss,SUB,1,1:13
4520,UFC 113: Machida vs Shogun 2,"May. 08, 2010",Mike Guymon,170 lbs.,"6' 0""","74""","Sep 17, 1974",0,-1.5,-1,-0.5,0.0,0,2,0,15-6-1,0,Yoshiyuki Yoshida,,,,,,,,,,,,,,,win,U-DEC,3,5:00
4521,UFC Fight Night: Maynard vs Diaz,"Jan. 11, 2010",Mike Guymon,170 lbs.,"6' 0""","74""","Sep 17, 1974",0,16.333333333333332,0,-0.3333333333333333,0.3333333333333333,1,3,1,15-6-1,0,Rory MacDonald,170 lbs.,"6' 0""","76""","Jul 22, 1989",-0.08333333333333333,13.833333333333334,1.1666666666666667,0.16666666666666666,0.6666666666666666,0,12,8,19-4-0,1,loss,SUB,1,4:27
4522,UFC 4: Revenge of the Warriors,"Dec. 16, 1994",Keith Hackney,200 lbs.,"5' 11""",--,--,0,-6.5,-0.5,-2,0.0,0,2,0,2-2-0,0,Joe Son,,,,,,,,,,,,,,,win,SUB,1,2:44
4523,UFC 3: The American Dream,"Sep. 09, 1994",Keith Hackney,200 lbs.,"5' 11""",--,--,0,-1.6666666666666667,-0.6666666666666666,-1.3333333333333333,0.3333333333333333,1,3,1,2-2-0,0,Emmanuel Yarborough,770 lbs.,"6' 8""",--,"Sep 05, 1960",0,-14,0,0,0.0,0,1,0,1-2-0,0,win,KO/TKO,1,1:59
4524,UFC 286: Edwards vs. Usman 3,"Mar. 18, 2023",Jake Hadley,125 lbs.,"5' 7""","70""","Aug 03, 1996",0,-12,-4,2,0.0,0,1,0,10-2-0,0,Malcolm Gordon,,,,,,,,,,,,,,,win,KO/TKO,1,1:01
4525,UFC Fight Night: Rodriguez vs. Lemos,"Nov. 05, 2022",Jake Hadley,125 lbs.,"5' 7""","70""","Aug 03, 1996",0.5,-2.5,-2,1,0.5,1,2,1,10-2-0,0,Carlos Candelario,,,,,,,,,,,,,,,win,SUB,2,2:39
4526,UFC Fight Night: Blachowicz vs. Rakic,"May. 14, 2022",Jake Hadley,125 lbs.,"5' 7""","70""","Aug 03, 1996",0.3333333333333333,5.333333333333333,-1.6666666666666667,1,0.6666666666666666,2,3,2,10-2-0,0,Allan Nascimento,125 lbs.,"5' 8""","69""","Sep 11, 1991",0,3,2,1,1.0,1,1,1,20-6-0,0,loss,U-DEC,3,5:00
4527,DWCS 5.7,"Oct. 12, 2021",Jake Hadley,125 lbs.,"5' 7""","70""","Aug 03, 1996",0.25,1.25,-1.75,1,0.5,0,4,2,10-2-0,0,Mitch Raposo,,,,,,,,,,,,,,,win,SUB,2,3:11
4528,UFC Fight Night: Gane vs. Volkov,"Jun. 26, 2021",Damir Hadzovic,155 lbs.,"5' 9""","70""","Aug 08, 1986",0,-8,-8,0,0.0,0,1,0,14-7-0,0,Yancy Medeiros,,,,,,,,,,,,,,,win,U-DEC,3,5:00
4529,UFC Fight Night: Lee vs. Oliveira,"Mar. 14, 2020",Damir Hadzovic,155 lbs.,"5' 9""","70""","Aug 08, 1986",0,5,-4,-1,0.5,1,2,1,14-7-0,0,Renato Moicano,155 lbs.,"5' 11""","72""","May 21, 1989",-0.4,-11.2,0.4,0.6,0.6,0,5,3,17-5-1,0,loss,SUB,1,0:44
4530,UFC Fight Night: Blachowicz vs. Santos,"Feb. 23, 2019",Damir Hadzovic,155 lbs.,"5' 9""","70""","Aug 08, 1986",0,-3.25,-3.5,-0.75,0.25,0,4,1,14-7-0,0,Marco Polo Reyes,155 lbs.,"5' 11""","71""","Nov 07, 1984",-0.5,-8.5,0,0,0.0,0,2,0,8-7-0,0,win,KO/TKO,2,2:03
4531,UFC Fight Night: Shogun vs. Smith,"Jul. 22, 2018",Damir Hadzovic,155 lbs.,"5' 9""","70""","Aug 08, 1986",0,4.2,-2.4,-0.6,0.4,1,5,2,14-7-0,0,Nick Hein,155 lbs.,"5' 6""","66""","Apr 24, 1984",0,-63,1,0,0.0,0,1,0,14-5-0 (1 NC),0,win,S-DEC,3,5:00
4532,UFC Fight Night: Machida vs. Anders,"Feb. 03, 2018",Damir Hadzovic,155 lbs.,"5' 9""","70""","Aug 08, 1986",0.16666666666666666,8.166666666666666,-2,-0.5,0.5,2,6,3,14-7-0,0,Alan Patrick,155 lbs.,"5' 11""","74""","Jul 19, 1983",-0.5,-33.5,-1.75,0,0.0,0,4,0,15-4-0 (1 NC),0,loss,U-DEC,3,5:00
4533,UFC Fight Night: Gustafsson vs. Teixeira,"May. 28, 2017",Damir Hadzovic,155 lbs.,"5' 9""","70""","Aug 08, 1986",0.14285714285714285,5.857142857142857,-3,-0.2857142857142857,0.42857142857142855,0,7,3,14-7-0,0,Marcin Held,155 lbs.,"5' 9""","71""","Jan 18, 1992",-1,-8,2,1,1.0,1,1,1,23-7-0,0,win,KO/TKO,3,0:07
4534,UFC Fight Night: Rothwell vs Dos Santos,"Apr. 10, 2016",Damir Hadzovic,155 lbs.,"5' 9""","70""","Aug 08, 1986",0.25,3,-3.125,-0.375,0.5,1,8,4,14-7-0,0,Mairbek Taisumov,155 lbs.,"5' 9""","73""","Aug 08, 1988",0.3333333333333333,-18.666666666666668,0,0,0.6666666666666666,2,3,2,27-6-0,0,loss,KO/TKO,1,3:44
4535,UFC 109: Relentless,"Feb. 06, 2010",Tim Hague,260 lbs.,"6' 4""","76""","May 09, 1983",-1,-25,1,0,0.0,0,2,0,21-13-0,0,Chris Tuchscherer,258 lbs.,"6' 2""","76""","Sep 08, 1975",-1,-7,0.5,0,0.0,0,2,0,21-4-0 (1 NC),0,loss,M-DEC,3,5:00
4536,UFC 9: Motor City Madness,"May. 17, 1996",Mark Hall,190 lbs.,"6' 0""",--,--,0,-12.5,-0.5,-0.5,0.0,0,2,0,5-6-0,0,Koji Kitao,350 lbs.,"6' 7""",--,"Oct 12, 1963",0,-1,1,0,1.0,1,1,1,1-2-0,0,win,KO/TKO,1,0:47
4537,UFC 7: The Brawl in Buffalo,"Sep. 08, 1995",Mark Hall,190 lbs.,"6' 0""",--,--,0,-7.666666666666667,-0.6666666666666666,-0.3333333333333333,0.3333333333333333,1,3,1,5-6-0,0,Paul Varelans,300 lbs.,"6' 8""",--,--,-0.25,-3.25,-0.25,-0.25,0.25,0,4,1,9-9-0,1,loss,SUB,1,1:01
4538,UFC 7: The Brawl in Buffalo,"Sep. 08, 1995",Mark Hall,190 lbs.,"6' 0""",--,--,0,-5.75,-0.75,-0.75,0.25,0,4,1,5-6-0,0,Harold Howard,,,,,,,,,,,,,,,win,KO/TKO,1,1:41
4539,UFC Fight Night: Hall vs. Strickland,"Jul. 31, 2021",Uriah Hall,185 lbs.,"6' 0""","79""","Jul 31, 1984",0,-11,-4,0,0.0,0,1,0,18-11-0,0,Sean Strickland,185 lbs.,"6' 1""","76""","Feb 27, 1991",0,22,0.2,0,0.6,1,5,3,27-5-0,0,loss,U-DEC,5,5:00
4540,UFC 261: Usman vs. Masvidal 2,"Apr. 24, 2021",Uriah Hall,185 lbs.,"6' 0""","79""","Jul 31, 1984",0,-45,-4,0,0.0,0,2,0,18-11-0,0,Chris Weidman,185 lbs.,"6' 2""","78""","Jun 17, 1984",0,-33,0,0,0.0,0,1,0,15-7-0,0,win,KO/TKO,1,0:17
4541,UFC Fight Night: Hall vs. Silva,"Oct. 31, 2020",Uriah Hall,185 lbs.,"6' 0""","79""","Jul 31, 1984",0,-30.333333333333332,-2.6666666666666665,0,0.3333333333333333,1,3,1,18-11-0,0,Anderson Silva,,,,,,,,,,,,,,,win,KO/TKO,4,1:24
4542,UFC 232: Jones vs. Gustafsson 2,"Dec. 29, 2018",Uriah Hall,185 lbs.,"6' 0""","79""","Jul 31, 1984",0.6,-14.4,-2.2,0,0.6,3,5,3,18-11-0,0,Bevon Lewis,185 lbs.,"6' 3""","79""","May 05, 1991",-0.6666666666666666,-1,-0.3333333333333333,0,0.3333333333333333,0,3,1,7-3-0,0,win,KO/TKO,3,1:32
4543,UFC Fight Night: Rockhold vs. Branch,"Sep. 16, 2017",Uriah Hall,185 lbs.,"6' 0""","79""","Jul 31, 1984",0.42857142857142855,-16.857142857142858,-1.5714285714285714,0,0.5714285714285714,0,7,4,18-11-0,0,Krzysztof Jotko,185 lbs.,"6' 1""","77""","Aug 19, 1989",-0.125,2.75,0.25,-0.125,0.625,0,8,5,24-6-0,0,win,KO/TKO,2,2:25
4544,UFC Fight Night: Mousasi vs. Hall 2,"Nov. 19, 2016",Uriah Hall,185 lbs.,"6' 0""","79""","Jul 31, 1984",0.375,-17,-1.5,-0.125,0.625,1,8,5,18-11-0,0,Gegard Mousasi,185 lbs.,"6' 2""","76""","Aug 01, 1985",0,36,-4,-1,1.0,1,1,1,42-6-2,0,loss,KO/TKO,1,4:37
4545,UFC 193: Rousey vs Holm,"Nov. 14, 2015",Uriah Hall,185 lbs.,"6' 0""","79""","Jul 31, 1984",0.2,-14.7,-1.3,-0.1,0.5,0,10,5,18-11-0,0,Robert Whittaker,185 lbs.,"6' 0""","73""","Dec 20, 1990",-0.16666666666666666,20.333333333333332,0.16666666666666666,0,0.75,5,12,9,25-7-0,3,loss,U-DEC,3,5:00
4546,UFC Fight Night: Barnett vs Nelson,"Sep. 26, 2015",Uriah Hall,185 lbs.,"6' 0""","79""","Jul 31, 1984",0.18181818181818182,-15.363636363636363,-1.2727272727272727,-0.09090909090909091,0.45454545454545453,0,11,5,18-11-0,0,Gegard Mousasi,185 lbs.,"6' 2""","76""","Aug 01, 1985",0.2,34.6,0,-0.2,1.0,5,5,5,42-6-2,0,win,KO/TKO,2,0:25
4547,UFC 187: Johnson vs Cormier,"May. 23, 2015",Uriah Hall,185 lbs.,"6' 0""","79""","Jul 31, 1984",0.23076923076923078,-12.615384615384615,-1.0769230769230769,-0.07692307692307693,0.5384615384615384,2,13,7,18-11-0,0,Rafael Natal,185 lbs.,"6' 0""","77""","Dec 25, 1982",-0.25,-1.75,0.75,0,0.25,1,4,1,21-9-1,0,loss,S-DEC,3,5:00
4548,UFC Fight Night: McGregor vs Siver,"Jan. 18, 2015",Uriah Hall,185 lbs.,"6' 0""","79""","Jul 31, 1984",0.21428571428571427,-11.857142857142858,-1,-0.07142857142857142,0.5,0,14,7,18-11-0,0,Ron Stallings,170 lbs.,"6' 2""","75""","Jan 25, 1983",-0.5,8,-2,0,0.5,1,2,1,14-8-0 (1 NC),0,win,KO/TKO,1,3:37
4549,UFC 175: Weidman vs Machida,"Jul. 05, 2014",Uriah Hall,185 lbs.,"6' 0""","79""","Jul 31, 1984",0.26666666666666666,-9.933333333333334,-0.9333333333333333,-0.06666666666666667,0.5333333333333333,1,15,8,18-11-0,0,Thiago Santos,205 lbs.,"6' 2""","76""","Jan 07, 1984",0.47619047619047616,12.761904761904763,-0.23809523809523808,-0.19047619047619047,0.6190476190476191,4,21,13,22-11-0,1,win,U-DEC,3,5:00
4550,UFC 168: Weidman vs Silva 2,"Dec. 28, 2013",Uriah Hall,185 lbs.,"6' 0""","79""","Jul 31, 1984",0.25,-9.4375,-0.8125,0,0.5625,2,16,9,18-11-0,0,Chris Leben,,,,,,,,,,,,,,,win,KO/TKO,1,5:00
