event_name,event_date,fighter1_name,fighter2_name,winner_name,fighter1_odds,fighter2_odds
ufc-fight-night-february-07-2026,Feb 07 2026,Dustin Jacoby,Julius Walker,Dustin Jacoby,-178,+150
ufc-fight-night-february-07-2026,Feb 07 2026,Alex Morono,Daniil Donchenko,Daniil Donchenko,+530,-750
ufc-fight-night-february-07-2026,Feb 07 2026,Nikolay Veretennikov,Niko Price,Nikolay Veretennikov,-270,+220
ufc-fight-night-february-07-2026,Feb 07 2026,Bruna Brasil,Ketlen Souza,Ketlen Souza,-,-
ufc-fight-night-february-07-2026,Feb 07 2026,Javid Basharat,Gianni Vazquez,Javid Basharat,-770,+540
ufc-fight-night-february-07-2026,Feb 07 2026,Wang Cong,Eduarda Moura,Wang Cong,-355,+285
ufc-fight-night-february-07-2026,Feb 07 2026,Muin Gafurov,Jakub Wiklacz,Jakub Wiklacz,-134,+114
ufc-fight-night-february-07-2026,Feb 07 2026,Klaudia Sygula,Priscila Cachoeira,Klaudia Sygula,-,-
ufc-325,Jan 31 2026,Alexander Volkanovski,Diego Lopes,Alexander Volkanovski,-148,+120
ufc-325,Jan 31 2026,Dan Hooker,Benoît Saint Denis,Benoit Saint Denis,+275,-350
ufc-325,Jan 31 2026,Rafael Fiziev,Mauricio Ruffy,Mauricio Ruffy,+108,-126
ufc-325,Jan 31 2026,Tai Tuivasa,Tallison Teixeira,Tallison Teixeira,+265,-330
ufc-325,Jan 31 2026,Quillan Salkilld,Jamie Mullarkey,Quillan Salkilld,-1000,+660
ufc-325,Jan 31 2026,Junior Tafa,Billy Elekana,Billy Elekana,+210,-255
ufc-325,Jan 31 2026,Cam Rowston,Cody Brundage,Cam Rowston,-330,+265
ufc-325,Jan 31 2026,Jacob Malkoun,Torrez Finney,Jacob Malkoun,-146,+124
ufc-325,Jan 31 2026,Jonathan Micallef,Oban Elliott,Jonathan Micallef,-136,+116
ufc-325,Jan 31 2026,Kaan Ofli,Yizha,Kaan Ofli,+168,-200
ufc-325,Jan 31 2026,SangWook Kim,Dom Mar Fan,Dom Mar Fan,+125,-150
ufc-325,Jan 31 2026,Keiichiro Nakamura,Sebastian Szalay,Keiichiro Nakamura,+114,-134
ufc-325,Jan 31 2026,Sulangrangbo,Lawrence Lui,Lawrence Lui,-255,+210
ufc-324,Jan 24 2026,Justin Gaethje,Paddy Pimblett,Justin Gaethje,+184,-230
ufc-324,Jan 24 2026,Sean O'Malley,Song Yadong,Sean O'Malley,-205,+172
ufc-324,Jan 24 2026,Waldo Cortes Acosta,Derrick Lewis,Waldo Cortes Acosta,-310,+250
ufc-324,Jan 24 2026,Natalia Silva,Rose Namajunas,Natalia Silva,-400,+300
ufc-324,Jan 24 2026,Arnold Allen,Jean Silva,Jean Silva,+220,-270
ufc-324,Jan 24 2026,Umar Nurmagomedov,Deiveson Figueiredo,Umar Nurmagomedov,-1350,+810
ufc-324,Jan 24 2026,Ateba Gautier,Andrey Pulyaev,Ateba Gautier,-850,+590
ufc-324,Jan 24 2026,Nikita Krylov,Modestas Bukauskas,Nikita Krylov,+120,-142
ufc-324,Jan 24 2026,Alex Perez,Charles Johnson,Alex Perez,+154,-184
ufc-324,Jan 24 2026,Josh Hokit,Denzel Freeman,Josh Hokit,-225,+188
ufc-324,Jan 24 2026,Adam Fugitt,Ty Miller,Ty Miller,+360,-460
ufc-fight-night-december-13-2025,Dec 13 2025,Brandon Royval,Manel Kape,Manel Kape,+235,-290
ufc-fight-night-december-13-2025,Dec 13 2025,Giga Chikadze,Kevin Vallejos,Kevin Vallejos,+240,-300
ufc-fight-night-december-13-2025,Dec 13 2025,Cesar Almeida,Cezary Oleksiejczuk,Cezary Oleksiejczuk,+180,-215
ufc-fight-night-december-13-2025,Dec 13 2025,Melquizael Costa,Morgan Charriere,Melquizael Costa,-136,+116
ufc-fight-night-december-13-2025,Dec 13 2025,Kennedy Nzechukwu,Marcus Buchecha,draw/no contest,-,-
ufc-fight-night-december-13-2025,Dec 13 2025,King Green,Lance Gibson Jr.,King Green,-,-
ufc-fight-night-december-13-2025,Dec 13 2025,Joanderson Brito,Isaac Thomson,Joanderson Brito,-230,+190
ufc-fight-night-december-13-2025,Dec 13 2025,Neil Magny,Yaroslav Amosov,Yaroslav Amosov,+310,-390
ufc-fight-night-december-13-2025,Dec 13 2025,Sean Sharaf,Steven Asplund,Steven Asplund,+190,-230
ufc-fight-night-december-13-2025,Dec 13 2025,Melissa Croden,Luana Santos,Luana Santos,-,-
ufc-fight-night-december-13-2025,Dec 13 2025,Allen Frye Jr.,Guilherme Pat,Guilherme Pat,+144,-172
ufc-fight-night-december-13-2025,Dec 13 2025,Jamey-Lyn Horth,Tereza Bledá,Jamey-Lyn Horth,-,-
ufc-323,Dec 06 2025,Alexandre Pantoja,Joshua Van,Joshua Van,-240,+198
ufc-323,Dec 06 2025,Brandon Moreno,Tatsuro Taira,Tatsuro Taira,+102,-120
ufc-323,Dec 06 2025,Henry Cejudo,Payton Talbott,Payton Talbott,+220,-270
ufc-323,Dec 06 2025,Grant Dawson,Manuel Torres,Manuel Torres,-245,+200
ufc-323,Dec 06 2025,Terrance McKinney,Chris Duncan,Chris Duncan,+102,-120
ufc-323,Dec 06 2025,Maycee Barber,Karine Silva,Maycee Barber,-,-
ufc-323,Dec 06 2025,Nazim Sadykhov,Farès Ziam,Fares Ziam,+120,-142
ufc-323,Dec 06 2025,Marvin Vettori,Brunno Ferreira,Brunno Ferreira,-116,-102
ufc-323,Dec 06 2025,Edson Barboza,Jalin Turner,Jalin Turner,+295,-370
ufc-323,Dec 06 2025,Iwo Baraniewski,Ibo Aslan,Iwo Baraniewski,-186,+156
ufc-323,Dec 06 2025,Mansur Abdul-Malik,Antonio Trocoli,Mansur Abdul-Malik,-1200,+750
ufc-323,Dec 06 2025,Muhammad Naimov,Mairon Santos,Mairon Santos,+215,-260
ufc-fight-night-november-22-2025,Nov 22 2025,Arman Tsarukyan,Dan Hooker,Arman Tsarukyan,-750,+530
ufc-fight-night-november-22-2025,Nov 22 2025,Belal Muhammad,Ian Machado Garry,Ian Machado Garry,+220,-270
ufc-fight-night-november-22-2025,Nov 22 2025,Volkan Oezdemir,Alonzo Menifield,Volkan Oezdemir,-230,+190
ufc-fight-night-november-22-2025,Nov 22 2025,Jack Hermansson,Myktybek Orolbai,Myktybek Orolbai,+176,-210
ufc-fight-night-november-22-2025,Nov 22 2025,Waldo Cortes Acosta,Shamil Gaziev,Waldo Cortes Acosta,-134,+114
ufc-fight-night-november-22-2025,Nov 22 2025,Tagir Ulanbekov,Kyoji Horiguchi,Kyoji Horiguchi,-210,+176
ufc-fight-night-november-22-2025,Nov 22 2025,Bogdan Grad,Luke Riley,Luke Riley,+205,-250
ufc-fight-night-november-22-2025,Nov 22 2025,Nicolas Dalby,Saygid Izagakhmaev,Nicolas Dalby,+270,-335
ufc-fight-night-november-22-2025,Nov 22 2025,Alex Perez,Asu Almabayev,Asu Almabayev,+168,-200
ufc-fight-night-november-22-2025,Nov 22 2025,Abdul Rakhman Yakhyaev,Rafael Cerqueira,Abdul Rakhman Yakhyaev,-1600,+900
ufc-fight-night-november-22-2025,Nov 22 2025,Bekzat Almakhan,Aleksandre Topuria,Aleksandre Topuria,+102,-120
ufc-fight-night-november-22-2025,Nov 22 2025,Ismail Naurdiev,Ryan Loder,Ismail Naurdiev,-134,+114
ufc-fight-night-november-22-2025,Nov 22 2025,Nurullo Aliev,Shem Rock,Nurullo Aliev,-290,+235
ufc-fight-night-november-22-2025,Nov 22 2025,Marek Bujlo,Denzel Freeman,Denzel Freeman,+176,-210
ufc-322,Nov 15 2025,Jack Della Maddalena,Islam Makhachev,Islam Makhachev,+225,-275
ufc-322,Nov 15 2025,Valentina Shevchenko,Zhang Weili,Valentina Shevchenko,-135,+114
ufc-322,Nov 15 2025,Sean Brady,Michael Morales,Michael Morales,-142,+120
ufc-322,Nov 15 2025,Leon Edwards,Carlos Prates,Carlos Prates,+152,-180
ufc-322,Nov 15 2025,Beneil Dariush,Benoît Saint Denis,Benoit Saint Denis,+150,-180
ufc-322,Nov 15 2025,Bo Nickal,Rodolfo Vieira,Bo Nickal,-230,+190
ufc-322,Nov 15 2025,Roman Kopylov,Gregory Rodrigues,Gregory Rodrigues,+150,-178
ufc-322,Nov 15 2025,Erin Blanchfield,Tracy Cortez,Erin Blanchfield,-258,+210
ufc-322,Nov 15 2025,Malcolm Wellmaker,Ethyn Ewing,Ethyn Ewing,-460,+360
ufc-322,Nov 15 2025,Kyle Daukaus,Gerald Meerschaert,Kyle Daukaus,-460,+360
ufc-322,Nov 15 2025,Pat Sabatini,Chepe Mariscal,Pat Sabatini,-118,+100
ufc-322,Nov 15 2025,Angela Hill,Fatima Kline,Fatima Kline,+390,-520
ufc-322,Nov 15 2025,Baisangur Susurkaev,Eric McConico,Baisangur Susurkaev,-1000,+660
ufc-322,Nov 15 2025,Viacheslav Borshchev,Matheus Camilo,Matheus Camilo,+138,-164
ufc-fight-night-november-08-2025,Nov 08 2025,Gabriel Bonfim,Randy Brown,Gabriel Bonfim,-172,+144
ufc-fight-night-november-08-2025,Nov 08 2025,Matt Schnell,Joseph Morales,Joseph Morales,+350,-450
ufc-fight-night-november-08-2025,Nov 08 2025,Muslim Salikhov,Uroš Medić,Uros Medic,-,-
ufc-fight-night-november-08-2025,Nov 08 2025,Chris Padilla,Ismael Bonfim,Chris Padilla,+108,-126
ufc-fight-night-november-08-2025,Nov 08 2025,Christian Leroy Duncan,Marco Tulio,Christian Leroy Duncan,+144,-172
ufc-fight-night-november-08-2025,Nov 08 2025,Hyder Amil,Jamall Emmers,Jamall Emmers,-146,+124
ufc-fight-night-november-08-2025,Nov 08 2025,Ricky Simon,Raoni Barcelos,Raoni Barcelos,-168,+142
ufc-fight-night-november-08-2025,Nov 08 2025,Mayra Bueno Silva,Jacqueline Cavalcanti,Jacqueline Cavalcanti,-,-
ufc-fight-night-november-08-2025,Nov 08 2025,Josh Hokit,Max Gimenis,Josh Hokit,-390,+310
ufc-fight-night-november-08-2025,Nov 08 2025,Tecia Pennington,Denise Gomes,Denise Gomes,-,-
ufc-fight-night-november-08-2025,Nov 08 2025,Miles Johns,Daniel Marcos,Daniel Marcos,+160,-190
ufc-fight-night-november-01-2025,Nov 01 2025,Steve Garcia,David Onama,Steve Garcia,-134,+114
ufc-fight-night-november-01-2025,Nov 01 2025,Waldo Cortes Acosta,Ante Delija,Waldo Cortes Acosta,+110,-130
ufc-fight-night-november-01-2025,Nov 01 2025,Jeremiah Wells,Themba Gorimbo,Jeremiah Wells,+120,-142
ufc-fight-night-november-01-2025,Nov 01 2025,Isaac Dulgarian,Yadier del Valle,Yadier del Valle,-245,+200
ufc-fight-night-november-01-2025,Nov 01 2025,Charles Radtke,Daniel Frunza,Charles Radtke,-172,+144
ufc-fight-night-november-01-2025,Nov 01 2025,Allan Nascimento,Cody Durden,Allan Nascimento,-290,+235
ufc-fight-night-november-01-2025,Nov 01 2025,Billy Elekana,Kevin Christian,Billy Elekana,-260,+215
ufc-fight-night-november-01-2025,Nov 01 2025,Timmy Cuamba,ChangHo Lee,Timmy Cuamba,-108,-108
ufc-fight-night-november-01-2025,Nov 01 2025,Donte Johnson,Sedriques Dumas,Donte Johnson,-350,+280
ufc-fight-night-november-01-2025,Nov 01 2025,Ketlen Vieira,Norma Dumont,Norma Dumont,+145,-175
ufc-fight-night-november-01-2025,Nov 01 2025,Alice Ardelean,Montserrat Conejo Ruiz,Alice Ardelean,-355,+280
ufc-fight-night-november-01-2025,Nov 01 2025,Phil Rowe,Seokhyeon Ko,Seokhyeon Ko,+152,-180
ufc-fight-night-november-01-2025,Nov 01 2025,Talita Alencar,Ariane Carnelossi,Talita Alencar,-225,+185
ufc-321,Oct 25 2025,Tom Aspinall,Ciryl Gane,draw/no contest,-355,+280
ufc-321,Oct 25 2025,Umar Nurmagomedov,Mario Bautista,Umar Nurmagomedov,-620,+460
ufc-321,Oct 25 2025,Aleksandar Rakić,Azamat Murzakanov,Azamat Murzakanov,-105,-115
ufc-321,Oct 25 2025,Alexander Volkov,Jailton Almeida,Alexander Volkov,+166,-198
ufc-321,Oct 25 2025,Nasrat Haqparast,Quillan Salkilld,Quillan Salkilld,+100,-118
ufc-321,Oct 25 2025,Ikram Aliskerov,JunYong Park,Ikram Aliskerov,-220,+184
ufc-321,Oct 25 2025,Ludovit Klein,Mateusz Rębecki,Ludovit Klein,-142,+120
ufc-321,Oct 25 2025,Valter Walker,Louie Sutherland,Valter Walker,-375,+300
ufc-321,Oct 25 2025,Hamdy Abdelwahab,Chris Barnett,Hamdy Abdelwahab,-460,+360
ufc-321,Oct 25 2025,Azat Maksum,Mitch Raposo,Mitch Raposo,-420,+330
ufc-321,Oct 25 2025,Jaqueline Amorim,Mizuki,Mizuki,-425,+330
ufc-fight-night-october-18-2025,Oct 18 2025,Reinier de Ridder,Brendan Allen,Brendan Allen,-198,+166
ufc-fight-night-october-18-2025,Oct 18 2025,Kevin Holland,Mike Malott,Mike Malott,+100,-118
ufc-fight-night-october-18-2025,Oct 18 2025,Marlon Vera,Aiemann Zahabi,Aiemann Zahabi,+110,-130
ufc-fight-night-october-18-2025,Oct 18 2025,Manon Fiorot,Jasmine Jasudavicius,Manon Fiorot,-,-
ufc-fight-night-october-18-2025,Oct 18 2025,Charles Jourdain,Davey Grant,Charles Jourdain,-166,+140
ufc-fight-night-october-18-2025,Oct 18 2025,Kyle Nelson,Matt Frevola,Kyle Nelson,+102,-120
ufc-fight-night-october-18-2025,Oct 18 2025,Kyle Prepolec,Drew Dober,Drew Dober,+330,-420
ufc-fight-night-october-18-2025,Oct 18 2025,Cody Gibson,Aoriqileng,Aoriqileng,-180,+152
ufc-fight-night-october-18-2025,Oct 18 2025,Bruno Silva,HyunSung Park,Bruno Silva,+190,-230
ufc-fight-night-october-18-2025,Oct 18 2025,Danny Barlow,Djorden Santos,Djorden Santos,-290,+235
ufc-fight-night-october-18-2025,Oct 18 2025,Stephanie Luciano,Ravena Oliveira,Stephanie Luciano,-,-
ufc-fight-night-october-18-2025,Oct 18 2025,Azamat Bekoev,Yousri Belgaroui,Yousri Belgaroui,-295,+240
ufc-fight-night-october-18-2025,Oct 18 2025,Melissa Croden,Tainara Lisboa,Melissa Croden,-,-
ufc-fight-night-october-11-2025,Oct 11 2025,Charles Oliveira,Mateusz Gamrot,Charles Oliveira,-104,-112
ufc-fight-night-october-11-2025,Oct 11 2025,Deiveson Figueiredo,Montel Jackson,Deiveson Figueiredo,+265,-330
ufc-fight-night-october-11-2025,Oct 11 2025,Vicente Luque,Joel Álvarez,Joel Alvarez,-,-
ufc-fight-night-october-11-2025,Oct 11 2025,Jhonata Diniz,Mario Pinto,Mario Pinto,-112,-104
ufc-fight-night-october-11-2025,Oct 11 2025,Ricardo Ramos,Kaan Ofli,Kaan Ofli,-196,+164
ufc-fight-night-october-11-2025,Oct 11 2025,Lucas Almeida,Michael Aswell Jr.,Michael Aswell Jr.,+190,-230
ufc-fight-night-october-11-2025,Oct 11 2025,Jafel Filho,Clayton Carpenter,Jafel Filho,-124,+106
ufc-fight-night-october-11-2025,Oct 11 2025,Vitor Petrino,Thomas Petersen,Vitor Petrino,-295,+240
ufc-fight-night-october-11-2025,Oct 11 2025,Bia Mesquita,Irina Alekseeva,Bia Mesquita,-,-
ufc-fight-night-october-11-2025,Oct 11 2025,Lucas Rocha,Stewart Nicoll,Lucas Rocha,-116,-102
ufc-fight-night-october-11-2025,Oct 11 2025,Julia Polastri,Karolina Kowalkiewicz,Julia Polastri,-,-
ufc-fight-night-october-11-2025,Oct 11 2025,Luan Lacerda,Saimon Oliveira,Luan Lacerda,-280,+230
ufc-320,Oct 04 2025,Magomed Ankalaev,Alex Pereira,Alex Pereira,-245,+200
ufc-320,Oct 04 2025,Merab Dvalishvili,Cory Sandhagen,Merab Dvalishvili,-450,+350
ufc-320,Oct 04 2025,Jiří Procházka,Khalil Rountree Jr.,Jiri Prochazka,-180,+150
ufc-320,Oct 04 2025,Josh Emmett,Youssef Zalal,Youssef Zalal,+380,-490
ufc-320,Oct 04 2025,Abus Magomedov,Joe Pyfer,Joe Pyfer,+205,-250
ufc-320,Oct 04 2025,Ateba Gautier,Tre’ston Vines,Ateba Gautier,-,-
ufc-320,Oct 04 2025,Daniel Santos,JooSang Yoo,Daniel Santos,-162,+136
ufc-320,Oct 04 2025,Patchy Mix,Jakub Wiklacz,Jakub Wiklacz,-305,+245
ufc-320,Oct 04 2025,Edmen Shahbazyan,Andre Muniz,Edmen Shahbazyan,-290,+235
ufc-320,Oct 04 2025,Punahele Soriano,Nikolay Veretennikov,Punahele Soriano,-295,+240
ufc-320,Oct 04 2025,Macy Chiasson,Yana Santos,Yana Santos,-198,+164
ufc-320,Oct 04 2025,Chris Gutierrez,Farid Basharat,Farid Basharat,+385,-500
ufc-320,Oct 04 2025,Ramiz Brahimaj,Austin Vanderford,Ramiz Brahimaj,+240,-295
ufc-320,Oct 04 2025,Veronica Hardy,Brogan Walker,Veronica Hardy,-700,+500
ufc-fight-night-september-27-2025,Sep 27 2025,Carlos Ulberg,Dominick Reyes,Carlos Ulberg,-255,+210
ufc-fight-night-september-27-2025,Sep 27 2025,Jimmy Crute,Ivan Erslan,Jimmy Crute,-215,+180
ufc-fight-night-september-27-2025,Sep 27 2025,Jack Jenkins,Ramon Taveras,Jack Jenkins,-290,+235
ufc-fight-night-september-27-2025,Sep 27 2025,Jake Matthews,Neil Magny,Neil Magny,-370,+295
ufc-fight-night-september-27-2025,Sep 27 2025,Tom Nolan,Charlie Campbell,Tom Nolan,-154,+130
ufc-fight-night-september-27-2025,Sep 27 2025,Navajo Stirling,Rodolfo Bellato,Navajo Stirling,-240,+198
ufc-fight-night-september-27-2025,Sep 27 2025,Cam Rowston,Andre Petroski,Cam Rowston,+146,-174
ufc-fight-night-september-27-2025,Sep 27 2025,Jamie Mullarkey,Rolando Bedoya,Jamie Mullarkey,-120,+102
ufc-fight-night-september-27-2025,Sep 27 2025,Colby Thicknesse,Josias Musasa,Colby Thicknesse,+130,-154
ufc-fight-night-september-27-2025,Sep 27 2025,Michelle Montague,Luana Carolina,Michelle Montague,-,-
ufc-fight-night-september-27-2025,Sep 27 2025,Brando Peričić,Elisha Ellison,Brando Pericic,-,-
ufc-fight-night-september-27-2025,Sep 27 2025,Loma Lookboonmee,Alexia Thainara,Alexia Thainara,-,-
ufc-fight-night-september-13-2025,Sep 13 2025,Diego Lopes,Jean Silva,Diego Lopes,+210,-255
ufc-fight-night-september-13-2025,Sep 13 2025,Rob Font,David Martinez,David Martinez,-118,+100
ufc-fight-night-september-13-2025,Sep 13 2025,Rafa Garcia,Jared Gordon,Rafa Garcia,+190,-230
ufc-fight-night-september-13-2025,Sep 13 2025,Kelvin Gastelum,Dustin Stoltzfus,Kelvin Gastelum,-235,+194
ufc-fight-night-september-13-2025,Sep 13 2025,Santiago Luna,Quang Le,Santiago Luna,-132,+112
ufc-fight-night-september-13-2025,Sep 13 2025,Alexander Hernandez,Diego Ferreira,Alexander Hernandez,+100,-118
ufc-fight-night-september-13-2025,Sep 13 2025,Jose Daniel Medina,Duško Todorović,Dusko Todorovic,+260,-325
ufc-fight-night-september-13-2025,Sep 13 2025,Claudio Puelles,Joaquim Silva,Joaquim Silva,-124,+106
ufc-fight-night-september-13-2025,Sep 13 2025,Tatiana Suarez,Amanda Lemos,Tatiana Suarez,-440,+340
ufc-fight-night-september-13-2025,Sep 13 2025,Jesus Aguilar,Luis Gurule,Jesus Aguilar,+176,-210
ufc-fight-night-september-13-2025,Sep 13 2025,Alessandro Costa,Alden Coria,Alden Coria,-405,+320
ufc-fight-night-september-13-2025,Sep 13 2025,Montse Rendon,Alice Pereira,Montse Rendon,+140,-166
ufc-fight-night-september-13-2025,Sep 13 2025,Rodrigo Sezinando,Daniil Donchenko,Daniil Donchenko,+172,-205
ufc-fight-night-september-06-2025,Sep 06 2025,Nassourdine Imavov,Caio Borralho,Nassourdine Imavov,+112,-132
ufc-fight-night-september-06-2025,Sep 06 2025,Benoît Saint Denis,Mauricio Ruffy,Benoit Saint Denis,-,-
ufc-fight-night-september-06-2025,Sep 06 2025,Modestas Bukauskas,Paul Craig,Modestas Bukauskas,-335,+270
ufc-fight-night-september-06-2025,Sep 06 2025,Bolaji Oki,Mason Jones,Mason Jones,+110,-130
ufc-fight-night-september-06-2025,Sep 06 2025,Axel Sola,Rhys McKee,Axel Sola,-126,+108
ufc-fight-night-september-06-2025,Sep 06 2025,William Gomis,Robert Ruchala,William Gomis,-270,+220
ufc-fight-night-september-06-2025,Sep 06 2025,Oumar Sy,Brendson Ribeiro,Oumar Sy,-560,+420
ufc-fight-night-september-06-2025,Sep 06 2025,Marcin Tybura,Ante Delija,Ante Delija,-106,-110
ufc-fight-night-september-06-2025,Sep 06 2025,Harry Hardwick,Kauê Fernandes,Kaue Fernandes,-,-
ufc-fight-night-september-06-2025,Sep 06 2025,Sam Patterson,Trey Waters,Sam Patterson,-194,+162
ufc-fight-night-september-06-2025,Sep 06 2025,Brad Tavares,Robert Bryczek,Robert Bryczek,-210,+176
ufc-fight-night-september-06-2025,Sep 06 2025,Andreas Gustafsson,Rinat Fakhretdinov,Rinat Fakhretdinov,-134,+114
ufc-fight-night-september-06-2025,Sep 06 2025,Shauna Bannon,Sam Hughes,Sam Hughes,-,-
ufc-fight-night-august-23-2025,Aug 23 2025,Johnny Walker,Zhang Mingyang,Johnny Walker,+295,-370
ufc-fight-night-august-23-2025,Aug 23 2025,Brian Ortega,Aljamain Sterling,Aljamain Sterling,+225,-278
ufc-fight-night-august-23-2025,Aug 23 2025,Sergei Pavlovich,Waldo Cortes Acosta,Sergei Pavlovich,-260,+215
ufc-fight-night-august-23-2025,Aug 23 2025,Sumudaerji,Kevin Borjas,Sumudaerji,-168,+142
ufc-fight-night-august-23-2025,Aug 23 2025,Maheshate,Gauge Young,Gauge Young,+118,-138
ufc-fight-night-august-23-2025,Aug 23 2025,Charles Johnson,Lone’er Kavanagh,Charles Johnson,+170,-205
ufc-fight-night-august-23-2025,Aug 23 2025,Rongzhu,Austin Hubbard,Rongzhu,-295,+240
ufc-fight-night-august-23-2025,Aug 23 2025,Michel Pereira,Kyle Daukaus,Kyle Daukaus,-245,+200
ufc-fight-night-august-23-2025,Aug 23 2025,Yizha,Westin Wilson,Yizha,-1150,+730
ufc-fight-night-august-23-2025,Aug 23 2025,Xiao Long,SuYoung You,SuYoung You,+118,-136
ufc-fight-night-august-23-2025,Aug 23 2025,Uran Satybaldiev,Diyar Nurgozhay,Uran Satybaldiev,-110,-106
ufc-319,Aug 16 2025,Dricus Du Plessis,Khamzat Chimaev,Khamzat Chimaev,+198,-240
ufc-319,Aug 16 2025,Lerone Murphy,Aaron Pico,Lerone Murphy,+146,-174
ufc-319,Aug 16 2025,Geoff Neal,Carlos Prates,Carlos Prates,+180,-215
ufc-319,Aug 16 2025,Tim Elliott,Kai Asakura,Tim Elliott,+265,-330
ufc-319,Aug 16 2025,Baisangur Susurkaev,Eric Nolan,Baisangur Susurkaev,-820,+570
ufc-319,Aug 16 2025,Gerald Meerschaert,Michal Oleksiejczuk,Michal Oleksiejczuk,+180,-210
ufc-319,Aug 16 2025,Jéssica Andrade,Loopy Godinez,Loopy Godinez,+120,-142
ufc-319,Aug 16 2025,Chase Hooper,Alexander Hernandez,Alexander Hernandez,-320,+260
ufc-319,Aug 16 2025,Edson Barboza,Drakkar Klose,Drakkar Klose,-122,+104
ufc-319,Aug 16 2025,Karine Silva,Dione Barbosa,Karine Silva,-205,+170
ufc-319,Aug 16 2025,Alibi Idiris,Joseph Morales,Joseph Morales,-450,+350
ufc-fight-night-august-09-2025,Aug 09 2025,Roman Dolidze,Anthony Hernandez,Anthony Hernandez,+270,-335
ufc-fight-night-august-09-2025,Aug 09 2025,Steve Erceg,Ode' Osbourne,Steve Erceg,-,-
ufc-fight-night-august-09-2025,Aug 09 2025,Iasmin Lucindo,Angela Hill,Iasmin Lucindo,-,-
ufc-fight-night-august-09-2025,Aug 09 2025,Andre Fili,Christian Rodriguez,Andre Fili,+205,-250
ufc-fight-night-august-09-2025,Aug 09 2025,Miles Johns,Jean Matsumoto,Jean Matsumoto,+230,-280
ufc-fight-night-august-09-2025,Aug 09 2025,Eryk Anders,Christian Leroy Duncan,Christian Leroy Duncan,+385,-500
ufc-fight-night-august-09-2025,Aug 09 2025,Julius Walker,Rafael Cerqueira,Julius Walker,-700,+500
ufc-fight-night-august-09-2025,Aug 09 2025,Elijah Smith,Toshiomi Kazama,Elijah Smith,-770,+540
ufc-fight-night-august-09-2025,Aug 09 2025,Joselyne Edwards,Priscila Cachoeira,Joselyne Edwards,-,-
ufc-fight-night-august-09-2025,Aug 09 2025,Uroš Medić,Gilbert Urbina,Uros Medic,-,-
ufc-fight-night-august-09-2025,Aug 09 2025,Gabriella Fernandes,Julija Stoliarenko,Gabriella Fernandes,-,-
ufc-fight-night-august-09-2025,Aug 09 2025,Cody Brundage,Eric McConico,Eric McConico,-172,+144
ufc-fight-night-august-02-2025,Aug 02 2025,Tatsuro Taira,HyunSung Park,Tatsuro Taira,-340,+275
ufc-fight-night-august-02-2025,Aug 02 2025,Mateusz Rębecki,Chris Duncan,Chris Duncan,-,-
ufc-fight-night-august-02-2025,Aug 02 2025,Elves Brener,Esteban Ribovics,Esteban Ribovics,+215,-260
ufc-fight-night-august-02-2025,Aug 02 2025,Karol Rosa,Nora Cornolle,Karol Rosa,-,-
ufc-fight-night-august-02-2025,Aug 02 2025,Neil Magny,Elizeu Zaleski dos Santos,Neil Magny,+144,-174
ufc-fight-night-august-02-2025,Aug 02 2025,Danny Silva,Kevin Vallejos,Kevin Vallejos,+340,-430
ufc-fight-night-august-02-2025,Aug 02 2025,Rinya Nakamura,Nathan Fletcher,Rinya Nakamura,-405,+320
ufc-fight-night-august-02-2025,Aug 02 2025,Rodolfo Vieira,Tresean Gore,Rodolfo Vieira,-210,+176
ufc-fight-night-august-02-2025,Aug 02 2025,Nick Klein,Andrey Pulyaev,Andrey Pulyaev,+132,-156
ufc-fight-night-august-02-2025,Aug 02 2025,Austin Bashi,John Yannis,Austin Bashi,-750,+530
ufc-fight-night-august-02-2025,Aug 02 2025,Rafael Estevam,Felipe Bunes,Rafael Estevam,-620,+460
ufc-fight-night-august-02-2025,Aug 02 2025,Piera Rodriguez,Ketlen Souza,Piera Rodriguez,-,-
ufc-fight-night-july-26-2025,Jul 26 2025,Robert Whittaker,Reinier de Ridder,Reinier de Ridder,-146,+124
ufc-fight-night-july-26-2025,Jul 26 2025,Petr Yan,Marcus McGhee,Petr Yan,-375,+300
ufc-fight-night-july-26-2025,Jul 26 2025,Shara Magomedov,Marc-Andre Barriault,Shara Magomedov,-650,+480
ufc-fight-night-july-26-2025,Jul 26 2025,Asu Almabayev,Jose Ochoa,Asu Almabayev,-118,+100
ufc-fight-night-july-26-2025,Jul 26 2025,Nikita Krylov,Bogdan Guskov,Bogdan Guskov,-198,+166
ufc-fight-night-july-26-2025,Jul 26 2025,Bryce Mitchell,Said Nurmagomedov,Bryce Mitchell,-142,+120
ufc-fight-night-july-26-2025,Jul 26 2025,Muslim Salikhov,Carlos Leal,Muslim Salikhov,+380,-490
ufc-fight-night-july-26-2025,Jul 26 2025,Davey Grant,Da'Mon Blackshear,Davey Grant,+315,-400
ufc-fight-night-july-26-2025,Jul 26 2025,Amanda Ribas,Tabatha Ricci,Tabatha Ricci,-,-
