event_name,event_date,fighter1_name,fighter2_name,winner_name,fighter1_odds,fighter2_odds
ufc-fight-night-april-29-2023,Apr 29 2023,Song Yadong,Ricky Simon,Song Yadong,+100,-120
ufc-fight-night-april-29-2023,Apr 29 2023,Caio Borralho,Michal Oleksiejczuk,Caio Borralho,-365,+300
ufc-fight-night-april-29-2023,Apr 29 2023,Rodolfo Vieira,Cody Brundage,Rodolfo Vieira,-230,+195
ufc-fight-night-april-29-2023,Apr 29 2023,Julian Erosa,Fernando Padilla,Fernando Padilla,-,-
ufc-fight-night-april-29-2023,Apr 29 2023,Marcos Rogerio de Lima,Waldo Cortes-Acosta,Marcos Rogerio de Lima,-190,+160
ufc-fight-night-april-29-2023,Apr 29 2023,Josh Quinlan,Trey Waters,Trey Waters,-,-
ufc-fight-night-april-29-2023,Apr 29 2023,Martin Buday,Jake Collier,Martin Buday,-105,-115
ufc-fight-night-april-29-2023,Apr 29 2023,Cody Durden,Charles Johnson,Cody Durden,+120,-140
ufc-fight-night-april-29-2023,Apr 29 2023,Stephanie Egger,Irina Alekseeva,Irina Alekseeva,-,-
ufc-fight-night-april-29-2023,Apr 29 2023,Journey Newson,Marcus McGhee,Marcus McGhee,-135,+115
ufc-fight-night-april-29-2023,Apr 29 2023,Hailey Cowan,Jamey-Lyn Horth,Jamey-Lyn Horth,-,-
ufc-288,May 6 2023,Aljamain Sterling,Henry Cejudo,Aljamain Sterling,-110,-110
ufc-288,May 6 2023,Belal Muhammad,Gilbert Burns,Belal Muhammad,+105,-125
ufc-288,May 6 2023,Jéssica Andrade,Yan Xiaonan,Yan Xiaonan,-190,+160
ufc-288,May 6 2023,Movsar Evloev,Diego Lopes,Movsar Evloev,-260,+220
ufc-288,May 6 2023,Kron Gracie,Charles Jourdain,Charles Jourdain,+145,-170
ufc-288,May 6 2023,Drew Dober,Matt Frevola,Matt Frevola,-210,+180
ufc-288,May 6 2023,Kennedy Nzechukwu,Devin Clark,Kennedy Nzechukwu,-180,+155
ufc-288,May 6 2023,Khaos Williams,Rolando Bedoya,Khaos Williams,-,-
ufc-288,May 6 2023,Marina Rodriguez,Virna Jandiroba,Virna Jandiroba,-140,+120
ufc-288,May 6 2023,Braxton Smith,Parker Porter,Parker Porter,-,-
ufc-288,May 6 2023,Phil Hawes,Ikram Aliskerov,Ikram Aliskerov,-,-
ufc-288,May 6 2023,Joseph Holmes,Claudio Ribeiro,Claudio Ribeiro,+140,-165
ufc-fight-night-may-13-2023,May 13 2023,Jairzinho Rozenstruik,Jailton Almeida,Jailton Almeida,+400,-500
ufc-fight-night-may-13-2023,May 13 2023,Anthony Smith,Johnny Walker,Johnny Walker,-110,-110
ufc-fight-night-may-13-2023,May 13 2023,Daniel Rodriguez,Ian Machado Garry,Ian Machado Garry,+250,-300
ufc-fight-night-may-13-2023,May 13 2023,Carlos Ulberg,Ihor Potieria,Carlos Ulberg,-425,+340
ufc-fight-night-may-13-2023,May 13 2023,Tim Means,Alex Morono,Alex Morono,+185,-215
ufc-fight-night-may-13-2023,May 13 2023,Matt Brown,Court McGee,Matt Brown,+185,-215
ufc-fight-night-may-13-2023,May 13 2023,Karl Williams,Chase Sherman,Karl Williams,-410,+330
ufc-fight-night-may-13-2023,May 13 2023,Cody Stamann,Douglas Silva de Andrade,Douglas Silva de Andrade,-155,+135
ufc-fight-night-may-13-2023,May 13 2023,Ji Yeon Kim,Mandy Böhm,Mandy Böhm,-230,+195
ufc-fight-night-may-13-2023,May 13 2023,Bryan Battle,Gabe Green,Bryan Battle,+115,-135
ufc-fight-night-may-13-2023,May 13 2023,Jessica-Rose Clark,Tainara Lisboa,Tainara Lisboa,-,-
ufc-fight-night-may-20-2023,May 20 2023,Mackenzie Dern,Angela Hill,Mackenzie Dern,-170,+145
ufc-fight-night-may-20-2023,May 20 2023,Edmen Shahbazyan,Anthony Hernandez,Anthony Hernandez,-,-
ufc-fight-night-may-20-2023,May 20 2023,Emily Ducote,Loopy Godinez,Loopy Godinez,+135,-155
ufc-fight-night-may-20-2023,May 20 2023,Andre Fialho,Joaquin Buckley,Joaquin Buckley,+190,-225
ufc-fight-night-may-20-2023,May 20 2023,Diego Ferreira,Michael Johnson,Diego Ferreira,-155,+135
ufc-fight-night-may-20-2023,May 20 2023,Maheshate,Viacheslav Borshchev,Viacheslav Borshchev,-,-
ufc-fight-night-may-20-2023,May 20 2023,Karolina Kowalkiewicz,Vanessa Demopoulos,Karolina Kowalkiewicz,-130,+110
ufc-fight-night-may-20-2023,May 20 2023,Orion Cosce,Gilbert Urbina,Gilbert Urbina,-,-
ufc-fight-night-may-20-2023,May 20 2023,Ilir Latifi,Rodrigo Nascimento,Rodrigo Nascimento,+180,-210
ufc-fight-night-may-20-2023,May 20 2023,Chase Hooper,Nick Fiore,Chase Hooper,-,-
ufc-fight-night-may-20-2023,May 20 2023,Natalia Silva,Victoria Leonardo,Natalia Silva,-900,+625
ufc-fight-night-may-20-2023,May 20 2023,Takashi Sato,Themba Gorimbo,Themba Gorimbo,+105,-125
ufc-fight-night-june-03-2023,Jun 3 2023,Kai Kara-France,Amir Albazi,Amir Albazi,-110,-110
ufc-fight-night-june-03-2023,Jun 3 2023,Alex Caceres,Daniel Pineda,Alex Caceres,-180,+155
ufc-fight-night-june-03-2023,Jun 3 2023,Jim Miller,Jesse Butler,Jim Miller,-240,+200
ufc-fight-night-june-03-2023,Jun 3 2023,Tim Elliott,Victor Altamirano,Tim Elliott,-180,+155
ufc-fight-night-june-03-2023,Jun 3 2023,Karine Silva,Ketlen Souza,Karine Silva,-215,+185
ufc-fight-night-june-03-2023,Jun 3 2023,Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,Elizeu Zaleski dos Santos,-115,-105
ufc-fight-night-june-03-2023,Jun 3 2023,Daniel Santos,Johnny Munoz,Daniel Santos,-215,+185
ufc-fight-night-june-03-2023,Jun 3 2023,Andrei Arlovski,Don'Tale Mayes,Don'Tale Mayes,+115,-135
ufc-fight-night-june-03-2023,Jun 3 2023,John Castaneda,Muin Gafurov,John Castaneda,-140,+120
ufc-fight-night-june-03-2023,Jun 3 2023,Jamie Mullarkey,Muhammad Naimov,Muhammad Naimov,-460,+370
ufc-fight-night-june-03-2023,Jun 3 2023,Elise Reed,Jinh Yu Frey,Elise Reed,-130,+110
ufc-fight-night-june-03-2023,Jun 3 2023,Da'Mon Blackshear,Luan Lacerda,Da'Mon Blackshear,+130,-150
ufc-fight-night-june-03-2023,Jun 3 2023,Philipe Lins,Max Grishin,Philipe Lins,+110,-130
ufc-289,Jun 10 2023,Amanda Nunes,Irene Aldana,Amanda Nunes,-320,+265
ufc-289,Jun 10 2023,Charles Oliveira,Beneil Dariush,Charles Oliveira,+125,-145
ufc-289,Jun 10 2023,Mike Malott,Adam Fugitt,Mike Malott,-205,+175
ufc-289,Jun 10 2023,Dan Ige,Nate Landwehr,Dan Ige,-260,+220
ufc-289,Jun 10 2023,Marc-Andre Barriault,Eryk Anders,Marc-Andre Barriault,-135,+115
ufc-289,Jun 10 2023,Nassourdine Imavov,Chris Curtis,,-155,+135
ufc-289,Jun 10 2023,Miranda Maverick,Jasmine Jasudavicius,Jasmine Jasudavicius,-295,+245
ufc-289,Jun 10 2023,Aiemann Zahabi,Aoriqileng,Aiemann Zahabi,+100,-120
ufc-289,Jun 10 2023,Kyle Nelson,Blake Bilder,Kyle Nelson,+200,-240
ufc-289,Jun 10 2023,David Dvorak,Steve Erceg,Steve Erceg,-265,+225
ufc-289,Jun 10 2023,Diana Belbita,Maria Oliveira,Diana Belbita,-120,+100
ufc-fight-night-june-17-2023,Jun 17 2023,Marvin Vettori,Jared Cannonier,Jared Cannonier,-125,+105
ufc-fight-night-june-17-2023,Jun 17 2023,Arman Tsarukyan,Joaquim Silva,Arman Tsarukyan,-1050,+700
ufc-fight-night-june-17-2023,Jun 17 2023,Armen Petrosyan,Christian Leroy Duncan,Armen Petrosyan,-,-
ufc-fight-night-june-17-2023,Jun 17 2023,Pat Sabatini,Lucas Almeida,Pat Sabatini,-200,+170
ufc-fight-night-june-17-2023,Jun 17 2023,Manuel Torres,Nikolas Motta,Manuel Torres,-175,+150
ufc-fight-night-june-17-2023,Jun 17 2023,Nicolas Dalby,Muslim Salikhov,Nicolas Dalby,+155,-180
ufc-fight-night-june-17-2023,Jun 17 2023,Jimmy Flick,Alessandro Costa,Alessandro Costa,+225,-265
ufc-fight-night-june-17-2023,Jun 17 2023,Kyung Ho Kang,Cristian Quiñonez,Kyung Ho Kang,-,-
ufc-fight-night-june-17-2023,Jun 17 2023,Carlos Hernandez,Denys Bondar,Carlos Hernandez,+110,-130
ufc-fight-night-june-17-2023,Jun 17 2023,Tereza Bleda,Gabriella Fernandes,Tereza Bleda,-225,+190
ufc-fight-night-june-17-2023,Jun 17 2023,Dan Argueta,Ronnie Lawrence,,+160,-190
ufc-fight-night-june-17-2023,Jun 17 2023,Zac Pauga,Modestas Bukauskas,Modestas Bukauskas,+165,-195
ufc-fight-night-june-24-2023,Jun 24 2023,Josh Emmett,Ilia Topuria,Ilia Topuria,+285,-345
ufc-fight-night-june-24-2023,Jun 24 2023,Amanda Ribas,Maycee Barber,Maycee Barber,-190,+160
ufc-fight-night-june-24-2023,Jun 24 2023,Austen Lane,Justin Tafa,,+150,-175
ufc-fight-night-june-24-2023,Jun 24 2023,David Onama,Gabriel Santos,David Onama,+185,-215
ufc-fight-night-june-24-2023,Jun 24 2023,Brendan Allen,Bruno Silva,Brendan Allen,-190,+160
ufc-fight-night-june-24-2023,Jun 24 2023,Neil Magny,Phil Rowe,Neil Magny,-165,+140
ufc-fight-night-june-24-2023,Jun 24 2023,Randy Brown,Wellington Turman,Randy Brown,-230,+195
ufc-fight-night-june-24-2023,Jun 24 2023,Mateusz Rębecki,Loik Radzhabov,Mateusz Rębecki,-155,+135
ufc-fight-night-june-24-2023,Jun 24 2023,Tabatha Ricci,Gillian Robertson,Tabatha Ricci,-135,+115
ufc-fight-night-june-24-2023,Jun 24 2023,Zhalgas Zhumagulov,Joshua Van,Joshua Van,-205,+175
ufc-fight-night-june-24-2023,Jun 24 2023,Trevor Peek,Chepe Mariscal,Chepe Mariscal,-125,+105
ufc-fight-night-june-24-2023,Jun 24 2023,Jamall Emmers,Jack Jenkins,Jack Jenkins,-200,+170
ufc-fight-night-june-24-2023,Jun 24 2023,Cody Brundage,Sedriques Dumas,Sedriques Dumas,-175,+150
ufc-fight-night-july-01-2023,Jul 1 2023,Sean Strickland,Abus Magomedov,Sean Strickland,-170,+145
ufc-fight-night-july-01-2023,Jul 1 2023,Damir Ismagulov,Grant Dawson,Grant Dawson,-145,+125
ufc-fight-night-july-01-2023,Jul 1 2023,Max Griffin,Michael Morales,Michael Morales,+170,-200
ufc-fight-night-july-01-2023,Jul 1 2023,Ariane Lipski,Melissa Gatto,Ariane Lipski,+140,-165
ufc-fight-night-july-01-2023,Jul 1 2023,Ismael Bonfim,Benoît Saint Denis,Benoît Saint Denis,-285,+240
ufc-fight-night-july-01-2023,Jul 1 2023,Brunno Ferreira,Nursulton Ruziboev,Nursulton Ruziboev,+140,-165
ufc-fight-night-july-01-2023,Jul 1 2023,Kevin Lee,Rinat Fakhretdinov,Rinat Fakhretdinov,+190,-225
ufc-fight-night-july-01-2023,Jul 1 2023,Joanderson Brito,Westin Wilson,Joanderson Brito,-,-
ufc-fight-night-july-01-2023,Jul 1 2023,Yana Santos,Karol Rosa,Karol Rosa,-,-
ufc-fight-night-july-01-2023,Jul 1 2023,Guram Kutateladze,Elves Brener,Elves Brener,-,-
ufc-fight-night-july-01-2023,Jul 1 2023,Ivana Petrovic,Luana Carolina,Luana Carolina,-,-
ufc-fight-night-july-01-2023,Jul 1 2023,Alexandr Romanov,Blagoy Ivanov,Alexandr Romanov,-,-
ufc-290,Jul 8 2023,Alexander Volkanovski,Yair Rodriguez,Alexander Volkanovski,-380,+290
ufc-290,Jul 8 2023,Brandon Moreno,Alexandre Pantoja,Alexandre Pantoja,-205,+175
ufc-290,Jul 8 2023,Robert Whittaker,Dricus Du Plessis,Dricus Du Plessis,-360,+280
ufc-290,Jul 8 2023,Jalin Turner,Dan Hooker,Dan Hooker,-280,+235
ufc-290,Jul 8 2023,Bo Nickal,Val Woodburn,Bo Nickal,-2100,+1100
ufc-290,Jul 8 2023,Robbie Lawler,Niko Price,Robbie Lawler,+195,-230
ufc-290,Jul 8 2023,Tatsuro Taira,Edgar Chairez,Tatsuro Taira,-975,+675
ufc-290,Jul 8 2023,Yazmin Jauregui,Denise Gomes,Denise Gomes,-390,+295
ufc-290,Jul 8 2023,Jimmy Crute,Alonzo Menifield,Alonzo Menifield,-140,+120
ufc-290,Jul 8 2023,Vitor Petrino,Marcin Prachnio,Vitor Petrino,-230,+195
ufc-290,Jul 8 2023,Cameron Saaiman,Terrence Mitchell,Cameron Saaiman,-585,+420
ufc-290,Jul 8 2023,Shannon Ross,Jesus Aguilar,Jesus Aguilar,+125,-145
ufc-290,Jul 8 2023,Kamuela Kirk,Esteban Ribovics,Esteban Ribovics,+130,-150
ufc-fight-night-july-15-2023,Jul 15 2023,Holly Holm,Mayra Bueno Silva,Mayra Bueno Silva,-170,+145
ufc-fight-night-july-15-2023,Jul 15 2023,Jack Della Maddalena,Bassil Hafez,Jack Della Maddalena,-625,+440
ufc-fight-night-july-15-2023,Jul 15 2023,Ottman Azaitar,Francisco Prado,Francisco Prado,-105,-115
ufc-fight-night-july-15-2023,Jul 15 2023,Albert Duraev,Junyong Park,Junyong Park,+125,-145
ufc-fight-night-july-15-2023,Jul 15 2023,Norma Dumont,Chelsea Chandler,Norma Dumont,-140,+120
ufc-fight-night-july-15-2023,Jul 15 2023,Nazim Sadykhov,Terrance McKinney,Nazim Sadykhov,-,-
ufc-fight-night-july-15-2023,Jul 15 2023,Tucker Lutz,Melsik Baghdasaryan,Melsik Baghdasaryan,+140,-165
ufc-fight-night-july-15-2023,Jul 15 2023,Viktoriia Dudakova,Istela Nunes,Viktoriia Dudakova,-205,+175
ufc-fight-night-july-15-2023,Jul 15 2023,Austin Lingo,Melquizael Costa,Melquizael Costa,+175,-205
ufc-fight-night-july-15-2023,Jul 15 2023,Evan Elder,Genaro Valdez,Evan Elder,-295,+245
ufc-fight-night-july-15-2023,Jul 15 2023,Tyson Nam,Azat Maksum,Azat Maksum,+310,-410
ufc-fight-night-july-15-2023,Jul 15 2023,Alexander Munoz,Carl Deaton,Alexander Munoz,-170,+145
ufc-fight-night-july-15-2023,Jul 15 2023,Ashlee Evans-Smith,Ailin Perez,Ailin Perez,+170,-200
ufc-fight-night-july-22-2023,Jul 22 2023,Tom Aspinall,Marcin Tybura,Tom Aspinall,-475,+350
ufc-fight-night-july-22-2023,Jul 22 2023,Molly McCann,Julija Stoliarenko,Julija Stoliarenko,-,-
ufc-fight-night-july-22-2023,Jul 22 2023,Nathaniel Wood,Andre Fili,Nathaniel Wood,-205,+175
ufc-fight-night-july-22-2023,Jul 22 2023,Paul Craig,Andre Muniz,Paul Craig,+185,-215
ufc-fight-night-july-22-2023,Jul 22 2023,Jai Herbert,Farès Ziam,Farès Ziam,+135,-155
ufc-fight-night-july-22-2023,Jul 22 2023,Lerone Murphy,Josh Culibao,Lerone Murphy,-140,+120
ufc-fight-night-july-22-2023,Jul 22 2023,Davey Grant,Daniel Marcos,Daniel Marcos,+135,-155
ufc-fight-night-july-22-2023,Jul 22 2023,Danny Roberts,Jonny Parsons,Jonny Parsons,-115,-105
ufc-fight-night-july-22-2023,Jul 22 2023,Marc Diakiese,Joel Álvarez,Joel Álvarez,+165,-195
ufc-fight-night-july-22-2023,Jul 22 2023,Mick Parkin,Jamal Pogues,Mick Parkin,+135,-165
ufc-fight-night-july-22-2023,Jul 22 2023,Makhmud Muradov,Bryan Barberena,Makhmud Muradov,-335,+260
ufc-fight-night-july-22-2023,Jul 22 2023,Ketlen Vieira,Pannie Kianzad,Ketlen Vieira,-150,+130
ufc-fight-night-july-22-2023,Jul 22 2023,Chris Duncan,Yanal Ashmouz,Chris Duncan,-140,+120
ufc-fight-night-july-22-2023,Jul 22 2023,Shauna Bannon,Bruna Brasil,Bruna Brasil,+130,-150
ufc-fight-night-july-22-2023,Jul 22 2023,Jafel Filho,Daniel Barez,Jafel Filho,-115,-105
ufc-291,Jul 29 2023,Dustin Poirier,Justin Gaethje,Justin Gaethje,-145,+125
ufc-291,Jul 29 2023,Jan Błachowicz,Alex Pereira,Alex Pereira,-120,-110
ufc-291,Jul 29 2023,Derrick Lewis,Marcos Rogerio de Lima,Derrick Lewis,+155,-180
ufc-291,Jul 29 2023,Tony Ferguson,Bobby Green,Bobby Green,+285,-375
ufc-291,Jul 29 2023,Michael Chiesa,Kevin Holland,Kevin Holland,+125,-145
ufc-291,Jul 29 2023,Gabriel Bonfim,Trevin Giles,Gabriel Bonfim,+260,-315
ufc-291,Jul 29 2023,CJ Vergara,Vinicius Salvador,CJ Vergara,-160,+130
ufc-291,Jul 29 2023,Roman Kopylov,Claudio Ribeiro,Roman Kopylov,-220,+180
ufc-291,Jul 29 2023,Jake Matthews,Darrius Flowers,Jake Matthews,-,-
ufc-291,Jul 29 2023,Matthew Semelsberger,Uroš Medić,Uroš Medić,-190,+160
ufc-291,Jul 29 2023,Miranda Maverick,Priscila Cachoeira,Miranda Maverick,-335,+260
ufc-fight-night-august-05-2023,Aug 5 2023,Cory Sandhagen,Rob Font,Cory Sandhagen,-265,+225
ufc-fight-night-august-05-2023,Aug 5 2023,Jéssica Andrade,Tatiana Suarez,Tatiana Suarez,-,-
ufc-fight-night-august-05-2023,Aug 5 2023,Dustin Jacoby,Kennedy Nzechukwu,Dustin Jacoby,+120,-140
ufc-fight-night-august-05-2023,Aug 5 2023,Diego Lopes,Gavin Tucker,Diego Lopes,-,-
ufc-fight-night-august-05-2023,Aug 5 2023,Tanner Boser,Aleksa Camur,Tanner Boser,-190,+160
ufc-fight-night-august-05-2023,Aug 5 2023,Ignacio Bahamondes,Ludovit Klein,Ludovit Klein,-200,+170
ufc-fight-night-august-05-2023,Aug 5 2023,Kyler Phillips,Raoni Barcelos,Kyler Phillips,-,-
ufc-fight-night-august-05-2023,Aug 5 2023,Jeremiah Wells,Carlston Harris,Carlston Harris,-165,+140
ufc-fight-night-august-05-2023,Aug 5 2023,Billy Quarantillo,Damon Jackson,Billy Quarantillo,-170,+145
ufc-fight-night-august-05-2023,Aug 5 2023,Cody Durden,Jake Hadley,Cody Durden,-,-
ufc-fight-night-august-05-2023,Aug 5 2023,Sean Woodson,Dennis Buzukja,Sean Woodson,-,-
ufc-fight-night-august-05-2023,Aug 5 2023,Ode' Osbourne,Assu Almabayev,Assu Almabayev,-,-
ufc-fight-night-august-12-2023,Aug 12 2023,Vicente Luque,Rafael Dos Anjos,Vicente Luque,+100,-120
ufc-fight-night-august-12-2023,Aug 12 2023,Cub Swanson,Hakeem Dawodu,Cub Swanson,+210,-258
ufc-fight-night-august-12-2023,Aug 12 2023,Khalil Rountree Jr.,Chris Daukaus,Khalil Rountree Jr.,-,-
ufc-fight-night-august-12-2023,Aug 12 2023,Polyana Viana,Iasmin Lucindo,Iasmin Lucindo,+150,-180
ufc-fight-night-august-12-2023,Aug 12 2023,AJ Dobson,Tafon Nchukwi,AJ Dobson,+120,-142
ufc-fight-night-august-12-2023,Aug 12 2023,Josh Fremd,Jamie Pickett,Josh Fremd,-355,+280
ufc-fight-night-august-12-2023,Aug 12 2023,JP Buys,Marcus McGhee,Marcus McGhee,+270,-340
ufc-fight-night-august-12-2023,Aug 12 2023,Terrance McKinney,Mike Breeden,Terrance McKinney,-298,+240
ufc-fight-night-august-12-2023,Aug 12 2023,Francis Marshall,Isaac Dulgarian,Isaac Dulgarian,-155,+130
ufc-fight-night-august-12-2023,Aug 12 2023,Josh Parisian,Martin Buday,Martin Buday,+164,-198
ufc-fight-night-august-12-2023,Aug 12 2023,Jaqueline Amorim,Montserrat Ruiz,Jaqueline Amorim,-245,+200
ufc-fight-night-august-12-2023,Aug 12 2023,Da'Mon Blackshear,Jose Johnson,Da'Mon Blackshear,-285,+230
ufc-fight-night-august-12-2023,Aug 12 2023,Juliana Miller,Luana Santos,Luana Santos,+124,-148
ufc-292,Aug 19 2023,Aljamain Sterling,Sean O'Malley,Sean O'Malley,-250,+205
ufc-292,Aug 19 2023,Zhang Weili,Amanda Lemos,Zhang Weili,-310,+250
ufc-292,Aug 19 2023,Neil Magny,Ian Machado Garry,Ian Machado Garry,+370,-485
ufc-292,Aug 19 2023,Da'Mon Blackshear,Mario Bautista,Mario Bautista,+180,-218
ufc-292,Aug 19 2023,Marlon Vera,Pedro Munhoz,Marlon Vera,-185,+154
ufc-292,Aug 19 2023,Chris Weidman,Brad Tavares,Brad Tavares,+210,-258
ufc-292,Aug 19 2023,Gregory Rodrigues,Denis Tiuliulin,Gregory Rodrigues,-360,+285
ufc-292,Aug 19 2023,Kurt Holobaugh,Austin Hubbard,Kurt Holobaugh,-175,+145
ufc-292,Aug 19 2023,Brad Katona,Cody Gibson,Brad Katona,-170,+142
ufc-292,Aug 19 2023,Andre Petroski,Gerald Meerschaert,Andre Petroski,-238,+195
ufc-292,Aug 19 2023,Andrea Lee,Natalia Silva,Natalia Silva,+260,-325
ufc-292,Aug 19 2023,Karine Silva,Maryna Moroz,Karine Silva,-125,+105
ufc-fight-night-august-26-2023,Aug 26 2023,Max Holloway,Chan Sung Jung,Max Holloway,-850,+520
ufc-fight-night-august-26-2023,Aug 26 2023,Anthony Smith,Ryan Spann,Anthony Smith,-,-
ufc-fight-night-august-26-2023,Aug 26 2023,Giga Chikadze,Alex Caceres,Giga Chikadze,-,-
ufc-fight-night-august-26-2023,Aug 26 2023,Rinya Nakamura,Fernie Garcia,Rinya Nakamura,-,-
ufc-fight-night-august-26-2023,Aug 26 2023,Erin Blanchfield,Taila Santos,Erin Blanchfield,-,-
ufc-fight-night-august-26-2023,Aug 26 2023,Junior Tafa,Parker Porter,Junior Tafa,-,-
ufc-fight-night-august-26-2023,Aug 26 2023,Waldo Cortes-Acosta,Lukasz Brzeski,Waldo Cortes-Acosta,-,-
ufc-fight-night-august-26-2023,Aug 26 2023,Toshiomi Kazama,Garrett Armfield,Garrett Armfield,-,-
ufc-fight-night-august-26-2023,Aug 26 2023,Chidi Njokuani,Michal Oleksiejczuk,Michal Oleksiejczuk,-,-
ufc-fight-night-august-26-2023,Aug 26 2023,Song Kenan,Rolando Bedoya,Song Kenan,-,-
ufc-fight-night-august-26-2023,Aug 26 2023,Billy Goff,Yusaku Kinoshita,Billy Goff,-,-
ufc-fight-night-august-26-2023,Aug 26 2023,Liang Na,JJ Aldrich,JJ Aldrich,-,-
ufc-fight-night-august-26-2023,Aug 26 2023,Seungwoo Choi,Jarno Errens,Seungwoo Choi,-,-
ufc-fight-night-september-02-2023,Sep 2 2023,Ciryl Gane,Serghei Spivac,Ciryl Gane,-175,+145
ufc-fight-night-september-02-2023,Sep 2 2023,Manon Fiorot,Rose Namajunas,Manon Fiorot,-205,+170
ufc-fight-night-september-02-2023,Sep 2 2023,Benoît Saint Denis,Thiago Moises,Benoît Saint Denis,-162,+136
ufc-fight-night-september-02-2023,Sep 2 2023,Volkan Oezdemir,Bogdan Guskov,Volkan Oezdemir,-185,+154
ufc-fight-night-september-02-2023,Sep 2 2023,William Gomis,Yanis Ghemmouri,William Gomis,-205,+170
ufc-fight-night-september-02-2023,Sep 2 2023,Morgan Charriere,Manolo Zecchini,Morgan Charriere,-355,+280
ufc-fight-night-september-02-2023,Sep 2 2023,Taylor Lapilus,Caolán Loughran,Taylor Lapilus,-175,+145
ufc-fight-night-september-02-2023,Sep 2 2023,Ange Loosa,Rhys McKee,Ange Loosa,-166,+140
ufc-fight-night-september-02-2023,Sep 2 2023,Nora Cornolle,Joselyne Edwards,Nora Cornolle,-102,-118
ufc-fight-night-september-02-2023,Sep 2 2023,Farid Basharat,Kleydson Rodrigues,Farid Basharat,-340,+270
ufc-fight-night-september-02-2023,Sep 2 2023,Zarah Fairn,Jacqueline Cavalcanti,Jacqueline Cavalcanti,+295,-375
ufc-293,Sep 9 2023,Israel Adesanya,Sean Strickland,Sean Strickland,-600,+440
ufc-293,Sep 9 2023,Tai Tuivasa,Alexander Volkov,Alexander Volkov,+164,-198
ufc-293,Sep 9 2023,Manel Kape,Felipe dos Santos,Manel Kape,-,-
ufc-293,Sep 9 2023,Justin Tafa,Austen Lane,Justin Tafa,-238,+195
ufc-293,Sep 9 2023,Tyson Pedro,Anton Turkalj,Tyson Pedro,-110,-110
ufc-293,Sep 9 2023,Carlos Ulberg,Da Woon Jung,Carlos Ulberg,-278,+225
ufc-293,Sep 9 2023,Jack Jenkins,Chepe Mariscal,Chepe Mariscal,-205,+170
ufc-293,Sep 9 2023,Jamie Mullarkey,John Makdessi,Jamie Mullarkey,-185,+154
ufc-293,Sep 9 2023,Nasrat Haqparast,Landon Quinones,Nasrat Haqparast,-,-
ufc-293,Sep 9 2023,Blood Diamond,Charles Radtke,Charles Radtke,-,-
ufc-293,Sep 9 2023,Shane Young,Gabriel Miranda,Gabriel Miranda,-166,+140
ufc-293,Sep 9 2023,Kevin Jousset,Kiefer Crosbie,Kevin Jousset,-,-
ufc-fight-night-september-16-2023,Sep 16 2023,Alexa Grasso,Valentina Shevchenko,draw/no contest,+140,-166
ufc-fight-night-september-16-2023,Sep 16 2023,Kevin Holland,Jack Della Maddalena,Jack Della Maddalena,+124,-148
ufc-fight-night-september-16-2023,Sep 16 2023,Raul Rosas Jr.,Terrence Mitchell,Raul Rosas Jr.,-,-
ufc-fight-night-september-16-2023,Sep 16 2023,Daniel Zellhuber,Christos Giagos,Daniel Zellhuber,-285,+230
ufc-fight-night-september-16-2023,Sep 16 2023,Fernando Padilla,Kyle Nelson,Kyle Nelson,-250,+205
ufc-fight-night-september-16-2023,Sep 16 2023,Loopy Godinez,Elise Reed,Loopy Godinez,-440,+340
ufc-fight-night-september-16-2023,Sep 16 2023,Roman Kopylov,Josh Fremd,Roman Kopylov,-345,+275
ufc-fight-night-september-16-2023,Sep 16 2023,Edgar Chairez,Daniel Lacerda,,-258,+210
ufc-fight-night-september-16-2023,Sep 16 2023,Tracy Cortez,Jasmine Jasudavicius,Tracy Cortez,-118,-102
ufc-fight-night-september-16-2023,Sep 16 2023,Alex Reyes,Charlie Campbell,Charlie Campbell,+340,-440
ufc-fight-night-september-16-2023,Sep 16 2023,Josefine Knutsson,Marnic Mann,Josefine Knutsson,-575,+410
ufc-fight-night-september-23-2023,Sep 23 2023,Rafael Fiziev,Mateusz Gamrot,Mateusz Gamrot,-155,+130
ufc-fight-night-september-23-2023,Sep 23 2023,Bryce Mitchell,Dan Ige,Bryce Mitchell,-205,+170
ufc-fight-night-september-23-2023,Sep 23 2023,Marina Rodriguez,Michelle Waterson-Gomez,Marina Rodriguez,-310,+250
ufc-fight-night-september-23-2023,Sep 23 2023,Bryan Battle,AJ Fletcher,Bryan Battle,-185,+154
ufc-fight-night-september-23-2023,Sep 23 2023,Ricardo Ramos,Charles Jourdain,Charles Jourdain,+114,-135
ufc-fight-night-september-23-2023,Sep 23 2023,Dan Argueta,Miles Johns,Miles Johns,-175,+145
ufc-fight-night-september-23-2023,Sep 23 2023,Tim Means,Andre Fialho,Tim Means,+145,-175
ufc-fight-night-september-23-2023,Sep 23 2023,Jacob Malkoun,Cody Brundage,Cody Brundage,-575,+425
ufc-fight-night-september-23-2023,Sep 23 2023,Mohammed Usman,Jake Collier,Mohammed Usman,-135,+114
ufc-fight-night-september-23-2023,Sep 23 2023,Mizuki,Hannah Goldy,Mizuki,-310,+250
ufc-fight-night-september-23-2023,Sep 23 2023,Tamires Vidal,Montserrat Rendon,Montserrat Rendon,-,-
