event_name,event_date,fighter1_name,fighter2_name,winner_name,fighter1_odds,fighter2_odds
ufc-fight-night-january-11-2025,Jan 11 2025,Christian Rodriguez,Austin Bashi,Christian Rodriguez,+215,-265
ufc-fight-night-january-11-2025,Jan 11 2025,Punahele Soriano,Uroš Medić,Punahele Soriano,+170,-205
ufc-fight-night-january-11-2025,Jan 11 2025,Jose Johnson,Felipe Bunes,Felipe Bunes,-185,+154
ufc-fight-night-january-11-2025,Jan 11 2025,Marco Tulio,Ihor Potieria,Marco Tulio,-500,+380
ufc-fight-night-january-11-2025,Jan 11 2025,Thiago Moisés,Trey Ogden,Thiago Moisés,-180,+150
ufc-fight-night-january-11-2025,Jan 11 2025,Preston Parsons,Jacobe Smith,Jacobe Smith,+410,-550
ufc-fight-night-january-11-2025,Jan 11 2025,Ernesta Kareckaitė,Nicolle Caliari,Ernesta Kareckaitė,-258,+210
ufc-fight-night-january-11-2025,Jan 11 2025,Magomed Gadzhiyasulov,Bruno Lopes,Bruno Lopes,-225,+185
ufc-fight-night-january-11-2025,Jan 11 2025,Fatima Kline,Viktoriia Dudakova,Fatima Kline,-800,+550
ufc-fight-night-january-11-2025,Jan 11 2025,Nurullo Aliev,Joe Solecki,Nurullo Aliev,-650,+470
ufc-311,Jan 18 2025,Islam Makhachev,Renato Moicano,Islam Makhachev,-1200,+750
ufc-311,Jan 18 2025,Merab Dvalishvili,Umar Nurmagomedov,Merab Dvalishvili,+210,-258
ufc-311,Jan 18 2025,Jiří Procházka,Jamahal Hill,Jiří Procházka,+105,-125
ufc-311,Jan 18 2025,Jailton Almeida,Serghei Spivac,Jailton Almeida,-485,+370
ufc-311,Jan 18 2025,Kevin Holland,Reinier de Ridder,Reinier de Ridder,+102,-122
ufc-311,Jan 18 2025,Payton Talbott,Raoni Barcelos,Raoni Barcelos,-1100,+700
ufc-311,Jan 18 2025,Zachary Reese,Azamat Bekoev,Azamat Bekoev,+160,-192
ufc-311,Jan 18 2025,Bogdan Guskov,Billy Elekana,,-,-
ufc-311,Jan 18 2025,Grant Dawson,Diego Ferreira,Grant Dawson,-245,+200
ufc-311,Jan 18 2025,Karol Rosa,Ailin Perez,Ailin Perez,-245,+200
ufc-311,Jan 18 2025,Rinya Nakamura,Muin Gafurov,Muin Gafurov,-650,+470
ufc-311,Jan 18 2025,Ricky Turcios,Benardo Sopaj,Benardo Sopaj,+225,-278
ufc-311,Jan 18 2025,Tagir Ulanbekov,Clayton Carpenter,Tagir Ulanbekov,-310,+250
ufc-fight-night-february-01-2025,Feb 1 2025,Israel Adesanya,Nassourdine Imavov,Nassourdine Imavov,-162,+136
ufc-fight-night-february-01-2025,Feb 1 2025,Shara Magomedov,Michael Page,Michael Page,-200,+154
ufc-fight-night-february-01-2025,Feb 1 2025,Sergei Pavlovich,Jairzinho Rozenstruik,Sergei Pavlovich,-310,+250
ufc-fight-night-february-01-2025,Feb 1 2025,Said Nurmagomedov,Vinicius Oliveira,Vinicius Oliveira,-162,+136
ufc-fight-night-february-01-2025,Feb 1 2025,Farès Ziam,Mike Davis,Farès Ziam,+120,-142
ufc-fight-night-february-01-2025,Feb 1 2025,Muhammad Naimov,Kaan Ofli,Muhammad Naimov,-340,+270
ufc-fight-night-february-01-2025,Feb 1 2025,Shamil Gaziev,Thomas Petersen,Shamil Gaziev,-345,+275
ufc-fight-night-february-01-2025,Feb 1 2025,Terrance McKinney,Damir Hadžović,Terrance McKinney,-500,+380
ufc-fight-night-february-01-2025,Feb 1 2025,Jasmine Jasudavicius,Mayra Bueno Silva,,-,-
ufc-fight-night-february-01-2025,Feb 1 2025,Bogdan Grad,Lucas Alexander,,-105,-115
ufc-fight-night-february-01-2025,Feb 1 2025,Hamdy Abdelwahab,Jamal Pogues,,-115,-105
ufc-312,Feb 8 2025,Dricus Du Plessis,Sean Strickland,Dricus Du Plessis,-218,+180
ufc-312,Feb 8 2025,Zhang Weili,Tatiana Suarez,Zhang Weili,+114,-135
ufc-312,Feb 8 2025,Justin Tafa,Tallison Teixeira,Tallison Teixeira,+136,-162
ufc-312,Feb 8 2025,Jimmy Crute,Rodolfo Bellato,draw/no contest,+124,-148
ufc-312,Feb 8 2025,Jake Matthews,Francisco Prado,Jake Matthews,-245,+200
ufc-312,Feb 8 2025,Jack Jenkins,Gabriel Santos,Gabriel Santos,+190,-230
ufc-312,Feb 8 2025,Tom Nolan,Viacheslav Borshchev,Tom Nolan,-102,-118
ufc-312,Feb 8 2025,Wang Cong,Bruna Brasil,Wang Cong,-355,+280
ufc-312,Feb 8 2025,Colby Thicknesse,Aleksandre Topuria,Aleksandre Topuria,+270,-340
ufc-312,Feb 8 2025,Rongzhu,Kody Steele,Rongzhu,+240,-298
ufc-312,Feb 8 2025,Jonathan Micallef,Kevin Jousset,Jonathan Micallef,+195,-238
ufc-312,Feb 8 2025,Quillan Salkilld,Anshul Jubli,Quillan Salkilld,-650,+470
ufc-fight-night-february-15-2025,Feb 15 2025,Jared Cannonier,Gregory Rodrigues,Jared Cannonier,+200,-245
ufc-fight-night-february-15-2025,Feb 15 2025,Calvin Kattar,Youssef Zalal,Youssef Zalal,+360,-470
ufc-fight-night-february-15-2025,Feb 15 2025,Edmen Shahbazyan,Dylan Budka,Edmen Shahbazyan,-380,+300
ufc-fight-night-february-15-2025,Feb 15 2025,Ismael Bonfim,Nazim Sadykhov,Nazim Sadykhov,-218,+180
ufc-fight-night-february-15-2025,Feb 15 2025,Rodolfo Vieira,Andre Petroski,Andre Petroski,-285,+230
ufc-fight-night-february-15-2025,Feb 15 2025,Connor Matthews,Jose Miguel Delgado,Jose Miguel Delgado,+380,-500
ufc-fight-night-february-15-2025,Feb 15 2025,Angela Hill,Ketlen Souza,Angela Hill,-102,-118
ufc-fight-night-february-15-2025,Feb 15 2025,Rafael Estevam,Jesus Aguilar,Rafael Estevam,-500,+380
ufc-fight-night-february-15-2025,Feb 15 2025,Gabriel Bonfim,Khaos Williams,Gabriel Bonfim,-218,+180
ufc-fight-night-february-15-2025,Feb 15 2025,Vince Morales,Elijah Smith,Elijah Smith,+120,-142
ufc-fight-night-february-15-2025,Feb 15 2025,Don'Tale Mayes,Valter Walker,Valter Walker,-180,+150
ufc-fight-night-february-15-2025,Feb 15 2025,Julia Avila,Jacqueline Cavalcanti,Jacqueline Cavalcanti,+500,-700
ufc-fight-night-february-22-2025,Feb 22 2025,Henry Cejudo,Song Yadong,Song Yadong,+210,-258
ufc-fight-night-february-22-2025,Feb 22 2025,Brendan Allen,Anthony Hernandez,Anthony Hernandez,+260,-325
ufc-fight-night-february-22-2025,Feb 22 2025,Rob Font,Jean Matsumoto,Rob Font,+130,-155
ufc-fight-night-february-22-2025,Feb 22 2025,Jean Silva,Melsik Baghdasaryan,Jean Silva,-470,+360
ufc-fight-night-february-22-2025,Feb 22 2025,Alonzo Menifield,Julius Walker,Alonzo Menifield,-238,+195
ufc-fight-night-february-22-2025,Feb 22 2025,Ion Cutelaba,Ibo Aslan,Ion Cutelaba,+150,-180
ufc-fight-night-february-22-2025,Feb 22 2025,Andre Fili,Melquizael Costa,Melquizael Costa,+110,-130
ufc-fight-night-february-22-2025,Feb 22 2025,Mansur Abdul-Malik,Nick Klein,Mansur Abdul-Malik,-1350,+800
ufc-fight-night-february-22-2025,Feb 22 2025,Ricky Simon,Javid Basharat,Ricky Simon,+200,-245
ufc-fight-night-february-22-2025,Feb 22 2025,Nikolay Veretennikov,Austin Vanderford,Austin Vanderford,-108,-112
ufc-fight-night-february-22-2025,Feb 22 2025,Nursulton Ruziboev,Eric McConico,Nursulton Ruziboev,-298,+240
ufc-fight-night-february-22-2025,Feb 22 2025,Modestas Bukauskas,Rafael Cerqueira,Modestas Bukauskas,-270,+220
ufc-fight-night-march-01-2025,Mar 1 2025,Manel Kape,Asu Almabayev,Manel Kape,-218,+180
ufc-fight-night-march-01-2025,Mar 1 2025,Cody Brundage,Julian Marquez,Cody Brundage,-105,-115
ufc-fight-night-march-01-2025,Mar 1 2025,Nasrat Haqparast,Esteban Ribovics,Nasrat Haqparast,+215,-265
ufc-fight-night-march-01-2025,Mar 1 2025,Hyder Amil,William Gomis,Hyder Amil,+185,-225
ufc-fight-night-march-01-2025,Mar 1 2025,Danny Barlow,Sam Patterson,Sam Patterson,-278,+225
ufc-fight-night-march-01-2025,Mar 1 2025,Austen Lane,Mario Pinto,Mario Pinto,+410,-550
ufc-fight-night-march-01-2025,Mar 1 2025,Ricardo Ramos,Chepe Mariscal,Chepe Mariscal,+310,-395
ufc-fight-night-march-01-2025,Mar 1 2025,Danny Silva,Lucas Almeida,Danny Silva,-250,+205
ufc-fight-night-march-01-2025,Mar 1 2025,Andrea Lee,JJ Aldrich,JJ Aldrich,+164,-198
ufc-fight-night-march-01-2025,Mar 1 2025,Charles Johnson,Ramazan Temirov,Ramazan Temirov,-135,+114
ufc-313,Mar 8 2025,Alex Pereira,Magomed Ankalaev,Magomed Ankalaev,-120,+100
ufc-313,Mar 8 2025,Justin Gaethje,Rafael Fiziev,Justin Gaethje,+136,-162
ufc-313,Mar 8 2025,Jalin Turner,Ignacio Bahamondes,Ignacio Bahamondes,+120,-142
ufc-313,Mar 8 2025,Amanda Lemos,Iasmin Lucindo,Amanda Lemos,+120,-142
ufc-313,Mar 8 2025,King Green,Mauricio Ruffy,Mauricio Ruffy,+400,-535
ufc-313,Mar 8 2025,Joshua Van,Rei Tsuruya,Joshua Van,-148,+124
ufc-313,Mar 8 2025,Brunno Ferreira,Armen Petrosyan,Brunno Ferreira,+114,-135
ufc-313,Mar 8 2025,Alex Morono,Carlos Leal,Carlos Leal,+525,-750
ufc-313,Mar 8 2025,Mairon Santos,Francis Marshall,Mairon Santos,-265,+215
ufc-313,Mar 8 2025,Djorden Santos,Ozzy Diaz,Ozzy Diaz,-185,+154
ufc-fight-night-march-15-2025,Mar 15 2025,Marvin Vettori,Roman Dolidze,Roman Dolidze,-148,+124
ufc-fight-night-march-15-2025,Mar 15 2025,Chidi Njokuani,Elizeu Zaleski dos Santos,Chidi Njokuani,+160,-192
ufc-fight-night-march-15-2025,Mar 15 2025,Alexander Hernandez,Kurt Holobaugh,Alexander Hernandez,-205,+170
ufc-fight-night-march-15-2025,Mar 15 2025,Da'Mon Blackshear,Cody Gibson,Da'Mon Blackshear,-485,+370
ufc-fight-night-march-15-2025,Mar 15 2025,Diyar Nurgozhay,Brendson Ribeiro,Brendson Ribeiro,-,-
ufc-fight-night-march-15-2025,Mar 15 2025,Seungwoo Choi,Kevin Vallejos,Kevin Vallejos,-,-
ufc-fight-night-march-15-2025,Mar 15 2025,Waldo Cortes Acosta,Ryan Spann,Waldo Cortes Acosta,-166,+140
ufc-fight-night-march-15-2025,Mar 15 2025,SuYoung You,AJ Cunningham,SuYoung You,-625,+455
ufc-fight-night-march-15-2025,Mar 15 2025,Carlos Vera,Josias Musasa,Carlos Vera,-,-
ufc-fight-night-march-15-2025,Mar 15 2025,Stephanie Luciano,Sam Hughes,Sam Hughes,-230,+190
ufc-fight-night-march-15-2025,Mar 15 2025,Daniel Barez,Andre Lima,Andre Lima,+285,-360
ufc-fight-night-march-15-2025,Mar 15 2025,Josiane Nunes,Priscila Cachoeira,Priscila Cachoeira,-185,+154
ufc-fight-night-march-15-2025,Mar 15 2025,Yuneisy Duben,Carli Judice,Carli Judice,-,-
ufc-fight-night-march-22-2025,Mar 22 2025,Leon Edwards,Sean Brady,Sean Brady,+130,-155
ufc-fight-night-march-22-2025,Mar 22 2025,Jan Błachowicz,Carlos Ulberg,Carlos Ulberg,+185,-225
ufc-fight-night-march-22-2025,Mar 22 2025,Gunnar Nelson,Kevin Holland,Kevin Holland,-148,+124
ufc-fight-night-march-22-2025,Mar 22 2025,Molly McCann,Alexia Thainara,Alexia Thainara,-,-
ufc-fight-night-march-22-2025,Mar 22 2025,Jordan Vucenic,Chris Duncan,Chris Duncan,-345,+275
ufc-fight-night-march-22-2025,Mar 22 2025,Nathaniel Wood,Morgan Charriere,Nathaniel Wood,+160,-192
ufc-fight-night-march-22-2025,Mar 22 2025,Jai Herbert,Chris Padilla,Chris Padilla,-120,+100
ufc-fight-night-march-22-2025,Mar 22 2025,Lone’er Kavanagh,Felipe dos Santos,Lone’er Kavanagh,-375,+295
ufc-fight-night-march-22-2025,Mar 22 2025,Marcin Tybura,Mick Parkin,Marcin Tybura,-135,+114
ufc-fight-night-march-22-2025,Mar 22 2025,Christian Leroy Duncan,Andrey Pulyaev,Christian Leroy Duncan,-,-
ufc-fight-night-march-22-2025,Mar 22 2025,Shauna Bannon,Puja Tomar,Shauna Bannon,-185,+154
ufc-fight-night-march-22-2025,Mar 22 2025,Nathan Fletcher,Caolán Loughran,Caolán Loughran,-166,+140
ufc-fight-night-march-22-2025,Mar 22 2025,Guram Kutateladze,Kauê Fernandes,Kauê Fernandes,-425,+330
ufc-fight-night-march-29-2025,Mar 29 2025,Brandon Moreno,Steve Erceg,Brandon Moreno,-265,+215
ufc-fight-night-march-29-2025,Mar 29 2025,Manuel Torres,Drew Dober,Manuel Torres,-122,+102
ufc-fight-night-march-29-2025,Mar 29 2025,Edgar Chairez,CJ Vergara,Edgar Chairez,-270,+220
ufc-fight-night-march-29-2025,Mar 29 2025,Raul Rosas Jr.,Vince Morales,Raul Rosas Jr.,-470,+360
ufc-fight-night-march-29-2025,Mar 29 2025,David Martinez,Saimon Oliveira,David Martinez,-700,+500
ufc-fight-night-march-29-2025,Mar 29 2025,Ronaldo Rodriguez,Kevin Borjas,Kevin Borjas,-198,+164
ufc-fight-night-march-29-2025,Mar 29 2025,Jose Daniel Medina,Ateba Gautier,Ateba Gautier,+370,-485
ufc-fight-night-march-29-2025,Mar 29 2025,Christian Rodriguez,Melquizael Costa,Melquizael Costa,-218,+180
ufc-fight-night-march-29-2025,Mar 29 2025,Loopy Godinez,Julia Polastri,Loopy Godinez,-238,+195
ufc-fight-night-march-29-2025,Mar 29 2025,Rafa Garcia,Vinc Pichel,Rafa Garcia,-355,+280
ufc-fight-night-march-29-2025,Mar 29 2025,Jamall Emmers,Gabriel Miranda,Jamall Emmers,-500,+380
ufc-fight-night-march-29-2025,Mar 29 2025,MarQuel Mederos,Austin Hubbard,MarQuel Mederos,-162,+136
ufc-fight-night-april-05-2025,Apr 5 2025,Josh Emmett,Lerone Murphy,Lerone Murphy,+250,-310
ufc-fight-night-april-05-2025,Apr 5 2025,Pat Sabatini,Joanderson Brito,Pat Sabatini,+185,-225
ufc-fight-night-april-05-2025,Apr 5 2025,Cortavious Romious,ChangHo Lee,ChangHo Lee,+114,-135
ufc-fight-night-april-05-2025,Apr 5 2025,Brad Tavares,Gerald Meerschaert,Brad Tavares,-170,+142
ufc-fight-night-april-05-2025,Apr 5 2025,Ode Osbourne,Luis Gurule,Ode Osbourne,+210,-258
ufc-fight-night-april-05-2025,Apr 5 2025,Torrez Finney,Robert Valentin,Torrez Finney,-305,+245
ufc-fight-night-april-05-2025,Apr 5 2025,Diana Belbita,Dione Barbosa,Dione Barbosa,+650,-1000
ufc-fight-night-april-05-2025,Apr 5 2025,Rhys McKee,Daniel Frunza,Rhys McKee,+120,-142
ufc-fight-night-april-05-2025,Apr 5 2025,Loma Lookboonmee,Istela Nunes,Loma Lookboonmee,-950,+600
ufc-fight-night-april-05-2025,Apr 5 2025,Victor Henry,Pedro Falcao,Victor Henry,-205,+170
ufc-fight-night-april-05-2025,Apr 5 2025,Martin Buday,Uran Satybaldiev,Martin Buday,-162,+136
ufc-fight-night-april-05-2025,Apr 5 2025,Vanessa Demopoulos,Talita Alencar,Talita Alencar,-108,-112
ufc-314,Apr 12 2025,Alexander Volkanovski,Diego Lopes,Alexander Volkanovski,-162,+136
ufc-314,Apr 12 2025,Michael Chandler,Paddy Pimblett,Paddy Pimblett,+136,-162
ufc-314,Apr 12 2025,Yair Rodriguez,Patricio Pitbull,Yair Rodriguez,-162,+136
ufc-314,Apr 12 2025,Bryce Mitchell,Jean Silva,Jean Silva,+164,-198
ufc-314,Apr 12 2025,Nikita Krylov,Dominick Reyes,Dominick Reyes,-166,+140
ufc-314,Apr 12 2025,Dan Ige,Sean Woodson,Dan Ige,+170,-205
ufc-314,Apr 12 2025,Yan Xiaonan,Virna Jandiroba,Virna Jandiroba,+114,-135
ufc-314,Apr 12 2025,Jim Miller,Chase Hooper,Chase Hooper,+525,-750
ufc-314,Apr 12 2025,Darren Elkins,Julian Erosa,Julian Erosa,+230,-285
ufc-314,Apr 12 2025,Sedriques Dumas,Michal Oleksiejczuk,Michal Oleksiejczuk,+150,-180
ufc-314,Apr 12 2025,Sumudaerji,Mitch Raposo,Sumudaerji,-148,+124
ufc-314,Apr 12 2025,Tresean Gore,Marco Tulio,Marco Tulio,+410,-550
ufc-314,Apr 12 2025,Nora Cornolle,Hailey Cowan,Nora Cornolle,-245,+200
ufc-fight-night-april-26-2025,Apr 26 2025,Ian Machado Garry,Carlos Prates,Ian Machado Garry,-130,+110
ufc-fight-night-april-26-2025,Apr 26 2025,Anthony Smith,Zhang Mingyang,Zhang Mingyang,+390,-520
ufc-fight-night-april-26-2025,Apr 26 2025,Giga Chikadze,David Onama,David Onama,+145,-175
ufc-fight-night-april-26-2025,Apr 26 2025,Michel Pereira,Abus Magomedov,Abus Magomedov,-142,+120
ufc-fight-night-april-26-2025,Apr 26 2025,Randy Brown,Nicolas Dalby,Randy Brown,-238,+200
ufc-fight-night-april-26-2025,Apr 26 2025,Ikram Aliskerov,Andre Muniz,Ikram Aliskerov,-550,+410
ufc-fight-night-april-26-2025,Apr 26 2025,Matt Schnell,Jimmy Flick,Matt Schnell,-258,+210
ufc-fight-night-april-26-2025,Apr 26 2025,Evan Elder,Gauge Young,Evan Elder,-,-
ufc-fight-night-april-26-2025,Apr 26 2025,Chris Gutierrez,John Castaneda,Chris Gutierrez,-148,+124
ufc-fight-night-april-26-2025,Apr 26 2025,Da'Mon Blackshear,Alatengheili,Da'Mon Blackshear,-,-
ufc-fight-night-april-26-2025,Apr 26 2025,Malcolm Wellmaker,Cameron Saaiman,Malcolm Wellmaker,-,-
ufc-fight-night-april-26-2025,Apr 26 2025,Jaqueline Amorim,Polyana Viana,Jaqueline Amorim,-800,+550
ufc-fight-night-april-26-2025,Apr 26 2025,Timmy Cuamba,Roberto Romero,Timmy Cuamba,-102,-118
ufc-fight-night-april-26-2025,Apr 26 2025,Chelsea Chandler,Joselyne Edwards,Joselyne Edwards,+235,-290
ufc-fight-night-may-03-2025,May 3 2025,Cory Sandhagen,Deiveson Figueiredo,Cory Sandhagen,-500,+380
ufc-fight-night-may-03-2025,May 3 2025,Reinier de Ridder,Bo Nickal,Reinier de Ridder,+260,-325
ufc-fight-night-may-03-2025,May 3 2025,Santiago Ponzinibbio,Daniel Rodriguez,Daniel Rodriguez,-122,+102
ufc-fight-night-may-03-2025,May 3 2025,Montel Jackson,Daniel Marcos,Montel Jackson,-198,+164
ufc-fight-night-may-03-2025,May 3 2025,Cameron Smotherman,Serhiy Sidey,Serhiy Sidey,+114,-135
ufc-fight-night-may-03-2025,May 3 2025,Jeremy Stephens,Mason Jones,Mason Jones,+425,-575
ufc-fight-night-may-03-2025,May 3 2025,Yana Santos,Miesha Tate,Yana Santos,+120,-142
ufc-fight-night-may-03-2025,May 3 2025,Ryan Loder,Azamat Bekoev,Azamat Bekoev,+310,-395
ufc-fight-night-may-03-2025,May 3 2025,Marina Rodriguez,Gillian Robertson,Gillian Robertson,+260,-325
ufc-fight-night-may-03-2025,May 3 2025,Gaston Bolanos,Quang Le,Quang Le,-142,+120
ufc-fight-night-may-03-2025,May 3 2025,Thomas Petersen,Don'Tale Mayes,Thomas Petersen,-265,+215
ufc-fight-night-may-03-2025,May 3 2025,Juliana Miller,Ivana Petrovic,Juliana Miller,+190,-230
ufc-315,May 10 2025,Belal Muhammad,Jack Della Maddalena,Jack Della Maddalena,-185,+154
ufc-315,May 10 2025,Valentina Shevchenko,Manon Fiorot,Valentina Shevchenko,+114,-135
ufc-315,May 10 2025,José Aldo,Aiemann Zahabi,Aiemann Zahabi,-192,+160
ufc-315,May 10 2025,Alexa Grasso,Natalia Silva,Natalia Silva,+200,-245
ufc-315,May 10 2025,Benoît Saint Denis,Kyle Prepolec,Benoît Saint Denis,-1600,+900
ufc-315,May 10 2025,Mike Malott,Charles Radtke,Mike Malott,-205,+170
ufc-315,May 10 2025,Jéssica Andrade,Jasmine Jasudavicius,Jasmine Jasudavicius,+230,-285
ufc-315,May 10 2025,Modestas Bukauskas,Ion Cutelaba,Modestas Bukauskas,+105,-125
ufc-315,May 10 2025,Navajo Stirling,Ivan Erslan,Navajo Stirling,-310,+250
ufc-315,May 10 2025,Marc-Andre Barriault,Bruno Silva,Marc-Andre Barriault,-162,+136
ufc-315,May 10 2025,Daniel Santos,JeongYeong Lee,Daniel Santos,+120,-142
ufc-315,May 10 2025,Brad Katona,Bekzat Almakhan,Bekzat Almakhan,+124,-148
ufc-fight-night-may-17-2025,May 17 2025,Gilbert Burns,Michael Morales,Michael Morales,+575,-850
ufc-fight-night-may-17-2025,May 17 2025,Sodiq Yusuff,Mairon Santos,Mairon Santos,+110,-130
ufc-fight-night-may-17-2025,May 17 2025,Dustin Stoltzfus,Nursulton Ruziboev,Nursulton Ruziboev,+250,-310
ufc-fight-night-may-17-2025,May 17 2025,Julian Erosa,Melquizael Costa,Melquizael Costa,+160,-192
ufc-fight-night-may-17-2025,May 17 2025,Gabe Green,Matheus Camilo,Gabe Green,-,-
ufc-fight-night-may-17-2025,May 17 2025,Jared Gordon,Thiago Moisés,Jared Gordon,-112,-108
ufc-fight-night-may-17-2025,May 17 2025,Yadier del Valle,Connor Matthews,Yadier del Valle,-,-
ufc-fight-night-may-17-2025,May 17 2025,Luana Santos,Tainara Lisboa,Luana Santos,-166,+140
ufc-fight-night-may-17-2025,May 17 2025,Elise Reed,Denise Gomes,Denise Gomes,+425,-575
ufc-fight-night-may-17-2025,May 17 2025,HyunSung Park,Carlos Hernandez,HyunSung Park,-,-
ufc-fight-night-may-17-2025,May 17 2025,Tecia Pennington,Luana Pinheiro,Tecia Pennington,-,-
ufc-fight-night-may-31-2025,May 31 2025,Mateusz Gamrot,Ludovit Klein,Mateusz Gamrot,-155,+130
ufc-fight-night-may-31-2025,May 31 2025,Billy Ray Goff,Ramiz Brahimaj,Ramiz Brahimaj,-395,+310
ufc-fight-night-may-31-2025,May 31 2025,Dustin Jacoby,Bruno Lopes,Dustin Jacoby,-192,+160
ufc-fight-night-may-31-2025,May 31 2025,Ketlen Vieira,Macy Chiasson,Ketlen Vieira,+114,-135
ufc-fight-night-may-31-2025,May 31 2025,Zachary Reese,Duško Todorović,Zachary Reese,-205,+170
ufc-fight-night-may-31-2025,May 31 2025,Jafel Filho,Allan Nascimento,Allan Nascimento,+105,-125
ufc-fight-night-may-31-2025,May 31 2025,Kurt Holobaugh,Jordan Leavitt,Jordan Leavitt,+195,-238
ufc-fight-night-may-31-2025,May 31 2025,Bolaji Oki,Michael Aswell Jr.,Bolaji Oki,-375,+295
ufc-fight-night-may-31-2025,May 31 2025,Rayanne Dos Santos,Alice Ardelean,Alice Ardelean,-218,+180
ufc-316,Jun 7 2025,Merab Dvalishvili,Sean O'Malley,Merab Dvalishvili,-325,+260
ufc-316,Jun 7 2025,Julianna Peña,Kayla Harrison,Kayla Harrison,+455,-625
ufc-316,Jun 7 2025,Kelvin Gastelum,Joe Pyfer,Joe Pyfer,+285,-360
ufc-316,Jun 7 2025,Mario Bautista,Patchy Mix,Mario Bautista,+150,-180
ufc-316,Jun 7 2025,Vicente Luque,Kevin Holland,Kevin Holland,+154,-185
ufc-316,Jun 7 2025,Bruno Silva,Joshua Van,Joshua Van,+525,-750
ufc-316,Jun 7 2025,Azamat Murzakanov,Brendson Ribeiro,Azamat Murzakanov,-700,+500
ufc-316,Jun 7 2025,Serghei Spivac,Waldo Cortes Acosta,Waldo Cortes Acosta,-170,+142
ufc-316,Jun 7 2025,Khaos Williams,Andreas Gustafsson,Andreas Gustafsson,-185,+154
ufc-316,Jun 7 2025,Ariane da Silva,Wang Cong,Wang Cong,+425,-575
ufc-316,Jun 7 2025,Jeka Saragih,JooSang Yoo,JooSang Yoo,+390,-520
ufc-316,Jun 7 2025,Quillan Salkilld,Yanal Ashmouz,Quillan Salkilld,-395,+310
ufc-316,Jun 7 2025,MarQuel Mederos,Mark Choinski,MarQuel Mederos,-148,+124
ufc-fight-night-june-14-2025,Jun 14 2025,Kamaru Usman,Joaquin Buckley,Kamaru Usman,+225,-278
ufc-fight-night-june-14-2025,Jun 14 2025,Rose Namajunas,Miranda Maverick,Rose Namajunas,-258,+210
ufc-fight-night-june-14-2025,Jun 14 2025,Edmen Shahbazyan,Andre Petroski,Edmen Shahbazyan,-185,+154
ufc-fight-night-june-14-2025,Jun 14 2025,Cody Garbrandt,Raoni Barcelos,Raoni Barcelos,+154,-185
ufc-fight-night-june-14-2025,Jun 14 2025,Mansur Abdul-Malik,Cody Brundage,Mansur Abdul-Malik,-800,+550
ufc-fight-night-june-14-2025,Jun 14 2025,Alonzo Menifield,Oumar Sy,Alonzo Menifield,+500,-700
ufc-fight-night-june-14-2025,Jun 14 2025,Paul Craig,Rodolfo Bellato,,+310,-395
ufc-fight-night-june-14-2025,Jun 14 2025,Michael Chiesa,Court McGee,Michael Chiesa,-345,+275
ufc-fight-night-june-14-2025,Jun 14 2025,Malcolm Wellmaker,Kris Moutinho,Malcolm Wellmaker,-,-
ufc-fight-night-june-14-2025,Jun 14 2025,Cody Durden,Jose Ochoa,Jose Ochoa,+154,-185
ufc-fight-night-june-14-2025,Jun 14 2025,Ricky Simon,Cameron Smotherman,Ricky Simon,-175,+145
ufc-fight-night-june-14-2025,Jun 14 2025,Phil Rowe,Ange Loosa,Phil Rowe,-,-
ufc-fight-night-june-14-2025,Jun 14 2025,Jamey-Lyn Horth,Vanessa Demopoulos,Jamey-Lyn Horth,-600,+440
ufc-fight-night-june-21-2025,Jun 21 2025,Jamahal Hill,Khalil Rountree Jr.,Khalil Rountree Jr.,+130,-155
ufc-fight-night-june-21-2025,Jun 21 2025,Rafael Fiziev,Ignacio Bahamondes,Rafael Fiziev,-,-
ufc-fight-night-june-21-2025,Jun 21 2025,Curtis Blaydes,Rizvan Kuniev,Curtis Blaydes,-265,+215
ufc-fight-night-june-21-2025,Jun 21 2025,Tofiq Musayev,Myktybek Orolbai,Myktybek Orolbai,-,-
ufc-fight-night-june-21-2025,Jun 21 2025,Nazim Sadykhov,Nikolas Motta,Nazim Sadykhov,-395,+310
ufc-fight-night-june-21-2025,Jun 21 2025,Muhammad Naimov,Bogdan Grad,Muhammad Naimov,-225,+185
ufc-fight-night-june-21-2025,Jun 21 2025,Seokhyeon Ko,Oban Elliott,Seokhyeon Ko,-,-
ufc-fight-night-june-21-2025,Jun 21 2025,Ismail Naurdiev,JunYong Park,JunYong Park,+185,-225
ufc-fight-night-june-21-2025,Jun 21 2025,Daria Zhelezniakova,Melissa Mullins,,+210,-258
ufc-fight-night-june-21-2025,Jun 21 2025,Irina Alekseeva,Klaudia Syguła,,-225,+185
ufc-fight-night-june-21-2025,Jun 21 2025,Tagir Ulanbekov,Azat Maksum,,-290,+235
ufc-fight-night-june-21-2025,Jun 21 2025,Hamdy Abdelwahab,Mohammed Usman,,-198,+164
ufc-317,Jun 28 2025,Ilia Topuria,Charles Oliveira,Ilia Topuria,-440,+340
ufc-317,Jun 28 2025,Alexandre Pantoja,Kai Kara-France,Alexandre Pantoja,-238,+195
ufc-317,Jun 28 2025,Brandon Royval,Joshua Van,Joshua Van,-102,-118
ufc-317,Jun 28 2025,Beneil Dariush,Renato Moicano,Beneil Dariush,-105,-115
