Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,height,reach,southpaw,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
Patrick Cote,1980,21,1021.6990950629106,2,0,0,71,75,0,21698.483912058968,10,642,122.73657064955466,-1729.0,12966.433339350106,-27071.0,19855.308749810003,-12905.0,128.82904290429042,-2757.0,96.64124065657339,-237.0,85.56565263070911,671.0,559.9846946320329,-2313.8,7994.318653202725,-16445.0,2175.9061288795683,-8363.0,2796.2085572678116,-2263.0,7841.2893192400725,-14914.0,2587.42661929629,-6851.0,2537.7174008137417,-5306.0,199.5252938863456,-164.64373568803984,1551.1090417583425,224.2993524026762,-168.19939781257443,1233.201791259885,27.370077007700772,-1956.7363636363634,1021.930303030303,174.93471205645878,-31.157713525179958,1919.5136084462797,258.4340305353707,-782.4055404299414,757.608386166338,262.27411977881644,-37.93028382117572,1040.0088492679577,156.48449973242825,-166.95077137290727,1874.4279932662682,281.94583093296933,-300.06070022835206,774.0197016567444,169.18610323299322,-650.0209845709846,1162.7020923520922,2017-04-08 00:00:00
Joel Alvarez,1993,12,1072.0130557449363,2,0,0,75,77,0,12435.857995951557,8,353,4.705882352941177,64.0,3205.3543536582515,-1538.0,4889.868600077294,9572.0,6.666666666666667,-910.0,30.957699907061645,133.0,0.5429864253393665,4.0,61.29722369165236,-192.70000000000007,2129.3691986398076,7890.0,694.7073842265618,-3025.0,381.2777707918817,-6403.0,2494.3064868021506,-5153.0,440.86643611210746,1306.0,270.1814307439935,2309.0,59.86492462690683,13.330147117886185,298.6924255200264,64.46171081753162,15.409451698083117,270.8599096590466,6.666666666666667,-144.66666666666666,405.33333333333337,51.898912733066275,65.78859555951905,404.3361955972199,74.77186241093587,102.1254226269087,259.72538266686877,71.79022098062387,-53.62723701515204,114.57393257549124,56.00657220285251,13.48753938561849,318.8512809145418,50.55195601535516,76.37027914614119,425.73809523809524,19.550018845133952,15.853195823784063,499.961038961039,2026-08-15 00:00:00
Manvel Gamburyan,1981,14,980.956889223332,2,0,0,65,67,0,14130.13069235717,6,427,9.6,-422.0,2201.0592542744716,-13898.0,3304.196887864154,-17026.0,152.8004800648772,1320.0,47.88593867785259,547.0,6.666666666666667,-44.0,162.5912142504307,298.9999999999999,1262.015455435386,-8645.0,332.5673379868538,-2602.0,606.4764608522319,-2651.0,1677.3407135833627,-6812.0,415.872844720413,-4365.0,107.84569597069597,-2721.0,312.06942339423324,-26.28798510473552,478.4060938228447,228.34669586785756,-77.17946201783093,401.1422266046353,20.189469769318453,87.50884507649214,846.7857142857142,299.70481795180564,-14.544480477840672,573.428625753563,67.15834854943992,-96.2240636175419,327.28437794089973,337.21765748675676,191.70101010101007,386.2121212121212,305.19877433970765,-12.49494718106261,551.3530724746031,66.65038910117008,-24.366229946524072,400.5572549019608,13.963378288378289,-456.0326967150497,368.0218487394958,2016-11-19 00:00:00
Katsuhisa Fujii,1972,1,980.0,1,0,0,72,72,0,1000,0,27,0.0,0.0,2.918918918918919,26.0,10.054054054054054,92.0,0.21621621621621623,2.0,0.0,-1.0,0.0,0.0,0.9513513513513514,8.8,2.7027027027027026,25.0,0.10810810810810811,0.0,0.10810810810810811,1.0,0.10810810810810811,1.0,0.10810810810810811,0.0,2.7027027027027026,25.0,0.04633204633204633,0.17857142857142855,0.75,0.07447447447447447,0.4388888888888889,0.75,0.07207207207207207,0.6666666666666666,1.0,0.044306601683650866,0.4098360655737705,1.0,0.10810810810810811,0.0,0.0,0.10810810810810811,1.0,1.0,0.10810810810810811,1.0,1.0,0.10810810810810811,0.0,0.0,0.044306601683650866,0.4098360655737705,1.0,1999-11-19 00:00:00
Fernando Padilla,1996,4,1001.4848746068254,1,0,0,73,76,0,4062.1753045358537,2,110,3.866786678667867,-6.0,213.22639861301565,-30.0,223.20874557254385,-7.0,0.0,0.0,3.272727272727273,9.0,0.0,0.0,3.0977709314555613,-6.8500000000000005,144.94513558738424,-125.0,38.24372182184661,93.0,30.03754120378481,2.0,139.02192635370918,-252.0,17.974049217002236,100.0,56.230423042304224,122.0,3.3532843423728105,-2.240414163866329,15.567472561119224,3.366436318429953,-2.840982183934738,14.817025123715265,0.0,0.0,30.0,2.838013677748767,-1.5680237679995543,18.547202797202797,5.204296671277866,7.374242424242423,16.2,7.280855781327573,3.0793650793650795,4.190476190476191,3.1270787265163285,-3.020577231531437,15.747453633323198,2.2000894854586126,11.8,29.0,2.5125547037462366,-9.724137931034484,14.0,2024-12-14 00:00:00
Dmitri Stepanov,0,1,980.0,1,0,0,75,75,0,1000,0,1997,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1997-05-30 00:00:00
Rob Broughton,1983,3,981.2556611013413,2,0,0,74,74,0,3043.1797491394273,1,83,0.0,0.0,28.98501659554291,63.0,91.07956377430062,665.0,0.0,-44.0,1.9787577050734946,28.0,0.6,9.0,1.8887861545756282,-103.86666666666665,16.126031294452346,-20.0,7.9014698909435745,87.0,4.957515410146989,-4.0,11.798198198198198,-26.0,3.904030346135609,24.0,13.282788051209103,65.0,0.5956850870008764,0.8755719057458734,6.1299445798553895,0.7408386717897073,1.1845985679382336,4.2719867270853875,0.0,-10.114285714285714,3.8857142857142857,0.47090618534926976,-0.20037094688257556,6.9012987012987015,0.9520151730678046,1.2727272727272727,1.2727272727272727,0.8631262841789157,8.12719298245614,9.460526315789474,0.3156000156000156,-2.8807583557583554,6.566752466752467,0.8791212264896475,8.8,9.8,0.6580757791284108,1.2080031080031082,5.617094017094017,2011-11-05 00:00:00
Kiichi Kunimoto,1981,5,1018.238542435866,2,0,0,70,71,0,5073.6366709873,3,169,0.0,-18.0,88.38745379719353,-1553.0,221.9784288136749,-2589.0,6.73630680397372,-19.0,1.3953488372093024,-16.0,1.6666666666666667,0.0,22.74775055474192,113.0333333333333,39.41765279532518,-1116.0,13.14095796676442,-429.0,35.82884303510392,-8.0,62.35158057619181,-894.0,16.502539887668377,-387.0,9.533333333333333,-272.0,2.4985656555448656,-6.585257585839408,23.35910609857978,3.275204557398371,-5.657553976511334,15.786455045763242,1.5436891040942053,-12.433333333333332,26.333333333333336,1.504948509678281,-10.420610930624171,27.924103127247783,2.895478983382209,8.217032967032967,22.342032967032967,4.833681347011275,2.2040763673890638,9.80701754385965,2.3701108813689173,-5.741564717905744,26.702244079449965,2.753841310867008,0.5333333333333332,19.333333333333336,1.988888888888889,-18.642857142857142,6.523809523809524,2017-06-10 00:00:00
Daniel Teymur,1988,5,950.7939743581074,1,0,0,65,69,0,5001.331547602512,1,152,0.0,-1.0,94.48444710309555,-247.0,125.73623437423767,-590.0,2.526126126126126,-62.0,5.474452554744526,-65.0,0.0,0.0,10.383993265693288,-22.566666666666677,59.32972463869567,-375.0,11.4837547224644,-142.0,23.670967741935485,270.0,59.6984546590386,75.0,12.650857308921825,-54.0,22.135135135135137,-268.0,3.2387093755636096,-2.443530861643523,29.890064682078435,3.444122664988922,-1.1078031660081864,29.501890608925784,1.6372372372372372,-6.833333333333332,36.5,3.0347254853907515,-2.3363734052020977,32.47397988195735,2.591973540360637,-15.822430566590741,13.558521814361637,0.8099380905832518,-33.56060606060606,9.666666666666666,3.8330654402143223,-3.3676873069779028,27.421941175994235,1.7563833628349759,-29.18939393939394,6.34090909090909,1.814843934843935,-18.020144998370803,20.30510752688172,2019-12-14 00:00:00
Alibi Idiris,1994,1,978.8036217561965,1,0,0,66,68,0,979.1919383125598,0,31,0.0,0.0,3.4710743801652892,-1.0,6.198347107438017,6.0,0.0,-2.0,0.0,-2.0,0.12396694214876033,1.0,0.1322314049586777,-2.5666666666666664,1.115702479338843,-6.0,2.1074380165289255,4.0,0.24793388429752067,1.0,2.7272727272727275,4.0,0.7438016528925621,-3.0,0.0,-2.0,0.06198347107438017,0.03968253968253971,0.5396825396825398,0.07558959887119532,0.09812819058423139,0.4883720930232558,0.0,-0.4,0.6,0.031877213695395513,-0.08376623376623377,0.6590909090909092,0.11091779034362767,0.17251461988304095,0.2777777777777778,0.12396694214876033,0.0,0.0,0.056818181818181816,0.075354609929078,0.6170212765957447,0.09297520661157026,0.0,0.25,0.0,-0.5,0.5,2025-08-16 00:00:00
Kyle Stewart,1989,2,959.3591512725794,2,0,0,72,76,0,1967.853147567079,0,60,0.0,0.0,6.960919540229885,-60.0,18.960919540229884,-7.0,0.0,-18.0,0.0,-1.0,0.0,0.0,0.6,-28.983333333333334,3.466666666666667,-73.0,1.6275862068965519,-14.0,1.8666666666666667,27.0,5.894252873563218,10.0,1.0666666666666667,-4.0,0.0,-66.0,0.17106844305120167,-1.3965548340548342,1.9841269841269842,0.2276160620988207,-0.8304473304473308,1.702020202020202,0.0,-2.121212121212121,2.878787878787879,0.07703703703703703,-1.733595387840671,2.1108490566037736,0.5026819923371648,-0.46666666666666656,2.2,0.18666666666666665,1.7999999999999998,4.0,0.16412399860675722,-0.7860067860067861,2.698841698841699,0.15238095238095237,-0.5714285714285716,2.142857142857143,0.0,-4.368421052631579,0.6315789473684212,2019-07-27 00:00:00
Humberto Bandenay,1994,4,960.7990106793404,3,0,0,71,71,1,4016.541967831265,1,96,2.3076923076923075,-3.0,75.97948717948718,-948.0,105.37948717948717,-760.0,5.466666666666667,53.0,6.153846153846153,4.0,0.0,0.0,4.013589743589743,-30.616666666666674,44.810256410256414,-668.0,17.907692307692308,-216.0,13.26153846153846,-64.0,61.364102564102566,-542.0,10.0,-122.0,4.615384615384615,-284.0,8.494713681789074,-1.9109038384981774,12.987072253347012,8.658167776394377,-0.025313984894900443,12.420850687870757,0.8266666666666667,-9.1,8.5,8.056194361497806,-3.3443411029038597,14.289666551552127,3.7743589743589743,3.0336817653890815,10.033681765389083,8.897902097902096,-9.754545454545454,8.7,8.15460188933873,-1.066985645933014,15.090909090909092,1.4666666666666668,2.6545454545454534,10.654545454545453,2.3076923076923075,-24.51748251748252,4.482517482517482,2019-08-10 00:00:00
Mickey Gall,1992,13,983.2050503318078,4,0,0,74,74,0,13128.305312146518,6,357,2.683333333333333,-453.0,4127.567535379791,-9647.0,4651.0667339947395,-9381.0,99.40514772924442,-295.0,87.75314089097621,255.0,32.7909604519774,161.0,72.81545819838372,-601.7666666666668,3459.3831732461786,-7273.0,564.498133447758,-100.0,103.68622868585322,-2274.0,3661.8388141806327,-4849.0,356.822020975142,49.0,108.90670022401552,-4847.0,85.40870372323913,14.91346372935779,411.4100081319307,95.88807794901754,7.1815799737107895,371.24455123523325,76.7263341699224,-4.899999999999997,535.6,82.31802589198148,33.39075877136755,457.12092954086233,105.54841681004805,-32.45973389355743,249.3809523809524,31.207791859502866,-493.0,44.0,79.85627244528948,29.279694680477114,453.15203247409926,139.57368053124574,147.47199467199468,301.4060606060606,21.086217677899718,-308.3625281824119,251.21644007155638,2024-11-16 00:00:00
Joe Jordan,1978,1,980.0055612581448,1,0,0,66,66,0,1000.0966089514792,0,28,0.0,0.0,1.8547140649149922,-26.0,2.874806800618238,-40.0,0.0,-3.0,0.0,-1.0,0.0,0.0,0.10355486862442041,-0.25,0.5564142194744977,-27.0,0.0,-8.0,1.2982998454404946,9.0,1.1128284389489953,-26.0,0.5564142194744977,-1.0,0.18547140649149924,1.0,0.023778385447628104,-0.15066938960744275,0.5929203539823009,0.032301200006946494,-0.1661781468816153,0.48550724637681164,0.0,-0.3333333333333333,0.6666666666666667,0.008974422894749963,-0.23655913978494622,0.6666666666666667,0.0,-1.0,0.0,0.0865533230293663,0.09999999999999998,0.16666666666666663,0.0166093796858059,-0.20089552238805972,0.62,0.07948774563921394,0.22077922077922074,0.36363636363636365,0.04636785162287481,0.0,0.5,2006-07-08 00:00:00
Caolan Loughran,1996,4,1004.0937132690119,0,1,0,66,68,0,4038.6392618567415,2,112,0.0,0.0,112.13333333333334,-427.0,154.26666666666665,-940.0,7.933333333333334,103.0,0.0,0.0,0.0,0.0,9.116666666666667,67.06666666666666,75.0,-81.0,23.933333333333337,-96.0,13.2,-250.0,92.80000000000001,-106.0,9.600000000000001,-450.0,9.733333333333333,129.0,0.7632828181686102,-4.744134888823468,13.806622838647378,0.9247957310569461,-5.093669691583785,11.034394342562024,0.8204545454545454,10.021103896103895,27.714285714285715,0.6466570505100733,-2.9970266242450467,17.303117618103855,1.1444539268827125,-7.584220845043067,5.248970251716246,1.1032407407407407,-12.45138888888889,1.0,0.704889311437626,-3.046800058291222,16.379860270144388,1.2844444444444445,-5.266666666666667,5.466666666666667,0.848,6.386666666666668,23.666666666666668,2025-03-22 00:00:00
Victor Hugo,1992,2,1002.2738635739205,1,0,0,67,71,0,2059.672587141328,1,64,0.06666666666666667,1.0,16.53333333333333,-34.0,18.4,-138.0,0.26666666666666666,-13.0,0.26666666666666666,4.0,0.0,0.0,0.13444444444444445,-23.616666666666667,8.200000000000001,-60.0,5.133333333333333,39.0,3.2,-13.0,15.266666666666666,-23.0,1.2666666666666666,5.0,0.0,-16.0,0.13255913978494624,-0.31260122308205085,2.6990116801437556,0.13783783783783785,-0.5046050514800515,2.427827380952381,0.06666666666666667,-1.3626373626373625,2.6373626373626378,0.10163657480730652,-0.3925893174035568,3.0828620604868453,0.18,-0.2615384615384617,2.0384615384615383,0.2049673202614379,-1.2103386809269163,0.715151515151515,0.1279176424668228,-0.3183043285148994,2.762931034482759,0.23888888888888887,0.31666666666666665,1.7333333333333334,0.0,-2.2857142857142856,2.7142857142857144,2024-10-26 00:00:00
Mark Vologdin,2000,1,980.0,1,0,0,63,65,0,1000,0,26,0.06666666666666667,1.0,2.8,-15.0,2.8666666666666667,-44.0,0.2,2.0,0.0,-2.0,0.0,-1.0,0.07888888888888888,-2.8999999999999995,1.7333333333333334,-25.0,0.4666666666666667,5.0,0.6,5.0,2.4,-5.0,0.4,3.0,0.0,-13.0,0.027450980392156862,0.02400960384153661,0.6122448979591837,0.027831715210355986,-0.042841732162120505,0.5396825396825398,0.025,-0.625,0.0,0.02222222222222222,-0.041666666666666685,0.625,0.035897435897435895,0.20512820512820512,0.6666666666666667,0.05454545454545455,0.018181818181818188,0.19999999999999996,0.027586206896551724,0.08045977011494254,0.6666666666666667,0.02857142857142857,0.05357142857142855,0.625,0.0,-0.8125,0.1875,2026-08-01 00:00:00
HyunSung Park,1995,5,1015.3218582273437,2,0,0,67,66,0,5012.526931041904,3,146,0.8905380333951761,-34.0,148.06085864135906,-319.0,249.924522656095,94.0,5.815299813706547,-154.0,3.9261901875552017,-29.0,0.0,0.0,5.089741017688994,-160.35,74.06173993696774,-313.0,49.614572947617646,-15.0,24.384545756773687,9.0,111.70586721452727,-517.0,30.169888473578965,198.0,6.185102953252835,0.0,4.024999518631319,-9.497625832420816,25.235356537658326,5.266380560130165,-1.4411806448418174,24.009151924549577,4.234118668682166,-11.105555555555556,28.31111111111111,2.457210012890296,-12.320917782159627,29.68351940457204,5.547043838750192,1.9999999999999982,26.4,6.412065675085725,-15.194179894179895,9.366666666666667,3.5988674709749806,-10.665010962385722,26.443584389630683,5.170631135806878,0.9322344322344325,29.5,2.7848668257439817,5.454545454545455,43.0,2025-10-18 00:00:00
Cory Hendricks,1988,1,980.0,1,0,0,75,75,0,1000,0,28,0.0,0.0,3.1333333333333333,-14.0,3.466666666666667,-101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-7.5,1.5333333333333334,-24.0,1.1333333333333333,10.0,0.4666666666666667,0.0,2.466666666666667,0.0,0.6666666666666666,1.0,0.0,-15.0,0.02655367231638418,-0.17178837319816248,0.4299065420560748,0.02795698924731183,-0.3343397425711107,0.24630541871921185,0.0,0.0,1.0,0.018473895582329317,-0.25098145390550963,0.4719101123595506,0.04358974358974359,0.0174825174825175,0.36363636363636365,0.05185185185185185,-0.2222222222222222,0.0,0.02394822006472492,-0.1407766990291262,0.5,0.04761904761904762,-0.10389610389610393,0.18181818181818177,0.0,-0.6818181818181818,0.31818181818181823,2016-07-08 00:00:00
Myktybek Orolbai,1998,7,1060.028378423774,1,0,0,70,74,0,7317.894725547153,5,187,9.302811244979921,20.0,357.0812713721539,650.0,749.960724946802,2658.0,76.55991262741836,885.0,3.5996047430830043,-32.0,0.6,-48.0,74.57200046563065,818.15,256.1873634751195,730.0,57.768082857746776,-120.0,43.125825039287584,40.0,207.90792819708207,-661.0,12.344840230487167,-109.0,136.82850294458467,1420.0,10.472256847802504,28.504730881898098,83.80383961630096,12.15579549198512,15.85692867805686,58.40080944396223,7.254560859639605,18.49313725490196,82.25,9.553288726992754,42.05862141518169,100.5278630873232,11.229980207912991,-37.966125541125535,12.288419913419913,11.39049240440021,24.47222222222222,104.47222222222223,8.291644441188454,9.256406473172177,87.78650793650795,11.811506897153834,-5.833333333333333,68.16666666666667,17.099110555217848,70.79512742159801,91.9010989010989,2026-08-15 00:00:00
Jack Della Maddalena,1996,10,1123.8070209405614,2,0,1,71,73,0,10958.128108380184,8,275,17.998602135294284,-212.0,1683.5746959496832,-1523.0,2093.4634539515164,-6253.0,16.723128398159766,-713.0,7.2180451127819545,12.0,0.0,-25.0,17.402116296913043,-2041.8999999999999,1060.8070582073083,-3781.0,407.30669896985347,2865.0,215.46093877252108,-607.0,1426.7057892962189,-604.0,129.609569216444,249.0,127.25933743702014,-1168.0,16.314740549936307,15.00367529942023,212.4062762103595,18.00643475283714,13.57124043658685,189.500883511327,3.844625679631953,-86.76515151515152,245.7348484848485,14.321732373489223,21.41991434208888,245.29846436982575,19.281612488174137,-36.52722684061969,114.72395382395382,23.37166211283628,-34.93865965794682,51.07267441860465,14.308427147840984,11.091338308359509,221.12133033425482,21.310131308544396,-69.82843137254902,97.71666666666667,12.859801802450036,-136.11720142602496,158.08333333333334,2026-05-02 00:00:00
Alexander Poppeck,1992,1,980.0,1,0,0,74,74,0,1000,0,34,0.0,-1.0,3.380281690140845,-2.0,3.380281690140845,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03333333333333333,0.8450704225352113,-6.0,0.4225352112676056,0.0,2.112676056338028,4.0,3.380281690140845,2.0,0.0,-2.0,0.0,-2.0,0.18779342723004694,-0.18055555555555558,0.375,0.18779342723004694,-0.18055555555555558,0.375,0.0,0.0,1.0,0.0704225352112676,-0.4487179487179488,0.3846153846153846,0.4225352112676056,0.0,0.0,0.4225352112676056,0.5,0.5,0.18779342723004694,-0.15555555555555556,0.4,0.0,-1.0,0.0,0.0,-0.5,0.5,2026-08-01 00:00:00
Doug Evans,1980,2,963.1149326096219,2,0,0,69,69,0,2037.838858989136,0,54,0.0,0.0,8.219607843137254,-30.0,18.101960784313725,-164.0,0.7372549019607844,-20.0,0.26666666666666666,4.0,0.26666666666666666,3.0,0.5683660130718955,-39.24999999999999,5.145098039215687,-17.0,2.3372549019607844,2.0,0.7372549019607844,-15.0,4.674509803921569,36.0,3.3098039215686272,-11.0,0.23529411764705882,-55.0,0.13502499038831217,-0.5035106880948668,2.7709991158267018,0.2017788558722458,-0.6140921852488365,1.741577917843947,0.3607843137254902,3.1529411764705886,3.3529411764705883,0.0988011016012797,-0.4138428425441094,3.327956989247312,0.3607843137254902,0.03076923076923077,0.23076923076923073,0.3607843137254902,-0.19999999999999996,0.0,0.09947653269452578,0.4500525322204595,4.137835337650324,0.2504201680672269,-0.9345238095238094,0.9464285714285716,0.047058823529411764,-2.260455486542443,2.339544513457557,2007-12-29 00:00:00
Gabriel Benitez,1988,15,985.0744446052727,2,0,0,68,71,1,15188.963846295219,7,464,111.15483361311347,-52.0,9429.83663139405,6695.0,10104.654813587245,-3890.0,122.99024918743228,-832.0,12.122831468916193,-245.0,10.520325203252032,146.0,108.51206586584728,-1651.1333333333332,5697.385213739653,-1222.0,1912.9448475446611,199.0,1819.506570109737,7718.0,7497.362095908734,8888.0,218.03610449782573,-2315.0,1714.4384309874918,122.0,117.3399628731208,-5.345917158087627,679.5790960541024,118.74723952455929,-19.629901904720217,654.8179886766361,99.18743228602384,-144.78896103896102,961.711038961039,93.19325241265291,-58.16185393191124,756.6328697755741,207.09690081454968,82.29744937219499,404.45738073212635,234.56580108620466,57.00691791868263,138.64285714285714,102.0077829390847,-12.890517869663185,699.0257075464119,83.21194276806906,-20.700000000000003,636.3833333333332,104.00933101185905,20.93068418068418,903.1770211770212,2024-04-27 00:00:00
