Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
Rani Yahya,1984,21,1077.6956908288037,2,0,0,21163.68890690084,13,682,0.0,-1273.0,6322.914881607555,-8974.0,14796.23913789864,-2702.0,457.5477582180805,2836.0,618.6051038998952,1795.0,71.17163120567376,281.0,1171.927990635068,5712.95,2336.0672504069803,-25711.0,1212.6808180119488,-899.0,2774.1668131886263,17636.0,5546.570703466851,8443.0,211.5748032303175,1078.0,564.7693749103869,-18495.0,306.1803384458441,191.84575751415798,1831.5175488230332,331.2326394009656,-131.49991753101722,1325.1192321345247,108.8491896829594,7.719372294372306,2446.45,139.88199056424088,-396.8150090307994,2059.2679191350585,416.1867345349132,262.9091144149968,1324.525641025641,458.693135416945,702.6215889665888,1385.9688888888888,287.6119932799384,224.4323379529676,2025.4566452543784,71.59962383738099,266.30833333333334,2625.625,149.93876486568973,-357.27550193990635,1856.2756885362842,2024-04-27 00:00:00
Riki Fukuda,1981,5,985.4971373153052,1,0,0,5017.662217594775,2,155,0.0,0.0,267.0,-206.0,460.0666666666667,1835.0,6.066666666666667,87.0,0.0,-4.0,0.0,0.0,11.514444444444445,170.8,131.93333333333334,-1049.0,45.4,-12.0,89.66666666666667,855.0,211.46666666666667,-741.0,45.33333333333333,382.0,10.2,153.0,1.6530184741712604,3.579684007652963,33.78440689508406,1.9561284492119495,5.358767831699895,31.01684109352065,2.4844444444444447,33.266666666666666,51.0,1.1771435401398143,0.147832508113253,37.490679406016035,2.5128663003663005,-6.094343156843159,11.212662337662337,2.732864778433539,6.643892650953468,20.650920974450386,1.4742132977689313,1.9939054368645814,34.88070597033061,3.051969616675499,11.297142593817783,20.5175983436853,1.2333333333333334,18.5,55.0,2013-03-02 00:00:00
Tommy Speer,1984,2,960.9066567651314,2,0,0,1995.7610437891299,0,47,0.0,-4.0,1.9834710743801653,-66.0,2.479338842975207,-91.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.23140495867768596,-0.8333333333333334,0.0,-61.0,0.9917355371900827,-3.0,0.9917355371900827,-2.0,0.0,-36.0,1.9834710743801653,-17.0,0.0,-13.0,0.28335301062573787,-2.5428571428571427,1.8857142857142857,0.30991735537190085,-2.6530487804878047,1.7219512195121953,0.0,-0.5,4.5,0.0,-2.9583333333333335,2.0416666666666665,0.3305785123966942,-0.16666666666666674,4.166666666666667,0.49586776859504134,-3.0,1.0,0.0,-1.894736842105263,3.105263157894737,0.39669421487603307,-4.033333333333333,0.16666666666666663,0.0,-4.625,0.375,2008-04-02 00:00:00
Jack Marshman,1989,8,973.8512959395626,2,0,0,8197.261499012306,3,231,0.7749869178440607,-34.0,370.86701552415843,-5020.0,404.97784754927613,-6925.0,0.0,-122.0,0.0,-65.0,0.0,0.0,0.061281179138322,-252.73333333333335,186.73966509680795,-5306.0,116.76324786324786,51.0,67.36410256410257,235.0,364.63561834990406,-3976.0,5.077551020408164,-300.0,1.153846153846154,-744.0,2.2378197914033455,-62.7529418978378,111.04896283165618,2.957745354864998,-68.94681849057658,100.22273761537579,0.0,-84.66666666666666,119.33333333333334,1.3587578303629668,-61.99357181776473,122.51431718461865,8.3400814329511,-53.26768251838752,63.42946428571428,5.716168929110106,-107.98310708898944,10.566666666666665,2.2017544091113583,-57.05863989705138,117.21556799333288,1.6471655328798185,-27.29047619047619,153.04285714285714,0.06787330316742082,-56.83557422969188,146.57619047619048,2020-10-31 00:00:00
Mike Pyle,1975,19,1011.9958822084989,3,0,0,19429.44303570908,10,716,116.50807310575883,-1439.0,5493.870674578793,-12775.0,7927.921946235726,-20829.0,118.80462304203189,-510.0,113.81116312116825,1004.0,41.90986495087141,618.0,185.18887145404133,-4309.316666666666,3198.4858680751936,-11327.0,1212.3001573431739,-2706.0,1083.084649160426,1258.0,3687.4737526099407,-6033.0,910.0774950431788,2434.0,896.3194269256736,-9176.0,188.06735745164707,-305.50164700625385,1346.959088662845,213.26466601334653,-311.5185179612652,1171.8274134564451,40.71861548868199,-216.4084249084249,1892.142857142857,97.32624075795665,-439.23268006139654,1454.8752156748023,301.97669916990066,17.694545205752064,1197.2359593471663,466.81927559422604,168.16243177112744,856.4210897797855,176.93287601972781,-178.73485469523908,1574.9333741237735,128.50407937179136,-452.11241258741256,1208.480769230769,127.00022837082233,-241.47914889260784,1250.7598928419366,2018-03-03 00:00:00
Daniel Rodriguez,1986,14,1103.3702108576458,0,3,0,14780.12043882653,10,504,11.36605415860735,-81.0,3757.74903401822,6592.0,3946.2870847467448,4025.0,9.866666666666667,-1368.0,0.11605415860735009,-80.0,3.2666666666666666,49.0,14.191310994350303,-517.4666666666667,2143.40101309916,4081.0,856.819662264948,3076.0,757.5283586541121,-565.0,3603.4515727860557,7719.0,58.80495021894838,-347.0,95.49251101321587,-780.0,46.69908054981213,15.932920847885537,555.207667685472,47.33394226349081,11.578498953045507,542.0611979479824,9.866666666666667,-198.8154761904762,668.1845238095239,32.84519527747479,-6.258611227248171,658.8197881725902,65.75121554646861,66.01458849326694,401.70479004195386,97.24204308772576,55.09940250095049,212.0029619045099,46.285416353153884,20.941678245783425,564.0388184844146,40.17152141065149,312.84285714285716,844.6428571428571,10.882709251101321,-89.84671717171717,853.0782828282828,2025-07-19 00:00:00
Todd Brown,1976,2,959.2156657283541,2,0,0,1966.4061767569915,0,69,0.0,-4.0,13.866666666666667,-40.0,22.0,-128.0,0.0,-3.0,0.0,-1.0,0.0,0.0,1.8255555555555558,4.516666666666666,5.333333333333333,-71.0,2.933333333333333,3.0,5.6,28.0,6.8,-45.0,7.066666666666667,15.0,0.0,-10.0,0.5476650563607085,0.67239657113799,2.674812030075188,0.632183908045977,0.20791199492278395,1.7251533742331286,0.0,-0.5,4.5,0.3544513457556936,-0.33337369187865,2.7784275503573745,0.841025641025641,3.8058608058608057,4.190476190476191,0.8615384615384616,4.123076923076923,4.2,0.39333333333333337,0.09999999999999992,2.933333333333333,0.8555555555555556,0.1811594202898551,0.34782608695652173,0.0,-0.7142857142857143,4.285714285714286,2011-03-03 00:00:00
JP Buys,1996,4,926.809279281521,4,0,0,4001.6248533235726,0,103,0.0,-44.0,87.49032505088365,-280.0,98.27800012091167,-524.0,0.26666666666666666,-13.0,0.9260504201680673,9.0,0.0,0.0,0.48580765639589163,-42.91666666666667,47.38605888398525,-298.0,16.418519638071054,-5.0,23.68574652882736,23.0,70.82253793603772,-106.0,16.40112044817927,-10.0,0.26666666666666666,-164.0,6.1014934401927325,-8.95001256527181,11.552476612217367,6.2090392304386555,-8.939091408255996,10.113460425874788,0.03809523809523809,-3.128571428571429,26.3,5.269686077177764,-10.05802139037433,11.954099821746881,10.397414837545423,2.4688644688644685,16.333333333333332,7.032115292160029,4.9142857142857155,21.0,5.472783842398574,-9.227446561735203,12.19172892770704,8.29187675070028,1.1666666666666665,17.5,0.26666666666666666,-5.81454248366013,20.18545751633987,2023-08-12 00:00:00
Ed Herman,1980,26,1017.8156328676791,2,0,0,26439.03165125856,13,857,308.6719620776812,-2978.0,22563.02390524625,-100145.0,31436.62477666248,-99140.0,365.5211349751271,-2770.0,280.7857535973631,1930.0,80.79928761758228,420.0,718.1333949556871,-10554.3,15260.870274703011,-84293.0,4058.3918153817676,-5219.0,3243.7618151614715,-10633.0,14644.200539388341,-78496.0,5837.37903363367,3827.0,2081.444332224238,-25476.0,343.4605804582945,-905.4440605182384,2525.766488932861,391.25944266666244,-727.4548849615692,2246.647770214831,186.7391118338445,-213.31111111111113,4309.05,303.9736656339336,-1071.9194657650269,2870.7301120206653,337.60108522619623,14.798277530243524,2244.7754646061535,354.5584521438535,-1349.1283749257282,820.1935947712419,278.1284044756531,-1238.3723895714543,2695.741501714905,449.62122002158884,-377.294087076074,2243.7345824454183,449.37280648828136,571.4997585663838,3763.5318753142283,2023-04-15 00:00:00
Muin Gafurov,1996,5,997.1790538452136,1,0,0,5211.685167924858,2,141,0.0,-1.0,74.20439351689599,145.0,125.73772685022932,389.0,3.9370411568409343,29.0,0.0,-4.0,0.0,0.0,5.076958010168578,60.53333333333333,43.76484983314794,393.0,20.150018539117536,-192.0,10.289525144630513,-56.0,57.39327004637319,-29.0,10.944456803856136,88.0,5.866666666666666,86.0,2.730268987255449,4.368136959805077,33.53143374038896,3.0740323884037433,2.866634116732178,26.87347988009165,0.8674082313681868,10.045454545454545,52.04545454545455,1.3590629988140224,13.334265599807184,47.95837907498449,2.51098653385917,-5.566287878787879,11.791666666666666,5.2994003145724236,0.4761904761904754,21.30952380952381,2.6139615626081083,3.184395480216172,34.09101340426641,1.2887237671486838,0.06000000000000005,35.75,0.7777777777777777,11.0,54.33333333333333,2026-02-07 00:00:00
Patchy Mix,0,2,967.2042776046038,2,0,0,2115.6737938558063,0,4050,0.0,0.0,3.7333333333333334,-39.0,5.333333333333333,-75.0,1.3333333333333333,20.0,0.0,-4.0,0.0,-4.0,0.48000000000000004,-0.8666666666666663,2.0,-16.0,0.3333333333333333,-33.0,1.4,10.0,3.666666666666667,-24.0,0.06666666666666667,1.0,0.0,-16.0,0.1990990990990991,0.3472923472923475,2.360805860805861,0.24195624195624196,0.35681615681615697,1.7274725274725276,0.1904761904761905,2.857142857142857,5.0,0.20306513409961685,0.41264367816091924,2.3666666666666663,0.04761904761904762,-2.0357142857142856,2.25,0.26666666666666666,1.0,2.0,0.19863013698630136,0.612187740161785,2.6327356853672645,0.06666666666666667,1.0,5.0,0.0,-3.2,1.7999999999999998,2025-10-04 00:00:00
Renato Verissimo,1973,3,984.8542378662303,2,0,0,3110.73780211348,1,93,0.0,0.0,8.344934261407579,-259.0,43.99566898685228,-110.0,0.2,-20.0,3.639133797370456,31.0,0.3333333333333333,1.0,1.7900618716163958,-84.4,5.172467130703789,-201.0,0.6666666666666666,-67.0,2.5058004640371228,9.0,2.9058004640371227,-30.0,3.439133797370456,-60.0,2.0,-169.0,0.42297814757211505,-2.91214324854708,6.6086137722099405,0.7629937861509691,-1.426187686691628,4.756129032258064,0.05,-10.65,2.6,0.3117601564987944,-2.898529411764706,7.513235294117647,0.2444444444444444,-5.816666666666666,4.516666666666667,1.2529002320185614,0.0,5.0,0.2260872151823428,-3.794551282051282,8.320833333333333,0.6465583913379737,-1.2291666666666665,5.520833333333334,0.2557575757575758,-4.144028520499109,6.019607843137255,2004-10-22 00:00:00
Terrion Ware,1986,4,924.4115253820922,4,0,0,3961.3707150709106,0,126,0.0,0.0,87.0,-948.0,119.06666666666666,-2816.0,1.2,-82.0,0.0,0.0,0.0,0.0,1.2044444444444444,-176.11666666666667,59.800000000000004,-721.0,17.53333333333333,17.0,9.666666666666668,-244.0,71.46666666666667,-191.0,5.266666666666667,-43.0,10.266666666666666,-714.0,0.5497888990670846,-4.532059434798416,17.221107079195313,0.7956567534633338,-4.909630414029587,13.155518284020406,0.2,-9.666666666666666,17.333333333333336,0.4311281948358434,-4.105812215801514,19.427264861660834,1.28647266313933,1.4423890923890923,12.145299145299145,0.7118518518518518,-15.179365079365079,4.142857142857143,0.39813836830124577,-2.9332180123988976,21.094706463082417,0.46407239819004525,-7.941169666247065,15.097744360902258,1.3285714285714287,7.9228571428571435,17.994285714285716,2018-09-15 00:00:00
Nick Denis,1983,2,998.9161778223724,1,0,0,2000.0,1,58,2.7272727272727275,1.0,49.264214046822744,0.0,59.6989966555184,-4.0,0.802675585284281,0.0,0.0,-8.0,0.0,0.0,1.7310732745515354,6.15,42.04013377926422,12.0,4.816053511705686,-12.0,2.408026755852843,0.0,25.51231377318334,-36.0,21.343873517786562,28.0,2.408026755852843,8.0,1.7523528039200438,-0.5153714670903752,1.7738095238095237,1.79933110367893,-0.662215320910973,1.3928571428571428,0.802675585284281,3.2,4.2,1.658469407830022,-0.43806773084046224,2.318965517241379,0.802675585284281,0.3999999999999999,1.4,0.802675585284281,0.0,1.0,1.3281645890341545,-1.2095959595959596,2.0681818181818183,2.83399209486166,0.55,1.5,0.802675585284281,0.0,1.0,2012-05-05 00:00:00
Ruslan Magomedov,1986,3,1060.0835599722832,0,3,0,3060.306737920448,3,85,0.26666666666666666,4.0,62.53333333333333,652.0,71.73333333333333,599.0,0.26666666666666666,-6.0,0.0,0.0,0.0,0.0,1.1622222222222223,-30.650000000000002,44.0,525.0,11.066666666666666,73.0,7.466666666666667,54.0,53.800000000000004,651.0,8.666666666666668,5.0,0.06666666666666667,-4.0,0.5098840750564888,2.6958801734663798,9.047619047619047,0.5383206980609578,1.7044641505680471,7.62965367965368,0.26666666666666666,2.888888888888889,12.88888888888889,0.43216471439099535,3.409280163727009,10.92680944786208,0.8688888888888888,4.526190476190476,5.492857142857142,0.8811111111111112,0.21666666666666679,1.0,0.48703840019629485,3.86673334913716,10.561157346192736,0.7294871794871796,0.5828671328671329,3.6405594405594406,0.06666666666666667,0.375,13.375,2015-10-03 00:00:00
Shara Magomedov,1994,6,1070.3508079684839,0,1,0,6068.9702433629645,5,181,0.0,0.0,158.95126451752958,425.0,179.48687723868449,341.0,0.0,-102.0,0.0,0.0,0.0,0.0,0.6799999999999999,-71.06666666666666,47.74460002170846,-216.0,47.287506783892326,353.0,63.91915771192879,288.0,144.06545099316182,375.0,13.285813524367741,51.0,1.6,-1.0,3.7581108039513085,5.55689924166749,46.36794312413994,3.8514071979731055,-0.48188419010150607,39.12544208602887,0.0,-16.285714285714285,74.71428571428572,2.171306080630334,-11.429538920271186,51.43612440191388,4.76303513231224,19.547169497169495,47.650649350649346,5.090621257266787,23.659064619590936,45.17307692307692,3.8100297772105582,9.684529269071252,49.58170283303195,3.4305258098029183,-5.685714285714283,43.0,0.059259259259259255,0.05555555555555547,90.16666666666667,2025-07-26 00:00:00
Tuco Tokkos,1990,4,960.3085100452565,1,0,0,3928.9099082050925,1,139,0.0,0.0,51.87502149556199,109.0,61.92343082397449,-80.0,5.578761061946902,23.0,1.0666666666666667,15.0,0.0,-9.0,5.272684365781711,32.33333333333333,35.936314933132266,-31.0,6.133333333333333,31.0,9.805373229096393,109.0,47.67443152506052,281.0,1.3333333333333333,-120.0,2.867256637168141,-52.0,1.4580094826136334,-1.698839490029422,12.265446224256292,1.5515264527274628,-2.52601850284159,10.56178239475123,0.6198623402163225,-4.999999999999999,18.666666666666664,1.2485217037461174,-3.8729936729936725,13.103196803196802,1.0285714285714287,-11.971428571428572,2.6,2.443858127401125,26.0,27.714285714285715,1.5289036096331472,3.3729544440387818,16.71851851851852,1.2,-3.0,9.0,0.5734513274336281,-8.9,15.7,2026-05-16 00:00:00
Scott Adams,0,1,1020.0,0,1,0,1000,1,2000,0.0,0.0,0.0,0.0,3.174603174603175,7.0,0.31746031746031744,1.0,1.2698412698412698,3.0,0.0,-1.0,0.40740740740740744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2886002886002886,-0.09090909090909094,0.0,0.31746031746031744,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2000-03-10 00:00:00
Ryan Thomas,1984,2,962.2929149322669,2,0,0,2021.025750308937,0,48,0.0,-1.0,11.691176470588236,-29.0,55.3781512605042,200.0,3.361344537815126,15.0,0.26785714285714285,-12.0,0.0,0.0,2.9846813725490193,10.699999999999998,6.315651260504201,-11.0,3.629201680672269,-22.0,1.7463235294117645,4.0,3.2221638655462184,-30.0,1.7463235294117645,-21.0,6.722689075630252,22.0,0.48868861438228806,-0.36190438228570126,1.684407796101949,0.6560325487661128,0.5633035750682812,1.5765765765765767,0.42016806722689076,-2.5,0.0,0.40546047964640397,-0.016456066456066676,2.5387387387387386,0.62718837535014,-1.0555555555555554,0.11111111111111116,0.7526260504201681,-0.4,0.0,0.23037965186074427,-0.7980888676540852,2.787625418060201,0.7087948815889992,-0.3939393939393939,0.33333333333333337,0.6722689075630252,-1.0,0.0,2008-11-15 00:00:00
Brad Morris,1979,2,961.1500225556907,2,0,0,2000,0,58,0.0,-3.0,2.486854917234664,-155.0,2.486854917234664,-429.0,0.0,-4.0,0.0,-4.0,0.0,0.0,0.04219409282700422,-31.26666666666667,1.9805258033106132,-136.0,0.0,-23.0,0.5063291139240506,4.0,2.486854917234664,12.0,0.0,-5.0,0.0,-162.0,0.621713729308666,0.3573593073593073,1.1073593073593073,0.621713729308666,-0.052543507362784236,0.6974564926372158,0.0,-4.0,1.0,0.621713729308666,0.48024948024948033,1.2302494802494803,0.0,-5.0,0.0,0.5063291139240506,4.0,5.0,0.621713729308666,3.75,4.5,0.0,-1.0,4.0,0.0,-3.888095238095238,1.111904761904762,2008-09-17 00:00:00
Kevin Holland,1992,29,1072.3243957436525,0,1,0,30574.895765944853,16,868,165.57008948068432,1279.0,29030.009898783886,41570.0,42367.50040900368,71269.0,371.1901505673956,-4718.0,484.6868666397929,-1071.0,4.095752895752896,-813.0,535.2414139845112,-9157.666666666668,16550.01457327582,12867.0,5015.754704540098,-8882.0,7464.240620967962,37585.0,21048.632607625765,30513.0,3868.6103785566356,15117.0,4112.766912601488,-4060.0,808.4462663519403,44.05186763917656,4290.497988040981,897.7761875626528,335.25517909631895,3796.647241142308,231.5673475455505,30.102533740769104,6435.2858670741025,675.2159602232842,-164.96794655009364,5045.119177888938,1012.1981381461653,41.90303259551325,2743.066308443853,706.5374409135187,382.2066206606949,3195.334168590801,674.704600305866,305.6404886230566,5055.828280312617,703.3787563271852,-83.98583265495358,4074.3553884711782,452.06634118655245,-441.3978521478521,5807.318747918748,2026-04-11 00:00:00
Albert Tumenov,1991,8,1036.017010124809,2,0,0,8148.398357597697,5,192,27.748184019370456,51.0,774.5206937567883,1418.0,791.4936344311374,40.0,0.06666666666666667,-293.0,0.0,-113.0,0.06666666666666667,1.0,1.5428221684153887,-519.4,581.6544660877437,2888.0,161.8039997561124,72.0,31.062227912932137,-1542.0,713.3938976436948,1863.0,43.050605636903086,222.0,18.076190476190476,-667.0,13.779248473334192,7.478016739436666,122.10811992650585,13.814244159413377,-3.705897196546,110.38120059335662,0.06666666666666667,-67.77142857142857,135.22857142857143,12.025395393235906,13.722876532059907,143.4505647786265,16.83886161891133,-5.093442831678132,68.27237076648841,14.03394508464931,59.82203389830509,103.15536723163842,13.264875234606814,15.21973378469728,130.67623540610572,16.832741561507376,21.590476190476192,110.4,3.4619047619047616,-45.55,154.35,2016-10-08 00:00:00
Shavkat Rakhmonov,1994,7,1141.4427058792564,0,7,0,7620.831625561416,7,197,2.1599999999999997,9.0,376.2677906534937,1702.0,667.1165028651079,3631.0,13.473002949846348,130.0,11.376390282674885,118.0,0.0,0.0,59.670647784129656,651.3,268.2587713351735,1145.0,98.61470359903367,716.0,9.394315719286547,-159.0,184.79340064481985,120.0,109.33840291679641,946.0,82.13598709187745,636.0,7.004162813692059,-6.309031993713173,54.76582922824302,8.577779261025698,10.860550947922128,45.18068232956671,4.000322920217383,15.5,115.5,6.468652340144425,36.75199015089906,104.94219457013574,9.721822467392553,-19.707575757575757,16.333333333333336,1.9645774295715952,-94.0,20.0,6.073675716142252,-2.2150714208661277,70.2531420517467,5.483501793246692,-40.270833333333336,26.416666666666668,5.923760638917797,7.66083916083916,96.0,2024-12-07 00:00:00
Randy Brown,1990,22,1091.714378946566,2,0,0,23046.966369241563,14,674,151.24760039171977,-308.0,13044.507044337295,30349.0,14698.299493335995,-8752.0,118.85773309236853,-335.0,69.96766595909995,-67.0,27.455846422338567,217.0,223.0281394151698,-3404.5,7519.3960863392995,40065.0,2228.720509962763,7795.0,3296.3904480352367,-17511.0,11377.77143941055,29147.0,898.1282017361648,4309.0,768.6074031905828,-3107.0,202.75280953307802,-166.14051773172665,2016.5381636930642,214.97903909343904,-384.65740762326084,1700.5181528863634,53.6345786028123,257.98928571428576,3441.839285714286,152.07531698737014,203.4430383000233,2782.1749179039252,285.2255693818123,321.618870714574,1741.057142857143,450.5119936957415,483.1629954751266,1058.926631838763,189.54447683191836,-124.57634342605246,2164.529356290855,133.3248937555167,289.78078243595485,2268.9333333333334,189.0001491633297,54.07395668626856,2526.721963330787,2026-04-11 00:00:00
