Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
Chris Daukaus,1989,16,1028.1452087831508,4,0,0,17098.074893361034,8,516,364.18029954665315,-328.0,8525.011004886572,-1236.0,9391.876676528364,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,115.70610208126132,23.599999999999966,7642.764835246148,1226.0,597.0161188499901,-584.0,285.23005079043423,-1878.0,6271.438884032486,-2506.0,523.7097537250365,-168.0,1729.86236712905,1438.0,952.6577756831931,83.88669972304976,742.3986568986569,967.7608552044551,118.68238066522801,735.4482016934847,0.0,0.0,1496.0,936.9936870744924,127.61530075327065,836.3196952170636,292.619800545329,133.56060606060606,708.2272727272727,83.84014977332657,-834.5,274.0,935.577056822022,77.54665721771333,770.5886732295297,157.92355308527286,-116.74761904761905,901.3,198.2901270692739,-192.7,922.5000000000001,2023-08-12 00:00:00
David Abbott,0,20,872.0688191971286,4,0,0,20163.407120016578,4,39974,26.065573770491806,-964.0,10588.91440445167,-722.0,16270.373230350604,934.0,149.1391893455187,420.0,6.873239436619718,-2342.0,407.4418604651163,292.0,637.668860665616,69.69999999999987,10171.27193424582,6714.0,417.6424702058505,-570.0,0.0,-6866.0,2430.206996970569,-3646.0,3465.3095702512173,-508.0,4693.397837229883,3432.0,643.991269653946,-658.1015722628626,1270.319597069597,981.1064258044851,-346.4887244509693,845.7061045922064,48.841014860552775,-279.5,2152.666666666667,563.6024019393483,-234.58893184370044,1764.2125164690383,212.2578548212351,-570.0,2000.0,0.0,-774.0,2096.0,183.37869262233852,-1069.768565605934,1225.6158008658008,581.0878338856379,-296.4816441728207,1698.3344155844156,831.2983226595998,-127.41982286719133,1767.452380952381,2003-11-21 00:00:00
Aaron Riley,1980,18,936.2389915262413,2,0,0,18206.95453245318,6,514,0.0,-286.0,6161.0256265072885,-21087.0,10200.532662262765,10510.0,150.66666666666669,-519.0,6.733333333333333,101.0,0.0,0.0,307.3331201286219,2954.9833333333336,2216.360553633218,-26947.0,1864.593373178148,-2783.0,2080.0716996959213,8643.0,4345.704980601867,-21581.0,1500.3873125720877,-1706.0,314.93333333333334,2200.0,169.7845997663818,-165.22328864836825,1282.7965540561463,184.21648120141967,-104.93111584822981,1167.5981852497098,36.218333333333334,16.775000000000006,1707.5,29.05959391618491,-343.325707351094,1439.2067226769345,377.16878633093165,-291.7554415656583,454.7603974972396,384.15559830311344,278.3209923731663,925.9736263736264,153.875307346573,-209.99110174485503,1389.3451050319075,95.0309455536684,-48.79479791573944,885.7304459226411,58.38333333333334,59.25,1542.5,2013-07-27 00:00:00
Brian Johnston,0,2,961.1500225556907,2,0,0,2000.0,0,3994,0.0,0.0,13.846153846153848,-15.0,13.846153846153848,-30.0,0.0,-5.0,0.0,-5.0,0.0,0.0,0,0,13.846153846153848,-15.0,0.0,0.0,0.0,0.0,9.230769230769232,10.0,4.615384615384616,-5.0,0.0,-20.0,1.3846153846153846,0.8571428571428572,2.8571428571428568,1.3846153846153846,0.4999999999999999,2.5,0.0,-5.0,0.0,1.3846153846153846,0.8571428571428572,2.8571428571428568,0.0,0.0,5.0,0.0,0.0,5.0,1.3186813186813187,1.607142857142857,3.75,1.5384615384615385,0.8333333333333331,2.5,0.0,-2.8571428571428568,2.1428571428571432,1997-07-27 00:00:00
Jeremy Kennedy,1992,8,1067.393962931407,1,0,0,8207.126889609854,6,200,0.0,-40.0,392.321608040201,-3062.0,671.108877721943,-7232.0,60.93333333333333,754.0,0.0,0.0,0.0,0.0,85.66987158012282,439.2999999999999,317.3480737018425,-1580.0,47.77353433835846,-834.0,27.2,-648.0,118.97353433835846,-630.0,51.46666666666667,-18.0,221.88140703517587,-2414.0,6.576201731538198,-19.85364255475133,98.4962962962963,7.734014508492917,-36.41802874047218,66.97289728141496,5.198941798941799,24.650793650793652,150.66666666666669,5.956065782104741,-10.254954379871553,116.24660495220893,13.612264497088617,-13.276190476190479,27.142857142857146,7.573333333333333,-64.29285714285714,26.10714285714286,3.157356044290718,-41.52875785228726,117.36662454309513,4.622924901185771,1.6166007905138358,136.27272727272728,13.061934826758948,58.283936128596324,106.95792880258901,2018-02-10 00:00:00
Ross Pearson,1984,52,995.1826213947734,2,0,2,53901.81899970231,24,1552,1057.60373070042,-6556.0,175369.1179268119,-609448.0,204632.03091028723,-637014.0,1788.7327488396081,-13244.0,0.0,-2936.0,56.66666666666667,0.0,2298.7379967498496,-42678.533333333326,82916.81196216893,-704182.0,51020.88416440163,126040.0,41431.421800241274,-31306.0,152608.51865095235,-378688.0,18485.35109663248,-130844.0,4275.248179227013,-99916.0,2369.3589389090384,-258.6099445426211,27823.90726979025,2493.9536384605394,-96.95579311227743,26483.175267331335,966.741172425649,2897.3150183150183,38004.31501831502,1315.971545110901,-3368.168852838209,31792.578339971868,3635.9195253651496,-1016.6135197081337,16544.45923112245,4809.606837210963,4763.664697232592,12712.279590779588,2197.4590238616966,897.609092210696,30430.69478448745,2807.4159302706566,-4203.749384434197,19125.960270183994,1233.8721108246673,-5615.476190476191,30746.523809523813,2019-03-30 00:00:00
Ciryl Gane,1990,24,1228.188620118573,0,1,2,26505.964001672433,20,748,97.9468477323098,548.0,29510.786715661652,237612.0,31596.817948080683,246466.0,119.88617005267119,-1614.0,148.77221541438246,1690.0,0.0,-522.0,284.64414748367074,-419.5999999999997,12630.383623831713,111016.0,8735.540947788053,75622.0,8144.8621440418865,50974.0,26998.701035924973,212536.0,1745.3821782544396,17248.0,766.7035014822378,7828.0,466.2103285939088,1434.4649179880244,3056.338720712141,480.2069268046939,1404.1179055865853,2930.695837624794,30.530310652477695,-650.6714285714286,3704.8999999999996,283.3359486094632,1136.2516582076396,3672.188513662631,583.5812534004932,1268.8587694478247,2242.5357724712567,635.7913720506775,1124.0189456922262,1480.226047194029,463.47932307041765,1412.8943278651222,3096.3926417813145,279.1868120194214,1753.8485205576485,3346.419047619048,144.265844218781,1140.3766233766235,4092.285714285714,2023-09-02 00:00:00
John Gunther,1985,4,1000.7937433114201,1,0,0,4053.547151618652,2,132,0.0,0.0,28.256410256410255,-380.0,72.92307692307692,-50.0,5.333333333333333,60.0,0.0,-30.0,0.0,0.0,7.422222222222221,76.33333333333331,14.666666666666666,-170.0,1.3333333333333333,-180.0,12.256410256410259,-30.0,23.58974358974359,-220.0,3.3333333333333335,-90.0,1.3333333333333333,-70.0,3.672324545563982,-10.798373574782026,8.732142857142856,2.9763832658569505,-11.14232008592911,7.673469387755101,0.2807017543859649,-15.789473684210527,10.0,0.24043715846994534,-15.62421185372005,10.769230769230768,0.22222222222222224,-24.166666666666668,2.5,10.756410256410257,19.5,22.0,3.633857182244279,5.309139784946236,25.416666666666668,0.4761904761904762,-2.1904761904761907,20.666666666666664,0.6666666666666666,-20.0,0.0,2018-11-10 00:00:00
Pedro Rizzo,1974,28,1087.9406501362375,0,2,0,28752.712040352642,18,750,565.191701257751,2342.0,16171.920478697622,-38898.0,23115.331116807225,-123996.0,141.16782511805593,-7584.0,0.0,-772.0,0.0,0.0,933.9355627478967,-3293.5666666666684,7658.694277326638,-48730.0,1019.3385658166565,-6782.0,7493.887635554329,16614.0,11708.788084494214,-21482.0,2021.2951449798056,-9772.0,2441.837249223604,-7644.0,363.15767235657796,-601.9502882801605,4243.222166917452,407.3818760231283,-734.9462977803233,3531.752124906568,77.47988185564458,-174.72280701754386,6629.943859649124,177.710060160265,-1125.418567593301,4843.855622673834,393.0261571239723,835.6060606060606,3527.6060606060605,878.5355748433234,1116.2107321740045,2488.143038756311,348.9409503547307,-517.4395302117318,4659.418684442819,332.0026005577636,0.20918574179434302,3867.3693589019676,151.9252403826604,-1149.282026697544,4681.8913967258795,2003-11-21 00:00:00
Kelly Dullanty,1977,2,962.2111907788213,2,0,0,2018.7202541255917,0,50,0.0,0.0,0.0,-10.0,28.651685393258425,15.0,0.0,-5.0,0.0,-15.0,0.0,0.0,0.3089887640449438,-10.916666666666668,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,-1.25,3.75,1.364365971107544,0.5476190476190479,1.5000000000000002,0.0,-1.6666666666666665,3.333333333333334,0.0,-1.25,3.75,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,-1.6666666666666665,3.333333333333334,2002-03-22 00:00:00
TJ Dillashaw,1986,36,1181.3524522352727,1,0,10,38579.43232866002,26,1056,1269.4271786029344,5418.0,73954.35571586972,198204.0,98550.53890035779,334852.0,1594.5311319989924,5464.0,574.8438423214754,1146.0,0.0,0.0,3460.417083531659,32391.933333333338,47927.233930753806,58486.0,9991.186782528068,11490.0,16035.935002587856,128228.0,50236.63574246109,116758.0,10201.499627358713,53690.0,13516.220346049922,27756.0,1551.8004393937413,-727.6753121673138,8935.618785109631,1635.4435447322398,-450.36934043437674,8398.525531175168,383.26463798462646,1609.5097630439736,14278.681818181818,550.7462926659817,-1513.9118074380058,9793.28809178826,1222.8066185379594,779.5924124277067,6305.995009830303,2322.3206568639503,351.11841710285626,5162.205439005439,1424.317864956074,-566.6210200242917,9969.973092069158,651.0127057404437,-849.2515873015873,9324.066666666666,928.472917364789,3699.1675223248,10951.672933580212,2022-10-22 00:00:00
Hector Ramirez,1976,4,930.8916252012052,4,0,0,4083.3460652264066,0,122,0.0,-10.0,70.08771929824562,-1700.0,113.50877192982456,-1420.0,6.614035087719298,70.0,1.3157894736842106,10.0,0.0,0.0,5.6464912280701745,44.83333333333333,56.91228070175438,-480.0,7.912280701754386,-330.0,5.2631578947368425,-890.0,42.40350877192982,-1180.0,15.824561403508772,-590.0,11.859649122807019,70.0,1.2649656235182551,-1.9065864645132935,15.8130081300813,1.432485116695643,-0.8634971376906853,15.582949308755762,1.678362573099415,19.333333333333332,30.0,1.1878324424850117,1.9276424094808076,20.259740259740262,1.5409356725146197,-5.238095238095238,9.761904761904763,1.3157894736842106,-9.283088235294118,10.716911764705882,1.1710863697705804,-1.5693397016926418,16.94989106753813,1.456590193432299,-1.1777488048674494,14.463276836158192,1.4013822434875065,6.4393939393939394,22.5,2007-06-16 00:00:00
Zelim Imadaev,1995,6,897.9973812052084,6,0,0,5967.640622017207,0,146,0.0,-29.0,225.20199951735788,-2897.0,273.43326783190264,-2894.0,2.929292929292929,-147.0,0.0,-96.0,0.0,0.0,11.623899748336607,-22.71666666666668,126.78945082221533,-769.0,61.322963422622124,-1711.0,37.089585272520424,-417.0,176.50002413210603,-2450.0,48.70197538525183,-413.0,0.0,-34.0,2.423752603669731,-21.96734643265516,38.84270051570165,2.6710252912300696,-20.718209775963786,37.258247100493094,2.929292929292929,-28.897727272727273,33.10227272727273,1.6689139597280853,-12.281874806750755,57.98151940938319,4.9022626722285425,-20.87639553429027,9.68421052631579,5.679248112524563,-8.926923076923076,6.923076923076923,2.1681239312876746,-19.286223184244918,44.360879067508506,3.967390081391013,-23.358044733044732,20.623015873015873,0.0,-11.333333333333332,79.66666666666666,2020-09-05 00:00:00
Robert Valentin,0,6,904.2634351979121,6,0,0,6103.454737364515,0,12148,0.0,-45.0,88.74285714285713,-659.0,113.62451973454418,-822.0,0.0,-249.0,4.987775061124695,17.0,2.4938875305623474,0.0,4.0733496332518335,-158.6833333333333,50.171428571428564,-552.0,0.0,-152.0,38.57142857142857,45.0,77.14285714285714,-647.0,7.733333333333333,71.0,3.8666666666666667,-83.0,16.717460317460315,0.6252252252252246,54.29189189189189,18.617168894675004,-1.4633570258570243,39.013915701415705,0.0,-19.313725490196077,71.68627450980392,14.307142857142857,2.8235294117647065,57.07352941176471,0.0,-62.0,29.0,38.57142857142857,45.0,91.0,15.428571428571427,-20.81818181818182,52.18181818181819,1.5466666666666666,-21.8,46.0,1.9333333333333333,-13.75,48.25,2025-07-19 00:00:00
Landon Quinones,1995,4,938.4491525561764,4,0,0,4229.063677474914,0,114,0.0,0.0,210.0,-390.0,223.33333333333331,-240.0,0.6666666666666666,10.0,0.0,0.0,0.0,0.0,1.7666666666666668,8.333333333333336,112.66666666666666,-660.0,52.66666666666667,-380.0,44.666666666666664,650.0,194.66666666666666,-410.0,15.333333333333332,20.0,0.0,0.0,0.8269423408262211,-0.0008162580752957282,17.59504862953139,0.8978644382544103,0.7960089018584842,17.32804232804233,0.22222222222222224,3.3333333333333335,30.0,0.6150030525030525,-0.6887473159024879,20.086206896551722,1.4057971014492754,-2.029481834425253,6.883561643835616,1.619047619047619,17.61904761904762,23.333333333333336,0.8163246694026448,0.1823453081548283,17.937475267115158,1.2142857142857144,-4.2857142857142865,7.5,0.0,0.0,30.0,2023-09-09 00:00:00
Tim Lajcik,1965,6,935.5757238522581,4,0,0,6068.246765038522,0,206,0.0,0.0,66.1,-1211.0,388.43333333333334,-3446.0,0.0,-103.0,0.0,-109.0,0.0,-17.0,23.235,-334.28333333333336,53.03333333333333,-653.0,13.066666666666666,-334.0,0.0,-224.0,12.233333333333333,-23.0,7.5,-176.0,46.36666666666667,-1012.0,3.0385407066052226,-17.84506912442396,38.902857142857144,5.900789586000853,-5.35921196154844,18.943498239049088,0.0,-17.05,73.95,2.734683087027915,-21.88527797325827,39.06122448979592,3.6333333333333337,-37.5,7.499999999999998,0.0,-66.3,24.7,1.157017543859649,-12.680451127819545,64.71428571428572,2.01,-11.1,54.0,4.995583160800552,-0.8871977420993011,32.10141509433962,2000-09-22 00:00:00
Patrick Cote,1980,42,1023.2144929602517,2,0,0,43234.7056512043,20,1284,1202.313979315904,-7133.0,93815.46661751081,-170776.0,140740.2243673021,-238288.0,988.6521452145214,-22524.0,717.2443013341582,-5640.0,548.8232130419898,3778.0,4306.15238383087,-28984.100000000006,59429.16022649978,-104059.0,14885.355861165759,-71095.0,19500.9505298453,4378.0,54762.919649767806,-73172.0,19920.86744699466,-45916.0,19131.67952074836,-51688.0,1626.1963770588757,-1173.3472708079908,12385.6910270678,1819.2980932269593,-1818.7721904164694,9312.460218409142,252.70385038503852,-12817.345454545453,9806.987878787879,1438.3809319173695,-25.798507703374128,15306.061959456893,2081.549761924072,-6080.352546119507,5946.554319139416,2000.1346898776965,-238.87261996384416,8827.571671855449,1250.9230602317707,-853.9247961539393,15138.037779123397,2374.4654032251915,-1635.1010871249682,7025.638375327248,1623.594557943655,-2446.4327616827622,10453.255699855701,2017-04-08 00:00:00
Tucker Lutz,1994,8,935.8955983635476,3,0,0,8081.795893796029,2,224,0.0,-58.0,616.2524822695035,-1500.0,756.6070921985815,-6572.0,23.866666666666667,100.0,0.0,-236.0,0.0,-40.0,53.14728132387707,69.73333333333329,316.1390070921986,-830.0,204.9673758865248,-948.0,95.14609929078014,278.0,531.2936170212765,-826.0,79.75886524822695,-432.0,5.2,-242.0,6.684135317444058,-38.41893192834337,84.36759259259259,7.584885077149185,-42.774689314266496,68.29853908776624,5.744444444444444,38.984848484848484,156.8181818181818,4.53070639559953,-42.89747605149972,107.93020844701516,12.014350188818275,-2.243290043290042,60.13333333333333,11.215460992907802,-49.5987012987013,12.701298701298704,5.977265653975921,-41.2264919862848,89.55683665927569,13.124282337048292,1.3809523809523778,54.0,1.3,-80.5,104.0,2023-07-15 00:00:00
Bibulatov Magomed,1988,6,968.1560981997973,2,0,0,6051.120495751676,2,178,0.0,-29.0,320.57551020408164,1420.0,393.308843537415,1614.0,14.266666666666666,169.0,0.0,-90.0,0.0,-45.0,16.395532879818596,91.95,139.31020408163266,194.0,151.84353741496597,1245.0,29.421768707482993,-19.0,212.15374149659866,426.0,46.53333333333333,428.0,61.888435374149665,566.0,11.155669920141971,3.239860580213218,45.568077084206124,11.373674875784355,-0.33241985796065476,38.72572231139647,1.8238095238095238,12.357142857142858,76.0,7.482057471125646,-1.9266787410017239,55.951302729528535,15.125533614255417,4.415317139001352,26.75,21.564625850340136,10.142857142857146,15.000000000000002,9.780723217669031,0.15271988547850723,49.920329670329664,3.2726190476190475,4.0892857142857135,46.0,20.707768707482995,-17.71,0.0,2019-02-02 00:00:00
Chris Padilla,0,6,1098.412334288962,0,6,0,5958.373782482636,6,12146,0.0,0.0,181.76296266909984,383.0,249.2354901416273,687.0,11.208791208791208,51.0,3.7362637362637363,17.0,0.0,0.0,7.531684981684982,60.91666666666666,81.67028999880985,147.0,19.299440631570594,-17.0,80.7932320387194,253.0,170.55417146030865,332.0,7.472527472527473,34.0,3.7362637362637363,17.0,4.923538809830223,12.85959724238026,59.9875,5.8550956482173,8.941930857041461,42.925000000000004,3.7362637362637363,17.0,91.0,4.347817044567947,22.822934609250396,74.79263157894736,4.540160801893654,4.038095238095234,50.3,7.062896489791797,-25.965909090909086,9.454545454545453,4.661125637718054,11.665617309269892,59.9875,3.7362637362637363,17.0,91.0,3.7362637362637363,17.0,91.0,2025-03-22 00:00:00
Albert Morales,1991,12,928.0920707970192,3,0,0,12247.529704311373,2,310,0.0,-214.0,2213.0342046585597,-1752.0,3192.352526954365,-8166.0,40.11813768829133,-240.0,0.0,-802.0,23.841059602649008,-180.0,151.97457650554287,-502.2333333333334,1428.3923020890675,-5198.0,231.4618824406003,-1050.0,553.1800201288917,4496.0,1891.4801207733497,2154.0,76.66666666666666,186.0,244.88741721854308,-4092.0,20.286104777705113,-68.90687489245441,360.2529412068669,24.559572809310296,-93.67654747281362,289.62126420701554,30.97959864547017,121.73333333333333,527.7333333333333,16.657587169427366,-93.24561258147429,380.95890022675735,44.21470190406084,210.6398203946591,372.38341013824885,50.790923152432796,182.49054650572288,285.1666666666667,18.073907546671343,-39.78161380698269,409.6339057652891,9.324786324786325,-23.556776556776548,486.57142857142856,28.727138939059472,-2.961212121212113,329.15999999999997,2018-02-24 00:00:00
Brady Hiestand,1999,8,1054.329017443705,0,2,0,7780.096526080575,6,188,0.0,-120.0,517.86583669368,-1104.0,1016.4028735857182,-5868.0,57.47080609168853,592.0,8.248689138576779,26.0,2.6666666666666665,-164.0,85.3808697751504,957.8,366.436518811416,-1428.0,99.36374218637852,574.0,52.06557569588537,-250.0,442.25082932049224,128.0,33.448689138576775,-952.0,42.16631823461091,-280.0,7.602455089465206,20.241752817673525,115.44875701238624,9.216125639708164,11.499352073602171,84.05890035587188,6.305029791881374,-39.146103896103895,75.0,6.467770149235646,18.270356439571028,129.3540404040404,10.602638992200516,10.622222222222216,63.388888888888886,11.564220682335234,6.333333333333336,46.0,7.025748715615644,19.561619078640312,122.8509548324922,8.191011235955056,21.185185185185183,109.18518518518519,11.727293844367015,49.67032967032967,81.38461538461539,2023-04-22 00:00:00
Tiago dos Santos e Silva,1987,8,993.575428628138,1,0,0,7925.131537604397,4,224,0.0,-178.0,701.054748603352,-2744.0,899.6938547486034,-5266.0,9.2,-52.0,3.8666666666666667,58.0,7.733333333333333,116.0,48.63317194289261,230.8,320.74115456238366,-4624.0,186.41564245810056,254.0,193.89795158286776,1626.0,568.2391061452513,-598.0,128.9489757914339,104.0,3.8666666666666667,-2250.0,11.621954518783134,-5.773520378763135,117.88226426034645,13.692337763477497,-8.403474265427189,103.94133111941332,1.411111111111111,-113.83333333333333,69.0,5.929079490269106,-25.176057873244474,130.1670793816575,12.92490326709674,-48.68083670715249,42.004273504273506,21.60819862942768,25.06121656121657,66.05555555555556,11.007585588430025,8.038837998770543,136.43467552551692,14.025364528640035,-43.05488721804512,57.976190476190474,3.8666666666666667,-90.98684210526315,55.01315789473684,2016-12-09 00:00:00
Mounir Lazzez,1987,8,1006.898366586745,1,0,0,8226.106795692378,4,276,0.0,-40.0,1627.667061663375,3280.0,1655.4003949967084,3164.0,6.933333333333334,38.0,0.0,-80.0,0.0,0.0,23.269820788530467,97.96666666666665,482.81720430107526,2964.0,539.5872723282862,936.0,605.2625850340136,-620.0,1550.4326530612248,3062.0,66.83440860215053,302.0,10.4,-84.0,86.35838911572256,39.06553098076888,101.83158921631863,86.4172471350209,39.57200120029107,101.4551891463656,1.7333333333333334,-20.5,157.5,18.054818381909687,-3.8845673532835434,121.55122143420016,117.5155755492161,6.254480286738349,29.166666666666664,103.29969437050183,15.353274490574258,59.24561403508772,70.80580964734341,-0.9252419904828351,102.87144375462519,19.01720430107527,55.19047619047619,166.1904761904762,1.7333333333333334,-14.0,164.0,2023-01-21 00:00:00
