Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
Matt Serra,1974,14,1015.1308987041987,1,0,2,14443.210474865122,7,436,143.31234294161123,575.0,3661.846530202135,-13430.0,5002.267600600732,-35479.0,59.96838799984867,-664.0,11.169810464192485,-204.0,11.267340067340067,87.0,152.14604913050604,-629.0833333333334,2029.5991470523124,-17467.0,1104.4770873209898,619.0,527.7702958288323,3418.0,2786.651078641323,-6051.0,195.67894327894325,-2456.0,679.5165082818687,-4923.0,57.65897060879473,-134.52037617067228,503.3088002888759,68.29571646707453,-113.34422749147743,396.5660112293928,17.521364872979213,-40.91628689937516,723.4333333333334,45.78951486458401,-117.5369407784101,616.4913622755267,81.45332298617127,-29.280551906631718,330.71030582320907,147.33529678993096,521.8754578754579,625.6666666666667,45.64387749110364,-115.05944350329936,599.6077734859603,31.009913828861194,-150.7099215429879,420.86689549961864,105.27957360687574,73.47898815743642,631.8431818181818,2010-09-25 00:00:00
Damacio Page,1982,3,940.1878618776444,3,0,0,2943.3297257203517,0,89,0.0,-4.0,24.75302508458045,-72.0,98.25486909079825,234.0,3.231064646895669,5.0,0.4403669724770643,-28.0,1.8357158096863666,4.0,8.152750769605902,29.000000000000004,14.39836630192935,-82.0,6.5189429729647355,3.0,3.8357158096863664,7.0,14.407997805480205,-25.0,3.4425310128318456,13.0,6.902496266268402,-60.0,0.7207919307153037,-4.386118914313483,4.78927085882065,1.3449014471318042,-0.819544837821158,4.246019071953278,1.5054405803285684,5.8,9.8,0.4744843264151991,-4.213522904312378,6.43389724310777,1.732614018511181,-0.5000000000000001,2.5,2.0579380319085887,0.7777777777777778,1.0,0.8099525536692168,-3.097777777777777,5.546666666666667,1.9012466091621203,1.6666666666666667,3.666666666666667,0.6791124386601237,-6.422727272727273,2.327272727272727,2012-07-11 00:00:00
Moti Horenstein,0,1,980.0,1,0,0,1000,0,1997,0.0,0.0,0.4225352112676056,-13.0,4.225352112676056,-8.0,0.0,-1.0,0.0,0.0,0.0,0.0,0,0,0.0,-14.0,0.4225352112676056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4225352112676056,-13.0,0.2112676056338028,-0.19999999999999996,0.30000000000000004,0.3250270855904659,0.019230769230769273,0.25,0.0,-1.0,0.0,0.0,-0.7,0.30000000000000004,0.4225352112676056,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4225352112676056,0.30000000000000004,0.30000000000000004,1997-07-27 00:00:00
Marcos Mariano,1986,2,960.0403368969187,2,0,0,1979.4528352016232,0,66,0.0,0.0,1.143502824858757,-97.0,2.1468926553672314,-419.0,0.0,-17.0,0.0,-9.0,0.0,0.0,0.21333333333333335,-53.71666666666667,0.4067796610169491,-100.0,0.5333333333333333,4.0,0.20338983050847456,-1.0,0.7367231638418079,3.0,0.0,0.0,0.4067796610169491,-100.0,0.12705586942875077,-1.866013071895425,1.9117647058823528,0.18507104947782915,-2.061830590386625,0.9078663793103448,0.0,-3.6666666666666665,1.3333333333333335,0.058111380145278446,-2.825772200772201,1.8885135135135136,0.17777777777777776,0.6666666666666665,3.0,0.10169491525423728,-0.5,4.0,0.09572235673930589,-0.1571428571428572,3.7,0.0,0.0,5.0,0.20338983050847456,-2.396551724137931,1.603448275862069,2019-09-21 00:00:00
Mike van Arsdale,1965,4,1003.275579603585,2,0,0,4138.774560906121,2,154,0.0,-4.0,24.95177624874743,-212.0,54.90322110738562,-189.0,1.1856590838074554,-26.0,0.0907715582450832,-47.0,0.26666666666666666,-12.0,4.523328692221787,-56.56666666666667,17.700963357577393,10.0,6.059505799293999,-98.0,1.1913070918760384,-124.0,12.299892290315482,-4.0,2.8421008015988662,-146.0,9.809783156833081,-62.0,2.0529222768066266,-11.26172124976473,10.296612083568604,3.826143525660603,-8.526053595248584,8.08171544479861,0.24946276478905047,-7.0,20.0,1.9712650607779896,-2.789790918726451,19.886199757264226,0.3265855005643205,-15.89047619047619,9.5,0.8800903207500388,-19.42857142857143,1.0,1.8802752520081976,-8.055654761904762,15.9,0.4666090449804937,-19.358516483516482,5.016483516483516,0.270184529186042,-13.259211419211418,12.874285714285715,2006-02-04 00:00:00
Stephan Bonnar,1977,15,1032.8260475621128,1,0,0,15491.080953307177,8,464,18.771584699453552,-146.0,3624.7168245089374,2783.0,8653.898085863148,45912.0,149.21063927842516,706.0,96.88059701492536,778.0,18.200000000000003,100.0,604.3258544620951,3838.8500000000004,2379.358453629745,-337.0,831.5813032813168,4153.0,413.7770675978758,-1033.0,1289.5931084601416,-6111.0,1469.6248639408166,3391.0,865.4988521079791,5503.0,58.32700109382485,-143.21367834433923,579.6622368234247,81.38174593410028,-23.857114545883476,487.22608599081843,30.322460928804993,216.70873015873013,1093.861111111111,47.976030138299876,-148.10586342017422,675.7095605950794,70.25321671823761,-124.25504854622503,358.46821152703507,84.19049855763659,-7.502428290663616,515.3909423909424,40.15829288952964,-219.23560552513823,696.7123227448125,65.66128069565018,-82.53826328395583,487.143855963438,45.29046237048435,44.88132094943239,749.6666666666667,2012-10-13 00:00:00
Chris Barnett,1986,4,1001.6277653722786,0,1,0,3993.450490545187,2,142,0.5417607223476298,-21.0,159.77436282295872,-244.0,242.1145634203385,-349.0,0.0,-17.0,0.0,-18.0,0.0,0.0,2.746648107369744,-73.86666666666666,122.92064524572818,-33.0,9.533099752370676,-389.0,27.320617824859834,178.0,85.9575496724452,-134.0,8.400426108844291,-398.0,65.41638704166921,288.0,1.8822335905123944,-1.9890607243548937,12.654179648717413,2.195047773783628,-0.13455491949644527,11.669043174757405,0.0,-9.0,21.0,1.6229238128407748,-0.8554647435308034,16.115068754774637,1.6665905227656244,-11.889353400222966,3.360646599777034,3.395868934830386,-1.1818181818181812,1.0,1.6932438183752838,-0.23619115793296763,16.035272174633878,1.6461699637290166,-11.313392857142858,3.986607142857143,1.7282559415078336,-5.691876750700281,11.523809523809524,2022-09-10 00:00:00
Luke Jumeau,1988,4,996.1962434428028,1,0,0,3967.191189733069,2,119,0.0,0.0,79.13333333333333,-140.0,82.06666666666666,-589.0,0.6,-28.0,0.0,0.0,0.0,0.0,0.7855555555555556,-53.699999999999996,48.666666666666664,-66.0,10.133333333333333,-10.0,20.333333333333336,-64.0,67.53333333333333,-1.0,9.799999999999999,-49.0,1.8,-90.0,0.7299152886851048,0.07926047742154274,19.13053114714497,0.7435521002292076,-1.6574448424710733,17.18927365409081,0.6,3.242424242424243,24.242424242424242,0.5768887026951544,0.06842157684188066,21.415091036414566,0.8067676767676768,1.6205627705627712,19.51904761904762,1.9777777777777779,7.428571428571429,7.761904761904762,0.6802163354837597,0.4625814611028074,20.25933642884641,0.4365079365079365,-2.545238095238095,20.90714285714286,0.36,-7.833333333333333,16.76666666666667,2019-10-05 00:00:00
Tyron Woodley,1982,16,1085.836839619404,4,0,4,17677.523049170828,9,548,99.87418993043624,581.0,4490.603620906853,-27288.0,6142.260547038988,-89914.0,24.652264045571314,-976.0,21.9361717352415,-162.0,0.0,0.0,210.28918405928758,-6111.566666666667,2594.101212328407,-11720.0,1455.343591033526,-13192.0,441.15881754491903,-2376.0,1862.0928365796942,-14957.0,1382.8057054244773,-9809.0,1245.7050789026807,-2522.0,114.52885486439295,16.37267605571286,764.0936391853852,123.45081894735694,-25.73667772877767,585.8036140090328,18.080835474142745,169.79166666666669,1293.7916666666667,94.85667083567563,5.518630088101631,939.9978816007485,151.24997028320175,67.81964878647109,437.0186586849014,156.1148816416819,518.6690087690088,708.9467865467865,73.82064983649184,-56.03182637522089,916.9487695863309,141.29634063099104,72.15677506775069,363.3939024390244,80.96183016756703,-150.01717057452353,967.5386363636363,2021-03-27 00:00:00
Claudio Silva,1982,8,1032.6378479436298,3,0,0,8170.969190068925,5,291,0.0,0.0,650.2396903117623,-3295.0,1056.8786506670199,-2167.0,41.607864027845544,254.0,17.009361165670292,-11.0,0.0,-120.0,66.54996572629894,36.46666666666661,398.06927443740705,-3616.0,138.4124772737053,-423.0,113.75793860064991,744.0,372.39154291197747,-1696.0,24.323442937927908,-1021.0,253.52470446185689,-578.0,14.245901132951602,-2.596900140864168,102.79030438906109,16.28808776783046,15.558399217166496,88.55442577382948,13.353635390711089,-26.53333333333334,106.1,12.258804316969854,-18.144500925375937,115.15065762086385,16.497173922713287,-6.280668814389742,66.33730158730158,20.67706918867593,28.009190809190812,52.0,12.118979079598414,9.080069560972095,120.51512916978267,14.25004810397957,-32.75714285714285,96.34285714285716,11.2250794751387,-55.91888839230944,106.6778021978022,2022-07-23 00:00:00
Assu Almabayev,1994,1,1020.8928004263776,0,1,0,1015.5198463907998,1,29,0.0,0.0,3.1771894093686353,22.0,6.3543788187372705,44.0,0.24439918533604887,2.0,0.24439918533604887,2.0,0.0,0.0,0.659877800407332,5.050000000000001,2.0773930753564156,13.0,0.6109979633401221,5.0,0.48879837067209775,4.0,1.0997963340122199,6.0,0.0,0.0,2.0773930753564156,16.0,0.07942973523421588,0.4277777777777778,0.7777777777777778,0.08146639511201628,0.303030303030303,0.6363636363636364,0.048879837067209775,0.4,1.0,0.06701267985020694,0.2983870967741935,0.75,0.12219959266802444,1.0,1.0,0.12219959266802444,1.0,1.0,0.07855688100087285,0.46638655462184875,0.8235294117647058,0.0,0.0,1.0,0.07989973366755444,-0.34615384615384615,0.0,2023-08-05 00:00:00
Jason Reinhardt,1969,3,944.487489049398,3,0,0,3024.2981586934748,0,122,0.0,0.0,12.353667953667953,-210.0,13.896525096525096,-411.0,1.542857142857143,8.0,0.0,-14.0,0.0,-9.0,2.55,-7.2333333333333325,7.353667953667953,-140.0,0.0,-47.0,5.0,-23.0,11.542857142857143,-36.0,0.8108108108108107,-10.0,0.0,-164.0,3.47979407979408,3.19014319014319,6.523476523476523,2.9655083655083656,-0.8606060606060616,5.472727272727272,0.19285714285714287,0.625,13.5,2.813127413127413,3.723949169110459,7.590615835777125,0.0,-10.0,4.0,5.0,-5.0,5.0,3.5428571428571427,5.897435897435898,9.297435897435896,0.8108108108108107,-9.0,4.0,0.0,-7.4799999999999995,6.5200000000000005,2011-08-14 00:00:00
Zarrukh Adashev,1992,4,962.0018324160023,1,0,0,3954.240466338563,1,116,0.0,-26.0,168.18060109289618,281.0,169.9806010928962,146.0,0.0,0.0,0.6,9.0,0.0,0.0,0.4588888888888889,-5.8,115.89685792349727,121.0,23.73770491803279,82.0,28.54603825136612,78.0,164.7139344262295,362.0,2.2666666666666666,34.0,1.2,-115.0,9.487126136336453,2.4788461317230714,17.71046816822316,9.492730121392492,1.866155561036641,17.01371782169613,0.0,0.0,30.0,7.858567594946573,0.8382021125755437,18.41449444769141,16.222772791335956,18.776018099547514,25.5,18.31270491803279,15.333333333333332,17.833333333333332,9.477937247959385,8.179741488237608,23.5491968503937,0.7777777777777777,11.666666666666666,30.0,0.3,-19.214285714285715,6.2857142857142865,2022-06-04 00:00:00
Denis Tiuliulin,1988,5,950.389568383726,3,0,0,5071.7685796928945,1,173,0.8108108108108107,-17.0,150.10501916295163,-1035.0,185.44059250301513,-1558.0,0.0,-27.0,0.0,-10.0,0.0,0.0,0.40343333764386397,-161.61666666666665,103.49464336572575,-768.0,32.90709805139497,-20.0,13.703277745830936,-247.0,130.80966710724124,-566.0,16.862919623277964,-256.0,2.4324324324324325,-213.0,4.8262989225912705,-20.122325215649383,14.278425281743536,5.775307017848094,-16.658693275906344,15.236323376660714,0.0,-11.666666666666666,43.333333333333336,4.3160597314809515,-20.586026719132008,17.281916406444708,3.8468206336547404,-22.696825396825396,4.08888888888889,2.4190147594402913,-15.916666666666666,16.25,4.724495604237952,-13.824800221070024,21.543649311853194,2.6048353148017203,-1.3627450980392144,29.137254901960787,0.18711018711018712,-38.33566433566433,14.818181818181818,2023-11-18 00:00:00
Houston Alexander,1972,6,965.2620200053552,4,0,0,6073.0102594927175,2,214,6.4344262295081975,-10.0,261.9714119130505,128.0,356.36595116219723,-123.0,2.6341463414634148,-173.0,0.0,-86.0,0.0,-25.0,5.978245611880389,-191.05,146.6214233760421,-900.0,24.426934345715637,-175.0,90.92305419129276,1203.0,116.54278800425223,1029.0,60.13381330061832,-65.0,85.29481060817993,-836.0,7.919981056852389,-10.618238274051066,41.40111073137389,8.815288101079807,-10.928619786292014,34.8212814645309,2.6341463414634148,-44.25,37.75,6.13998909203921,-22.293552729768216,42.90196547751469,8.373876729171812,-32.25,32.5,10.749054811832636,52.18181818181819,82.0,6.170595530776513,3.4796106848536503,56.85869565217391,10.090422901211692,-6.147619047619048,53.0,7.7065292959246126,-27.599625285109155,22.397849462365592,2009-12-05 00:00:00
Keith Jardine,1975,13,1000.9225703909958,4,0,0,13533.777269008115,6,422,8.784776902887138,-624.0,2757.210742660457,-689.0,3012.8053112737703,-8070.0,11.866666666666667,-918.0,0.0,-9.0,0.0,0.0,25.083092131277184,-1038.2833333333333,1621.5852205691253,-5174.0,371.34377017591066,959.0,764.2817519154208,3526.0,2326.0825702819648,3090.0,329.0902127106388,-2125.0,102.0379596678529,-1654.0,83.68098963661744,-138.09373116592326,428.5562548780259,89.7959286365797,-166.5524783458095,382.9499875299093,3.7666666666666666,-187.88888888888886,574.6111111111111,42.453527600792,-168.42643671371894,480.1884020734265,159.59043615432745,206.2659780578898,384.9920634920635,218.35474818248474,-0.4706208125883524,177.08850574712645,87.99276792433274,-86.75788744273447,488.879619452658,49.75655942615766,-56.07656641604012,413.5023809523809,8.096160789027879,-361.8697437827873,390.7590187590188,2010-06-19 00:00:00
Mateusz Gamrot,1990,8,1090.8012385643544,0,2,0,8549.323399136898,6,253,0.6282722513089005,-107.0,483.8893670986198,-1989.0,741.7406583284542,146.0,55.23118380103138,615.0,8.307692307692308,9.0,0.0,0.0,54.97254775081681,573.5,329.7049746320278,399.0,70.20170572050401,-2288.0,83.9826867460879,-100.0,400.5758413455717,-2228.0,33.24764769225056,75.0,50.065878060797445,164.0,16.99340443703929,18.43278574714605,114.87343209064096,17.66505513178403,12.291937041596722,98.82294819967042,8.902990342313453,54.152161654135334,200.875,15.763698485458823,36.90479089947938,146.54276619231862,10.25676782514164,-16.144525221155657,68.61023668360625,15.825464607767206,-7.479551820728288,22.787114845938376,16.464316934502307,16.233512736801615,118.23627111122275,15.759619769039398,75.96666666666667,113.16666666666667,9.827491835397762,12.06228070175439,107.33333333333334,2023-09-23 00:00:00
Caol Uno,1975,10,981.0463686774486,3,0,0,10290.573690987367,3,291,0.0,-158.0,788.3186799135221,-2064.0,1554.30726416997,1870.0,46.31345731998093,-269.0,2.506666666666667,-279.0,14.680000000000001,249.0,140.21676585598473,947.9333333333333,302.7784885993731,-3126.0,84.71839771101574,-2671.0,400.8217936031334,3733.0,325.66397318963095,198.0,167.90580829756794,-2283.0,294.7488984263233,21.0,17.634138296542332,-18.383674014658,190.8112457611245,22.34878613263311,-6.626762191796907,157.72471401091838,8.914116710947612,-201.97285714285715,63.0,11.141530097335739,-46.680354051961345,223.460659998384,18.398790653314258,24.72912513842746,168.2624584717608,29.93057467716458,80.0811454627244,187.63636363636363,15.977901146935233,9.935550281521152,245.72648431994364,16.051558098871404,-2.730342120899401,169.60854676798948,13.6128770671531,-77.45054101514204,134.97549923195083,2010-03-31 00:00:00
Chris Sanford,1968,1,980.0,1,0,0,1000,0,37,0.0,0.0,0.2298850574712644,-13.0,0.6896551724137931,-24.0,0.0,-2.0,0.2298850574712644,1.0,0.0,0.0,0.0,-3.15,0.0,-13.0,0.0,0.0,0.2298850574712644,0.0,0.2298850574712644,-1.0,0.0,0.0,0.0,-12.0,0.1149425287356322,-0.32352941176470584,0.17647058823529416,0.1724137931034483,-0.12096774193548387,0.12903225806451613,0.0,-1.0,0.0,0.0,-0.8125,0.1875,0.0,0.0,1.0,0.2298850574712644,0.0,0.0,0.1149425287356322,-0.16666666666666663,0.33333333333333337,0.0,0.0,1.0,0.0,-0.8571428571428571,0.1428571428571429,2005-04-09 00:00:00
Jack Jenkins,1993,3,1017.267316405598,1,0,0,3009.8686940517564,2,90,0.0,0.0,65.5687374749499,67.0,75.86639946559787,-388.0,0.5333333333333333,-6.0,0.0,-2.0,0.0,-10.0,0.5929191716766867,-36.25,27.247962591850367,37.0,19.33480293921176,8.0,18.985971943887776,22.0,55.54241816967268,140.0,8.159652638610554,-65.0,1.8666666666666667,-8.0,0.8291387630536515,2.1841322290874077,8.107801696874523,0.8563886792343707,0.5997706056529585,6.196740302622655,0.32,-5.199999999999999,4.0,0.6214815479494091,2.2868584399872782,10.179064078461574,1.0183152630046417,1.2299147743941794,5.178632723112129,1.1493436181117995,1.1676928758847263,4.126794258373206,0.7990066327942079,2.7870256836010263,9.020864067439408,1.0032899131596527,1.6250000000000004,6.000000000000001,0.24973544973544975,-9.462301587301587,0.7916666666666665,2023-09-09 00:00:00
Guilherme Vasconcelos,1986,1,978.9207591286845,1,0,0,981.2334361658397,0,28,0.0,0.0,3.2666666666666666,-17.0,3.2666666666666666,-17.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.016666666666666666,1.9333333333333333,-20.0,0.6,1.0,0.7333333333333333,2.0,3.2,-18.0,0.06666666666666667,1.0,0.0,0.0,0.01967871485943775,0.0031453246614777663,0.7079646017699115,0.01967871485943775,0.0031453246614777663,0.7079646017699115,0.0,-1.0,0.0,0.014320987654320988,-0.02420957542908761,0.7609756097560976,0.031578947368421054,-0.25358851674641153,0.2727272727272727,0.06111111111111111,0.016666666666666607,0.09999999999999998,0.01951219512195122,-0.003281198731269863,0.7040358744394619,0.03333333333333333,0.5,1.0,0.0,0.0,1.0,2014-07-05 00:00:00
Lucas Martins,1988,7,1026.5246309663876,0,1,0,7161.456932153811,4,182,9.424484161841422,-12.0,354.0106122358998,-2248.0,410.41668272875654,-7468.0,0.0,-190.0,9.38095238095238,34.0,0.0,0.0,4.442828858652676,-448.2166666666667,245.9566247038938,-1135.0,42.72880092697963,-994.0,65.32518660502637,-119.0,325.0578464589904,-513.0,16.499401848830885,-637.0,12.453363928078446,-1098.0,8.287903702926045,-12.450994519294387,79.41945771240276,9.17375479633209,-20.037731768482395,65.0057466085622,0.0,-36.778571428571425,103.22142857142858,6.858217289904393,-8.029954139554748,91.30248928159182,11.990018543072006,-32.46269841269841,43.17539682539683,13.177910693116054,-6.149999999999996,50.26666666666667,8.18587822857611,-7.573733623348817,85.76142429319596,2.2699617583793765,-16.4507992007992,90.07600732600733,5.567341304698563,-12.794871794871792,102.7051282051282,2016-04-10 00:00:00
Jens Pulver,1974,9,1062.1291394115578,2,0,3,9156.908804529803,6,250,64.0,-48.0,321.9410909475689,-1903.0,781.5467869424899,-2897.0,3.521822125813449,-746.0,2.5812147505422995,-404.0,8.44,205.0,108.40969692961572,483.54999999999995,259.6557536638273,-1301.0,42.7053372837416,76.0,19.580000000000002,-678.0,173.45670493624675,-1933.0,60.90642294058516,362.0,87.57796307073701,-332.0,26.7662627696861,-85.26193992925872,119.62288639463446,30.629300692777193,-67.77598098905182,86.2072870565082,2.4806073752711497,-136.3,95.7,26.02608778973032,-81.68740479476938,134.55755161229533,14.373530069504886,16.9486568986569,118.05000000000001,4.49,14.196703296703294,188.2967032967033,24.65420699859899,-89.5845154828503,140.75333624875142,14.898099531521243,-9.260719620841705,82.35890302066773,6.472809831267668,-116.70024549290372,78.21818181818182,2007-06-23 00:00:00
Mike Easton,1984,7,984.6118550470962,4,0,0,7123.768690008905,3,200,0.10135135135135134,1.0,451.34189189189186,-3659.0,738.8486486486486,-2002.0,5.866666666666667,-329.0,0.0,0.0,3.2666666666666666,24.0,14.88575075075075,-456.5666666666667,189.31486486486486,-3517.0,134.74144144144145,-228.0,127.28558558558558,86.0,326.586936936937,-2402.0,99.2162162162162,-1131.0,25.53873873873874,-126.0,3.4482112566220096,-7.3175262828595615,81.1513093723148,4.346652222437961,-0.5525311169486185,74.45813194793959,1.0138888888888888,-44.102380952380955,80.68928571428572,1.9670221327744604,-16.59982969792719,94.00081929143688,6.042459342459343,-4.685181068931067,45.02477564102564,8.66757133191916,21.650863991081383,31.984140859140858,2.9144543303911794,-8.494015213348987,87.90393533157823,6.780083194221125,0.27188673395570007,39.090909090909086,3.4976476476476477,4.944444444444445,93.0,2014-06-14 00:00:00
