fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Charles Johnson,0.0,5.166666666666667,-6.5,0.16666666666666666,0.3333333333333333,0,2,2,6,0,0,2672,1022.5138245456752,975.7770295752323,"Jan 10, 1991",Ode Osbourne,0.0,-4.909090909090909,-0.18181818181818182,-0.2727272727272727,0.5454545454545454,0,2,6,11,0,0,2406,996.8115072238387,1003.3820602056853,"Jan 09, 1992",unknown,unknown
Erin Blanchfield,0.0,35.833333333333336,2.1666666666666665,0.8333333333333334,1.0,6,0,6,6,0,0,434,1029.4948732883922,1097.5878851802247,"May 04, 1999",Jessica Andrade,-0.037037037037037035,10.37037037037037,0.6296296296296297,-0.14814814814814814,0.5925925925925926,0,3,16,27,4,1,2512,1048.537543492682,1074.1704808325246,"Sep 25, 1991",unknown,unknown
Jessica Andrade,-0.037037037037037035,10.37037037037037,0.6296296296296297,-0.14814814814814814,0.5925925925925926,0,3,16,27,4,1,2512,1048.537543492682,1074.1704808325246,"Sep 25, 1991",Erin Blanchfield,0.0,35.833333333333336,2.1666666666666665,0.8333333333333334,1.0,6,0,6,6,0,0,434,1029.4948732883922,1097.5878851802247,"May 04, 1999",unknown,unknown
Jamal Pogues,0.0,-12.166666666666666,3.0,0.0,0.8333333333333334,0,1,5,6,0,0,970,997.9809875334346,1055.7486270758584,"Dec 01, 1995",Josh Parisian,0.3333333333333333,0.7777777777777778,-0.8888888888888888,0.0,0.6666666666666666,0,1,6,9,0,0,3163,982.2458047434528,1028.3783628799208,"Jun 28, 1989",unknown,unknown
Josh Parisian,0.3333333333333333,0.7777777777777778,-0.8888888888888888,0.0,0.6666666666666666,0,1,6,9,0,0,3163,982.2458047434528,1028.3783628799208,"Jun 28, 1989",Jamal Pogues,0.0,-12.166666666666666,3.0,0.0,0.8333333333333334,0,1,5,6,0,0,970,997.9809875334346,1055.7486270758584,"Dec 01, 1995",unknown,unknown
Marcin Prachnio,-0.5555555555555556,18.22222222222222,-1.2222222222222223,-0.2222222222222222,0.3333333333333333,0,1,3,9,0,0,3652,1012.378286141237,967.4666167886643,"Jul 14, 1988",William Knight,0.09090909090909091,-3.4545454545454546,0.0,0.2727272727272727,0.6363636363636364,0,3,7,11,0,0,3614,999.9761076520056,1024.6512442049743,"Apr 03, 1988",unknown,unknown
William Knight,0.09090909090909091,-3.4545454545454546,0.0,0.2727272727272727,0.6363636363636364,0,3,7,11,0,0,3614,999.9761076520056,1024.6512442049743,"Apr 03, 1988",Marcin Prachnio,-0.5555555555555556,18.22222222222222,-1.2222222222222223,-0.2222222222222222,0.3333333333333333,0,1,3,9,0,0,3652,1012.378286141237,967.4666167886643,"Jul 14, 1988",unknown,unknown
Alexander Hernandez,0.25,0.6666666666666666,0.16666666666666666,-0.16666666666666666,0.5833333333333334,1,0,7,12,0,0,1972,1070.9520588577677,1048.936200781242,"Oct 01, 1992",Jim Miller,0.15217391304347827,-0.8478260869565217,0.06521739130434782,0.782608695652174,0.6304347826086957,2,0,29,46,0,0,5397,1053.1492028699338,1120.7360608660044,"Aug 30, 1983",unknown,unknown
Jim Miller,0.15217391304347827,-0.8478260869565217,0.06521739130434782,0.782608695652174,0.6304347826086957,2,0,29,46,0,0,5397,1053.1492028699338,1120.7360608660044,"Aug 30, 1983",Alexander Hernandez,0.25,0.6666666666666666,0.16666666666666666,-0.16666666666666666,0.5833333333333334,1,0,7,12,0,0,1972,1070.9520588577677,1048.936200781242,"Oct 01, 1992",unknown,unknown
Mayra Bueno Silva,0.0,-4.181818181818182,-0.8181818181818182,0.9090909090909091,0.7272727272727273,4,0,8,11,0,0,2525,1008.0990049757787,1085.0422112310175,"Aug 22, 1991",Lina Lansberg,0.14285714285714285,-17.428571428571427,-1.2142857142857142,-0.14285714285714285,0.35714285714285715,0,4,5,14,0,0,5827,1036.0555518352842,960.6827854474585,"Mar 13, 1982",unknown,unknown
Lina Lansberg,0.14285714285714285,-17.428571428571427,-1.2142857142857142,-0.14285714285714285,0.35714285714285715,0,4,5,14,0,0,5827,1036.0555518352842,960.6827854474585,"Mar 13, 1982",Mayra Bueno Silva,0.0,-4.181818181818182,-0.8181818181818182,0.9090909090909091,0.7272727272727273,4,0,8,11,0,0,2525,1008.0990049757787,1085.0422112310175,"Aug 22, 1991",unknown,unknown
Philipe Lins,0.0,-2.6666666666666665,0.8333333333333334,0.0,0.5,3,0,3,6,0,0,4679,1024.3822336560759,1012.1799522690349,"Aug 17, 1985",Ovince Saint Preux,0.08333333333333333,-3.6666666666666665,-0.25,-0.027777777777777776,0.6111111111111112,0,1,22,36,1,0,5436,1052.5819274243158,1058.014673145681,"Apr 08, 1983",unknown,unknown
Ovince Saint Preux,0.08333333333333333,-3.6666666666666665,-0.25,-0.027777777777777776,0.6111111111111112,0,1,22,36,1,0,5436,1052.5819274243158,1058.014673145681,"Apr 08, 1983",Philipe Lins,0.0,-2.6666666666666665,0.8333333333333334,0.0,0.5,3,0,3,6,0,0,4679,1024.3822336560759,1012.1799522690349,"Aug 17, 1985",unknown,unknown
Islam Makhachev,0.0625,11.3125,2.1875,0.4375,0.9375,13,0,15,16,2,2,2305,1058.4300808382116,1210.399865179078,"Oct 27, 1991",Alexander Volkanovski,0.3125,49.5625,1.5,0.0,0.9375,1,0,15,16,7,6,3575,1084.8161372383965,1213.4002607916834,"Sep 29, 1988",unknown,unknown
Alexander Volkanovski,0.3125,49.5625,1.5,0.0,0.9375,1,0,15,16,7,6,3575,1084.8161372383965,1213.4002607916834,"Sep 29, 1988",Islam Makhachev,0.0625,11.3125,2.1875,0.4375,0.9375,13,0,15,16,2,2,2305,1058.4300808382116,1210.399865179078,"Oct 27, 1991",unknown,unknown
Yair Rodriguez,0.2,6.933333333333334,-0.8666666666666667,0.8666666666666667,0.7333333333333333,0,1,11,15,4,3,2107,1065.3380788106986,1123.460369268032,"Oct 06, 1992",Josh Emmett,0.6,-8.066666666666666,0.13333333333333333,0.0,0.6666666666666666,0,2,10,15,1,0,4866,1056.8172258968573,1086.4892717130258,"Mar 04, 1985",unknown,unknown
Josh Emmett,0.6,-8.066666666666666,0.13333333333333333,0.0,0.6666666666666666,0,2,10,15,1,0,4866,1056.8172258968573,1086.4892717130258,"Mar 04, 1985",Yair Rodriguez,0.2,6.933333333333334,-0.8666666666666667,0.8666666666666667,0.7333333333333333,0,1,11,15,4,3,2107,1065.3380788106986,1123.460369268032,"Oct 06, 1992",unknown,unknown
Jack Della Maddalena,0.6666666666666666,29.77777777777778,-0.7777777777777778,-0.2222222222222222,1.0,9,0,9,9,0,0,679,1007.6655003763044,1128.6431523900442,"Sep 10, 1996",Randy Brown,0.05555555555555555,11.722222222222221,-0.1111111111111111,-0.05555555555555555,0.7222222222222222,1,0,13,18,0,0,2914,1028.1544978249747,1111.8764433267884,"Jul 08, 1990",unknown,unknown
Randy Brown,0.05555555555555555,11.722222222222221,-0.1111111111111111,-0.05555555555555555,0.7222222222222222,1,0,13,18,0,0,2914,1028.1544978249747,1111.8764433267884,"Jul 08, 1990",Jack Della Maddalena,0.6666666666666666,29.77777777777778,-0.7777777777777778,-0.2222222222222222,1.0,9,0,9,9,0,0,679,1007.6655003763044,1128.6431523900442,"Sep 10, 1996",unknown,unknown
Justin Tafa,0.125,-4.125,0.0,-0.125,0.375,2,0,3,8,0,0,1660,1007.2109247741201,993.2461457493448,"Dec 13, 1993",Parker Porter,-0.5555555555555556,-0.5555555555555556,0.4444444444444444,0.0,0.5555555555555556,2,0,5,9,0,0,4768,1001.4830125751408,1019.0866214569244,"Apr 22, 1985",unknown,unknown
Parker Porter,-0.5555555555555556,-0.5555555555555556,0.4444444444444444,0.0,0.5555555555555556,2,0,5,9,0,0,4768,1001.4830125751408,1019.0866214569244,"Apr 22, 1985",Justin Tafa,0.125,-4.125,0.0,-0.125,0.375,2,0,3,8,0,0,1660,1007.2109247741201,993.2461457493448,"Dec 13, 1993",unknown,unknown
Jimmy Crute,0.0,5.636363636363637,1.3636363636363635,0.5454545454545454,0.5454545454545454,0,3,6,11,0,0,862,1044.4909383281004,1033.1913480129451,"Mar 04, 1996",Alonzo Menifield,0.125,5.375,-0.4375,-0.0625,0.75,4,0,12,16,0,0,3922,1006.7275046219384,1110.3650220914633,"Oct 18, 1987",unknown,unknown
Alonzo Menifield,0.125,5.375,-0.4375,-0.0625,0.75,4,0,12,16,0,0,3922,1006.7275046219384,1110.3650220914633,"Oct 18, 1987",Jimmy Crute,0.0,5.636363636363637,1.3636363636363635,0.5454545454545454,0.5454545454545454,0,3,6,11,0,0,862,1044.4909383281004,1033.1913480129451,"Mar 04, 1996",unknown,unknown
Modestas Bukauskas,-0.42857142857142855,-6.428571428571429,-0.42857142857142855,0.0,0.5714285714285714,2,0,4,7,0,0,1594,1004.2564181933558,1016.0295975087547,"Feb 10, 1994",Tyson Pedro,0.1,3.0,-0.3,0.4,0.6,0,1,6,10,0,0,2345,1008.1598571571161,1023.9987846296975,"Sep 17, 1991",unknown,unknown
Tyson Pedro,0.1,3.0,-0.3,0.4,0.6,0,1,6,10,0,0,2345,1008.1598571571161,1023.9987846296975,"Sep 17, 1991",Modestas Bukauskas,-0.42857142857142855,-6.428571428571429,-0.42857142857142855,0.0,0.5714285714285714,2,0,4,7,0,0,1594,1004.2564181933558,1016.0295975087547,"Feb 10, 1994",unknown,unknown
Josh Culibao,0.25,-6.625,-1.0,-1.0,0.5,0,1,4,8,0,0,1526,1018.9417516804231,1024.8447841514412,"May 24, 1994",Melsik Baghdasaryan,0.14285714285714285,29.285714285714285,-1.1428571428571428,-0.42857142857142855,0.8571428571428571,1,0,6,7,0,0,2366,996.891590750029,1069.333718873642,"Jan 28, 1992",unknown,unknown
Melsik Baghdasaryan,0.14285714285714285,29.285714285714285,-1.1428571428571428,-0.42857142857142855,0.8571428571428571,1,0,6,7,0,0,2366,996.891590750029,1069.333718873642,"Jan 28, 1992",Josh Culibao,0.25,-6.625,-1.0,-1.0,0.5,0,1,4,8,0,0,1526,1018.9417516804231,1024.8447841514412,"May 24, 1994",unknown,unknown
Loma Lookboonmee,0.0,22.875,0.625,-0.5,0.75,2,0,6,8,0,0,761,995.340110366047,1055.4747152321388,"Jan 18, 1996",Elise Reed,0.25,-5.125,-1.25,-0.125,0.5,1,0,4,8,0,0,2012,1002.4583665664319,1005.559196001805,"Dec 05, 1992",unknown,unknown
Elise Reed,0.25,-5.125,-1.25,-0.125,0.5,1,0,4,8,0,0,2012,1002.4583665664319,1005.559196001805,"Dec 05, 1992",Loma Lookboonmee,0.0,22.875,0.625,-0.5,0.75,2,0,6,8,0,0,761,995.340110366047,1055.4747152321388,"Jan 18, 1996",unknown,unknown
Serghei Spivac,-0.25,7.416666666666667,2.25,0.16666666666666666,0.6666666666666666,3,0,8,12,0,0,1113,1025.660304805901,1077.4000109137912,"Jan 24, 1995",Derrick Lewis,0.1724137931034483,1.1724137931034482,-1.0689655172413792,-0.27586206896551724,0.6896551724137931,1,0,20,29,2,0,4926,1055.4944492312786,1122.8674420371717,"Feb 07, 1985",unknown,unknown
Derrick Lewis,0.1724137931034483,1.1724137931034482,-1.0689655172413792,-0.27586206896551724,0.6896551724137931,1,0,20,29,2,0,4926,1055.4944492312786,1122.8674420371717,"Feb 07, 1985",Serghei Spivac,-0.25,7.416666666666667,2.25,0.16666666666666666,0.6666666666666666,3,0,8,12,0,0,1113,1025.660304805901,1077.4000109137912,"Jan 24, 1995",unknown,unknown
Devin Clark,-0.058823529411764705,0.23529411764705882,0.9411764705882353,-0.4117647058823529,0.47058823529411764,0,1,8,17,0,0,2952,1028.0149356493573,1006.0005165388878,"Apr 12, 1990",Da Woon Jung,0.25,-2.0,0.5,0.25,0.625,0,2,5,8,0,0,1526,1025.8388722433392,1043.8136118962168,"Dec 07, 1993",unknown,unknown
Da Woon Jung,0.25,-2.0,0.5,0.25,0.625,0,2,5,8,0,0,1526,1025.8388722433392,1043.8136118962168,"Dec 07, 1993",Devin Clark,-0.058823529411764705,0.23529411764705882,0.9411764705882353,-0.4117647058823529,0.47058823529411764,0,1,8,17,0,0,2952,1028.0149356493573,1006.0005165388878,"Apr 12, 1990",unknown,unknown
Marcin Tybura,-0.2,2.6,0.85,0.0,0.6,0,1,12,20,0,0,4644,1050.8924910587061,1086.9089906110003,"Nov 09, 1985",Blagoy Ivanov,0.1111111111111111,-20.333333333333332,0.1111111111111111,0.1111111111111111,0.3333333333333333,0,2,3,9,0,0,4289,1101.9391194784505,990.4881180176791,"Oct 09, 1986",unknown,unknown
Blagoy Ivanov,0.1111111111111111,-20.333333333333332,0.1111111111111111,0.1111111111111111,0.3333333333333333,0,2,3,9,0,0,4289,1101.9391194784505,990.4881180176791,"Oct 09, 1986",Marcin Tybura,-0.2,2.6,0.85,0.0,0.6,0,1,12,20,0,0,4644,1050.8924910587061,1086.9089906110003,"Nov 09, 1985",unknown,unknown
Dooho Choi,0.25,0.125,-1.0,0.0,0.5,0,3,4,8,0,0,2498,1016.7935345518757,1011.4564386725373,"Apr 10, 1991",Kyle Nelson,-0.125,-18.125,0.125,0.125,0.25,1,0,2,8,0,0,2614,1032.8275396577344,973.2877561248549,"Apr 20, 1991",unknown,unknown
Kyle Nelson,-0.125,-18.125,0.125,0.125,0.25,1,0,2,8,0,0,2614,1032.8275396577344,973.2877561248549,"Apr 20, 1991",Dooho Choi,0.25,0.125,-1.0,0.0,0.5,0,3,4,8,0,0,2498,1016.7935345518757,1011.4564386725373,"Apr 10, 1991",unknown,unknown
Jamahal Hill,0.4,38.4,-1.4,-0.3,0.8,4,0,8,10,1,1,2445,1036.5308372856393,1112.5179314822171,"May 19, 1991",Glover Teixeira,0.06666666666666667,-5.333333333333333,0.4,0.43333333333333335,0.7,0,2,21,30,4,1,6666,1066.2241464441238,1155.826989022862,"Oct 28, 1979",unknown,unknown
Glover Teixeira,0.06666666666666667,-5.333333333333333,0.4,0.43333333333333335,0.7,0,2,21,30,4,1,6666,1066.2241464441238,1155.826989022862,"Oct 28, 1979",Jamahal Hill,0.4,38.4,-1.4,-0.3,0.8,4,0,8,10,1,1,2445,1036.5308372856393,1112.5179314822171,"May 19, 1991",unknown,unknown
Brandon Moreno,0.0,5.823529411764706,0.058823529411764705,0.4117647058823529,0.5882352941176471,0,1,10,17,6,3,1680,1067.5077164226695,1106.0063572606766,"Dec 07, 1993",Deiveson Figueiredo,0.7333333333333333,-4.466666666666667,-0.3333333333333333,1.4,0.7333333333333333,0,1,11,15,6,3,3693,1074.9250688596662,1125.0411283104354,"Dec 18, 1987",unknown,unknown
Deiveson Figueiredo,0.7333333333333333,-4.466666666666667,-0.3333333333333333,1.4,0.7333333333333333,0,1,11,15,6,3,3693,1074.9250688596662,1125.0411283104354,"Dec 18, 1987",Brandon Moreno,0.0,5.823529411764706,0.058823529411764705,0.4117647058823529,0.5882352941176471,0,1,10,17,6,3,1680,1067.5077164226695,1106.0063572606766,"Dec 07, 1993",unknown,unknown
Gilbert Burns,-0.08,0.44,1.12,0.48,0.76,0,1,19,25,1,0,4314,1056.3282213665925,1167.0335345750375,"Jul 20, 1986",Neil Magny,-0.11764705882352941,17.647058823529413,0.5882352941176471,-0.08823529411764706,0.7352941176470589,1,0,25,34,0,0,3984,1053.433741387191,1175.9154185682244,"Aug 03, 1987",unknown,unknown
Neil Magny,-0.11764705882352941,17.647058823529413,0.5882352941176471,-0.08823529411764706,0.7352941176470589,1,0,25,34,0,0,3984,1053.433741387191,1175.9154185682244,"Aug 03, 1987",Gilbert Burns,-0.08,0.44,1.12,0.48,0.76,0,1,19,25,1,0,4314,1056.3282213665925,1167.0335345750375,"Jul 20, 1986",unknown,unknown
Jessica Andrade,-0.037037037037037035,10.37037037037037,0.6296296296296297,-0.14814814814814814,0.5925925925925926,0,3,16,27,4,1,2512,1048.537543492682,1074.1704808325246,"Sep 25, 1991",Lauren Murphy,0.05,-13.2,-0.1,-0.15,0.55,0,1,11,20,1,0,5298,1025.7870488017786,1054.9098354525404,"Jul 27, 1983",unknown,unknown
Lauren Murphy,0.05,-13.2,-0.1,-0.15,0.55,0,1,11,20,1,0,5298,1025.7870488017786,1054.9098354525404,"Jul 27, 1983",Jessica Andrade,-0.037037037037037035,10.37037037037037,0.6296296296296297,-0.14814814814814814,0.5925925925925926,0,3,16,27,4,1,2512,1048.537543492682,1074.1704808325246,"Sep 25, 1991",unknown,unknown
Johnny Walker,0.0,10.692307692307692,-0.3076923076923077,0.6923076923076923,0.6923076923076923,3,0,9,13,0,0,2241,1036.0141629097973,1079.706864525249,"Mar 30, 1992",Paul Craig,-0.1111111111111111,-3.3333333333333335,0.5555555555555556,0.7777777777777778,0.6111111111111112,1,0,11,18,0,0,3896,1044.6761214733026,1086.0378228635211,"Nov 27, 1987",unknown,unknown
Paul Craig,-0.1111111111111111,-3.3333333333333335,0.5555555555555556,0.7777777777777778,0.6111111111111112,1,0,11,18,0,0,3896,1044.6761214733026,1086.0378228635211,"Nov 27, 1987",Johnny Walker,0.0,10.692307692307692,-0.3076923076923077,0.6923076923076923,0.6923076923076923,3,0,9,13,0,0,2241,1036.0141629097973,1079.706864525249,"Mar 30, 1992",unknown,unknown
Ihor Potieria,0.4,-4.6,-0.4,0.0,0.6,0,1,3,5,0,0,720,1037.4647327826647,1020.8803736622201,"May 29, 1996",Mauricio Rua,0.3541666666666667,8.708333333333334,-0.10416666666666667,-0.020833333333333332,0.6875,0,3,33,48,4,2,5907,1069.3201828824108,1124.2063085160862,"Nov 25, 1981",unknown,unknown
Mauricio Rua,0.3541666666666667,8.708333333333334,-0.10416666666666667,-0.020833333333333332,0.6875,0,3,33,48,4,2,5907,1069.3201828824108,1124.2063085160862,"Nov 25, 1981",Ihor Potieria,0.4,-4.6,-0.4,0.0,0.6,0,1,3,5,0,0,720,1037.4647327826647,1020.8803736622201,"May 29, 1996",unknown,unknown
Brunno Ferreira,0.6,1.4,-0.4,0.0,0.6,0,2,3,5,0,0,2071,1003.2198774050681,1011.7246848968621,"Nov 04, 1992",Gregory Rodrigues,0.125,1.375,1.0,0.25,0.5,0,1,4,8,0,0,2171,1020.8005487436583,1009.9262901902395,"Feb 17, 1992",unknown,unknown
Gregory Rodrigues,0.125,1.375,1.0,0.25,0.5,0,1,4,8,0,0,2171,1020.8005487436583,1009.9262901902395,"Feb 17, 1992",Brunno Ferreira,0.6,1.4,-0.4,0.0,0.6,0,2,3,5,0,0,2071,1003.2198774050681,1011.7246848968621,"Nov 04, 1992",unknown,unknown
Jailton Almeida,0.0,14.571428571428571,2.0,0.8571428571428571,1.0,7,0,7,7,0,0,2519,1004.3562270835688,1103.620041297879,"Jun 26, 1991",Shamil Abdurakhimov,-0.08333333333333333,-6.333333333333333,-0.5,0.0,0.4166666666666667,0,4,5,12,0,0,5991,1035.8031995383224,984.8128802261203,"Sep 02, 1981",unknown,unknown
Shamil Abdurakhimov,-0.08333333333333333,-6.333333333333333,-0.5,0.0,0.4166666666666667,0,4,5,12,0,0,5991,1035.8031995383224,984.8128802261203,"Sep 02, 1981",Jailton Almeida,0.0,14.571428571428571,2.0,0.8571428571428571,1.0,7,0,7,7,0,0,2519,1004.3562270835688,1103.620041297879,"Jun 26, 1991",unknown,unknown
Nicolas Dalby,-0.3333333333333333,5.583333333333333,0.25,-0.16666666666666666,0.5833333333333334,3,0,7,12,0,0,4967,1026.2359133786692,1069.8712987746023,"Nov 16, 1984",Warlley Alves,0.11764705882352941,-6.823529411764706,0.7647058823529411,0.5294117647058824,0.5882352941176471,0,3,10,17,2,2,2580,1027.587895526069,1026.909447132642,"Jan 04, 1991",unknown,unknown
Warlley Alves,0.11764705882352941,-6.823529411764706,0.7647058823529411,0.5294117647058824,0.5882352941176471,0,3,10,17,2,2,2580,1027.587895526069,1026.909447132642,"Jan 04, 1991",Nicolas Dalby,-0.3333333333333333,5.583333333333333,0.25,-0.16666666666666666,0.5833333333333334,3,0,7,12,0,0,4967,1026.2359133786692,1069.8712987746023,"Nov 16, 1984",unknown,unknown
Sean Strickland,0.1,22.0,0.5,0.25,0.75,2,0,15,20,0,0,2687,1046.0365778837693,1136.6502862739487,"Feb 27, 1991",Nassourdine Imavov,0.0,14.25,0.25,1.875,0.625,0,1,5,8,0,0,1203,1036.4332295714526,1051.8315673135594,"Mar 01, 1995",unknown,unknown
Nassourdine Imavov,0.0,14.25,0.25,1.875,0.625,0,1,5,8,0,0,1203,1036.4332295714526,1051.8315673135594,"Mar 01, 1995",Sean Strickland,0.1,22.0,0.5,0.25,0.75,2,0,15,20,0,0,2687,1046.0365778837693,1136.6502862739487,"Feb 27, 1991",unknown,unknown
Dan Ige,0.3125,5.375,-0.375,0.125,0.6875,2,0,11,16,0,0,2506,1043.2042670509848,1087.3244232029483,"Aug 06, 1991",Damon Jackson,-0.15384615384615385,-3.769230769230769,0.38461538461538464,0.46153846153846156,0.46153846153846156,0,2,6,13,0,0,3655,1029.8937437808693,1030.7867151680935,"Aug 08, 1988",unknown,unknown
Damon Jackson,-0.15384615384615385,-3.769230769230769,0.38461538461538464,0.46153846153846156,0.46153846153846156,0,2,6,13,0,0,3655,1029.8937437808693,1030.7867151680935,"Aug 08, 1988",Dan Ige,0.3125,5.375,-0.375,0.125,0.6875,2,0,11,16,0,0,2506,1043.2042670509848,1087.3244232029483,"Aug 06, 1991",unknown,unknown
Roman Kopylov,0.5,3.6666666666666665,-0.16666666666666666,-0.5,0.5,3,0,3,6,0,0,2649,1029.0679024634635,1013.2924674548462,"May 04, 1991",Punahele Soriano,0.625,-0.125,-0.875,-0.125,0.625,0,1,5,8,0,0,1885,1004.997432965534,1023.100914100496,"Nov 22, 1992",unknown,unknown
Punahele Soriano,0.625,-0.125,-0.875,-0.125,0.625,0,1,5,8,0,0,1885,1004.997432965534,1023.100914100496,"Nov 22, 1992",Roman Kopylov,0.5,3.6666666666666665,-0.16666666666666666,-0.5,0.5,3,0,3,6,0,0,2649,1029.0679024634635,1013.2924674548462,"May 04, 1991",unknown,unknown
Raquel Pennington,0.0,9.5,-0.15,0.55,0.7,5,0,14,20,1,0,3424,1020.1639302754284,1114.308470186115,"Sep 05, 1988",Ketlen Vieira,-0.08333333333333333,-15.0,1.5833333333333333,0.5833333333333334,0.75,1,0,9,12,0,0,2528,1030.154881419342,1086.8436486738115,"Aug 26, 1991",unknown,unknown
Ketlen Vieira,-0.08333333333333333,-15.0,1.5833333333333333,0.5833333333333334,0.75,1,0,9,12,0,0,2528,1030.154881419342,1086.8436486738115,"Aug 26, 1991",Raquel Pennington,0.0,9.5,-0.15,0.55,0.7,5,0,14,20,1,0,3424,1020.1639302754284,1114.308470186115,"Sep 05, 1988",unknown,unknown
Umar Nurmagomedov,0.2,29.6,2.8,0.6,1.0,5,0,5,5,0,0,748,1018.9865306978587,1080.7338434172345,"Jan 03, 1996",Raoni Barcelos,0.35714285714285715,1.7857142857142858,1.2857142857142858,0.35714285714285715,0.6428571428571429,0,2,9,14,0,0,4120,1003.4652452229693,1031.1737189273128,"May 01, 1987",unknown,unknown
Raoni Barcelos,0.35714285714285715,1.7857142857142858,1.2857142857142858,0.35714285714285715,0.6428571428571429,0,2,9,14,0,0,4120,1003.4652452229693,1031.1737189273128,"May 01, 1987",Umar Nurmagomedov,0.2,29.6,2.8,0.6,1.0,5,0,5,5,0,0,748,1018.9865306978587,1080.7338434172345,"Jan 03, 1996",unknown,unknown
Abdul Razak Alhassan,0.7692307692307693,-4.846153846153846,-1.6923076923076923,-0.15384615384615385,0.5384615384615384,1,0,7,13,0,0,4545,1000.4496565529305,1005.9174373600616,"Aug 11, 1985",Claudio Ribeiro,0.2,6.0,0.0,0.0,0.6,0,1,3,5,0,0,2209,993.1060637177591,1010.9029959765121,"Jul 17, 1992",unknown,unknown
Claudio Ribeiro,0.2,6.0,0.0,0.0,0.6,0,1,3,5,0,0,2209,993.1060637177591,1010.9029959765121,"Jul 17, 1992",Abdul Razak Alhassan,0.7692307692307693,-4.846153846153846,-1.6923076923076923,-0.15384615384615385,0.5384615384615384,1,0,7,13,0,0,4545,1000.4496565529305,1005.9174373600616,"Aug 11, 1985",unknown,unknown
Allan Nascimento,0.0,13.8,0.0,0.2,0.4,2,0,2,5,0,0,2323,1025.248029091713,994.7367174034764,"Sep 11, 1991",Carlos Hernandez,0.0,15.6,-2.2,-0.6,0.8,1,0,4,5,0,0,1702,983.8404242588346,1040.6748208298598,"Oct 25, 1993",unknown,unknown
Carlos Hernandez,0.0,15.6,-2.2,-0.6,0.8,1,0,4,5,0,0,1702,983.8404242588346,1040.6748208298598,"Oct 25, 1993",Allan Nascimento,0.0,13.8,0.0,0.2,0.4,2,0,2,5,0,0,2323,1025.248029091713,994.7367174034764,"Sep 11, 1991",unknown,unknown
Charles Johnson,0.0,5.166666666666667,-6.5,0.16666666666666666,0.3333333333333333,0,2,2,6,0,0,2672,1022.5138245456752,975.7770295752323,"Jan 10, 1991",Jimmy Flick,-0.2,-14.6,0.6,2.2,0.6,0,2,3,5,0,0,2846,995.9701294282115,1010.1166358930427,"Sep 07, 1990",unknown,unknown
