fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Matheus Nicolau,0.5555555555555556,5.777777777777778,1.0,0.6666666666666666,0.7777777777777778,0,2,14,18,0,0,1931,1033.0590632136837,1123.0589515331508,"Jan 06, 1993",Brandon Royval,0.14285714285714285,5.285714285714286,-2.142857142857143,0.42857142857142855,0.7142857142857143,6,0,10,14,0,0,2074,1058.0471228187864,1112.8925161802247,"Aug 16, 1992",unknown,unknown
Zak Cummings,0.5333333333333333,0.5333333333333333,-0.2,0.0,0.6666666666666666,4,0,20,30,0,0,5010,1038.8382188933679,1137.6003794651729,"Aug 02, 1984",Ed Herman,-0.14814814814814814,-3.8518518518518516,0.2962962962962963,-0.07407407407407407,0.48148148148148145,0,4,26,54,2,0,6410,1053.1699066643562,1033.4061920829422,"Oct 02, 1980",unknown,unknown
Ed Herman,-0.14814814814814814,-3.8518518518518516,0.2962962962962963,-0.07407407407407407,0.48148148148148145,0,4,26,54,2,0,6410,1053.1699066643562,1033.4061920829422,"Oct 02, 1980",Zak Cummings,0.5333333333333333,0.5333333333333333,-0.2,0.0,0.6666666666666666,4,0,20,30,0,0,5010,1038.8382188933679,1137.6003794651729,"Aug 02, 1984",unknown,unknown
Gillian Robertson,0.0,-5.933333333333334,1.0,0.4,0.6,0,2,18,30,0,0,1140,1021.3458998204881,1054.9608019848013,"May 17, 1995",Piera Rodriguez,0.0,6.5,2.0,-0.25,0.75,0,2,6,8,0,0,1987,996.2317344618217,1048.4382025845587,"Nov 11, 1992",unknown,unknown
Piera Rodriguez,0.0,6.5,2.0,-0.25,0.75,0,2,6,8,0,0,1987,996.2317344618217,1048.4382025845587,"Nov 11, 1992",Gillian Robertson,0.0,-5.933333333333334,1.0,0.4,0.6,0,2,18,30,0,0,1140,1021.3458998204881,1054.9608019848013,"May 17, 1995",unknown,unknown
Daniel Zellhuber,0.3333333333333333,9.0,0.0,0.0,0.6666666666666666,2,0,4,6,0,0,442,984.0051629606968,1025.818316015333,"Jul 07, 1999",Lando Vannata,0.23076923076923078,-2.8461538461538463,-0.38461538461538464,-0.15384615384615385,0.3076923076923077,0,4,8,26,0,0,2229,1057.8061084891515,966.7487819614424,"Mar 14, 1992",unknown,unknown
Lando Vannata,0.23076923076923078,-2.8461538461538463,-0.38461538461538464,-0.15384615384615385,0.3076923076923077,0,4,8,26,0,0,2229,1057.8061084891515,966.7487819614424,"Mar 14, 1992",Daniel Zellhuber,0.3333333333333333,9.0,0.0,0.0,0.6666666666666666,2,0,4,6,0,0,442,984.0051629606968,1025.818316015333,"Jul 07, 1999",unknown,unknown
Denise Gomes,0.5,18.75,-0.5,0.75,0.75,4,0,6,8,0,0,534,1012.5510948778638,1064.3913386332201,"Dec 30, 1999",Bruna Brasil,0.0,-5.333333333333333,-0.6666666666666666,0.0,0.6666666666666666,2,0,4,6,0,0,1785,992.4604257228272,1027.9864300737793,"Sep 07, 1993",unknown,unknown
Bruna Brasil,0.0,-5.333333333333333,-0.6666666666666666,0.0,0.6666666666666666,2,0,4,6,0,0,1785,992.4604257228272,1027.9864300737793,"Sep 07, 1993",Denise Gomes,0.5,18.75,-0.5,0.75,0.75,4,0,6,8,0,0,534,1012.5510948778638,1064.3913386332201,"Dec 30, 1999",unknown,unknown
Joselyne Edwards,0.0,20.285714285714285,-0.8571428571428571,0.2857142857142857,0.5714285714285714,0,2,8,14,0,0,1075,984.7607577919529,1015.6113454659338,"Sep 29, 1995",Lucie Pudilova,0.2222222222222222,0.2222222222222222,-0.2222222222222222,-0.2222222222222222,0.3333333333333333,0,2,6,18,0,0,1408,1003.6082440604981,924.899507671241,"Jun 13, 1994",unknown,unknown
Lucie Pudilova,0.2222222222222222,0.2222222222222222,-0.2222222222222222,-0.2222222222222222,0.3333333333333333,0,2,6,18,0,0,1408,1003.6082440604981,924.899507671241,"Jun 13, 1994",Joselyne Edwards,0.0,20.285714285714285,-0.8571428571428571,0.2857142857142857,0.5714285714285714,0,2,8,14,0,0,1075,984.7607577919529,1015.6113454659338,"Sep 29, 1995",unknown,unknown
Israel Adesanya,0.75,15.0,-1.125,0.1875,0.8125,0,2,26,32,22,16,3342,1175.2269384537415,1273.6036007048422,"Jul 22, 1989",Alex Pereira,0.16666666666666666,16.333333333333332,-1.1666666666666667,-0.16666666666666666,0.8333333333333334,2,0,10,12,4,2,4046,1182.7236258150908,1181.9971147699116,"Jul 07, 1987",unknown,unknown
Alex Pereira,0.16666666666666666,16.333333333333332,-1.1666666666666667,-0.16666666666666666,0.8333333333333334,2,0,10,12,4,2,4046,1182.7236258150908,1181.9971147699116,"Jul 07, 1987",Israel Adesanya,0.75,15.0,-1.125,0.1875,0.8125,0,2,26,32,22,16,3342,1175.2269384537415,1273.6036007048422,"Jul 22, 1989",unknown,unknown
Gilbert Burns,-0.14285714285714285,0.2857142857142857,1.0,0.38095238095238093,0.7142857142857143,0,2,30,42,2,0,4314,1114.8551610568632,1251.1641761348344,"Jul 20, 1986",Jorge Masvidal,0.14285714285714285,13.571428571428571,-0.2857142857142857,0.10714285714285714,0.6071428571428571,0,8,34,56,6,0,4901,1145.8992760402505,1158.6225136365795,"Nov 12, 1984",unknown,unknown
Jorge Masvidal,0.14285714285714285,13.571428571428571,-0.2857142857142857,0.10714285714285714,0.6071428571428571,0,8,34,56,6,0,4901,1145.8992760402505,1158.6225136365795,"Nov 12, 1984",Gilbert Burns,-0.14285714285714285,0.2857142857142857,1.0,0.38095238095238093,0.7142857142857143,0,2,30,42,2,0,4314,1114.8551610568632,1251.1641761348344,"Jul 20, 1986",unknown,unknown
Rob Font,0.125,25.5625,-0.75,0.125,0.625,0,2,20,32,0,0,4065,1108.522059215987,1144.4930044301414,"Jun 25, 1987",Adrian Yanez,0.7142857142857143,5.285714285714286,0.0,0.0,0.8571428571428571,0,2,12,14,0,0,1597,1018.419649047026,1122.825271390951,"Nov 29, 1993",unknown,unknown
Adrian Yanez,0.7142857142857143,5.285714285714286,0.0,0.0,0.8571428571428571,0,2,12,14,0,0,1597,1018.419649047026,1122.825271390951,"Nov 29, 1993",Rob Font,0.125,25.5625,-0.75,0.125,0.625,0,2,20,32,0,0,4065,1108.522059215987,1144.4930044301414,"Jun 25, 1987",unknown,unknown
Kevin Holland,0.25,12.5,-1.55,-0.45,0.65,4,0,26,40,0,0,2098,1078.2156304184323,1180.4029845671748,"Nov 05, 1992",Santiago Ponzinibbio,0.29411764705882354,2.4705882352941178,-0.29411764705882354,0.0,0.6470588235294118,0,2,22,34,0,0,4218,1086.3241185755887,1131.644155422087,"Sep 26, 1986",unknown,unknown
Santiago Ponzinibbio,0.29411764705882354,2.4705882352941178,-0.29411764705882354,0.0,0.6470588235294118,0,2,22,34,0,0,4218,1086.3241185755887,1131.644155422087,"Sep 26, 1986",Kevin Holland,0.25,12.5,-1.55,-0.45,0.65,4,0,26,40,0,0,2098,1078.2156304184323,1180.4029845671748,"Nov 05, 1992",unknown,unknown
Christian Rodriguez,0.0,14.25,-2.5,0.25,0.75,4,0,6,8,0,0,118,1009.9358369717279,1063.1037428304537,"Dec 17, 1997",Raul Rosas Jr.,0.0,-6.666666666666667,2.0,1.0,0.6666666666666666,0,2,4,6,0,0,2369,976.9433492898376,1019.0150804198335,"Oct 08, 2004",unknown,unknown
Raul Rosas Jr.,0.0,-6.666666666666667,2.0,1.0,0.6666666666666666,0,2,4,6,0,0,2369,976.9433492898376,1019.0150804198335,"Oct 08, 2004",Christian Rodriguez,0.0,14.25,-2.5,0.25,0.75,4,0,6,8,0,0,118,1009.9358369717279,1063.1037428304537,"Dec 17, 1997",unknown,unknown
Kelvin Gastelum,0.14285714285714285,4.380952380952381,-0.47619047619047616,-0.2857142857142857,0.5714285714285714,2,0,24,42,4,2,2364,1159.4564667530005,1150.142672744249,"Oct 24, 1991",Chris Curtis,0.5,-9.875,-0.375,-0.25,0.625,0,2,10,16,0,0,3989,1077.31097587949,1094.7350617699663,"Jul 15, 1987",unknown,unknown
Chris Curtis,0.5,-9.875,-0.375,-0.25,0.625,0,2,10,16,0,0,3989,1077.31097587949,1094.7350617699663,"Jul 15, 1987",Kelvin Gastelum,0.14285714285714285,4.380952380952381,-0.47619047619047616,-0.2857142857142857,0.5714285714285714,2,0,24,42,4,2,2364,1159.4564667530005,1150.142672744249,"Oct 24, 1991",unknown,unknown
Luana Pinheiro,0.5,1.75,1.5,0.25,1.0,8,0,8,8,0,0,1973,960.3950854460452,1101.8238639955848,"Nov 18, 1992",Michelle Waterson-Gomez,-0.06666666666666667,-5.466666666666667,0.6666666666666666,0.13333333333333333,0.5333333333333333,0,6,16,30,0,0,4481,1056.2367270921407,1008.5780613278699,"Jan 06, 1986",unknown,unknown
Michelle Waterson-Gomez,-0.06666666666666667,-5.466666666666667,0.6666666666666666,0.13333333333333333,0.5333333333333333,0,6,16,30,0,0,4481,1056.2367270921407,1008.5780613278699,"Jan 06, 1986",Luana Pinheiro,0.5,1.75,1.5,0.25,1.0,8,0,8,8,0,0,1973,960.3950854460452,1101.8238639955848,"Nov 18, 1992",unknown,unknown
Joe Pyfer,0.5,4.5,0.25,0.0,0.75,6,0,6,8,0,0,574,988.5448779998021,1061.5766064206186,"Sep 17, 1996",Gerald Meerschaert,-0.05263157894736842,-1.631578947368421,0.10526315789473684,0.47368421052631576,0.5263157894736842,0,4,20,38,0,0,3903,1042.2296015102202,1027.1023629461904,"Dec 18, 1987",unknown,unknown
Gerald Meerschaert,-0.05263157894736842,-1.631578947368421,0.10526315789473684,0.47368421052631576,0.5263157894736842,0,4,20,38,0,0,3903,1042.2296015102202,1027.1023629461904,"Dec 18, 1987",Joe Pyfer,0.5,4.5,0.25,0.0,0.75,6,0,6,8,0,0,574,988.5448779998021,1061.5766064206186,"Sep 17, 1996",unknown,unknown
Loopy Godinez,0.0,5.25,2.625,0.5,0.625,4,0,10,16,0,0,1723,1000.9880932344676,1062.3889085613941,"Sep 06, 1993",Cynthia Calvillo,0.0,3.769230769230769,1.2307692307692308,0.5384615384615384,0.46153846153846156,0,10,12,26,0,0,3928,1039.6035197272436,969.866386908526,"Jul 13, 1987",unknown,unknown
Cynthia Calvillo,0.0,3.769230769230769,1.2307692307692308,0.5384615384615384,0.46153846153846156,0,10,12,26,0,0,3928,1039.6035197272436,969.866386908526,"Jul 13, 1987",Loopy Godinez,0.0,5.25,2.625,0.5,0.625,4,0,10,16,0,0,1723,1000.9880932344676,1062.3889085613941,"Sep 06, 1993",unknown,unknown
Ignacio Bahamondes,0.3333333333333333,34.333333333333336,-0.6666666666666666,0.3333333333333333,0.6666666666666666,0,2,8,12,0,0,349,1025.529625671832,1057.5726709317187,"Aug 27, 1997",Trey Ogden,0.0,-22.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0,2,2,6,0,0,3073,1055.054356255336,984.1363640480719,"Nov 14, 1989",unknown,unknown
Trey Ogden,0.0,-22.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0,2,2,6,0,0,3073,1055.054356255336,984.1363640480719,"Nov 14, 1989",Ignacio Bahamondes,0.3333333333333333,34.333333333333336,-0.6666666666666666,0.3333333333333333,0.6666666666666666,0,2,8,12,0,0,349,1025.529625671832,1057.5726709317187,"Aug 27, 1997",unknown,unknown
Steve Garcia,0.0,11.833333333333334,0.5,0.0,0.6666666666666666,4,0,8,12,0,0,2153,1014.4790287246115,1065.018409267594,"May 22, 1992",Shayilan Nuerdanbieke,0.4,-6.8,1.4,-1.0,0.6,0,2,6,10,0,0,1441,979.929430350079,1019.9230209763549,"May 04, 1994",unknown,unknown
Shayilan Nuerdanbieke,0.4,-6.8,1.4,-1.0,0.6,0,2,6,10,0,0,1441,979.929430350079,1019.9230209763549,"May 04, 1994",Steve Garcia,0.0,11.833333333333334,0.5,0.0,0.6666666666666666,4,0,8,12,0,0,2153,1014.4790287246115,1065.018409267594,"May 22, 1992",unknown,unknown
Cory Sandhagen,0.23076923076923078,26.153846153846153,0.15384615384615385,-0.23076923076923078,0.7692307692307693,6,0,20,26,2,0,2304,1148.9886994907254,1247.3142464491948,"Apr 20, 1992",Marlon Vera,0.5454545454545454,-10.090909090909092,-0.5,0.8181818181818182,0.6818181818181818,2,0,30,44,0,0,2092,1069.42789446796,1231.4532401923295,"Dec 02, 1992",unknown,unknown
Marlon Vera,0.5454545454545454,-10.090909090909092,-0.5,0.8181818181818182,0.6818181818181818,2,0,30,44,0,0,2092,1069.42789446796,1231.4532401923295,"Dec 02, 1992",Cory Sandhagen,0.23076923076923078,26.153846153846153,0.15384615384615385,-0.23076923076923078,0.7692307692307693,6,0,20,26,2,0,2304,1148.9886994907254,1247.3142464491948,"Apr 20, 1992",unknown,unknown
Holly Holm,0.06666666666666667,6.933333333333334,0.5333333333333333,-0.2,0.5333333333333333,0,2,16,30,10,2,6121,1095.7234995968597,1076.4499112300728,"Oct 17, 1981",Yana Santos,-0.2222222222222222,13.666666666666666,-0.4444444444444444,0.0,0.4444444444444444,0,6,8,18,2,0,3160,1068.0342638631214,995.419447073706,"Nov 11, 1989",unknown,unknown
Yana Santos,-0.2222222222222222,13.666666666666666,-0.4444444444444444,0.0,0.4444444444444444,0,6,8,18,2,0,3160,1068.0342638631214,995.419447073706,"Nov 11, 1989",Holly Holm,0.06666666666666667,6.933333333333334,0.5333333333333333,-0.2,0.5333333333333333,0,2,16,30,10,2,6121,1095.7234995968597,1076.4499112300728,"Oct 17, 1981",unknown,unknown
Nate Landwehr,-0.5714285714285714,5.571428571428571,0.2857142857142857,0.5714285714285714,0.5714285714285714,0,2,8,14,0,0,3662,1040.2758797456515,1048.6490160728374,"Jun 06, 1988",Austin Lingo,0.4,-13.8,-1.8,-1.0,0.4,0,4,4,10,0,0,1472,1009.2299082704334,971.1539198341479,"Jul 10, 1994",unknown,unknown
Austin Lingo,0.4,-13.8,-1.8,-1.0,0.4,0,4,4,10,0,0,1472,1009.2299082704334,971.1539198341479,"Jul 10, 1994",Nate Landwehr,-0.5714285714285714,5.571428571428571,0.2857142857142857,0.5714285714285714,0.5714285714285714,0,2,8,14,0,0,3662,1040.2758797456515,1048.6490160728374,"Jun 06, 1988",unknown,unknown
Maycee Barber,-0.09090909090909091,22.363636363636363,-0.09090909090909091,0.0,0.8181818181818182,10,0,18,22,0,0,43,1022.0997289521739,1172.6305955486146,"May 18, 1998",Andrea Lee,0.09090909090909091,17.09090909090909,-0.2727272727272727,0.18181818181818182,0.45454545454545453,0,6,10,22,0,0,3482,1039.15816494936,977.3776517179318,"Feb 11, 1989",unknown,unknown
Andrea Lee,0.09090909090909091,17.09090909090909,-0.2727272727272727,0.18181818181818182,0.45454545454545453,0,6,10,22,0,0,3482,1039.15816494936,977.3776517179318,"Feb 11, 1989",Maycee Barber,-0.09090909090909091,22.363636363636363,-0.09090909090909091,0.0,0.8181818181818182,10,0,18,22,0,0,43,1022.0997289521739,1172.6305955486146,"May 18, 1998",unknown,unknown
Albert Duraev,-0.8,-0.2,1.2,-0.2,0.6,0,2,6,10,0,0,3484,1034.466725517251,1032.6935202761563,"Jan 05, 1989",Chidi Njokuani,0.3333333333333333,7.666666666666667,-1.1666666666666667,0.16666666666666666,0.5,0,6,6,12,0,0,3531,1030.0070631498845,993.0971108561433,"Dec 31, 1988",unknown,unknown
Chidi Njokuani,0.3333333333333333,7.666666666666667,-1.1666666666666667,0.16666666666666666,0.5,0,6,6,12,0,0,3531,1030.0070631498845,993.0971108561433,"Dec 31, 1988",Albert Duraev,-0.8,-0.2,1.2,-0.2,0.6,0,2,6,10,0,0,3484,1034.466725517251,1032.6935202761563,"Jan 05, 1989",unknown,unknown
Daniel Pineda,-0.08333333333333333,-0.75,-0.8333333333333334,0.9166666666666666,0.4166666666666667,0,2,10,24,0,0,4690,1043.4256769031701,1005.7926374542506,"Aug 06, 1985",Tucker Lutz,-0.16666666666666666,6.833333333333333,0.5,-0.6666666666666666,0.5,0,6,6,12,0,0,1470,1022.8675750120333,989.6992115599895,"Jul 12, 1994",unknown,unknown
Tucker Lutz,-0.16666666666666666,6.833333333333333,0.5,-0.6666666666666666,0.5,0,6,6,12,0,0,1470,1022.8675750120333,989.6992115599895,"Jul 12, 1994",Daniel Pineda,-0.08333333333333333,-0.75,-0.8333333333333334,0.9166666666666666,0.4166666666666667,0,2,10,24,0,0,4690,1043.4256769031701,1005.7926374542506,"Aug 06, 1985",unknown,unknown
Trevin Giles,0.0,9.5,-0.08333333333333333,-0.8333333333333334,0.5833333333333334,0,2,14,24,0,0,2189,1035.4356956166314,1051.4767647899293,"Aug 06, 1992",Preston Parsons,0.0,4.333333333333333,2.3333333333333335,2.6666666666666665,0.3333333333333333,0,2,2,6,0,0,990,1058.373777234884,984.3136967394116,"Jul 15, 1995",unknown,unknown
Preston Parsons,0.0,4.333333333333333,2.3333333333333335,2.6666666666666665,0.3333333333333333,0,2,2,6,0,0,990,1058.373777234884,984.3136967394116,"Jul 15, 1995",Trevin Giles,0.0,9.5,-0.08333333333333333,-0.8333333333333334,0.5833333333333334,0,2,14,24,0,0,2189,1035.4356956166314,1051.4767647899293,"Aug 06, 1992",unknown,unknown
CJ Vergara,0.0,10.666666666666666,-1.1666666666666667,-0.6666666666666666,0.6666666666666666,4,0,8,12,0,0,2604,983.6420108082922,1049.9908772411873,"Jun 18, 1991",Daniel Lacerda,0.25,-24.75,0.5,0.0,0.0,0,8,0,8,0,0,664,1032.3680854227484,895.9849230253325,"Jun 05, 1996",unknown,unknown
Daniel Lacerda,0.25,-24.75,0.5,0.0,0.0,0,8,0,8,0,0,664,1032.3680854227484,895.9849230253325,"Jun 05, 1996",CJ Vergara,0.0,10.666666666666666,-1.1666666666666667,-0.6666666666666666,0.6666666666666666,4,0,8,12,0,0,2604,983.6420108082922,1049.9908772411873,"Jun 18, 1991",unknown,unknown
Victor Altamirano,0.0,12.8,-1.0,0.0,0.6,0,2,6,10,0,0,2694,1005.7097136980308,1023.9801320427783,"Jan 23, 1991",Vinicius Salvador,1.0,-8.0,-0.6666666666666666,0.0,0.3333333333333333,0,4,2,6,0,0,741,1023.7977322418815,971.132803876633,"Jul 24, 1996",unknown,unknown
Vinicius Salvador,1.0,-8.0,-0.6666666666666666,0.0,0.3333333333333333,0,4,2,6,0,0,741,1023.7977322418815,971.132803876633,"Jul 24, 1996",Victor Altamirano,0.0,12.8,-1.0,0.0,0.6,0,2,6,10,0,0,2694,1005.7097136980308,1023.9801320427783,"Jan 23, 1991",unknown,unknown
Leon Edwards,0.25,6.5625,-0.4375,0.25,0.8125,22,0,26,32,4,4,2403,1118.5969239287747,1351.0964216408822,"Aug 25, 1991",Kamaru Usman,0.5294117647058824,30.11764705882353,3.411764705882353,-0.23529411764705882,0.8823529411764706,0,4,30,34,18,14,3970,1176.9032913622764,1341.612645200964,"May 11, 1987",unknown,unknown
Kamaru Usman,0.5294117647058824,30.11764705882353,3.411764705882353,-0.23529411764705882,0.8823529411764706,0,4,30,34,18,14,3970,1176.9032913622764,1341.612645200964,"May 11, 1987",Leon Edwards,0.25,6.5625,-0.4375,0.25,0.8125,22,0,26,32,4,4,2403,1118.5969239287747,1351.0964216408822,"Aug 25, 1991",unknown,unknown
Justin Gaethje,0.3333333333333333,-1.5,-0.3333333333333333,-0.25,0.6666666666666666,4,0,16,24,4,2,3550,1225.3760056559586,1250.8161976412032,"Nov 14, 1988",Rafael Fiziev,0.125,-1.25,-0.25,0.0,0.75,0,2,12,16,0,0,1845,1089.0664969897146,1148.9685074840622,"Mar 05, 1993",unknown,unknown
Rafael Fiziev,0.125,-1.25,-0.25,0.0,0.75,0,2,12,16,0,0,1845,1089.0664969897146,1148.9685074840622,"Mar 05, 1993",Justin Gaethje,0.3333333333333333,-1.5,-0.3333333333333333,-0.25,0.6666666666666666,4,0,16,24,4,2,3550,1225.3760056559586,1250.8161976412032,"Nov 14, 1988",unknown,unknown
Gunnar Nelson,-0.13333333333333333,-11.6,0.8666666666666667,0.5333333333333333,0.6666666666666666,4,0,20,30,0,0,3526,1086.5686829785823,1149.9201429066104,"Jul 28, 1988",Bryan Barberena,0.05555555555555555,9.333333333333334,-3.1666666666666665,-0.3333333333333333,0.5,0,6,18,36,0,0,3373,1071.1333350052907,1032.0238890026296,"May 03, 1989",unknown,unknown
Bryan Barberena,0.05555555555555555,9.333333333333334,-3.1666666666666665,-0.3333333333333333,0.5,0,6,18,36,0,0,3373,1071.1333350052907,1032.0238890026296,"May 03, 1989",Gunnar Nelson,-0.13333333333333333,-11.6,0.8666666666666667,0.5333333333333333,0.6666666666666666,4,0,20,30,0,0,3526,1086.5686829785823,1149.9201429066104,"Jul 28, 1988",unknown,unknown
Jennifer Maia,0.0,-4.2727272727272725,-1.0909090909090908,0.09090909090909091,0.5454545454545454,4,0,12,22,2,0,3456,1066.9768011313613,1078.5356152906352,"Oct 06, 1988",Casey O'Neill,0.0,35.2,0.8,0.6,0.8,0,2,8,10,0,0,168,983.6402960779087,1066.1301810437494,"Oct 07, 1997",unknown,unknown
Casey O'Neill,0.0,35.2,0.8,0.6,0.8,0,2,8,10,0,0,168,983.6402960779087,1066.1301810437494,"Oct 07, 1997",Jennifer Maia,0.0,-4.2727272727272725,-1.0909090909090908,0.09090909090909091,0.5454545454545454,4,0,12,22,2,0,3456,1066.9768011313613,1078.5356152906352,"Oct 06, 1988",unknown,unknown
Marvin Vettori,0.06666666666666667,5.266666666666667,1.0,0.5333333333333333,0.6,0,2,18,30,2,0,1737,1107.3188332835864,1158.728780382965,"Sep 20, 1993",Roman Dolidze,0.5,0.125,0.125,1.0,0.75,0,2,12,16,0,0,3539,1045.2650320832936,1118.4814461671103,"Jul 15, 1988",unknown,unknown
Roman Dolidze,0.5,0.125,0.125,1.0,0.75,0,2,12,16,0,0,3539,1045.2650320832936,1118.4814461671103,"Jul 15, 1988",Marvin Vettori,0.06666666666666667,5.266666666666667,1.0,0.5333333333333333,0.6,0,2,18,30,2,0,1737,1107.3188332835864,1158.728780382965,"Sep 20, 1993",unknown,unknown
Jack Shore,0.14285714285714285,19.571428571428573,2.0,0.14285714285714285,0.8571428571428571,2,0,12,14,0,0,1142,1017.1245382907622,1128.0841462247363,"Feb 06, 1995",Makwan Amirkhani,-0.35714285714285715,-15.214285714285714,1.7857142857142858,0.0,0.5,0,4,14,28,0,0,3423,1040.293449284481,985.3726985561333,"Nov 08, 1988",unknown,unknown
Makwan Amirkhani,-0.35714285714285715,-15.214285714285714,1.7857142857142858,0.0,0.5,0,4,14,28,0,0,3423,1040.293449284481,985.3726985561333,"Nov 08, 1988",Jack Shore,0.14285714285714285,19.571428571428573,2.0,0.14285714285714285,0.8571428571428571,2,0,12,14,0,0,1142,1017.1245382907622,1128.0841462247363,"Feb 06, 1995",unknown,unknown
Chris Duncan,0.0,12.5,2.25,0.0,0.75,6,0,6,8,0,0,1905,999.2749821719486,1064.569199879326,"May 10, 1993",Omar Morales,-0.125,2.875,-1.125,-0.125,0.5,0,6,8,16,0,0,4541,1021.2923110474759,981.6555510632164,"Oct 17, 1985",unknown,unknown
Omar Morales,-0.125,2.875,-1.125,-0.125,0.5,0,6,8,16,0,0,4541,1021.2923110474759,981.6555510632164,"Oct 17, 1985",Chris Duncan,0.0,12.5,2.25,0.0,0.75,6,0,6,8,0,0,1905,999.2749821719486,1064.569199879326,"May 10, 1993",unknown,unknown
Muhammad Mokaev,0.25,3.0,5.0,0.25,1.0,8,0,8,8,0,0,859,991.2220734259653,1111.2243717716676,"Jul 30, 2000",Jafel Filho,0.0,-3.0,-0.3333333333333333,0.0,0.6666666666666666,2,0,4,6,0,0,1910,1010.1189162332212,1032.206233014828,"May 05, 1993",unknown,unknown
Jafel Filho,0.0,-3.0,-0.3333333333333333,0.0,0.6666666666666666,2,0,4,6,0,0,1910,1010.1189162332212,1032.206233014828,"May 05, 1993",Muhammad Mokaev,0.25,3.0,5.0,0.25,1.0,8,0,8,8,0,0,859,991.2220734259653,1111.2243717716676,"Jul 30, 2000",unknown,unknown
Jake Hadley,0.2,2.0,-1.6,1.2,0.6,0,2,6,10,0,0,738,988.7574362003155,1018.9034600730085,"Aug 03, 1996",Malcolm Gordon,-0.3333333333333333,-2.0,-1.0,0.0,0.3333333333333333,0,4,4,12,0,0,2866,1023.3845283834803,958.0681328414312,"May 19, 1990",unknown,unknown
Malcolm Gordon,-0.3333333333333333,-2.0,-1.0,0.0,0.3333333333333333,0,4,4,12,0,0,2866,1023.3845283834803,958.0681328414312,"May 19, 1990",Jake Hadley,0.2,2.0,-1.6,1.2,0.6,0,2,6,10,0,0,738,988.7574362003155,1018.9034600730085,"Aug 03, 1996",unknown,unknown
Joanne Wood,0.0625,23.75,0.3125,-0.25,0.5,2,0,16,32,0,0,4474,1034.43557230301,1013.735433538447,"Dec 23, 1985",Luana Carolina,0.0,8.5,-1.0,0.25,0.625,2,0,10,16,0,0,1852,990.5567513871724,1033.6557116108431,"Jun 11, 1993",unknown,unknown
