name,kd_differential,str_differential,td_differential,sub_differential,winrate,winstreak,losestreak,totalwins,totalfights,titlefights,titlewins,age_deviation,opp_avg_elo,elo,dob
Tom Murphy,0.0,28.0,6.0,2.0,1.0,2,0,2,2,0,0,2303,976.7347507644877,1030.5304984710244,"Nov 19, 1974"
Ian Murphy,0.0,-7.0,0.0,-2.0,0.0,0,2,0,2,0,0,770,1023.2652492355122,969.4695015289755,"Jun 14, 1985"
Jon Murphy,-1.0,-5.0,0.0,0.0,0.0,0,2,0,2,0,0,2128,1056.218247667202,972.5368493460675,"Aug 09, 1977"
Lauren Murphy,0.05,-13.2,-0.1,-0.15,0.55,0,1,11,20,1,0,5298,1025.7870488017786,1054.9098354525404,"Jul 27, 1983"
Patrick Murphy,0.0,19.5,-4.5,0.5,0.5,0,2,2,4,0,0,1825,1001.0193555806808,997.3249513256827,--
Lerone Murphy,0.0,14.625,-2.625,0.75,0.75,6,0,6,8,0,0,2563,1017.687924375439,1094.4264820014039,"Jul 22, 1991"
Lee Murray,-0.3333333333333333,-17.0,-1.3333333333333333,1.3333333333333333,0.6666666666666666,0,1,2,3,0,0,736,1059.00492208414,1022.647121302467,"Sep 12, 1977"
Jesse Murray,-1.0,-9.0,0.0,0.0,0.0,0,2,0,2,0,0,1368,1049.2852157428629,971.8965347817485,"Jan 26, 1993"
Khalid Murtazaliev,0.0,44.0,3.0,-3.0,1.0,2,0,2,2,0,0,68,1050.4922673175251,1037.4020593962077,"Jul 15, 1993"
Azamat Murzakanov,1.0,12.6,0.2,0.0,1.0,5,0,5,5,0,0,3296,1004.6617736990765,1077.511198032259,"Apr 12, 1989"
Nicholas Musoke,-0.2857142857142857,-3.7142857142857144,0.42857142857142855,0.2857142857142857,0.5714285714285714,0,2,4,7,0,0,2251,1005.9077663204711,1009.6897781473066,"Apr 05, 1986"
Andre Mussi,-1.0,-9.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1030.5502237133562,970.1632457797655,--
Magomed Mustafaev,0.2857142857142857,-0.7142857142857143,-0.5714285714285714,-0.14285714285714285,0.7142857142857143,0,1,5,7,0,0,2401,1012.7443972571398,1043.1456572047307,"Aug 02, 1988"
Max Mustaki,-1.0,-24.0,-1.0,0.0,0.0,0,2,0,2,0,0,2078,1023.2652492355122,969.4695015289755,"Nov 07, 1987"
Elvis Mutapcic,-0.25,-13.0,-1.0,-0.25,0.0,0,3,0,4,0,0,1970,1019.177035199266,956.9044549220874,"Jul 19, 1986"
Fiona Muxlow,0.0,-14.0,0.0,-4.0,0.0,0,2,0,2,0,0,3891,1057.9998317178574,972.7008166656509,"May 13, 1977"
Ho Bae Myeon,-1.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1083.116868147004,974.9817288724362,--
Katsuhiko Nagata,-0.3333333333333333,-2.8333333333333335,-0.6666666666666666,-0.3333333333333333,0.3333333333333333,0,2,2,6,0,0,3815,1074.331114242494,988.5174665830997,"Oct 31, 1973"
Yuji Nagata,-1.3333333333333333,-7.666666666666667,0.0,0.0,0.0,0,3,0,3,0,0,3909,1076.0858329933196,962.3882866790433,"Apr 24, 1968"
Greg Nagy,0.0,-28.0,-1.0,1.0,0.0,0,2,0,2,0,0,476,1023.2652492355122,969.4695015289755,"Oct 18, 1983"
Logan Nail,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jun 20, 1989"
Muhammad Naimov,0.3333333333333333,-27.666666666666668,-3.0,0.0,0.3333333333333333,1,0,1,3,0,0,1402,1018.6364162526305,988.1420126824587,"Aug 07, 1994"
Yukiya Naito,-1.0,-14.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1072.7889801206961,974.0514036568146,--
Andrews Nakahara,0.4,7.0,-1.6,-1.0,0.4,0,1,2,5,0,0,747,1050.8640895566537,994.0087251756577,"Mar 12, 1983"
Rin Nakai,0.0,-36.333333333333336,2.3333333333333335,0.3333333333333333,0.0,0,3,0,3,0,0,1616,1032.2482717895832,956.3705738296426,"Oct 22, 1986"
Kazuhiro Nakamura,-0.09090909090909091,-3.8636363636363638,0.3181818181818182,-0.18181818181818182,0.5454545454545454,0,1,12,22,0,0,2633,1049.7840065937492,1046.0103906021486,"Jul 16, 1979"
Keita Nakamura,0.07142857142857142,-10.928571428571429,0.14285714285714285,0.0,0.42857142857142855,0,1,6,14,0,0,3626,1006.1361125416413,984.0972683497868,"May 22, 1984"
Daisuke Nakamura,0.2,-3.7,-1.6,1.3,0.5,0,3,5,10,0,0,2185,1003.4560458249223,998.5002095668225,"Jun 10, 1980"
Yusaku Nakamura,1.0,-17.0,-1.0,0.0,0.0,0,2,0,2,0,0,17,1029.250288878809,970.0150666295738,"Jun 21, 1986"
Rinya Nakamura,0.8,14.0,1.6,0.8,1.0,5,0,5,5,0,0,1258,991.6677332089901,1074.4459829167788,"Mar 23, 1995"
Jutaro Nakao,0.6666666666666666,-2.1666666666666665,-2.5,0.0,0.6666666666666666,0,1,4,6,0,0,3523,1013.5342177315065,1029.933811943199,"Nov 30, 1970"
Yoshihiro Nakao,0.0,0.5,2.0,0.25,0.75,1,0,3,4,0,0,3580,996.2281324771508,1029.8102811847493,"Jun 25, 1972"
Yui Chul Nam,1.5,28.75,-1.75,0.25,0.5,0,2,2,4,0,0,3428,982.315474434353,993.823627430678,"Jul 16, 1981"
Tyson Nam,0.2727272727272727,-9.454545454545455,-0.36363636363636365,-0.09090909090909091,0.36363636363636365,0,3,4,11,0,0,5402,1025.4679256110694,967.7613029544682,"Oct 06, 1983"
Rose Namajunas,0.2857142857142857,0.9285714285714286,-0.07142857142857142,0.35714285714285715,0.6428571428571429,0,1,9,14,8,4,1779,1066.3196043790206,1089.53161582109,"Jun 29, 1992"
Yasuhito Namekawa,-0.3333333333333333,-8.333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,1,2,3,0,0,1820,1029.809604716945,1018.7412960771683,"Oct 27, 1974"
Nad Narimani,-0.2857142857142857,8.285714285714286,1.4285714285714286,-0.42857142857142855,0.5714285714285714,0,3,4,7,0,0,3024,1007.584605020838,1009.1192626131553,"Apr 14, 1987"
Roger Narvaez,0.25,-16.75,-2.0,0.0,0.25,0,1,1,4,0,0,2384,1045.0851176381252,977.5810733086838,"Sep 09, 1983"
Fabio Nascimento,-0.3333333333333333,-10.666666666666666,-2.3333333333333335,-0.6666666666666666,0.0,0,3,0,3,0,0,1825,1085.7769877130781,963.5429146286591,--
Allan Nascimento,0.0,13.8,0.0,0.2,0.4,2,0,2,5,0,0,2323,1025.248029091713,994.7367174034764,"Sep 11, 1991"
Rodrigo Nascimento,-0.2857142857142857,-1.8571428571428572,0.42857142857142855,0.5714285714285714,0.8571428571428571,3,0,6,7,0,0,2007,1002.8278166234353,1074.121311375344,"Nov 26, 1992"
Bobby Nash,-0.6,-4.2,0.8,0.8,0.0,0,5,0,5,0,0,981,1035.5575172800266,931.4065051576715,"Mar 26, 1990"
Reza Nasri,0.0,-6.0,-1.0,0.0,0.0,0,2,0,2,0,0,1825,1027.0527385818139,969.8244728299989,--
Nasrudin Nasrudinov,0.0,5.0,-2.0,-1.0,0.0,0,2,0,2,0,0,1811,1023.2652492355122,969.4695015289755,"Oct 06, 1991"
Pawel Nastula,0.0,-2.8333333333333335,1.1666666666666667,0.3333333333333333,0.3333333333333333,0,1,2,6,0,0,4141,1088.7224190312018,993.3752793441952,"Jun 26, 1970"
Rafael Natal,-0.17391304347826086,6.913043478260869,1.8695652173913044,0.391304347826087,0.5217391304347826,0,4,12,23,0,0,3503,1017.9472543036449,1030.183404249327,"Dec 25, 1982"
Kevin Natividad,-0.5,-15.25,1.25,-0.25,0.0,0,4,0,4,0,0,1698,1025.4731617913703,941.9607296220483,"Apr 02, 1993"
Ismail Naurdiev,0.0,32.0,-1.4,0.2,0.6,0,1,3,5,0,0,530,1060.7287484492358,1024.736325220912,"Aug 18, 1996"
Danny Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"May 27, 1983"
Marcio Navarro,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Sep 17, 1978"
Tafon Nchukwi,0.125,13.375,-0.25,-0.25,0.5,0,3,4,8,0,0,1404,1001.9965224981023,991.6821940031382,"Oct 14, 1994"
Dustin Neace,0.0,-1.6666666666666667,-1.0,0.0,0.0,0,3,0,3,0,0,88,1000.8224397129983,952.3169731939944,"Sep 12, 1986"
Josh Neal,0.0,0.0,0.0,0.0,0.0,0,6,0,6,0,0,1825,1021.3052534589588,916.1015336670773,--
Joe Neal,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jul 29, 1986"
Geoff Neal,0.6666666666666666,-2.8333333333333335,-0.08333333333333333,0.0,0.75,0,1,9,12,0,0,2751,1053.9421393696941,1094.4848887945939,"Aug 28, 1990"
Stanislav Nedkov,0.2,-8.4,0.8,-0.4,0.4,0,2,2,5,0,0,2974,1027.2198895551937,1001.2866148234785,"Dec 09, 1981"
Josh Neer,-0.125,-4.5,-1.8125,0.25,0.375,0,3,6,16,0,0,1804,1026.2603625905294,961.8261649969369,"Mar 24, 1983"
Nicolae Negumereanu,-0.14285714285714285,-25.0,-0.2857142857142857,0.0,0.5714285714285714,0,1,4,7,0,0,1171,1005.6857897664813,1019.3503795312772,"Sep 04, 1994"
Steve Nelmark,-0.25,2.75,0.75,0.5,0.75,1,0,3,4,0,0,1825,993.5839454717919,1029.3875532305672,--
Shane Nelson,0.2,-15.6,0.2,1.4,0.6,0,2,3,5,0,0,19,998.6477284326468,1010.7518198629805,"Nov 29, 1984"
Roy Nelson,0.30434782608695654,-26.347826086956523,0.34782608695652173,0.08695652173913043,0.43478260869565216,0,1,10,23,2,2,5784,1093.4297340042124,1028.7932034631392,"Jun 20, 1976"
Gunnar Nelson,-0.125,-10.375,0.875,0.625,0.6875,2,0,11,16,0,0,3526,1047.6651032754878,1091.8444047217745,"Jul 28, 1988"
Kyle Nelson,-0.125,-18.125,0.125,0.125,0.25,1,0,2,8,0,0,2614,1032.8275396577344,973.2877561248549,"Apr 20, 1991"
Lissette Neri,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Aug 05, 1987"
Mario Neto,-1.0,0.0,1.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Antonio Braga Neto,-0.25,-18.5,1.5,0.5,0.5,0,2,2,4,0,0,1874,1028.0810253148259,1002.2238563284992,"Oct 29, 1987"
Eduardo Neves,0.0,9.0,0.0,-1.0,0.0,0,2,0,2,0,0,930,1023.2652492355122,969.4695015289755,"Mar 16, 2000"
Julio Cesar Neves Jr.,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Apr 25, 1994"
Nick Newell,0.0,-8.0,-4.0,0.0,0.0,0,2,0,2,0,0,2692,1023.2652492355122,969.4695015289755,"Mar 17, 1986"
Journey Newson,-0.25,-1.25,-1.25,0.0,0.125,0,3,1,8,0,0,3346,1025.6207169097706,936.1787378317334,"Mar 07, 1989"
Jeff Newton,0.0,-8.0,-3.0,2.0,0.0,0,2,0,2,0,0,5098,1032.1617846549848,970.3026016697886,"Dec 11, 1966"
Carlos Newton,0.05263157894736842,-7.315789473684211,0.05263157894736842,0.05263157894736842,0.5263157894736842,0,4,10,19,4,1,1160,1021.4809543066267,999.418356977792,"Aug 17, 1976"
Emanuel Newton,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jan 02, 1984"
Francis Ngannou,0.5294117647058824,3.176470588235294,-0.5294117647058824,-0.058823529411764705,0.8823529411764706,6,0,15,17,3,2,3798,1075.9054953542814,1201.1463049477477,"Sep 05, 1986"
Ben Nguyen,0.5,5.25,-1.75,-0.625,0.625,0,2,5,8,0,0,1952,1004.8293086852962,1023.2752932193135,"Aug 03, 1988"
Steven Nguyen,-0.5,-1.5,-1.0,0.0,0.5,2,0,2,4,0,0,1227,998.9806444193191,1002.6750486743172,"May 19, 1993"
Alex Nicholson,0.0,-4.5,-1.5,-0.5,0.3333333333333333,0,2,2,6,0,0,763,1023.0916866519791,975.863262127261,"May 02, 1990"
Bo Nickal,0.2857142857142857,3.4285714285714284,1.0,1.1428571428571428,1.0,7,0,7,7,0,0,912,974.0191019540537,1094.3550552674074,"Jan 14, 1996"
Mike Nickels,0.0,12.0,2.3333333333333335,0.0,0.6666666666666666,0,1,2,3,0,0,3865,987.8281036595278,1012.7751457506814,"Dec 13, 1971"
Matheus Nicolau,0.6,7.1,1.2,0.9,0.8,0,1,8,10,0,0,1931,1016.6098248824688,1083.3903214784928,"Jan 06, 1993"
Jaimelene Nievera,0.0,-59.0,1.0,0.0,0.0,0,2,0,2,0,0,3169,1023.2652492355122,969.4695015289755,"Oct 28, 1984"
Khomkrit Niimi,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Tom Niinimaki,0.0,-3.2857142857142856,0.7142857142857143,-2.0,0.2857142857142857,0,5,2,7,0,0,2711,1026.3158118148172,956.7185878388111,"Jul 25, 1982"
Ramsey Nijem,-0.07142857142857142,8.642857142857142,2.2857142857142856,-0.5,0.42857142857142855,0,3,6,14,2,0,851,1010.4370613427243,972.8873863253857,"Apr 01, 1988"
Hans Nijman,0.0,-3.0,-1.0,-1.0,0.0,0,2,0,2,0,0,5584,1023.2652492355122,969.4695015289755,"Oct 23, 1959"
Fedor Nikolov,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Jack Nilson,0.0,5.0,0.0,-0.5,0.5,2,0,2,4,0,0,1825,984.6456885770772,1000.2340894361408,--
Mats Nilsson,0.0,-23.666666666666668,0.0,1.0,0.0,0,3,0,3,0,0,2227,1055.6839776487432,959.6080476639338,"Dec 05, 1983"
Guangyou Ning,-0.2,10.2,0.4,0.0,0.6,0,2,3,5,2,2,3640,1005.9119444579752,1012.1815938940152,"Dec 15, 1981"
Soichi Nishida,-1.0,-4.0,0.0,-1.0,0.0,0,2,0,2,0,0,1825,1069.2649219549753,973.7314102578589,--
Yosuke Nishijima,-0.8,-33.8,-1.0,-1.6,0.0,0,5,0,5,0,0,3087,1036.982793540742,931.4199350526852,"May 15, 1973"
Yamato Nishikawa,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Dec 06, 2002"
Akiyo Nishiura,0.2,1.0,-5.2,-2.4,0.2,0,2,1,5,0,0,1031,1031.3709560843722,960.894531341005,"Aug 08, 1983"
Anthony Njokuani,0.2777777777777778,14.61111111111111,-2.388888888888889,-0.4444444444444444,0.4444444444444444,0,2,8,18,0,0,3510,1014.7882718141846,982.7918071547682,"Mar 01, 1980"
Chidi Njokuani,0.42857142857142855,14.0,-1.1428571428571428,0.14285714285714285,0.5714285714285714,0,3,4,7,0,0,3531,1015.7512779112121,1011.0502695509846,"Dec 31, 1988"
Derrick Noble,-1.0,7.0,0.0,0.0,0.0,0,2,0,2,0,0,981,1025.7616957498433,969.7035177391621,"Aug 14, 1978"
Kyle Noblitt,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Dec 26, 1989"
Pedro Nobre,0.0,-17.0,-1.0,-1.0,0.0,0,0,0,2,0,0,712,1037.0187948466116,1003.4718731526541,"Feb 13, 1986"
Jacob Noe,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Antonio Rodrigo Nogueira,-0.11428571428571428,-4.142857142857143,0.05714285714285714,1.4,0.7142857142857143,0,3,25,35,7,3,5179,1076.0249026174913,1140.8501064602985,"Jun 02, 1976"
Rogerio Nogueira,0.2727272727272727,3.4242424242424243,-0.7272727272727273,0.5151515151515151,0.7272727272727273,0,2,24,33,0,0,6999,1054.9453789143079,1131.0330885470396,"Jun 02, 1976"
Alexandre Franca Nogueira,0.0,-30.0,0.0,0.0,0.0,0,2,0,2,0,0,1970,1023.2652492355122,969.4695015289755,"Jan 15, 1978"
Talita Nogueira,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Oct 13, 1985"
Kyle Noke,0.05555555555555555,11.555555555555555,0.2222222222222222,-0.05555555555555555,0.5555555555555556,0,4,10,18,0,0,4277,1012.4536057142276,1003.1492911500534,"Mar 18, 1980"
Tom Nolan,2.0,11.0,0.0,0.0,1.0,2,0,2,2,0,0,572,976.7347507644877,1030.5304984710244,"Mar 08, 2000"
Nick Nolte,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
KJ Noons,0.10526315789473684,-1.0526315789473684,-1.6842105263157894,-0.21052631578947367,0.47368421052631576,0,2,9,19,1,0,2989,1051.2583746021653,1017.9372844341624,"Dec 07, 1982"
Sage Northcutt,0.0,15.666666666666666,-0.4444444444444444,-0.5555555555555556,0.7777777777777778,3,0,7,9,0,0,955,993.155650057171,1067.4197503988062,"Mar 01, 1996"
Jan Nortje,0.25,-1.75,-0.75,0.0,0.25,0,1,1,4,0,0,3339,1004.533860858063,970.4060772385772,"Apr 11, 1975"
Scott Norton,0.0,2.0,1.0,-4.0,0.0,0,2,0,2,0,0,3302,992.3312178410731,966.5654880228559,"Mar 15, 1973"
Shohei Nose,-0.5,-4.0,0.5,1.5,0.5,0,2,2,4,0,0,227,966.5964257399213,991.4084781482254,"Oct 19, 1997"
Jonatas Novaes,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1352,1023.2652492355122,969.4695015289755,"Mar 02, 1981"
Jason Novelli,-0.6666666666666666,-19.0,0.3333333333333333,0.0,0.0,0,3,0,3,0,0,4540,1053.3585283842394,959.380630096439,"Jun 08, 1979"
Phillipe Nover,0.0,-8.75,-2.75,0.625,0.125,0,3,1,8,2,0,2937,1026.2266965814526,923.7547503407372,"Feb 03, 1984"
Taiyilake Nueraji,1.0,24.0,0.0,0.0,1.0,2,0,2,2,0,0,955,1005.2265380741505,1033.2055471453418,"Jan 12, 2001"
Shayilan Nuerdanbieke,0.3333333333333333,-11.666666666666666,1.5,-1.0,0.5,0,1,3,6,0,0,1441,986.2728124616968,998.693702695615,"May 04, 1994"
Diego Nunes,0.25,4.333333333333333,-1.9166666666666667,-0.16666666666666666,0.6666666666666666,0,1,8,12,0,0,1883,1031.4525137676471,1057.2669947276802,"Nov 30, 1982"
Amanda Nunes,0.47619047619047616,20.0,1.5714285714285714,0.19047619047619047,0.8571428571428571,2,0,18,21,12,11,3669,1047.9374525566145,1201.047245508744,"May 30, 1988"
Nina Nunes,0.0,12.363636363636363,-1.4545454545454546,0.45454545454545453,0.45454545454545453,1,0,5,11,0,0,4277,1014.203520038179,1002.5614636850381,"Dec 03, 1985"
Istela Nunes,-0.2,6.6,-2.6,-0.4,0.0,0,5,0,5,0,0,2189,1019.9353895873858,928.2140828942515,"Jul 23, 1992"
Josiane Nunes,1.2,22.2,-1.2,0.0,1.0,5,0,5,5,0,0,1496,986.5581180850088,1072.9550552435787,"Dec 23, 1993"
Khabib Nurmagomedov,0.2,33.0,4.266666666666667,0.5333333333333333,1.0,15,0,15,15,4,4,2597,1067.3532091980035,1221.7249455166743,"Sep 20, 1988"
Said Nurmagomedov,0.1,14.9,-0.2,0.4,0.8,0,1,8,10,0,0,2172,1025.1600867933025,1087.9906088065472,"Apr 05, 1992"
Abubakar Nurmagomedov,0.0,2.0,0.8,-0.8,0.4,0,1,2,5,0,0,3130,1008.6891194424154,988.52898950893,"Nov 13, 1989"
Umar Nurmagomedov,0.2,29.6,2.8,0.6,1.0,5,0,5,5,0,0,748,1018.9865306978587,1080.7338434172345,"Jan 03, 1996"
Kennedy Nzechukwu,0.14285714285714285,7.214285714285714,-0.7142857142857143,-0.14285714285714285,0.7142857142857143,0,1,10,14,0,0,2250,1009.3953180285052,1071.2507449864054,"Jun 13, 1992"
Jake O'Brien,0.0,-2.0,4.0,-0.2,0.6,0,2,6,10,0,0,294,1042.9344107337333,1033.3618616064534,"Sep 25, 1984"
TJ O'Brien,-1.0,-9.333333333333334,0.0,-0.6666666666666666,0.0,0,3,0,3,0,0,134,1054.7350079403518,959.5796971608435,"Jan 01, 1987"
Sean O'Connell,0.0,-9.75,-1.0,0.25,0.25,0,3,2,8,0,0,3027,1020.580788141612,949.6810593733207,"Sep 02, 1983"
Dan O'Connor,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Nov 17, 1982"
Sean O'Haire,-1.0,-7.0,0.0,0.0,0.0,0,2,0,2,0,0,3897,997.5887552605316,967.0585616236265,"Feb 25, 1971"
Sean O'Malley,0.7857142857142857,39.57142857142857,-0.7142857142857143,0.21428571428571427,0.8571428571428571,6,0,12,14,1,1,1401,1028.1322308260574,1153.7614349337957,"Oct 24, 1994"
Jeremiah O'Neal,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Oct 25, 1977"
Chuck O'Neil,0.0,-19.0,0.0,0.0,0.0,0,2,0,2,0,0,261,1051.7662769569924,972.1260693796585,"Sep 22, 1985"
Casey O'Neill,0.0,34.833333333333336,1.3333333333333333,0.6666666666666666,0.8333333333333334,0,1,5,6,0,0,168,978.5170915493708,1050.650095228855,"Oct 07, 1997"
Brendan O'Reilly,-0.2,-9.0,-0.4,-0.2,0.2,0,2,1,5,0,0,1630,1015.0977665455682,957.1718433836045,"Jun 24, 1987"
Takahiro Oba,0.0,-7.0,-2.0,-1.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Nobuhiro Obiya,-1.3333333333333333,-34.0,-4.0,0.6666666666666666,0.0,0,3,0,3,0,0,300,1103.3312668289966,965.5661390396972,"Jan 15, 1981"
Christian Ocon,0.0,-53.0,-4.0,-5.0,0.0,0,2,0,2,0,0,570,1023.2652492355122,969.4695015289755,"Feb 05, 1996"
Richard Odoms,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"May 08, 1975"
Volkan Oezdemir,0.0,6.071428571428571,-0.6428571428571429,-0.35714285714285715,0.5,0,1,7,14,1,0,2961,1083.0562056340273,1024.6844758778636,"Sep 19, 1989"
Naoya Ogawa,0.0,-1.5,0.625,0.625,0.75,0,2,6,8,0,0,4664,1019.1622454963674,1055.76879571344,"Mar 31, 1968"
Trey Ogden,0.0,-23.5,0.75,1.0,0.25,0,1,1,4,0,0,3073,1049.7353186746332,978.331046198065,"Nov 14, 1989"
Andy Ogle,-0.125,0.25,0.375,-0.625,0.125,0,5,1,8,0,0,348,1016.9474359127234,917.8841051146867,"Feb 16, 1989"
Ho Taek Oh,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jul 20, 1993"
Michiyoshi Ohara,-0.3333333333333333,-59.333333333333336,-1.0,0.0,0.0,0,3,0,3,0,0,1825,1046.0106000256574,958.3993484287184,--
Koji Oishi,-0.3333333333333333,-15.666666666666666,2.0,0.0,0.0,0,3,0,3,0,0,1106,1094.1511740284293,964.6998703258537,"May 31, 1977"
Takayuki Okada,0.0,-15.0,-1.0,-2.0,0.0,0,2,0,2,0,0,1825,1050.6826912571064,972.0258732259268,--
Yushin Okami,-0.038461538461538464,-1.0384615384615385,1.2307692307692308,-0.11538461538461539,0.6923076923076923,0,1,18,26,1,0,4522,1059.7447315024172,1114.8134065548093,"Jul 21, 1981"
JJ Okanovich,0.0,25.0,0.0,-2.0,1.0,2,0,2,2,0,0,1363,976.7347507644877,1030.5304984710244,"Nov 04, 1990"
Bolaji Oki,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Nov 15, 1995"
Kazuki Okubo,0.0,-6.5,-3.0,0.5,0.5,2,0,2,4,0,0,1825,964.9824326331898,996.919939701666,--
Masakatsu Okuda,0.0,-15.0,-1.0,1.0,0.0,0,2,0,2,0,0,1825,1075.7332211433754,974.3177865361445,--
Aleksei Oleinik,-0.16666666666666666,-3.111111111111111,0.0,0.8333333333333334,0.5555555555555556,0,1,10,18,0,0,7414,1052.1147512010828,1035.221175230348,"Jun 20, 1977"
Michal Oleksiejczuk,0.5384615384615384,7.615384615384615,-0.7692307692307693,-0.38461538461538464,0.5384615384615384,1,0,7,13,0,0,1287,1021.9528942930161,1051.204972634143,"Feb 22, 1995"
Rafaello Oliveira,-0.5,-11.8,1.1,-0.5,0.3,0,2,3,10,0,0,2590,1024.409384969262,953.6333596028466,"Jan 26, 1982"
Charles Oliveira,0.09090909090909091,2.3636363636363638,0.3939393939393939,0.9696969696969697,0.696969696969697,1,0,23,33,3,2,3164,1074.0900916267965,1215.1076182711345,"Oct 17, 1989"
Jorge Oliveira,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0,1825,979.374698612937,998.0602201478555,--
Ednaldo Oliveira,0.0,-7.0,-2.0,-0.5,0.0,0,4,0,4,0,0,1633,1041.9855835791673,944.9244832327396,"Feb 19, 1984"
Alex Oliveira,0.08,3.52,0.76,0.0,0.48,0,5,12,25,0,0,3306,1049.7250438244007,1000.9427707206261,"Feb 21, 1988"
Maria Oliveira,-0.16666666666666666,-12.166666666666666,-1.3333333333333333,0.0,0.16666666666666666,0,2,1,6,0,0,551,1000.5339333741734,940.9453855223427,"Dec 12, 1996"
Bruno Oliveira,-1.0,-3.0,0.0,0.0,0.0,0,2,0,2,0,0,4210,1023.2652492355122,969.4695015289755,"May 02, 1984"
Saimon Oliveira,-0.25,-10.25,-1.25,1.0,0.5,0,2,2,4,0,0,2473,1010.1520718555837,999.0228445712978,"Apr 21, 1991"
Wendell Oliveira Marques,-0.5,-2.5,0.0,0.0,0.0,0,4,0,4,0,0,2561,1009.272165067722,939.382267486915,"Jun 01, 1983"
Ravena Oliveira Morais,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Feb 20, 1997"
Felipe Olivieri,0.0,27.0,-2.0,-1.0,0.0,0,2,0,2,0,0,2125,987.564157410037,966.1190559330762,"Apr 12, 1985"
Andy Ologun,0.3333333333333333,15.0,0.0,-2.6666666666666665,0.6666666666666666,4,0,4,6,0,0,939,991.138522559506,1032.8589322157372,"Jun 12, 1983"
Shana Olsen,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1776,1023.2652492355122,969.4695015289755,"Dec 17, 1980"
Casey Olson,0.0,10.5,1.0,0.5,0.75,6,0,6,8,0,0,1825,988.4499703482128,1060.634904951048,--
Dennis Olson,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Cameron Olson,0.0,14.0,3.0,1.0,1.0,2,0,2,2,0,0,1003,976.7347507644877,1030.5304984710244,"Nov 22, 1989"
Gadzhi Omargadzhiev,0.0,-1.25,0.5,0.5,0.5,0,2,2,4,0,0,1707,1006.0795352189037,998.1767878988895,"Feb 24, 1993"
Alan Omer,-0.5,17.0,0.0,-0.5,0.0,0,4,0,4,0,0,650,1022.2505138607399,941.5955709086339,"Sep 14, 1988"
Daniel Omielanczuk,0.3333333333333333,2.0833333333333335,-0.5833333333333334,-0.08333333333333333,0.5833333333333334,0,3,7,12,0,0,3605,1004.1271969548129,1019.1605940631666,"Aug 31, 1982"
Michihiro Omigawa,0.14285714285714285,-11.071428571428571,-1.0,0.6428571428571429,0.35714285714285715,0,3,5,14,0,0,4402,1022.6069098579934,960.8889072673074,"Dec 19, 1975"
David Onama,0.42857142857142855,0.8571428571428571,-2.2857142857142856,-0.2857142857142857,0.5714285714285714,1,0,4,7,0,0,1484,989.8404224326013,1015.4141815341325,"Jun 07, 1994"
Charlie Ontiveros,0.5,-15.0,-2.0,0.0,0.0,0,4,0,4,0,0,2238,1070.029315965704,949.4720740947773,"Jul 04, 1991"
Chibwikem Onyenegecha,0.0,33.0,0.0,0.0,1.0,2,0,2,2,0,0,269,976.7347507644877,1030.5304984710244,"Apr 18, 1994"
Sam Oropeza,0.0,26.0,1.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Brian Ortega,0.3333333333333333,-29.583333333333332,-0.08333333333333333,1.0833333333333333,0.5833333333333334,0,2,7,12,2,0,2343,1088.0913347826697,1084.3955798343018,"Feb 21, 1991"
