name,kd_differential,str_differential,td_differential,sub_differential,winrate,winstreak,losestreak,totalwins,totalfights,titlefights,titlewins,age_deviation,opp_avg_elo,elo,dob
Umar Nurmagomedov,0.25,32.5,2.25,0.5,1.0,8,0,8,8,0,0,748,1042.8665103967098,1128.388689861316,"Jan 03, 1996"
Kennedy Nzechukwu,0.08333333333333333,5.416666666666667,-0.6666666666666666,-0.08333333333333333,0.6666666666666666,0,2,16,24,0,0,2250,1018.0565841115123,1083.0120884990317,"Jun 13, 1992"
Jake O'Brien,0.0,-5.375,3.375,-0.25,0.5,0,4,8,16,0,0,294,1082.8532341352206,1022.717981077995,"Sep 25, 1984"
TJ O'Brien,-1.0,-8.0,0.0,-1.0,0.0,0,4,0,4,0,0,134,1067.8753651758925,949.6300303794944,"Jan 01, 1987"
Sean O'Connell,0.14285714285714285,-10.428571428571429,-1.0,0.2857142857142857,0.2857142857142857,0,6,4,14,0,0,3027,1032.0879395494617,936.7526662225328,"Sep 02, 1983"
Dan O'Connor,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Nov 17, 1982"
Sean O'Haire,-1.0,-7.0,0.0,0.0,0.0,0,2,0,2,0,0,3897,998.0032275911939,967.0974574568169,"Feb 25, 1971"
Sean O'Malley,0.6666666666666666,32.75,-0.75,0.25,0.8333333333333334,10,0,20,24,2,2,1401,1062.863107086323,1241.436531709592,"Oct 24, 1994"
Jeremiah O'Neal,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Oct 25, 1977"
Chuck O'Neil,0.0,-19.0,0.0,0.0,0.0,0,2,0,2,0,0,261,1051.7662769569924,972.1260693796585,"Sep 22, 1985"
Casey O'Neill,0.0,35.2,0.8,0.6,0.8,0,2,8,10,0,0,168,983.6402960779087,1066.1301810437494,"Oct 07, 1997"
Brendan O'Reilly,-0.25,-10.25,0.0,0.0,0.25,0,4,2,8,0,0,1630,1004.9033949207104,941.1755195637082,"Jun 24, 1987"
Takahiro Oba,0.0,-7.0,-2.0,-1.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Nobuhiro Obiya,-1.0,-28.5,-4.5,0.5,0.0,0,4,0,4,0,0,300,1082.1907538931396,951.1672315961341,"Jan 15, 1981"
Christian Ocon,0.0,-53.0,-4.0,-5.0,0.0,0,2,0,2,0,0,570,1023.2652492355122,969.4695015289755,"Feb 05, 1996"
Richard Odoms,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"May 08, 1975"
Volkan Oezdemir,0.15384615384615385,6.846153846153846,-0.6153846153846154,-0.3076923076923077,0.5384615384615384,2,0,14,26,2,0,3276,1126.295366028697,1089.48463649702,"Sep 19, 1989"
Naoya Ogawa,0.0,-2.5,0.5,0.16666666666666666,0.6666666666666666,0,4,8,12,0,0,4664,1047.7788095645485,1056.6860840152701,"Mar 31, 1968"
Trey Ogden,0.0,-22.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0,2,2,6,0,0,3073,1055.054356255336,984.1363640480719,"Nov 14, 1989"
Andy Ogle,-0.16666666666666666,0.16666666666666666,0.3333333333333333,-0.8333333333333334,0.16666666666666666,0,8,2,12,0,0,348,1011.142485864681,892.8662788602934,"Feb 16, 1989"
Ho Taek Oh,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jul 20, 1993"
Michiyoshi Ohara,-0.5,-57.0,-1.0,0.0,0.0,0,4,0,4,0,0,1825,1052.4082069994936,946.974136448847,--
Koji Oishi,-0.5,-17.5,1.5,0.0,0.0,0,4,0,4,0,0,1106,1096.5452444738517,954.3735117787247,"May 31, 1977"
Takayuki Okada,0.0,-15.0,-1.0,-2.0,0.0,0,2,0,2,0,0,1825,1050.3081963981338,971.9912260354896,--
Yushin Okami,-0.041666666666666664,-2.125,1.0416666666666667,-0.041666666666666664,0.6666666666666666,0,2,32,48,2,0,4522,1092.9729197548063,1137.3648443783204,"Jul 21, 1981"
JJ Okanovich,0.0,25.0,0.0,-2.0,1.0,2,0,2,2,0,0,1363,976.7347507644877,1030.5304984710244,"Nov 04, 1990"
Bolaji Oki,1.0,20.0,0.0,0.0,1.0,2,0,2,2,0,0,1024,976.7347507644877,1030.5304984710244,"Nov 15, 1995"
Kazuki Okubo,0.0,-6.5,-3.0,0.5,0.5,2,0,2,4,0,0,1825,955.2178227892036,995.3123897500111,--
Masakatsu Okuda,0.0,-15.0,-1.0,1.0,0.0,0,2,0,2,0,0,1825,1075.7332211433754,974.3177865361445,--
Aleksei Oleinik,-0.17647058823529413,-3.5294117647058822,-0.058823529411764705,0.8235294117647058,0.5294117647058824,0,2,18,34,0,0,7414,1079.0915392941042,1041.575693991349,"Jun 20, 1977"
Michal Oleksiejczuk,0.5833333333333334,6.25,-1.0,-0.3333333333333333,0.5833333333333334,2,0,14,24,0,0,1287,1034.7395625272036,1089.2035890203952,"Feb 22, 1995"
Rafaello Oliveira,-0.625,-12.5,0.75,-0.125,0.25,0,4,4,16,0,0,2590,1040.5033972710232,922.5393486023763,"Jan 26, 1982"
Charles Oliveira,0.09375,2.34375,0.4375,0.9375,0.6875,2,0,44,64,6,4,3164,1120.7435681769225,1359.4555381657178,"Oct 17, 1989"
Jorge Oliveira,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0,1825,983.2009805394797,998.4194073502997,--
Ednaldo Oliveira,0.0,-7.0,-2.0,-0.5,0.0,0,4,0,4,0,0,1633,1041.6112084143717,944.8621930132165,"Feb 19, 1984"
Alex Oliveira,0.09090909090909091,4.181818181818182,0.7272727272727273,0.045454545454545456,0.5,0,8,22,44,0,0,3306,1071.4742209455828,993.6289152040495,"Feb 21, 1988"
Maria Oliveira,-0.2,-9.2,-1.4,0.0,0.2,0,4,2,10,0,0,551,997.1844324808604,916.4211679151651,"Dec 12, 1996"
Bruno Oliveira,-1.0,-3.0,0.0,0.0,0.0,0,2,0,2,0,0,4210,1023.2652492355122,969.4695015289755,"May 02, 1984"
Saimon Oliveira,-0.3333333333333333,-13.666666666666666,-2.6666666666666665,1.3333333333333333,0.3333333333333333,0,4,2,6,0,0,2473,1025.1138910132806,971.515441653814,"Apr 21, 1991"
Vinicius Oliveira,1.0,22.0,0.0,0.0,1.0,2,0,2,2,0,0,1037,976.7347507644877,1030.5304984710244,"Nov 30, 1995"
Ravena Oliveira,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Feb 20, 1997"
Wendell Oliveira Marques,-0.5,-2.5,0.0,0.0,0.0,0,4,0,4,0,0,2561,1009.272165067722,939.382267486915,"Jun 01, 1983"
Felipe Olivieri,0.0,27.0,-2.0,-1.0,0.0,0,2,0,2,0,0,2125,979.7939743055613,965.3931638141587,"Apr 12, 1985"
Andy Ologun,0.3333333333333333,15.0,0.0,-2.6666666666666665,0.6666666666666666,4,0,4,6,0,0,939,999.6823848826738,1034.8279663998849,"Jun 12, 1983"
Shana Olsen,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1776,1023.2652492355122,969.4695015289755,"Dec 17, 1980"
Casey Olson,0.0,10.5,1.0,0.5,0.75,6,0,6,8,0,0,1825,988.4499703482128,1060.634904951048,--
Dennis Olson,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Cameron Olson,0.0,14.0,3.0,1.0,1.0,2,0,2,2,0,0,1003,976.7347507644877,1030.5304984710244,"Nov 22, 1989"
Gadzhi Omargadzhiev,0.0,-4.333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,4,2,6,0,0,1707,1024.845610631966,971.1958415178224,"Feb 24, 1993"
Alan Omer,-0.5,17.0,0.0,-0.5,0.0,0,4,0,4,0,0,650,1022.2505138607399,941.5955709086339,"Sep 14, 1988"
Daniel Omielanczuk,0.2222222222222222,-2.3333333333333335,-1.0,-0.2222222222222222,0.4444444444444444,0,6,8,18,0,0,3605,1024.561741273716,975.2452873246696,"Aug 31, 1982"
Michihiro Omigawa,0.16666666666666666,-12.166666666666666,-1.3333333333333333,0.6666666666666666,0.3333333333333333,0,6,8,24,0,0,4402,1038.3032620006277,936.5256802252043,"Dec 19, 1975"
David Onama,0.6,-1.0,-2.0,-0.6,0.6,2,0,6,10,0,0,1484,994.0986765288396,1029.5176517115933,"Jun 07, 1994"
Charlie Ontiveros,0.6666666666666666,-17.0,-2.0,0.0,0.0,0,6,0,6,0,0,2238,1060.2822932111005,924.4247013066937,"Jul 04, 1991"
Chibwikem Onyenegecha,0.0,33.0,0.0,0.0,1.0,2,0,2,2,0,0,269,976.7347507644877,1030.5304984710244,"Apr 18, 1994"
Sam Oropeza,0.0,26.0,1.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Brian Ortega,0.36363636363636365,-32.0,-0.18181818181818182,1.0,0.6363636363636364,0,4,14,22,4,0,2343,1161.7846703569674,1167.445891491059,"Feb 21, 1991"
Tito Ortiz,-0.1111111111111111,0.3333333333333333,1.5555555555555556,0.07407407407407407,0.5555555555555556,0,6,30,54,20,12,4555,1121.5558325679906,1090.0696733690456,"Jan 23, 1975"
Jorge Ortiz,0.0,11.0,-1.0,-1.0,0.0,0,2,0,2,0,0,1825,990.5676461954815,966.4002493333056,--
Dustin Ortiz,0.0,8.4375,-0.0625,-0.875,0.625,0,2,20,32,0,0,1857,1050.3122178089213,1105.8956409005432,"Dec 25, 1988"
Kenji Osawa,-0.125,2.875,-1.0,0.125,0.5,4,0,8,16,0,0,3547,973.0765994056591,1021.6744598899079,"Nov 04, 1976"
Ode Osbourne,0.0,-4.111111111111111,0.0,-0.2222222222222222,0.5555555555555556,0,2,10,18,0,0,2406,995.5081684528227,1012.0381071372689,"Jan 09, 1992"
Kurt Osiander,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,922.1808382532375,1025.4940372415567,--
Nick Osipczak,0.4,-11.8,-1.0,0.4,0.4,0,6,4,10,0,0,324,1017.221351738673,963.4355342002926,"Dec 30, 1984"
Nissen Osterneck,-0.5,3.0,-3.5,0.5,0.0,0,4,0,4,0,0,1072,1015.5648835613553,940.3540564104428,"May 01, 1981"
Rachael Ostovich,-0.25,-13.25,-0.5,-0.5,0.25,0,6,2,8,0,0,1744,1005.5247714007236,936.5191799143574,"Feb 25, 1991"
Pedro Otavio,0.0,-7.0,-1.0,-1.0,0.0,0,2,0,2,0,0,1825,1144.3463603057867,980.198370656532,--
Alexander Otsuka,-0.16666666666666666,-6.166666666666667,0.3333333333333333,-1.0833333333333333,0.25,0,2,6,24,0,0,2762,1069.0794467750754,910.2217703422417,"Jul 17, 1971"
Takafumi Otsuka,-0.25,-9.5,-0.75,-0.25,0.0,0,8,0,8,0,0,1825,1038.513061506449,898.2457968924474,--
Zak Ottow,0.0,-1.0,-0.125,0.0,0.5,0,2,8,16,0,0,2640,1046.6908156913705,1017.3709316119177,"Dec 22, 1986"
Artur Oumakhanov,0.0,-7.0,1.0,0.0,0.0,0,2,0,2,0,0,1484,1003.0868371587403,967.5747384331836,"Feb 27, 1979"
Sidney Outlaw,0.0,-10.0,3.0,3.0,1.0,2,0,2,2,0,0,104,976.7347507644877,1030.5304984710244,"Apr 11, 1992"
Alistair Overeem,0.16,8.86,0.26,0.26,0.66,0,2,66,100,6,4,5750,1112.5875369115902,1223.3521795260006,"May 17, 1980"
Valentijn Overeem,0.0,-1.2857142857142858,-0.14285714285714285,0.0,0.14285714285714285,0,2,2,14,0,0,3598,1041.1648196489891,902.8762400995494,"Aug 17, 1976"
Craig Oxley,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,4374,1023.2652492355122,969.4695015289755,"Feb 14, 1973"
Shungo Oyama,-0.5,-9.25,-0.625,0.0,0.125,0,10,2,16,0,0,3653,1052.3117383846775,872.2464163633778,"Apr 11, 1974"
Alptekin Ozkilic,-0.75,-23.75,2.5,-0.25,0.25,0,6,2,8,0,0,1510,1040.6085226905993,948.1422521298048,"Mar 27, 1986"
Raquel Pa'aluhi,0.0,-22.0,-9.0,-1.0,0.0,0,2,0,2,0,0,1825,1050.015228094096,971.9641148429392,--
Nick Pace,0.0,-24.75,1.25,0.5,0.25,0,4,2,8,0,0,143,1010.1668000934528,944.3857126887273,"Apr 17, 1987"
Larissa Pacheco,0.0,-17.0,-0.5,-1.0,0.0,0,4,0,4,0,0,1632,1044.8372982155029,945.5473912925089,"Sep 07, 1994"
Angel Pacheco,-1.0,-7.0,-2.0,0.0,0.0,0,2,0,2,0,0,2454,1023.2652492355122,969.4695015289755,"Jan 13, 1992"
Teemu Packalen,-0.25,-6.5,0.75,0.5,0.25,0,4,2,8,0,0,2671,1017.0120901355903,946.3040228157774,"May 22, 1987"
George Pacurariu,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jul 28, 1984"
Cyrillo Padilha,0.0,0.0,0.0,0.0,0.5,0,2,2,4,0,0,2135,1032.1873056457528,1002.6581225392866,"Jan 23, 1978"
Gary Padilla,0.0,3.0,-1.0,0.0,0.0,0,2,0,2,0,0,744,1023.2652492355122,969.4695015289755,"May 04, 1980"
Fernando Padilla,0.5,-2.5,0.0,0.0,0.5,0,2,2,4,0,0,646,1017.5649336694129,999.9737905350453,"Dec 15, 1996"
Damacio Page,-0.125,-2.75,-0.5,-0.625,0.375,0,8,6,16,0,0,1752,1020.2698339406908,938.52847911865,"Sep 30, 1982"
Michael Page,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Apr 07, 1987"
Dustin Pague,-0.3333333333333333,-12.833333333333334,0.0,1.5,0.16666666666666666,0,8,2,12,0,0,447,1010.4473055051884,893.7416311678548,"Aug 05, 1987"
Josh Paiva,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Apr 05, 1991"
Raulian Paiva,-0.125,-10.125,-1.125,0.125,0.5,0,4,8,16,0,0,623,1036.8353481034599,1011.7441004218584,"Oct 17, 1995"
Dinis Paiva Jr.,1.0,-2.0,-2.0,0.0,0.0,0,2,0,2,0,0,2675,1023.2652492355122,969.4695015289755,"May 26, 1988"
Fredson Paixao,-0.2,-5.8,-1.4,1.4,0.4,0,2,4,10,0,0,2403,997.669256600251,975.7677031843706,"May 13, 1979"
Luis Pajuelo,0.0,15.0,-1.0,0.0,1.0,2,0,2,2,0,0,1349,976.7347507644877,1030.5304984710244,"Dec 18, 1994"
Jose Palacios,0.0,5.0,-1.3333333333333333,0.3333333333333333,0.3333333333333333,0,4,2,6,0,0,1825,1012.4831879103153,968.3973332408672,--
Ricky Palacios,0.0,67.0,0.0,0.0,1.0,2,0,2,2,0,0,2203,976.7347507644877,1030.5304984710244,"Jul 05, 1987"
Bart Palaszewski,-0.16666666666666666,-12.5,-0.8333333333333334,0.08333333333333333,0.4166666666666667,0,6,10,24,0,0,1786,1035.0097722182002,970.8611536844895,"May 30, 1983"
Sasha Palatnikov,-0.3333333333333333,8.666666666666666,-1.3333333333333333,-0.6666666666666666,0.3333333333333333,0,4,2,6,0,0,2722,1019.4839904674653,969.3768946222049,"Mar 15, 1989"
Soa Palelei,-0.125,-2.0,0.75,-0.625,0.5,0,2,8,16,0,0,4774,1025.1437933927646,1016.0443991989096,"Jul 12, 1977"
Rousimar Palhares,-0.17647058823529413,-1.411764705882353,1.0,1.0588235294117647,0.7647058823529411,2,0,26,34,0,0,3154,1041.568871087339,1160.448262408755,"Feb 26, 1980"
Tulio Palhares,0.0,20.0,2.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Stephen Palling,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,3572,999.2815775445052,967.2174420136624,"Jan 29, 1967"
Eduardo Pamplona,0.0,0.0,0.0,0.0,0.5,0,2,2,4,0,0,4914,1001.0193555806808,997.3249513256827,"Feb 20, 1973"
Yuri Panferov,0.0,11.0,-7.0,-2.0,0.0,0,2,0,2,0,0,777,1023.2652492355122,969.4695015289755,"Aug 30, 1996"
Alexandre Pantoja,0.23076923076923078,6.6923076923076925,-0.46153846153846156,0.7692307692307693,0.7692307692307693,8,0,20,26,2,2,3011,1052.828417026316,1194.3181554880473,"Apr 16, 1990"
Jared Papazian,-0.3333333333333333,-5.333333333333333,-3.0,-1.6666666666666667,0.0,0,6,0,6,0,0,41,1012.6749882493067,913.5091730621053,"Feb 01, 1988"
Kathryn Paprocki,0.0,-49.0,-3.0,-1.0,0.0,0,2,0,2,0,0,1269,1023.2652492355122,969.4695015289755,"Apr 28, 1993"
Joe Pardo,0.0,-23.0,-1.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Bryan Pardoe,-0.3333333333333333,-7.333333333333333,0.0,-0.3333333333333333,0.0,0,6,0,6,2,0,1825,1082.772930974409,930.2845945120396,--
Remco Pardoel,0.0,1.4,0.6,0.2,0.6,0,1,6,10,0,0,1825,1027.127566829684,1036.936885921838,--
Ido Pariente,0.0,-6.0,-1.0,-1.0,0.0,0,2,0,2,0,0,1825,1128.2944377277545,978.8879338836916,--
Josh Parisian,0.125,-2.5,-1.125,-0.25,0.5,0,4,8,16,0,0,3338,1001.4188137209487,983.2232926757622,"Jun 28, 1989"
Karo Parisyan,-0.23076923076923078,3.4615384615384617,2.769230769230769,0.23076923076923078,0.6153846153846154,0,4,16,26,0,0,1186,1059.7300271625397,1090.3079710725222,"Aug 28, 1982"
Won Sik Park,0.0,2.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,982.4124027428624,965.6374953075072,--
JunYong Park,0.1111111111111111,14.222222222222221,0.1111111111111111,0.7777777777777778,0.7777777777777778,8,0,14,18,0,0,2701,991.6054305369101,1129.7365139882459,"Feb 27, 1991"
Harvey Park,-1.0,-21.0,0.0,0.0,0.0,0,2,0,2,0,0,3065,1023.2652492355122,969.4695015289755,"Mar 22, 1986"
HyunSung Park,-0.6666666666666666,6.0,1.0,1.6666666666666667,1.0,6,0,6,6,0,0,829,1006.510750869661,1091.3793090097315,"Nov 04, 1995"
Jae Hyun Park,0.0,-3.0,-17.0,0.0,0.0,0,2,0,2,0,0,1197,1051.7662769569924,972.1260693796585,"Dec 12, 2001"
Norman Parke,0.0,2.6666666666666665,0.7777777777777778,0.0,0.5555555555555556,0,2,10,18,2,2,1534,1031.9005339325302,1041.3716241887187,"Dec 22, 1986"
Ryan Parker,0.0,0.0,-1.0,-1.0,0.0,0,2,0,2,0,0,1825,1046.4287636943259,971.6317700687641,--
Larry Parker,0.0,-14.0,-2.0,0.0,0.0,0,2,0,2,0,0,1825,1075.500089915024,974.2967266306339,--
Tyra Parker,0.0,-10.0,-1.0,-1.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Mick Parkin,0.0,25.0,0.0,0.5,1.0,4,0,4,4,0,0,1030,1018.2489133442234,1065.976949290336,"Oct 02, 1995"
Willie Parks,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1116,1023.2652492355122,969.4695015289755,"Nov 04, 1983"
Jordan Parsons,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Aug 26, 1990"
Preston Parsons,0.0,4.333333333333333,2.3333333333333335,2.6666666666666665,0.3333333333333333,0,2,2,6,0,0,990,1058.373777234884,984.3136967394116,"Jul 15, 1995"
Jonny Parsons,0.5,-3.0,-1.0,0.0,1.0,4,0,4,4,0,0,2517,991.2636226981497,1060.9229216565834,"Sep 06, 1991"
Onassis Parungao,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Ramona Pascual,-1.0,-50.333333333333336,1.3333333333333333,0.0,0.0,0,6,0,6,0,0,3336,1023.3693799071185,916.3621890672161,"Sep 23, 1988"
Billy Pasulatan,0.0,-14.0,-1.0,1.0,0.0,0,2,0,2,0,0,2491,1023.2652492355122,969.4695015289755,"Aug 07, 1991"
Jhonoven Pati,-1.0,-18.0,0.0,-1.0,0.0,0,2,0,2,0,0,1829,968.7448248856247,964.3660639767825,"Aug 29, 1990"
Windri Patilima,0.0,-47.0,-3.0,0.0,0.0,0,2,0,2,0,0,1780,1023.2652492355122,969.4695015289755,"Jul 19, 1993"
Jorge Patino,0.0,-19.333333333333332,-2.0,-0.3333333333333333,0.0,0,6,0,6,2,0,4405,1059.672799175282,925.2113369863555,"Aug 05, 1973"
Russell Patrick,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Claude Patrick,0.0,11.75,1.25,1.25,0.75,0,2,6,8,0,0,2376,1031.1195238717419,1060.4225797425345,"Jun 14, 1980"
Alan Patrick,-0.2,-12.9,1.4,-0.1,0.5,0,6,10,20,0,0,5054,1034.1027491287164,1010.0896067581481,"Jul 19, 1983"
Michael Patt,-1.5,-16.5,0.0,0.0,0.0,0,4,0,4,0,0,1825,1066.3165280872524,949.3249332312245,--
Justin Patterson,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Dec 07, 1985"
Sam Patterson,0.0,-7.5,-1.0,1.0,0.5,0,2,2,4,0,0,693,1001.0193555806808,997.3249513256827,"Apr 30, 1996"
Zac Pauga,-0.3333333333333333,20.333333333333332,0.3333333333333333,0.0,0.3333333333333333,0,2,2,6,0,0,3771,981.7856611215437,965.3323541607222,"Feb 25, 1988"
Julio Paulino,0.0,-13.5,-5.0,0.0,0.0,0,4,0,4,0,0,3589,1050.356721020453,946.3928385406632,"Dec 04, 1975"
Thomas Paull,-1.0,-2.0,0.0,0.0,0.0,0,2,0,2,0,0,1042,1023.2652492355122,969.4695015289755,"Oct 15, 1994"
Sergei Pavlovich,1.0,10.428571428571429,-0.14285714285714285,0.0,0.8571428571428571,12,0,12,14,0,0,2176,1117.8317585364264,1197.8182654637467,"May 13, 1992"
Pawel Pawlak,-0.3333333333333333,-8.333333333333334,-1.0,0.0,0.3333333333333333,0,2,2,6,0,0,531,973.2971571342454,963.975853637447,"Feb 08, 1989"
Estevan Payan,-0.4,5.6,-1.4,0.0,0.4,0,6,4,10,0,0,2599,1014.2926949784758,964.0830013277722,"Mar 14, 1982"
Sarah Payant,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Roland Payne,-1.0,-6.0,1.0,0.0,0.0,0,2,0,2,0,0,1825,1001.0374579487362,967.3638580685741,--
Jonathan Pearce,0.0,24.714285714285715,2.5714285714285716,-0.14285714285714285,0.8571428571428571,10,0,12,14,0,0,2048,1027.8925051058902,1149.8330431414176,"May 01, 1992"
Joe Pearson,0.0,-5.0,-1.5,0.5,0.5,0,2,2,4,2,0,1400,999.9158900713962,997.4065989768981,"Mar 28, 1978"
Ross Pearson,-0.07692307692307693,-4.769230769230769,-0.23076923076923078,-0.07692307692307693,0.46153846153846156,0,4,24,52,2,2,3478,1061.5085148215862,954.8105107129387,"Sep 26, 1984"
Andre Pederneiras,0.0,-3.0,0.0,0.0,0.0,0,2,0,2,2,0,2679,1126.436771050438,978.7334112032045,"Mar 22, 1967"
Carlo Pedersoli Jr.,-0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0,4,2,6,0,0,266,1054.4052365343393,978.2158261813283,"Jun 08, 1993"
Matt Pedro,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Tyson Pedro,0.3,3.7,-0.5,0.3,0.6,2,0,12,20,0,0,2555,1013.1053078459847,1045.403458432732,"Sep 17, 1991"
Trevor Peek,0.6666666666666666,4.333333333333333,-3.6666666666666665,-0.3333333333333333,0.6666666666666666,0,2,4,6,0,0,1268,977.7169822819569,1018.7206509352278,"Jan 09, 1995"
Willie Peeters,0.0,-3.0,0.0,-1.0,0.0,0,2,0,2,0,0,3515,1023.2652492355122,969.4695015289755,"Oct 26, 1965"
Filip Pejic,0.0,-2.0,-2.0,-1.0,0.0,0,2,0,2,0,0,461,993.0556137889041,966.6333856367897,"Jul 21, 1992"
Kurt Pellegrino,0.07692307692307693,4.923076923076923,0.9230769230769231,-0.3076923076923077,0.6153846153846154,0,4,16,26,0,0,2514,1038.1800943504923,1074.0241357983302,"May 07, 1979"
Yan Pellerin,0.0,-1.0,0.0,-1.0,0.0,0,2,0,2,0,0,1825,1073.275753429185,974.095506463991,--
Julianna Pena,-0.3,10.7,-0.4,0.2,0.7,0,2,14,20,6,4,2908,1085.612455331855,1133.6928790143918,"Aug 19, 1989"
Luis Pena,0.125,7.0,-1.125,0.5,0.625,2,0,10,16,0,0,1023,1022.8965303248316,1058.7553523678184,"Jul 05, 1993"
Felipe Pena,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Oct 19, 1991"
Matej Penaz,0.0,-1.0,-1.0,-1.0,0.0,0,2,0,2,0,0,326,1023.2652492355122,969.4695015289755,"Oct 14, 1996"
Sherman Pendergarst,-1.0,-6.0,1.0,0.0,0.0,0,2,0,2,0,0,5229,1023.2652492355122,969.4695015289755,"Aug 01, 1967"
Drew Pendleton,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,809,976.7347507644877,1030.5304984710244,"Dec 08, 1983"
Cathal Pendred,-0.5,-6.333333333333333,1.8333333333333333,0.0,0.6666666666666666,0,4,8,12,0,0,1154,1007.2322817547753,1036.3079851173256,"Sep 02, 1987"
BJ Penn,0.21875,-5.6875,-0.21875,0.28125,0.5,0,14,32,64,22,10,5634,1131.471163489636,1018.8355273928081,"Dec 13, 1978"
Jessica Penne,0.0,-25.333333333333332,-0.3333333333333333,0.25,0.5,0,4,12,24,2,0,5518,1014.6429121900989,981.7650095310036,"Jan 30, 1983"
Nick Penner,0.0,-16.0,-1.5,0.0,0.0,0,4,0,4,0,0,2826,1024.1346114872604,941.9162602457022,"Mar 26, 1980"
Justin Pennington,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Raquel Pennington,0.0,9.529411764705882,-0.23529411764705882,0.5294117647058824,0.7058823529411765,10,0,24,34,2,0,3424,1045.9342524713866,1194.7339226040833,"Sep 05, 1988"
Jerron Peoples,0.0,0.0,0.0,0.0,0.0,0,4,0,4,0,0,1694,1023.8939943049975,941.8989975707999,"May 04, 1982"
Godofredo Pepey,-0.2727272727272727,-6.7272727272727275,-1.0,0.7272727272727273,0.45454545454545453,0,4,10,22,2,0,2042,1024.6909058566214,993.0688217510897,"Jul 02, 1987"
Ray Perales,0.0,-25.0,-4.0,-1.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Robert Peralta,0.5555555555555556,8.88888888888889,-1.6666666666666667,-0.3333333333333333,0.5555555555555556,0,4,10,18,0,0,1488,1036.4048830375511,1047.1357934416465,"Mar 14, 1986"
Viviane Pereira,0.0,-26.75,-1.0,0.25,0.5,0,4,4,8,0,0,60,1025.8310052232616,998.0277137526825,"Aug 28, 1993"
Michel Pereira,0.25,17.125,1.25,0.25,0.75,10,0,12,16,0,0,1329,1039.0442177110367,1137.1598348801394,"Oct 06, 1993"
Alex Pereira,0.16666666666666666,16.333333333333332,-1.1666666666666667,-0.16666666666666666,0.8333333333333334,2,0,10,12,4,2,4046,1182.7236258150908,1181.9971147699116,"Jul 07, 1987"
Daniel Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Dec 13, 1990"
Luciano Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jan 09, 2001"
Rolando Perez,-0.3333333333333333,-5.666666666666667,0.0,-0.3333333333333333,0.3333333333333333,2,0,2,6,0,0,1825,1013.5844098108331,978.7350232084814,--
Philip Perez,0.0,1.0,1.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Erik Perez,0.2222222222222222,10.666666666666666,1.6666666666666667,-0.7777777777777778,0.7777777777777778,6,0,14,18,0,0,723,1007.4911156400018,1123.0566819376145,"Nov 19, 1989"
