id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_elo,fighter_opp_avg_elo,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_elo,opponent_opp_avg_elo,result,method,round,time
5495,UFC Fight Night: Magny vs Gastelum,"Nov. 21, 2015",Efrain Escudero,155 lbs.,"5' 9""","71""","Jan 15, 1986",0.45454545454545453,9.454545454545455,0.2727272727272727,0,0.5454545454545454,2,0,11,6,28-12-0,2,2,1616.0,1012.4724725496446,1008.8283692078512,Leandro Silva,155 lbs.,"5' 9""","72""","Nov 11, 1985",0,5.857142857142857,0,0.42857142857142855,0.42857142857142855,3,0,7,3,20-6-1 (1 NC),0,0,1695.0,1008.2538829824837,1004.2839424530594,loss,U-DEC,3,5:00
5496,UFC Fight Night: Magny vs Gastelum,"Nov. 21, 2015",Bartosz Fabinski,170 lbs.,"6' 0""","75""","Apr 26, 1986",0,28,10,-2,1.0,2,0,2,2,15-5-0,0,0,1452.0,1030.5304984710244,976.7347507644877,Hector Urbina,170 lbs.,"5' 11""","73""","Sep 17, 1987",0,-8,-2,2,1.0,2,0,2,2,17-10-1,0,0,796.0,1030.213870119856,973.3565802570606,win,U-DEC,3,5:00
5497,UFC Fight Night: Magny vs Gastelum,"Nov. 21, 2015",Kelvin Gastelum,170 lbs.,"5' 9""","71""","Oct 24, 1991",0,9.75,0.375,0.25,0.875,1,0,8,7,18-8-0 (1 NC),2,2,492.0,1096.8864276408929,1041.847459976172,Neil Magny,170 lbs.,"6' 3""","80""","Aug 03, 1987",0.13333333333333333,27.4,0.6666666666666666,-0.4,0.8,1,0,15,12,28-12-0,0,0,1122.0,1123.1274029051992,1014.2678388303971,loss,S-DEC,5,5:00
5498,UFC Fight Night: Magny vs Gastelum,"Nov. 21, 2015",Horacio Gutierrez,145 lbs.,"5' 10""",--,"Sep 15, 1990",0,-28,-5,0,0.0,0,1,1,0,4-3-0,1,0,73.0,984.0,1016.0,Enrique Barzola,145 lbs.,"5' 7""","70""","Apr 28, 1989",0,28,5,0,1.0,1,0,1,1,17-5-2,1,1,578.0,1016.0,984.0,loss,U-DEC,3,5:00
5499,UFC Fight Night: Magny vs Gastelum,"Nov. 21, 2015",Scott Jorgensen,135 lbs.,"5' 5""","66""","Sep 17, 1982",0.08333333333333333,1.125,0.4166666666666667,-0.041666666666666664,0.5,0,2,24,12,15-12-0,1,0,2864.0,984.1494078414427,1016.2187166039417,Alejandro Perez,135 lbs.,"5' 6""","67""","Sep 02, 1989",-0.3333333333333333,-0.6666666666666666,-1.3333333333333333,-1,0.6666666666666666,0,1,3,2,23-9-1,2,2,290.0,1011.7471336336108,980.5741226317881,loss,KO/TKO,2,4:26
5500,UFC Fight Night: Magny vs Gastelum,"Nov. 21, 2015",Ricardo Lamas,145 lbs.,"5' 8""","71""","May 21, 1982",-0.058823529411764705,1.8823529411764706,0.29411764705882354,0.4117647058823529,0.7058823529411765,0,1,17,12,20-8-0,1,0,2881.0,1097.2259087054504,1028.7115121891052,Diego Sanchez,170 lbs.,"5' 10""","72""","Dec 31, 1981",0.14285714285714285,1.4642857142857142,0.42857142857142855,0.6071428571428571,0.75,1,0,28,21,31-13-0,2,1,2721.0,1143.0013091603305,1048.745955308468,win,U-DEC,3,5:00
5501,UFC Fight Night: Magny vs Gastelum,"Nov. 21, 2015",Taylor Lapilus,135 lbs.,"5' 6""","73""","Apr 08, 1992",0.3333333333333333,33.666666666666664,0.3333333333333333,0.6666666666666666,1.0,3,0,3,3,19-3-0,0,0,652.0,1045.713400347583,983.6861963226074,Erik Perez,135 lbs.,"5' 8""","68""","Nov 19, 1989",0.42857142857142855,13.714285714285714,1.2857142857142858,-0.7142857142857143,0.7142857142857143,0,1,7,5,17-6-0,0,0,159.0,1038.6237462371441,1000.4786024221399,loss,U-DEC,3,5:00
5502,UFC Fight Night: Magny vs Gastelum,"Nov. 21, 2015",Valmir Lazaro,155 lbs.,"6' 0""","73""","Aug 15, 1985",-0.6666666666666666,9.333333333333334,2.6666666666666665,0,0.3333333333333333,1,0,3,1,15-5-0,0,0,1664.0,988.403768978283,1021.89487885802,Michel Prazeres,170 lbs.,"5' 6""","67""","Jul 25, 1981",0.16666666666666666,-15,2.6666666666666665,-0.5,0.5,0,1,6,3,26-4-0,0,0,3132.0,1004.1485727218244,1009.0011655140797,loss,S-DEC,3,5:00
5503,UFC Fight Night: Magny vs Gastelum,"Nov. 21, 2015",Erick Montano,170 lbs.,"6' 0""","73""","Nov 19, 1985",0,22,1,0,1.0,1,0,1,1,7-5-0,1,1,1834.0,1016.0,984.0,Enrique Marin,170 lbs.,"5' 10""",--,"Sep 02, 1986",0,-22,-1,0,0.0,0,1,1,0,10-4-0,1,0,1547.0,984.0,1016.0,win,S-DEC,3,5:00
5504,UFC Fight Night: Magny vs Gastelum,"Nov. 21, 2015",Vernon Ramos Ho,170 lbs.,"5' 6""",--,"Jun 03, 1992",-1,-2,0,0,0.0,0,1,1,0,3-1-0,0,0,554.0,984.0,1016.0,Alvaro Herrera Mendoza,155 lbs.,"6' 0""","74""","May 14, 1990",1,2,0,0,1.0,1,0,1,1,9-6-0,0,0,197.0,1016.0,984.0,loss,KO/TKO,1,0:30
5505,UFC Fight Night: Magny vs Gastelum,"Nov. 21, 2015",Marco Polo Reyes,155 lbs.,"5' 11""","71""","Nov 07, 1984",1,-6,-3,0,1.0,1,0,1,1,8-7-0,0,0,2211.0,1016.0,984.0,Cesar Arzamendia,155 lbs.,"5' 11""",--,"Jan 31, 1991",-1,6,3,0,0.0,0,1,1,0,8-3-0,0,0,65.0,984.0,1016.0,win,KO/TKO,1,3:42
5506,UFC Fight Night: Henderson vs Masvidal,"Nov. 28, 2015",Yoshihiro Akiyama,170 lbs.,"5' 10""","75""","Jul 29, 1975",-0.03333333333333333,-1.6,1,0.36666666666666664,0.7333333333333333,1,0,30,22,14-6-0 (2 NC),0,0,5173.0,1145.5284971758365,1020.8473868810136,Alberto Mina,170 lbs.,"6' 0""","77""","May 02, 1982",1,3,-1,0,1.0,2,0,2,2,13-1-0,0,0,2676.0,1030.5304984710244,976.7347507644877,loss,S-DEC,3,5:00
5507,UFC Fight Night: Henderson vs Masvidal,"Nov. 28, 2015",Tae Hyun Bang,155 lbs.,"5' 9""","71""","Apr 15, 1983",0.6,-1,-3.4,-0.2,0.4,0,1,5,2,18-10-0,0,0,2594.0,987.6640117589441,1007.022227028313,Leo Kuntz,155 lbs.,"5' 10""",--,"Oct 03, 1983",0,-25,-3,-1,0.0,0,2,2,0,18-4-1,0,0,2430.0,969.4695015289755,1023.2652492355122,win,S-DEC,3,5:00
5508,UFC Fight Night: Henderson vs Masvidal,"Nov. 28, 2015",Marco Beltran,125 lbs.,"5' 8""","69""","May 18, 1986",0,6,0,-2,1.0,2,0,2,2,8-6-0,0,0,1283.0,1030.5304984710244,976.7347507644877,Guangyou Ning,145 lbs.,"5' 4""","64""","Dec 15, 1981",0,16,1.3333333333333333,0.6666666666666666,1.0,3,0,3,3,5-4-1,2,2,3080.0,1047.8113934442335,998.1976785490442,win,S-DEC,3,5:00
5509,UFC Fight Night: Henderson vs Masvidal,"Nov. 28, 2015",Cortney Casey,125 lbs.,"5' 7""","67""","May 05, 1987",-1,-33,-3,0,0.0,0,2,2,0,10-10-0,0,0,1176.0,969.2353429232353,1020.768873918958,Seo Hee Ham,115 lbs.,"5' 2""","62""","Mar 08, 1987",0,-51,-2,0,0.0,0,2,2,0,17-8-0,0,0,1016.0,969.4695015289755,1023.2652492355122,loss,U-DEC,3,5:00
5510,UFC Fight Night: Henderson vs Masvidal,"Nov. 28, 2015",Dooho Choi,145 lbs.,"5' 10""","70""","Apr 10, 1991",1,10,0,0,1.0,2,0,2,2,14-4-1,0,0,498.0,1027.7993661389569,947.4267602242109,Sam Sicilia,145 lbs.,"5' 8""","67""","Feb 01, 1986",0,-2.272727272727273,0.9090909090909091,0,0.6363636363636364,2,0,11,7,15-8-0,0,0,1631.0,1041.6714894088043,994.8526527952217,win,KO/TKO,1,1:33
5511,UFC Fight Night: Henderson vs Masvidal,"Nov. 28, 2015",Jake Collier,230 lbs.,"6' 3""","78""","Oct 25, 1988",0,7.333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,0,3,1,13-10-0,0,0,595.0,985.6971180735077,1000.3915857012912,Dongi Yang,185 lbs.,"5' 10""","73""","Dec 07, 1984",0.4,-1.8,0.8,0.2,0.2,0,2,5,1,13-3-0,0,0,896.0,962.5867628930536,1038.4955746137161,loss,KO/TKO,2,1:50
5512,UFC Fight Night: Henderson vs Masvidal,"Nov. 28, 2015",Mike de la Torre,145 lbs.,"5' 11""","71""","Sep 22, 1986",0,-2.3333333333333335,-1,-0.6666666666666666,0.16666666666666666,0,1,6,1,14-7-0 (1 NC),0,0,1395.0,977.4234260547643,1021.8189403115354,Yui Chul Nam,145 lbs.,"5' 9""",--,"Jul 16, 1981",2,36.333333333333336,-2.6666666666666665,0.3333333333333333,0.6666666666666666,0,1,3,2,18-8-1,0,0,3232.0,1011.3825412587322,978.0931859515312,win,S-DEC,3,5:00
5513,UFC Fight Night: Henderson vs Masvidal,"Nov. 28, 2015",Benson Henderson,170 lbs.,"5' 9""","70""","Nov 16, 1983",0,18.4,1.25,-0.7,0.8,1,0,20,16,24-7-0,9,7,2288.0,1173.7658253731684,1086.7553996212966,Jorge Masvidal,170 lbs.,"5' 11""","74""","Nov 12, 1984",0,17,1.1875,0,0.8125,1,0,16,13,35-17-0,1,0,2074.0,1135.168705375596,1041.8792769796028,win,S-DEC,5,5:00
5514,UFC Fight Night: Henderson vs Masvidal,"Nov. 28, 2015",Dong Hyun Kim,170 lbs.,"6' 2""","76""","Nov 17, 1981",0.125,10,1.8125,0.1875,0.75,1,0,16,12,22-4-1 (1 NC),0,0,3115.0,1128.9743243877351,1045.227871407555,Dominic Waters,170 lbs.,"6' 1""","79""","Apr 11, 1989",0,-41,3,-3,0.0,0,2,2,0,9-5-0,0,0,463.0,972.2503235843218,1053.111276931495,win,KO/TKO,1,3:11
5515,UFC Fight Night: Henderson vs Masvidal,"Nov. 28, 2015",Fredy Serrano,125 lbs.,"5' 3""","65""","Sep 22, 1979",1,5,2,0,1.0,2,0,2,2,3-2-0,0,0,3839.0,1030.5304984710244,976.7347507644877,Yao Zhikui,125 lbs.,"5' 5""","64""","Feb 07, 1991",0,-8.333333333333334,-1.6666666666666667,0,0.3333333333333333,1,0,3,1,2-4-0,0,0,261.0,988.0037322931499,1019.0414641764896,win,KO/TKO,1,0:44
5516,UFC Fight Night: Henderson vs Masvidal,"Nov. 28, 2015",Dominique Steele,170 lbs.,"5' 10""","74""","Jan 27, 1988",0,2.25,1.5,-0.5,0.75,1,0,4,3,14-9-0,0,0,1042.0,1028.3333278358882,987.8229289617358,Dong Hyun Ma,155 lbs.,"5' 11""","70""","Sep 09, 1988",-1,-17,-4,0,0.0,0,1,1,0,16-11-3,0,0,816.0,984.5951015290188,1028.3333278358882,win,KO/TKO,3,0:27
5517,UFC Fight Night: Namajunas vs. VanZant,"Dec. 10, 2015",Omari Akhmedov,185 lbs.,"6' 0""","73""","Oct 12, 1987",0,5.2,-0.2,-0.4,0.8,2,0,5,4,21-6-1,0,0,974.0,1049.5788654896708,1016.9275567062745,Sergio Moraes,170 lbs.,"6' 0""","72""","Jul 23, 1982",-0.5714285714285714,-2,1.8571428571428572,0.42857142857142855,0.7142857142857143,5,0,7,5,14-6-1,2,0,2825.0,1048.7449449767603,995.0430195571022,loss,KO/TKO,3,2:18
5518,UFC Fight Night: Namajunas vs. VanZant,"Dec. 10, 2015",Antonio Carlos Junior,185 lbs.,"6' 2""","79""","Mar 16, 1990",0,-6.5,2.75,1,0.75,1,0,4,3,11-5-0 (1 NC),2,2,109.0,1031.096830580477,1002.9478687931401,Kevin Casey,185 lbs.,"5' 11""","77""","Jun 15, 1981",0,-5.5,-0.25,0.5,0.375,1,0,8,3,9-5-2 (2 NC),0,0,3323.0,1002.8051123802943,1008.3595002601015,nc,CNC,1,0:11
5519,UFC Fight Night: Namajunas vs. VanZant,"Dec. 10, 2015",Michael Chiesa,170 lbs.,"6' 1""","75""","Dec 07, 1987",0.125,0.125,1.125,0.25,0.75,1,0,8,6,18-7-0,2,2,855.0,1060.141241650288,1016.6919028503927,Jim Miller,155 lbs.,"5' 8""","71""","Aug 30, 1983",0.13636363636363635,2.8636363636363638,0.2727272727272727,1.1818181818181819,0.7272727272727273,1,0,22,16,36-17-0 (1 NC),0,0,2527.0,1134.3599428959492,1045.8490817262673,win,SUB,2,2:57
5520,UFC Fight Night: Namajunas vs. VanZant,"Dec. 10, 2015",Kailin Curran,115 lbs.,"5' 4""","65""","Apr 11, 1991",0,-9.666666666666666,1.3333333333333333,-2.6666666666666665,0.0,0,3,3,0,4-5-0,0,0,331.0,953.4695015289755,1010.6666666666666,Emily Kagan,115 lbs.,"5' 3""",--,"Jul 14, 1981",-1,-66,2,0,0.0,0,2,2,0,3-3-0,0,0,3079.0,969.4695015289755,1023.2652492355122,win,SUB,2,4:13
5521,UFC Fight Night: Namajunas vs. VanZant,"Dec. 10, 2015",Johnny Eduardo,135 lbs.,"5' 7""","71""","Aug 03, 1978",0.25,-6.25,-1.5,0.5,0.5,2,0,4,2,28-13-0,0,0,3939.0,1007.8094981116086,1027.3242936248662,Aljamain Sterling,135 lbs.,"5' 7""","71""","Jul 31, 1989",0,30.5,1.25,1.25,1.0,4,0,4,4,23-4-0,0,0,267.0,1063.9041002248775,1006.8682019739489,loss,SUB,2,4:18
5522,UFC Fight Night: Namajunas vs. VanZant,"Dec. 10, 2015",John Howard,170 lbs.,"5' 7""","72""","Mar 01, 1983",0,-11.2,0.5333333333333333,-0.4,0.6,1,0,15,9,24-13-0,0,0,2695.0,1035.745711454871,1025.8229233688553,Tim Means,170 lbs.,"6' 2""","75""","Feb 20, 1984",0.45454545454545453,16.818181818181817,-1,0.09090909090909091,0.6363636363636364,0,1,11,7,33-15-1 (1 NC),0,0,2339.0,1048.2740621340413,1024.3608896330468,loss,KO/TKO,2,0:21
5523,UFC Fight Night: Namajunas vs. VanZant,"Dec. 10, 2015",Rose Namajunas,125 lbs.,"5' 5""","65""","Jun 29, 1992",0,-9,-2.3333333333333335,-0.3333333333333333,0.3333333333333333,1,0,3,1,12-6-0,2,0,629.0,987.533079566504,1014.3324729681735,Paige VanZant,115 lbs.,"5' 4""","65""","Mar 26, 1994",0,37,0.25,1.25,1.0,4,0,4,4,8-5-0,0,0,1292.0,1059.6302602205353,984.4282929821954,win,SUB,5,2:25
5524,UFC Fight Night: Namajunas vs. VanZant,"Dec. 10, 2015",Sage Northcutt,170 lbs.,"6' 0""","71""","Mar 01, 1996",0,20,1,0,1.0,2,0,2,2,11-2-0,0,0,1970.0,1031.713669934934,989.3379947890073,Cody Pfister,155 lbs.,"5' 10""","73""","Jul 12, 1990",0,-17,1.6666666666666667,-1,0.3333333333333333,1,0,3,1,13-6-1,0,0,5.0,983.7677334303539,986.8429137670128,win,SUB,2,0:41
5525,UFC Fight Night: Namajunas vs. VanZant,"Dec. 10, 2015",Phillipe Nover,145 lbs.,"5' 9""","72""","Feb 03, 1984",0,-8.4,-3.6,1,0.2,1,0,5,1,11-8-1,2,0,2300.0,959.1245070211797,1008.6825626312178,Zubaira Tukhugov,155 lbs.,"5' 8""","68""","Jan 15, 1991",0,14.666666666666666,2,0,1.0,3,0,3,3,20-6-1,0,0,462.0,1045.8264158868385,984.4684144187858,loss,S-DEC,3,5:00
5526,UFC Fight Night: Namajunas vs. VanZant,"Dec. 10, 2015",Santiago Ponzinibbio,170 lbs.,"6' 0""","73""","Sep 26, 1986",0.16666666666666666,-20.166666666666668,-1.8333333333333333,0,0.5,0,1,6,3,30-7-0,0,0,1376.0,1008.806091682627,1026.6217840320062,Andreas Stahl,170 lbs.,"5' 11""",--,"May 20, 1988",0,-3,-2,0,0.0,0,2,2,0,10-4-0,0,0,438.0,969.4695015289755,1023.2652492355122,win,KO/TKO,1,4:25
5527,UFC Fight Night: Namajunas vs. VanZant,"Dec. 10, 2015",Danny Roberts,170 lbs.,"6' 1""","74""","Jul 14, 1987",0,-5,-1,1,1.0,1,0,1,1,18-8-0,0,0,1251.0,1016.0119839291671,984.2482438349327,Nathan Coy,170 lbs.,"5' 10""","69""","Jul 24, 1978",-0.2,9.8,0.4,-0.4,0.4,0,3,5,2,15-7-0,0,0,4528.0,984.2482438349327,1016.8760908752449,win,SUB,1,2:46
5528,UFC Fight Night: Namajunas vs. VanZant,"Dec. 10, 2015",Thiago Santos,205 lbs.,"6' 2""","76""","Jan 07, 1984",0.5714285714285714,4,-0.14285714285714285,-0.42857142857142855,0.5714285714285714,3,0,7,4,22-11-0,0,0,2369.0,1021.4230861634563,1002.6035247381832,Elias Theodorou,185 lbs.,"6' 1""","75""","May 31, 1988",0,42.5,0.75,0,1.0,4,0,4,4,16-3-0,2,2,658.0,1058.172114531404,976.4285639506825,win,U-DEC,3,5:00
5529,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,"Dec. 11, 2015",Edson Barboza,145 lbs.,"5' 11""","75""","Jan 21, 1986",0.6,8,-0.06666666666666667,-0.26666666666666666,0.8,1,0,15,12,23-11-0,0,0,1652.0,1122.028676684394,1033.216918200596,Tony Ferguson,155 lbs.,"5' 11""","76""","Feb 12, 1984",0.18181818181818182,10.272727272727273,0.2727272727272727,0.7272727272727273,0.9090909090909091,6,0,11,10,26-9-0,2,2,2351.0,1137.437034653656,1033.1811136850197,loss,SUB,2,2:54
5530,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,"Dec. 11, 2015",Evan Dunham,155 lbs.,"5' 10""","70""","Dec 18, 1981",-0.125,19,0.4375,0.375,0.625,2,0,16,10,18-9-1,0,0,3140.0,1066.8503314053505,1051.5790241730833,Joe Lauzon,155 lbs.,"5' 10""","71""","May 22, 1984",-0.09090909090909091,-12.954545454545455,0.7272727272727273,1.2727272727272727,0.6818181818181818,1,0,22,15,28-16-0,0,0,2261.0,1095.8672034709107,1040.49345564121,win,U-DEC,3,5:00
5531,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,"Dec. 11, 2015",Frankie Edgar,135 lbs.,"5' 6""","68""","Oct 16, 1981",-0.1,25.9,2.2,-0.35,0.75,4,0,20,15,23-11-1,7,3,3140.0,1175.2806817420308,1090.3614675215595,Chad Mendes,145 lbs.,"5' 6""","66""","May 01, 1985",0.23529411764705882,6.352941176470588,2.823529411764706,0.058823529411764705,0.8235294117647058,0,1,17,14,18-5-0,3,0,1903.0,1148.7160621507355,1051.9405235111171,win,KO/TKO,1,2:28
5532,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,"Dec. 11, 2015",Konstantin Erokhin,230 lbs.,"5' 11""",--,"Jan 31, 1983",0,-18,-4,0,0.0,0,2,2,0,9-3-0,0,0,2556.0,966.7944528546583,994.7734619258493,Gabriel Gonzaga,242 lbs.,"6' 2""","76""","May 18, 1979",0,-4.96,0.92,0.32,0.56,0,3,25,14,17-11-0,1,0,3987.0,1051.155961084003,1046.5957834420149,loss,U-DEC,3,5:00
5533,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,"Dec. 11, 2015",Geane Herrera,125 lbs.,"5' 5""","66""","May 27, 1990",0,-19,-3,-2,0.0,0,2,2,0,9-3-0,0,0,79.0,971.5659015530598,1045.7189857884182,Joby Sanchez,135 lbs.,"5' 6""","68""","Jun 24, 1991",1,-0.3333333333333333,-5.333333333333333,-0.3333333333333333,0.3333333333333333,1,0,3,1,11-4-0,0,0,516.0,986.9142710721375,1010.7467131209154,win,KO/TKO,2,4:28
5534,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,"Dec. 11, 2015",Jason Knight,145 lbs.,"5' 10""","71""","Jul 14, 1992",0,0,-6,1,0.0,0,1,1,0,20-5-0,0,0,575.0,992.6480571271773,1217.5041701169878,Tatsuya Kawajiri,145 lbs.,"5' 7""","69""","May 08, 1978",-0.030303030303030304,4.393939393939394,1.9696969696969697,0.5454545454545454,0.8181818181818182,2,0,33,27,36-11-2,2,0,4606.0,1217.5041701169878,1033.3040396770775,loss,U-DEC,3,5:00
5535,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,"Dec. 11, 2015",Ryan LaFlare,170 lbs.,"6' 1""","74""","Oct 01, 1983",-0.14285714285714285,26.857142857142858,2.5714285714285716,-0.14285714285714285,0.8571428571428571,0,1,7,6,14-3-0,0,0,2369.0,1077.48921603343,1027.8432748612472,Mike Pierce,170 lbs.,"5' 8""","71""","Sep 01, 1980",0.2777777777777778,7.833333333333333,2.611111111111111,0,0.7777777777777778,0,1,18,14,17-7-0,0,0,2966.0,1124.416330239193,1027.925163042365,win,U-DEC,3,5:00
5536,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,"Dec. 11, 2015",Abner Lloveras,155 lbs.,"5' 11""",--,"Sep 04, 1982",0,-9,2,0,0.0,0,1,1,0,20-9-1,0,0,3026.0,985.4023736484061,1045.1281248226185,Chris Gruetzemacher,155 lbs.,"5' 8""","68""","Jun 16, 1986",0,3,-0.6666666666666666,0,1.0,3,0,3,3,15-5-0,0,0,1645.0,1045.1281248226185,979.6239583924604,loss,U-DEC,3,5:00
5537,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,"Dec. 11, 2015",Artem Lobov,145 lbs.,"5' 9""","65""","Aug 11, 1986",0,-21,-1,-1,0.0,0,1,1,0,13-15-1 (1 NC),1,0,1589.0,984.0,1016.0,Ryan Hall,145 lbs.,"5' 10""","70""","Feb 22, 1985",0,21,1,1,1.0,1,0,1,1,9-2-0,1,1,2124.0,1016.0,984.0,loss,U-DEC,3,5:00
5538,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,"Dec. 11, 2015",Marcin Wrzosek,155 lbs.,"5' 9""",--,"Oct 14, 1987",0,-9,1,-2,0.0,0,1,1,0,12-4-0,0,0,1160.0,984.0,1016.0,Julian Erosa,145 lbs.,"6' 1""","74""","Jul 31, 1989",0,9,-1,2,1.0,1,0,1,1,28-12-0,0,0,504.0,1016.0,984.0,loss,S-DEC,3,5:00
5539,UFC 194: Aldo vs McGregor,"Dec. 12, 2015",Jose Aldo,135 lbs.,"5' 7""","70""","Sep 09, 1986",0.5263157894736842,19,0.2631578947368421,0.15789473684210525,1.0,19,0,19,19,31-8-0,10,10,1148.0,1242.7828092084228,1035.3192061428556,Conor McGregor,155 lbs.,"5' 9""","74""","Jul 14, 1988",0.8571428571428571,14.714285714285714,0.14285714285714285,-0.14285714285714285,1.0,7,0,7,7,22-6-0,1,1,733.0,1119.0378816272535,1055.713823190772,loss,KO/TKO,1,0:13
5540,UFC 194: Aldo vs McGregor,"Dec. 12, 2015",Marcio Alexandre Junior,185 lbs.,"6' 0""","75""","May 05, 1989",-0.6666666666666666,-9.666666666666666,-1.3333333333333333,-0.6666666666666666,0.0,0,3,3,0,17-4-0,2,0,235.0,955.71156078934,1026.255370615507,Court McGee,170 lbs.,"5' 11""","75""","Dec 12, 1984",-0.2222222222222222,23.22222222222222,1.6666666666666667,0.5555555555555556,0.6666666666666666,0,1,9,6,22-12-0,2,2,1469.0,1036.825657544681,1001.1668942183013,loss,U-DEC,3,5:00
5541,UFC 194: Aldo vs McGregor,"Dec. 12, 2015",Warlley Alves,170 lbs.,"5' 11""","72""","Jan 04, 1991",0.5,-2.5,1.75,1,1.0,4,0,4,4,15-6-0,2,2,150.0,1063.273781135199,1003.4983839993124,Colby Covington,170 lbs.,"5' 11""","72""","Feb 22, 1988",0,9.75,2.75,-0.25,1.0,4,0,4,4,17-3-0,0,0,827.0,1065.307705177417,1015.0389898079561,win,SUB,1,1:26
5542,UFC 194: Aldo vs McGregor,"Dec. 12, 2015",Urijah Faber,135 lbs.,"5' 6""","67""","May 14, 1979",0.14814814814814814,3.8518518518518516,0.07407407407407407,0.7407407407407407,0.7407407407407407,0,1,27,20,35-11-0,15,9,4026.0,1143.772784564279,1042.5366549880803,Frankie Saenz,135 lbs.,"5' 6""","66""","Aug 12, 1980",0,30.5,2.25,0.25,1.0,4,0,4,4,13-7-0,0,0,3654.0,1064.2895151496675,1009.6073958324611,win,U-DEC,3,5:00
5543,UFC 194: Aldo vs McGregor,"Dec. 12, 2015",Max Holloway,145 lbs.,"5' 11""","69""","Dec 04, 1991",0.5,22.8125,-1.0625,-0.0625,0.75,9,0,16,12,25-7-0,0,0,462.0,1127.9387034193628,1021.3158131520634,Jeremy Stephens,145 lbs.,"5' 9""","71""","May 25, 1986",0.391304347826087,3.391304347826087,-0.13043478260869565,-0.9130434782608695,0.5217391304347826,1,0,23,12,28-19-0 (1 NC),0,0,1514.0,1046.8944816440685,1042.8356212836923,win,U-DEC,3,5:00
5544,UFC 194: Aldo vs McGregor,"Dec. 12, 2015",Kevin Lee,170 lbs.,"5' 9""","77""","Sep 04, 1992",-0.3333333333333333,9.5,1.8333333333333333,0.5,0.6666666666666666,4,0,6,4,18-8-0,0,0,776.0,1035.9702008840202,1002.623375669776,Leonardo Santos,155 lbs.,"6' 0""","75""","Feb 05, 1980",-0.2,-9.2,0.2,0.6,0.8,4,0,5,4,18-7-1,2,2,3703.0,1059.0070886788938,991.2354135007142,loss,KO/TKO,1,3:26
5545,UFC 194: Aldo vs McGregor,"Dec. 12, 2015",Demian Maia,170 lbs.,"6' 1""","72""","Nov 06, 1977",0,0.6086956521739131,1.8695652173913044,0.6521739130434783,0.7391304347826086,4,0,23,17,28-11-0,1,0,4657.0,1156.5448048052128,1061.6282906609229,Gunnar Nelson,170 lbs.,"5' 11""","72""","Jul 28, 1988",0,-13.857142857142858,0.8571428571428571,1,0.8571428571428571,1,0,7,6,19-5-1,0,0,719.0,1069.6546232551195,996.836697830858,win,U-DEC,3,5:00
5546,UFC 194: Aldo vs McGregor,"Dec. 12, 2015",John Makdessi,155 lbs.,"5' 8""","68""","May 03, 1985",0.6666666666666666,18,-0.4166666666666667,-0.08333333333333333,0.6666666666666666,0,1,12,8,18-9-0,0,0,1852.0,1058.0830224244164,1019.8644527435831,Yancy Medeiros,155 lbs.,"5' 10""","75""","Sep 07, 1987",0,6.545454545454546,-0.18181818181818182,0.2727272727272727,0.6363636363636364,0,1,11,7,15-8-0 (1 NC),0,0,1009.0,1061.3944380775877,1032.8285966851797,loss,S-DEC,3,5:00
5547,UFC 194: Aldo vs McGregor,"Dec. 12, 2015",Magomed Mustafaev,155 lbs.,"5' 8""","71""","Aug 02, 1988",0,-11,-2,0,1.0,2,0,2,2,14-4-0,0,0,693.0,1032.283790162699,995.4069284664918,Joe Proctor,155 lbs.,"5' 10""","72""","Aug 10, 1985",0.14285714285714285,-1.2857142857142858,-1.1428571428571428,0.8571428571428571,0.7142857142857143,1,0,7,5,11-5-0,0,0,1767.0,1040.2085514347416,992.1799125147718,win,KO/TKO,1,1:54
