id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_elo,fighter_opp_avg_elo,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_elo,opponent_opp_avg_elo,result,method,round,time
6045,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017",Calvin Kattar,145 lbs.,"5' 11""","72""","Mar 26, 1988",0,2,2,0,1.0,1,0,1,1,23-7-0,0,0,1592.0,1017.3399954102745,1011.8259533551463,Andre Fili,145 lbs.,"5' 11""","74""","Jun 25, 1990",0.1111111111111111,9.222222222222221,0,-0.4444444444444444,0.5555555555555556,0,1,9,5,22-10-0 (1 NC),0,0,771.0,1011.8259533551463,1005.6201784780925,win,U-DEC,3,5:00
6046,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017",Jason Knight,145 lbs.,"5' 10""","71""","Jul 14, 1992",0.16666666666666666,13.5,-1.3333333333333333,2.1666666666666665,0.6666666666666666,4,0,6,4,20-5-0,0,0,56.0,1052.5432098411618,1080.1378916180252,Ricardo Lamas,145 lbs.,"5' 8""","71""","May 21, 1982",-0.05,0.9,0.3,0.2,0.7,1,0,20,14,20-8-0,1,0,3462.0,1115.265651300821,1041.367897423388,loss,KO/TKO,1,4:34
6047,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017",Demian Maia,170 lbs.,"6' 1""","72""","Nov 06, 1977",0,1.8518518518518519,1.9259259259259258,0.7037037037037037,0.7777777777777778,8,0,27,21,28-11-0,1,0,5308.0,1209.5621439093222,1067.6449620421888,Tyron Woodley,170 lbs.,"5' 9""","74""","Apr 07, 1982",0.47619047619047616,-1.1904761904761905,1.1428571428571428,0.42857142857142855,0.9047619047619048,4,0,21,19,19-7-1,4,2,3625.0,1204.1242946282077,1159.2758443733605,loss,U-DEC,5,5:00
6048,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017",Jimi Manuwa,205 lbs.,"6' 1""","79""","Feb 18, 1980",0.2222222222222222,7.111111111111111,-0.6666666666666666,0.3333333333333333,0.7777777777777778,2,0,9,7,17-6-0,0,0,4418.0,1087.361748829538,1051.902079681194,Volkan Oezdemir,205 lbs.,"6' 2""","75""","Sep 19, 1989",0.3333333333333333,2.6666666666666665,0,0,1.0,3,0,3,3,18-7-0,0,0,988.0,1060.0498350144271,1090.7520102728995,loss,KO/TKO,1,0:42
6049,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017",Renato Moicano,155 lbs.,"5' 11""","72""","May 21, 1989",0,14.75,0.25,0.5,1.0,4,0,4,4,17-5-1,0,0,1066.0,1062.5235339524459,999.1298825757478,Brian Ortega,145 lbs.,"5' 8""","69""","Feb 21, 1991",0.2,-6.2,-1.2,1.4,0.6,3,0,5,3,15-3-0 (1 NC),0,0,110.0,1054.3605701527579,1027.1729755694569,loss,SUB,3,2:59
6050,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017",Eric Shelton,125 lbs.,"5' 6""","68""","Feb 02, 1991",0,-2,0.6666666666666666,-1.3333333333333333,0.0,0,3,3,0,12-6-0,0,0,549.0,954.8718751773815,1020.3760416075394,Jarred Brooks,125 lbs.,"5' 3""","62""","May 02, 1993",0,-4,4,0,1.0,1,0,1,1,13-2-0,0,0,271.0,1014.5976263515939,954.8718751773815,loss,S-DEC,3,5:00
6051,DWCS 1.4,"Aug. 01, 2017",Ronaldo Candido,125 lbs.,"5' 6""",--,"Apr 24, 1989",0,-33,8,5,0.0,0,1,1,0,6-0-0,0,0,1201.0,984.0,1016.0,Carlos Candelario,125 lbs.,"5' 8""","68""","Jun 04, 1991",0,33,-8,-5,1.0,1,0,1,1,8-3-0,0,0,430.0,1016.0,984.0,loss,U-DEC,3,5:00
6052,DWCS 1.4,"Aug. 01, 2017",Brandon Davis,135 lbs.,"5' 10""","72""","May 08, 1990",0,29,0,-1,1.0,1,0,1,1,14-10-0,0,0,822.0,1016.0,984.0,Austin Arnett,145 lbs.,"6' 0""","72""","Oct 22, 1991",0,-29,0,1,0.0,0,1,1,0,16-6-0,0,0,290.0,984.0,1016.0,win,U-DEC,3,5:00
6053,DWCS 1.4,"Aug. 01, 2017",Cheyden Leialoha,135 lbs.,"5' 8""","73""","Mar 15, 1994",0,-20,0,0,0.0,0,1,1,0,6-0-0,0,0,585.0,984.0,1016.0,John Castaneda,135 lbs.,"5' 6""","71""","Dec 18, 1991",0,20,0,0,1.0,1,0,1,1,20-6-0,0,0,233.0,1016.0,984.0,loss,U-DEC,3,5:00
6054,DWCS 1.4,"Aug. 01, 2017",Julian Marquez,185 lbs.,"6' 2""","72""","May 08, 1990",1,18,-1,1,1.0,1,0,1,1,9-4-0,0,0,822.0,1016.0,984.0,Phil Hawes,185 lbs.,"6' 0""","77""","Jan 08, 1989",-1,-18,1,-1,0.0,0,1,1,0,12-5-0,0,0,1307.0,984.0,1016.0,win,KO/TKO,2,2:20
6055,DWCS 1.4,"Aug. 01, 2017",Kyler Phillips,135 lbs.,"5' 8""","72""","Jun 12, 1995",1,12,0,0,1.0,1,0,1,1,11-2-0,0,0,1039.0,1016.0,984.0,James Gray,135 lbs.,"5' 9""",--,"Oct 25, 1987",-1,-12,0,0,0.0,0,1,1,0,4-1-0,0,0,1748.0,984.0,1016.0,win,KO/TKO,1,0:46
6056,UFC Fight Night: Pettis vs. Moreno,"Aug. 05, 2017",Sam Alvey,185 lbs.,"6' 2""","75""","May 06, 1986",0.3076923076923077,-2.230769230769231,-0.3076923076923077,0.15384615384615385,0.6153846153846154,0,1,13,8,33-18-1 (1 NC),0,0,2184.0,1057.3475650691119,1025.2461513235378,Rashad Evans,205 lbs.,"6' 0""","75""","Sep 25, 1979",0.06896551724137931,-1.6206896551724137,1.7586206896551724,-0.3793103448275862,0.7586206896551724,0,3,29,22,19-8-1,5,3,4550.0,1172.7523349551773,1078.581223392626,win,S-DEC,3,5:00
6057,UFC Fight Night: Pettis vs. Moreno,"Aug. 05, 2017",Martin Bravo,145 lbs.,"5' 8""","71""","Sep 21, 1993",0.3333333333333333,16.666666666666668,-0.6666666666666666,0,0.6666666666666666,0,1,3,2,11-3-0,2,2,406.0,1013.1281248226184,990.2906250591271,Humberto Bandenay,145 lbs.,"5' 11""","71""","Sep 04, 1994",1,4,0,0,1.0,1,0,1,1,14-7-0 (1 NC),0,0,754.0,1017.4023736484061,1013.1281248226184,loss,KO/TKO,1,0:26
6058,UFC Fight Night: Pettis vs. Moreno,"Aug. 05, 2017",Henry Briones,135 lbs.,"5' 8""","69""","Oct 22, 1980",0,-10,-1.5,0.5,0.5,0,2,4,2,16-8-1,0,0,4038.0,997.2875356688866,1001.2009318582701,Rani Yahya,135 lbs.,"5' 6""","67""","Sep 12, 1984",-0.043478260869565216,0.2608695652173913,1.173913043478261,0.9130434782608695,0.6521739130434783,0,1,23,15,28-11-1 (1 NC),1,0,2743.0,1087.2114736020333,1010.6591069861784,loss,SUB,1,2:01
6059,UFC Fight Night: Pettis vs. Moreno,"Aug. 05, 2017",Alexa Grasso,125 lbs.,"5' 5""","66""","Aug 09, 1993",0,23.333333333333332,0,0.3333333333333333,0.6666666666666666,0,1,3,2,16-3-0,0,0,545.0,1015.5379299230689,1007.6289334548819,Randa Markos,115 lbs.,"5' 4""","63""","Aug 10, 1985",0,-4.375,-0.875,-0.125,0.375,1,0,8,3,11-12-1,0,0,2391.0,982.9245165457877,1023.5054305470741,win,S-DEC,3,5:00
6060,UFC Fight Night: Pettis vs. Moreno,"Aug. 05, 2017",Jack Hermansson,185 lbs.,"6' 1""","77""","Jun 10, 1988",0,32,0.5,-1.5,0.75,1,0,4,3,23-8-0,0,0,1454.0,1029.9591221941823,996.3727140731606,Brad Scott,170 lbs.,"6' 1""","76""","Jun 24, 1989",-0.375,-6.25,-1,0.25,0.375,1,0,8,3,11-6-0,2,0,1004.0,977.5720818567714,1004.23114052605,win,KO/TKO,1,3:50
6061,UFC Fight Night: Pettis vs. Moreno,"Aug. 05, 2017",Alvaro Herrera Mendoza,155 lbs.,"6' 0""","74""","May 14, 1990",0.6666666666666666,-3,-1.3333333333333333,-0.3333333333333333,0.6666666666666666,0,1,3,2,9-6-0,0,0,426.0,1012.5249156198795,986.074878419938,Jordan Rinaldi,145 lbs.,"5' 10""","72""","Sep 25, 1987",0,-17,-1,1,0.0,0,2,2,0,14-7-0,0,0,1349.0,975.2549103983326,1086.1750866670545,loss,SUB,1,2:01
6062,UFC Fight Night: Pettis vs. Moreno,"Aug. 05, 2017",Alan Jouban,170 lbs.,"6' 0""","73""","Nov 25, 1981",0.8181818181818182,12.454545454545455,-0.5454545454545454,-0.18181818181818182,0.7272727272727273,0,1,11,8,17-7-0,0,0,3772.0,1067.810678331646,1007.443484940564,Niko Price,170 lbs.,"6' 0""","76""","Sep 29, 1989",0,-8.666666666666666,0.6666666666666666,0,0.6666666666666666,2,0,3,2,15-7-0 (2 NC),0,0,865.0,1029.8802851788835,989.236780435983,loss,KO/TKO,1,1:44
6063,UFC Fight Night: Pettis vs. Moreno,"Aug. 05, 2017",Brandon Moreno,125 lbs.,"5' 7""","70""","Dec 07, 1993",0,10.25,0.25,1.5,1.0,4,0,4,4,21-7-2,0,0,588.0,1068.6613364190966,1035.6559141821144,Sergio Pettis,125 lbs.,"5' 6""","69""","Aug 18, 1993",-0.2222222222222222,20.11111111111111,-0.2222222222222222,0.6666666666666666,0.7777777777777778,3,0,9,7,18-5-0,0,0,574.0,1069.6889137569917,991.9848727058593,loss,U-DEC,5,5:00
6064,UFC Fight Night: Pettis vs. Moreno,"Aug. 05, 2017",Dustin Ortiz,125 lbs.,"5' 5""","65""","Dec 25, 1988",-0.08333333333333333,10.666666666666666,-0.3333333333333333,-1.3333333333333333,0.9166666666666666,0,1,12,11,19-8-0,0,0,1220.0,1059.4194625975244,1347.7122772227756,Hector Sandoval,125 lbs.,"5' 2""","64""","Jul 19, 1986",0,7.25,-0.5,-0.25,0.5,2,0,4,2,14-4-0,0,0,2110.0,1008.0876797763424,1031.1703412919355,win,KO/TKO,1,0:15
6065,UFC Fight Night: Pettis vs. Moreno,"Aug. 05, 2017",Alejandro Perez,135 lbs.,"5' 6""","67""","Sep 02, 1989",-0.14285714285714285,5.428571428571429,-0.5714285714285714,-0.5714285714285714,0.5714285714285714,2,0,7,4,23-9-1,2,2,752.0,1037.753230152831,986.3126753072509,Andre Soukhamthath,135 lbs.,"5' 9""","70""","Oct 23, 1988",0,-10,-1,0,0.0,0,2,2,0,13-8-0,0,0,1234.0,968.5943093025105,1013.9406975555836,win,S-DEC,3,5:00
6066,UFC Fight Night: Pettis vs. Moreno,"Aug. 05, 2017",Jose Quinonez,135 lbs.,"5' 8""","69""","Jul 28, 1990",0.25,2.75,2.5,1,0.5,2,0,4,2,9-5-0,2,0,423.0,1000.8545954600252,989.1813280724423,Diego Rivas,145 lbs.,"5' 8""","69""","Nov 11, 1991",0.3333333333333333,-2,0,-1,1.0,3,0,3,3,10-2-0,0,0,272.0,1045.2616482848755,980.5527133158039,win,U-DEC,3,5:00
6067,UFC Fight Night: Pettis vs. Moreno,"Aug. 05, 2017",Robert Sanchez,125 lbs.,"5' 6""","66""","Mar 05, 1986",-1,-10,1,-1,0.0,0,1,1,0,8-2-0,0,0,2351.0,984.0,1016.0,Joseph Morales,125 lbs.,"5' 6""","69""","Aug 22, 1994",1,10,-1,1,1.0,1,0,1,1,9-2-0,0,0,741.0,1016.0,984.0,loss,SUB,1,3:56
6068,DWCS 1.5,"Aug. 08, 2017",Alex Perez,125 lbs.,"5' 6""","65""","Mar 21, 1992",0,3,0,1,1.0,1,0,1,1,24-7-0,0,0,146.0,1016.0,984.0,Kevin Gray,125 lbs.,"5' 4""","67""","May 03, 1985",0,-3,0,-1,0.0,0,1,1,0,9-4-0,0,0,2660.0,984.0,1016.0,win,SUB,1,2:54
6069,DWCS 1.5,"Aug. 08, 2017",Peter Petties,145 lbs.,"5' 11""","72""","Dec 20, 1990",0,-43,0,0,0.0,0,1,1,0,5-3-0 (1 NC),0,0,603.0,984.0,1016.0,Julio Arce,135 lbs.,"5' 7""","70""","Oct 27, 1989",0,43,0,0,1.0,1,0,1,1,18-6-0,0,0,1022.0,1016.0,984.0,loss,KO/TKO,2,2:39
6070,DWCS 1.5,"Aug. 08, 2017",Mike Rodriguez,205 lbs.,"6' 4""","82""","Nov 28, 1988",1,3,0,0,1.0,1,0,1,1,11-7-0 (1 NC),0,0,1355.0,1016.0,984.0,Jamelle Jones,205 lbs.,"6' 0""","75""","Jan 31, 1988",-1,-3,0,0,0.0,0,1,1,0,7-5-0,0,0,1657.0,984.0,1016.0,win,KO/TKO,1,2:15
6071,DWCS 1.5,"Aug. 08, 2017",Ricky Simon,135 lbs.,"5' 6""","69""","Aug 31, 1992",0,12,13,0,1.0,1,0,1,1,20-4-0,0,0,17.0,1016.0,984.0,Donavon Frelow,135 lbs.,"5' 7""",--,"Jan 20, 1985",0,-12,-13,0,0.0,0,1,1,0,6-3-0,0,0,2763.0,984.0,1016.0,win,S-DEC,3,5:00
6072,DWCS 1.5,"Aug. 08, 2017",Everett Sims,260 lbs.,"6' 5""","77""","Sep 04, 1988",0,-17,-4,1,0.0,0,1,1,0,4-1-0,0,0,1440.0,984.0,1016.0,Shelton Graves,255 lbs.,"6' 2""","76""","Oct 23, 1985",0,17,4,-1,1.0,1,0,1,1,7-3-0,0,0,2487.0,1016.0,984.0,loss,KO/TKO,3,2:20
6073,DWCS 1.6,"Aug. 15, 2017",Martin Day,145 lbs.,"5' 10""","73""","Nov 10, 1988",0,27,0,0,0.0,0,1,1,0,8-6-0,0,0,1380.0,984.0,1016.0,Jaime Alvarez,125 lbs.,"5' 8""","69""","Mar 08, 1988",0,-27,0,0,1.0,1,0,1,1,6-1-0,0,0,1627.0,1016.0,984.0,loss,U-DEC,3,5:00
6074,DWCS 1.6,"Aug. 15, 2017",Adrian Diaz,145 lbs.,"5' 10""",--,"Apr 26, 1988",0,-21,0,-2,0.0,0,1,1,0,11-4-1,0,0,1578.0,984.0,1016.0,Grant Dawson,155 lbs.,"5' 10""","72""","Feb 20, 1994",0,21,0,2,1.0,1,0,1,1,20-1-1,0,0,548.0,1016.0,984.0,loss,SUB,2,1:15
6075,DWCS 1.6,"Aug. 15, 2017",Tiffany Masters,115 lbs.,"5' 3""","65""","Jul 31, 1994",0,14,2,-3,0.0,0,1,1,0,2-1-0,0,0,709.0,984.0,1016.0,Jamie Colleen,115 lbs.,"5' 3""","65""","Nov 02, 1985",0,-14,-2,3,1.0,1,0,1,1,4-1-0,0,0,2484.0,1016.0,984.0,loss,SUB,3,4:43
6076,DWCS 1.6,"Aug. 15, 2017",Karl Reed,205 lbs.,"6' 3""","78""","Oct 27, 1988",0,-14,-3,-1,0.0,0,1,1,0,6-1-0,0,0,1394.0,984.0,1016.0,Cameron Olson,205 lbs.,"6' 1""","75""","Nov 22, 1989",0,14,3,1,1.0,1,0,1,1,7-3-0 (1 NC),0,0,1003.0,1016.0,984.0,loss,U-DEC,3,5:00
6077,DWCS 1.6,"Aug. 15, 2017",Randall Wallace,185 lbs.,"5' 11""","73""","Mar 01, 1989",0,-21,-1,-1,0.0,0,1,1,0,15-6-0,0,0,1269.0,985.4023736484061,1045.1281248226185,Charles Byrd,185 lbs.,"5' 10""","73""","Oct 11, 1983",0,12.333333333333334,-0.3333333333333333,1,1.0,3,0,3,3,10-7-0,0,0,3237.0,1045.1281248226185,979.6239583924604,loss,SUB,2,2:03
6078,DWCS 1.7,"Aug. 22, 2017",Kennedy Nzechukwu,205 lbs.,"6' 5""","83""","Jun 13, 1992",0,36,-2,-1,1.0,1,0,1,1,12-4-0,0,0,76.0,1016.0,984.0,Anton Berzin,205 lbs.,"6' 2""",--,"Sep 29, 1989",0,-36,2,1,0.0,0,1,1,0,5-1-0,0,0,1064.0,984.0,1016.0,win,S-DEC,3,5:00
6079,DWCS 1.7,"Aug. 22, 2017",Steven Peterson,145 lbs.,"5' 10""","70""","May 29, 1990",0,5,2,0,0.0,0,1,1,0,19-11-0,0,0,822.0,984.0,1016.0,Benito Lopez,135 lbs.,"5' 10""","73""","Apr 06, 1994",0,-5,-2,0,1.0,1,0,1,1,10-2-0,0,0,586.0,1016.0,984.0,loss,S-DEC,3,5:00
6080,DWCS 1.7,"Aug. 22, 2017",Joby Sanchez,135 lbs.,"5' 6""","68""","Jun 24, 1991",0,8.571428571428571,-2.2857142857142856,-0.14285714285714285,0.5714285714285714,3,0,7,4,11-4-0,0,0,431.0,1019.1999241179772,993.4705557465207,JP Buys,135 lbs.,"5' 5""","67""","Apr 30, 1996",0,-10,1,0,0.0,0,1,1,0,9-6-0,0,0,1341.0,984.1544707948784,1019.1999241179772,win,KO/TKO,2,2:28
6081,DWCS 1.7,"Aug. 22, 2017",Mike Santiago,145 lbs.,"5' 10""","69""","Jul 28, 1989",1,11,-1,0,1.0,1,0,1,1,19-12-0,0,0,1127.0,1016.0,984.0,Mark Cherico,145 lbs.,"5' 7""","69""","May 12, 1986",-1,-11,1,0,0.0,0,1,1,0,11-1-0,0,0,2300.0,984.0,1016.0,win,KO/TKO,1,2:59
6082,DWCS 1.7,"Aug. 22, 2017",Nick Urso,125 lbs.,"5' 6""","66""","Sep 26, 1985",-1,-2,0,-1,0.0,0,1,1,0,10-3-0 (1 NC),0,0,2528.0,984.0,1016.0,Jordan Espinosa,125 lbs.,"5' 6""","69""","Nov 08, 1989",1,2,0,1,1.0,1,0,1,1,15-9-0 (1 NC),0,0,1024.0,1016.0,984.0,loss,SUB,1,1:23
6083,DWCS 1.8,"Aug. 29, 2017",Matt Frevola,155 lbs.,"5' 9""","71""","Jun 11, 1990",1,2,2,1,1.0,1,0,1,1,11-3-1,0,0,816.0,1016.0,984.0,Luke Flores,155 lbs.,"6' 0""","73""","Mar 17, 1988",-1,-2,-2,-1,0.0,0,1,1,0,9-2-0,0,0,1632.0,984.0,1016.0,win,SUB,2,3:32
6084,DWCS 1.8,"Aug. 29, 2017",Casey Kenney,135 lbs.,"5' 7""","68""","Mar 20, 1991",0,11,2,1,0.6666666666666666,0,1,3,2,16-4-1,0,0,534.0,1014.1731964279279,997.5324322134069,Adam Antolin,125 lbs.,"5' 5""","63""","Feb 28, 1982",0,11,0,-1,5.0,1,0,1,5,12-3-0,0,0,3841.0,1039.1277951112452,6979.469648938949,loss,S-DEC,3,5:00
6085,DWCS 1.8,"Aug. 29, 2017",Don'Tale Mayes,260 lbs.,"6' 6""","81""","Jan 16, 1992",0,-28,-2,-1,0.0,0,1,1,0,10-5-0 (1 NC),0,0,232.0,984.0,1016.0,Allen Crowder,245 lbs.,"6' 3""","76""","Nov 08, 1989",0,28,2,1,1.0,1,0,1,1,10-4-0 (1 NC),0,0,1031.0,1016.0,984.0,loss,KO/TKO,3,4:12
6086,DWCS 1.8,"Aug. 29, 2017",Elias Urbina,185 lbs.,"6' 3""","77""","Oct 09, 1993",-1,-18,0,0,0.0,0,1,1,0,3-1-0,0,0,400.0,984.0,1016.0,Bevon Lewis,185 lbs.,"6' 3""","79""","May 05, 1991",1,18,0,0,1.0,1,0,1,1,7-3-0,0,0,488.0,1016.0,984.0,loss,KO/TKO,2,2:47
6087,DWCS 1.8,"Aug. 29, 2017",Kelly Velasco,135 lbs.,"5' 9""",--,"May 21, 1995",0,-51,0,0,0.0,0,1,1,0,2-1-0,0,0,989.0,984.0,1016.0,Lauren Mueller,125 lbs.,"5' 5""","67""","Nov 15, 1991",0,51,0,0,1.0,1,0,1,1,5-3-0,0,0,294.0,1016.0,984.0,loss,U-DEC,3,5:00
6088,UFC Fight Night: Volkov vs. Struve,"Sep. 02, 2017",Bryan Barberena,170 lbs.,"6' 0""","72""","May 03, 1989",0.42857142857142855,17.428571428571427,-2.4285714285714284,0,0.7142857142857143,1,0,7,5,18-11-0,0,0,1091.0,1054.45767738261,1040.2961347247112,Leon Edwards,170 lbs.,"6' 2""","74""","Aug 25, 1991",0.25,3.125,-1.25,0,0.625,3,0,8,5,21-3-0 (1 NC),0,0,212.0,1038.622906735422,1008.7045480235352,loss,U-DEC,3,5:00
6089,UFC Fight Night: Volkov vs. Struve,"Sep. 02, 2017",Thibault Gouti,155 lbs.,"5' 10""","72""","Feb 27, 1987",-1,-10,-0.75,-0.75,0.0,0,4,4,0,12-5-0,0,0,1649.0,939.7176532943909,1010.8902930290083,Andrew Holbrook,155 lbs.,"5' 11""","70""","Feb 06, 1986",-0.4,-3.6,-2.6,1.4,0.6,0,1,5,3,12-3-0,0,0,2259.0,1016.0752836461832,1015.8727454096094,win,KO/TKO,1,4:28
6090,UFC Fight Night: Volkov vs. Struve,"Sep. 02, 2017",Desmond Green,155 lbs.,"5' 10""","73""","Oct 11, 1989",0,16,1,0,1.0,2,0,2,2,23-8-0,0,0,916.0,1034.8601848076016,1022.9247828984221,Rustam Khabilov,155 lbs.,"5' 8""","73""","Nov 04, 1986",-0.1,7.6,3.1,-0.1,0.8,4,0,10,8,24-4-0,0,0,1869.0,1099.835404331847,1046.2320255050772,loss,U-DEC,3,5:00
6091,UFC Fight Night: Volkov vs. Struve,"Sep. 02, 2017",Bojan Mihajlovic,205 lbs.,"5' 11""","73""","Mar 30, 1980",-0.25,-26.25,-0.5,-0.25,0.0,0,4,4,0,10-6-0,0,0,4545.0,944.3129714028581,1039.5450344444353,Abdul-Kerim Edilov,205 lbs.,"6' 2""",--,"Nov 25, 1991",0,76,2,1,1.0,1,0,1,1,17-4-0,0,0,288.0,1014.0936526717232,944.3129714028581,loss,KO/TKO,2,2:32
6092,UFC Fight Night: Volkov vs. Struve,"Sep. 02, 2017",Michel Prazeres,170 lbs.,"5' 6""","67""","Jul 25, 1981",0.08333333333333333,1.4166666666666667,3.4166666666666665,0.08333333333333333,0.75,6,0,12,9,26-4-0,0,0,4063.0,1089.7972228426224,999.0953266118004,Mads Burnell,145 lbs.,"5' 8""","69""","Mar 06, 1994",0,-16,-4,-1,0.0,0,1,1,0,9-3-0,0,0,544.0,987.5021728832935,1089.7972228426224,win,SUB,3,1:26
6093,UFC Fight Night: Volkov vs. Struve,"Sep. 02, 2017",Aleksandar Rakic,205 lbs.,"6' 4""","78""","Feb 06, 1992",0,22,-2,0,1.0,1,0,1,1,14-3-0,0,0,215.0,1017.7578820954343,1020.5687544424572,Francimar Barroso,205 lbs.,"6' 1""","75""","Feb 28, 1980",0,-1.5,1.5,-0.08333333333333333,0.5,0,1,12,6,19-7-0 (1 NC),0,0,4576.0,1020.5687544424572,997.884746990852,win,U-DEC,3,5:00
6094,UFC Fight Night: Volkov vs. Struve,"Sep. 02, 2017",Marion Reneau,135 lbs.,"5' 6""","68""","Jun 20, 1977",-0.125,21.375,-0.875,0.875,0.625,2,0,8,5,9-8-1,0,0,5559.0,1040.5448538755224,996.3151085711486,Talita Bernardo,135 lbs.,"5' 4""","68""","Mar 04, 1987",0,-35,3,-4,0.0,0,1,1,0,6-4-0,0,0,2015.0,985.1826337816933,1040.5448538755224,win,KO/TKO,3,4:54
6095,UFC Fight Night: Volkov vs. Struve,"Sep. 02, 2017",Mike Santiago,145 lbs.,"5' 10""","69""","Jul 28, 1989",0.6666666666666666,0.3333333333333333,-0.3333333333333333,-0.6666666666666666,0.6666666666666666,0,1,3,2,19-12-0,0,0,1138.0,1013.1281248226184,990.2906250591271,Zabit Magomedsharipov,145 lbs.,"6' 1""","73""","Mar 01, 1991",0,21,-1,2,1.0,1,0,1,1,18-1-0,0,0,557.0,1017.4023736484061,1013.1281248226184,loss,SUB,2,4:22
6096,UFC Fight Night: Volkov vs. Struve,"Sep. 02, 2017",Felipe Silva,155 lbs.,"6' 0""","77""","May 08, 1984",1,2,0,0,1.0,2,0,2,2,8-2-0,0,0,2674.0,1027.257617918066,941.5481081874581,Mairbek Taisumov,155 lbs.,"5' 9""","73""","Aug 08, 1988",0.4,10.7,1.1,0,0.9,7,0,10,9,27-6-0,0,0,982.0,1107.8282275121135,988.6079971695266,loss,KO/TKO,1,1:24
6097,UFC Fight Night: Volkov vs. Struve,"Sep. 02, 2017",Stefan Struve,265 lbs.,"6' 11""","84""","Feb 18, 1988",-0.19047619047619047,-2.142857142857143,-0.3333333333333333,0.9047619047619048,0.6666666666666666,2,0,21,14,33-13-0,0,0,1335.0,1111.6761167033073,1044.430414171452,Alexander Volkov,250 lbs.,"6' 7""","80""","Oct 24, 1988",-0.6666666666666666,31.333333333333332,-0.3333333333333333,0,1.0,3,0,3,3,36-10-0,0,0,1275.0,1050.9620144705916,1022.0437620969109,loss,KO/TKO,3,3:30
6098,UFC Fight Night: Volkov vs. Struve,"Sep. 02, 2017",Darren Till,185 lbs.,"6' 0""","74""","Dec 24, 1992",0.5,-6.5,0,-0.25,0.75,3,0,4,3,18-5-1,0,0,204.0,1043.922833872388,984.1864202239534,Bojan Velickovic,170 lbs.,"6' 0""","76""","Dec 18, 1988",0.2,-4.2,-1.2,0.6,0.6,1,0,5,3,15-6-1,0,0,1263.0,1029.1026175943452,999.5066902344404,win,U-DEC,3,5:00
6099,UFC Fight Night: Volkov vs. Struve,"Sep. 02, 2017",Rob Wilkinson,185 lbs.,"6' 3""","80""","Feb 22, 1992",-3,-19,2,-1,0.0,0,1,1,0,11-2-0,0,0,199.0,985.0676402300863,1038.1503736865375,Siyar Bahadurzada,170 lbs.,"5' 11""","73""","Apr 17, 1984",0.8333333333333334,9.666666666666666,-0.8333333333333334,0.16666666666666666,0.6666666666666666,2,0,6,4,24-8-1,0,0,3066.0,1038.1503736865375,1034.164584721637,loss,KO/TKO,2,3:10
6100,UFC 215: Nunes vs Shevchenko 2,"Sep. 09, 2017",Henry Cejudo,135 lbs.,"5' 4""","64""","Feb 09, 1987",0.2857142857142857,19.714285714285715,1.5714285714285714,0.14285714285714285,0.7142857142857143,0,2,7,5,16-3-0,1,0,1765.0,1058.0596412514112,1069.112539988352,Wilson Reis,125 lbs.,"5' 4""","65""","Jan 06, 1985",-0.4166666666666667,-7,3.5833333333333335,0.5,0.75,0,1,12,9,23-10-0,1,0,2662.0,1086.8337082918774,1022.7021668015918,win,KO/TKO,2,0:25
6101,UFC 215: Nunes vs Shevchenko 2,"Sep. 09, 2017",Mitch Clarke,155 lbs.,"5' 10""","73""","Nov 24, 1985",-0.14285714285714285,-10.571428571428571,-1.4285714285714286,-0.2857142857142857,0.2857142857142857,0,2,7,2,11-5-0,0,0,2058.0,966.3523428384327,1030.011865352328,Alex White,155 lbs.,"6' 0""","71""","Oct 22, 1988",0,8.833333333333334,-0.16666666666666666,-0.16666666666666666,0.5,0,1,6,3,13-6-0,0,0,1187.0,996.0420311859228,999.1009320417752,loss,KO/TKO,2,4:36
6102,UFC 215: Nunes vs Shevchenko 2,"Sep. 09, 2017",Rafael Dos Anjos,170 lbs.,"5' 8""","70""","Oct 26, 1984",0.13043478260869565,2.260869565217391,1.0434782608695652,0.5652173913043478,0.6521739130434783,1,0,23,15,32-15-0,3,2,2797.0,1146.385251226503,1078.120183553793,Neil Magny,170 lbs.,"6' 3""","80""","Aug 03, 1987",-0.15789473684210525,26.68421052631579,0.47368421052631576,-0.10526315789473684,0.7894736842105263,1,0,19,15,28-12-0,0,0,1617.0,1145.5945026184836,1026.870112611168,win,SUB,1,3:43
