id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_elo,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_elo,result,method,round,time
5093,UFC on FOX: Dillashaw vs. Barao II,"Jul. 25, 2015",Edson Barboza,145 lbs.,"5' 11""","75""","Jan 21, 1986",0.6428571428571429,7.357142857142857,-0.07142857142857142,-0.2857142857142857,0.6428571428571429,0,14,9,23-11-0,0,0,1108.9733158018635,Paul Felder,155 lbs.,"5' 11""","70""","Apr 25, 1984",-0.3333333333333333,18.666666666666668,-3.3333333333333335,0,0.3333333333333333,0,3,1,17-6-0,0,0,1051.4904559627942,win,U-DEC,3,5:00
5094,UFC on FOX: Dillashaw vs. Barao II,"Jul. 25, 2015",Bryan Caraway,135 lbs.,"5' 8""","68""","Aug 04, 1984",0,-8.25,1.75,0.3333333333333333,0.4166666666666667,0,12,5,21-9-0,0,0,1076.1243974483507,Eddie Wineland,135 lbs.,"5' 7""","69""","Jun 26, 1984",0.47058823529411764,-0.8235294117647058,-0.47058823529411764,0.17647058823529413,0.11764705882352941,0,17,2,24-16-1,5,1,1046.6370714064242,win,U-DEC,3,5:00
5095,UFC on FOX: Dillashaw vs. Barao II,"Jul. 25, 2015",Danny Castillo,155 lbs.,"5' 9""","71""","Aug 25, 1979",-0.125,8.291666666666666,1.875,-1.625,0.4166666666666667,0,24,10,17-10-0,0,0,1064.878278195344,Jim Miller,155 lbs.,"5' 8""","71""","Aug 30, 1983",0.14285714285714285,2.5238095238095237,0.19047619047619047,1.2380952380952381,0.2857142857142857,0,21,6,36-17-0 (1 NC),0,0,1121.6651079878036,loss,S-DEC,3,5:00
5096,UFC on FOX: Dillashaw vs. Barao II,"Jul. 25, 2015",Daron Cruickshank,155 lbs.,"5' 8""","72""","Jun 11, 1985",0.4166666666666667,0.4166666666666667,1.0833333333333333,-0.6666666666666666,0.5,0,12,6,18-10-0 (1 NC),0,0,1041.604641671167,James Krause,170 lbs.,"6' 2""","73""","Jun 04, 1986",-0.5,1.5,-0.375,-0.625,0.25,0,8,2,28-9-0,0,0,959.2232106589656,loss,SUB,1,1:27
5097,UFC on FOX: Dillashaw vs. Barao II,"Jul. 25, 2015",Zak Cummings,205 lbs.,"6' 0""","75""","Aug 02, 1984",0,-13.4,0.2,-1.8,0.0,0,5,0,25-7-0,0,0,995.6249683796474,Dominique Steele,170 lbs.,"5' 10""","74""","Jan 27, 1988",0,2,1,-1,0.5,1,2,1,14-9-0,0,0,1030.5304984710244,win,KO/TKO,1,0:43
5098,UFC on FOX: Dillashaw vs. Barao II,"Jul. 25, 2015",Jessamyn Duke,135 lbs.,"5' 11""","73""","Jun 24, 1986",-0.25,30.25,0.75,1.5,0.25,0,4,1,3-5-0 (1 NC),0,0,996.4595991432683,Elizabeth Phillips,135 lbs.,"5' 6""","65""","Aug 20, 1986",0,-11.5,-1,0,0.0,0,4,0,6-6-0,0,0,941.5955709086339,loss,U-DEC,3,5:00
5099,UFC on FOX: Dillashaw vs. Barao II,"Jul. 25, 2015",Jessica Eye,125 lbs.,"5' 6""","66""","Jul 27, 1986",0,0.5,-0.5,0,0.25,1,4,1,15-11-0 (1 NC),0,0,1009.6090185522886,Miesha Tate,135 lbs.,"5' 6""","65""","Aug 18, 1986",-0.21052631578947367,-5.052631578947368,0.7368421052631579,0.8421052631578947,0.21052631578947367,0,19,4,19-9-0,4,0,1085.8973632873074,loss,U-DEC,3,5:00
5100,UFC on FOX: Dillashaw vs. Barao II,"Jul. 25, 2015",Takanori Gomi,155 lbs.,"5' 7""","70""","Sep 22, 1978",0.2903225806451613,5,0.0967741935483871,0.22580645161290322,0.41935483870967744,0,31,13,35-14-0 (1 NC),2,1,1134.0773647809115,Joe Lauzon,155 lbs.,"5' 10""","71""","May 22, 1984",-0.09523809523809523,-13.952380952380953,0.7142857142857143,1.3333333333333333,0.3333333333333333,0,21,7,28-16-0,0,0,1077.3162100585828,loss,KO/TKO,1,2:37
5101,UFC on FOX: Dillashaw vs. Barao II,"Jul. 25, 2015",Tom Lawlor,205 lbs.,"6' 0""","74""","May 15, 1983",0.2,4.6,1.6,0.6,0.2,0,10,2,10-6-0 (1 NC),0,0,1030.250482555414,Gian Villante,230 lbs.,"6' 3""","76""","Aug 18, 1985",-0.18181818181818182,-14.818181818181818,0.2727272727272727,-0.18181818181818182,0.09090909090909091,0,11,1,17-14-0,0,0,1045.8214451648962,win,KO/TKO,2,0:27
5102,UFC on FOX: Dillashaw vs. Barao II,"Jul. 25, 2015",Ramsey Nijem,155 lbs.,"5' 11""","75""","Apr 01, 1988",-0.07692307692307693,8.615384615384615,2,-0.38461538461538464,0.15384615384615385,0,13,2,9-6-0,2,0,986.961376881705,Andrew Holbrook,155 lbs.,"5' 11""","70""","Feb 06, 1986",0,-9,-6,2,1.0,1,1,1,12-3-0,0,0,1016.1429560085032,loss,S-DEC,3,5:00
5103,UFC on FOX: Dillashaw vs. Barao II,"Jul. 25, 2015",Kenny Robertson,170 lbs.,"5' 10""","74""","Feb 14, 1984",0,8.11111111111111,-0.6666666666666666,0.2222222222222222,0.1111111111111111,1,9,1,15-5-0,0,0,1034.6303126920018,Ben Saunders,170 lbs.,"6' 2""","77""","Apr 13, 1983",0.23076923076923078,9.538461538461538,-0.6923076923076923,0.9230769230769231,0.3076923076923077,0,13,4,22-13-2,0,0,1096.1114275727057,loss,S-DEC,3,5:00
5104,UFC 190: Rousey vs Correia,"Aug. 01, 2015",Iuri Alcantara,135 lbs.,"5' 9""","71""","Aug 04, 1980",0.25,4.375,-0.375,0.4375,0.4375,0,16,7,35-10-0 (1 NC),0,0,1074.0031539687768,Leandro Issa,135 lbs.,"5' 7""","69""","Sep 19, 1983",0,-6,1.75,0.75,0.5,2,4,2,13-6-0,0,0,1003.5475483942862,win,U-DEC,3,5:00
5105,UFC 190: Rousey vs Correia,"Aug. 01, 2015",Warlley Alves,170 lbs.,"5' 11""","72""","Jan 04, 1991",0.6666666666666666,-3.3333333333333335,1.6666666666666667,1,0.6666666666666666,2,3,2,15-6-0,2,1,1046.5302983326578,Nordine Taleb,170 lbs.,"6' 1""","74""","Jun 10, 1981",0,32.5,3.5,-0.25,0.25,0,4,1,15-7-0,0,0,1061.5004213385582,win,SUB,2,4:11
5106,UFC 190: Rousey vs Correia,"Aug. 01, 2015",Guido Cannetti,135 lbs.,"5' 6""","68""","Dec 19, 1979",-1,3,1,-1,0.0,0,2,0,10-8-0,0,0,969.4695015289755,Hugo Viana,135 lbs.,"5' 6""","67""","Sep 26, 1982",0.5,3.6666666666666665,-1.1666666666666667,0,0.16666666666666666,0,6,1,8-4-0,0,0,1024.1534093086768,win,U-DEC,3,5:00
5107,UFC 190: Rousey vs Correia,"Aug. 01, 2015",Rafael Cavalcante,205 lbs.,"6' 1""","74""","Apr 14, 1980",0.7333333333333333,-1.1333333333333333,-0.4666666666666667,0.06666666666666667,0.5333333333333333,0,15,8,12-7-0 (1 NC),2,1,1088.6653554551583,Patrick Cummins,205 lbs.,"6' 2""","76""","Nov 16, 1980",-0.42857142857142855,19.285714285714285,2.857142857142857,0.14285714285714285,0.42857142857142855,0,7,3,10-7-0,0,0,1057.4504849119467,loss,KO/TKO,3,0:45
5108,UFC 190: Rousey vs Correia,"Aug. 01, 2015",Bethe Correia,135 lbs.,"5' 5""","64""","Jun 22, 1983",0,29.75,0,-0.25,0.5,0,4,2,11-6-1,0,0,1052.1688149332301,Ronda Rousey,135 lbs.,"5' 7""","66""","Feb 01, 1987",0.1,3.1,1.1,1,0.4,1,10,4,12-2-0,7,3,1149.6383786237297,loss,KO/TKO,1,0:34
5109,UFC 190: Rousey vs Correia,"Aug. 01, 2015",Glaico Franca Moreira,155 lbs.,"6' 0""","77""","Feb 28, 1991",0,3,2,1,0.0,0,1,0,15-5-0,1,0,1016.0,Fernando Bruno,145 lbs.,"5' 6""",--,"Feb 24, 1982",0,-3,-2,-1,0.0,0,1,0,15-4-0,1,0,984.0,win,SUB,3,4:46
5110,UFC 190: Rousey vs Correia,"Aug. 01, 2015",Claudia Gadelha,115 lbs.,"5' 4""","63""","Dec 07, 1988",-0.25,28,5.25,1.25,0.25,0,4,1,18-5-0,0,0,1029.861734152009,Jessica Aguilar,115 lbs.,"5' 3""","63""","May 08, 1982",0,-41,-4,0,0.0,0,1,0,20-8-0,0,0,984.6687643190155,win,U-DEC,3,5:00
5111,UFC 190: Rousey vs Correia,"Aug. 01, 2015",Clint Hester,205 lbs.,"6' 2""","77""","Nov 21, 1986",0.5714285714285714,16.142857142857142,-0.8571428571428571,0,0.42857142857142855,0,7,3,11-6-0,0,0,1067.3822360257986,Vitor Miranda,185 lbs.,"6' 1""","77""","Mar 10, 1979",0,0.5,-3.5,-1,0.25,1,4,1,12-5-0,2,0,1002.6750486743172,loss,KO/TKO,2,2:38
5112,UFC 190: Rousey vs Correia,"Aug. 01, 2015",Neil Magny,170 lbs.,"6' 3""","80""","Aug 03, 1987",0.15384615384615385,29.615384615384617,0.8461538461538461,-0.38461538461538464,0.3076923076923077,0,13,4,28-12-0,0,0,1123.8825467661368,Demian Maia,170 lbs.,"6' 1""","72""","Nov 06, 1977",0,0.045454545454545456,1.8636363636363635,0.6363636363636364,0.36363636363636365,0,22,8,28-11-0,1,0,1141.4108129416559,loss,SUB,2,2:52
5113,UFC 190: Rousey vs Correia,"Aug. 01, 2015",Antonio Rodrigo Nogueira,240 lbs.,"6' 3""","77""","Jun 02, 1976",-0.11764705882352941,-3.264705882352941,0.029411764705882353,1.4411764705882353,0.29411764705882354,0,34,10,34-10-1 (1 NC),7,1,1160.7604082498165,Stefan Struve,265 lbs.,"6' 11""","84""","Feb 18, 1988",-0.29411764705882354,-6.117647058823529,-0.29411764705882354,1.0588235294117647,0.11764705882352941,0,17,2,33-13-0,0,0,1078.7832463954512,loss,U-DEC,3,5:00
5114,UFC 190: Rousey vs Correia,"Aug. 01, 2015",Rogerio Nogueira,205 lbs.,"6' 2""","75""","Jun 02, 1976",0.2962962962962963,7.074074074074074,-0.5185185185185185,0.6666666666666666,0.3333333333333333,0,27,9,23-10-0,0,0,1177.1827978122878,Mauricio Rua,205 lbs.,"6' 1""","76""","Nov 25, 1981",0.3684210526315789,12.236842105263158,-0.15789473684210525,0.05263157894736842,0.23684210526315788,0,38,9,27-14-1,4,0,1154.0352479493902,loss,U-DEC,3,5:00
5115,UFC 190: Rousey vs Correia,"Aug. 01, 2015",Soa Palelei,265 lbs.,"6' 4""","81""","Jul 12, 1977",0,1.2,0.9,-1,0.2,0,10,2,22-5-0,0,0,1037.269190708564,Antonio Silva,264 lbs.,"6' 4""","82""","Sep 14, 1979",0.058823529411764705,1.0588235294117647,0,0.35294117647058826,0.11764705882352941,0,17,2,19-12-1,1,0,1077.153303545767,loss,KO/TKO,2,0:41
5116,UFC 190: Rousey vs Correia,"Aug. 01, 2015",Reginaldo Vieira,135 lbs.,"5' 7""","65""","Nov 26, 1982",0,13,-3,-1,0.0,0,1,0,13-5-0,1,0,1016.0,Dileno Lopes,135 lbs.,"5' 5""",--,"Sep 26, 1984",0,-13,3,1,0.0,0,1,0,19-3-0,1,0,984.0,win,U-DEC,3,5:00
5117,UFC Fight Night: Teixeira vs Saint Preux,"Aug. 08, 2015",Sam Alvey,185 lbs.,"6' 2""","75""","May 06, 1986",0.4,-1.4,-0.4,0,0.6,3,5,3,33-18-1 (1 NC),0,0,1022.9018244045538,Derek Brunson,185 lbs.,"6' 1""","77""","Jan 04, 1984",0.4444444444444444,2.111111111111111,2.3333333333333335,0.6666666666666666,0.7777777777777778,2,9,7,23-9-0,0,0,1117.2557328006587,loss,KO/TKO,1,2:19
5118,UFC Fight Night: Teixeira vs Saint Preux,"Aug. 08, 2015",Chris Camozzi,185 lbs.,"6' 2""","75""","Nov 20, 1986",-0.125,10.6875,-1.75,-0.0625,0.375,0,16,6,24-13-0,0,0,999.7707484380945,Tom Watson,185 lbs.,"6' 1""","73""","Jul 13, 1982",0.125,-6.25,-4.125,-0.375,0.125,0,8,1,17-9-0,0,0,984.8830717602696,win,U-DEC,3,5:00
5119,UFC Fight Night: Teixeira vs Saint Preux,"Aug. 08, 2015",Beneil Dariush,155 lbs.,"5' 10""","72""","May 06, 1989",0,1.7142857142857142,0.8571428571428571,0.2857142857142857,0.5714285714285714,1,7,4,22-5-1,0,0,1081.4298925164262,Michael Johnson,155 lbs.,"5' 10""","73""","Jun 04, 1986",0.6153846153846154,8.615384615384615,-0.6153846153846154,-0.5384615384615384,0.23076923076923078,0,13,3,22-19-0,2,0,1073.9077891994232,win,S-DEC,3,5:00
5120,UFC Fight Night: Teixeira vs Saint Preux,"Aug. 08, 2015",Willie Gates,125 lbs.,"5' 8""","72""","Jan 21, 1987",1,-17.666666666666668,-0.6666666666666666,0,0.3333333333333333,1,3,1,12-7-0,0,0,989.6555931135117,Dustin Ortiz,125 lbs.,"5' 5""","65""","Dec 25, 1988",0,6,-0.42857142857142855,-1.7142857142857142,0.7142857142857143,0,7,5,19-8-0,0,0,1087.989959879405,loss,KO/TKO,3,2:58
5121,UFC Fight Night: Teixeira vs Saint Preux,"Aug. 08, 2015",Uriah Hall,185 lbs.,"6' 0""","79""","Jul 31, 1984",0.3333333333333333,8.555555555555555,0,0,0.3333333333333333,0,9,3,18-11-0,2,0,1024.2328985308914,Oluwale Bamgbose,185 lbs.,"5' 11""","78""","Aug 04, 1987",0,-4,-1,0,0.0,0,1,0,6-4-0,0,0,984.3973561955394,win,KO/TKO,1,2:32
5122,UFC Fight Night: Teixeira vs Saint Preux,"Aug. 08, 2015",Geane Herrera,125 lbs.,"5' 5""","66""","May 27, 1990",0,-19,-3,-2,0.0,0,1,0,9-3-0,0,0,985.1412894654474,Ray Borg,135 lbs.,"5' 4""","63""","Aug 04, 1993",0,-5,2.6666666666666665,2.3333333333333335,0.5,2,6,3,13-5-0,0,0,1039.6836572195173,loss,U-DEC,3,5:00
5123,UFC Fight Night: Teixeira vs Saint Preux,"Aug. 08, 2015",Scott Holtzman,155 lbs.,"5' 9""","69""","Sep 30, 1983",0,40,1,1,0.0,0,1,0,14-6-0,0,0,1014.7668492675292,Anthony Christodoulou,155 lbs.,"5' 9""",--,"Jul 30, 1987",0,-32,-1.6666666666666667,-0.3333333333333333,0.0,0,3,0,12-7-0,0,0,958.4024128089229,win,SUB,3,2:40
5124,UFC Fight Night: Teixeira vs Saint Preux,"Aug. 08, 2015",Timothy Johnson,265 lbs.,"6' 3""","77""","Mar 13, 1985",0,13,1,0,0.5,1,2,1,12-4-0,0,0,1030.5304984710244,Jared Rosholt,265 lbs.,"6' 2""","75""","Aug 04, 1986",-0.8333333333333334,17.5,1.3333333333333333,0,0.16666666666666666,0,6,1,14-4-0,0,0,1057.4297271037083,loss,U-DEC,3,5:00
5125,UFC Fight Night: Teixeira vs Saint Preux,"Aug. 08, 2015",Sirwan Kakai,135 lbs.,"5' 5""",--,"Oct 03, 1989",1,-7,5,0,0.5,0,2,1,12-5-0,0,0,1025.9244435800665,Frankie Saenz,135 lbs.,"5' 6""","66""","Aug 12, 1980",0,32.333333333333336,3.6666666666666665,0,0.3333333333333333,0,3,1,13-7-0,0,0,1049.3696886004716,loss,S-DEC,3,5:00
5126,UFC Fight Night: Teixeira vs Saint Preux,"Aug. 08, 2015",Sara McMann,135 lbs.,"5' 6""","66""","Sep 24, 1980",0,6.75,4.583333333333333,-0.08333333333333333,0.3333333333333333,0,12,4,13-6-0,1,0,1093.5801800953825,Amanda Nunes,135 lbs.,"5' 8""","69""","May 30, 1988",0.375,-2.25,0.375,-0.375,0.125,0,8,1,23-5-0,0,0,1030.4792864203496,loss,SUB,1,2:53
5127,UFC Fight Night: Teixeira vs Saint Preux,"Aug. 08, 2015",Ovince Saint Preux,205 lbs.,"6' 3""","80""","Apr 08, 1983",0.4,9.466666666666667,-0.4,0.2,0.26666666666666666,0,15,4,26-17-0,0,0,1166.1741042519438,Glover Teixeira,205 lbs.,"6' 2""","76""","Oct 28, 1979",0.38461538461538464,6.153846153846154,0.15384615384615385,0.15384615384615385,0.23076923076923078,0,13,3,33-9-0,1,0,1106.5389031359741,loss,SUB,3,3:10
5128,UFC Fight Night: Teixeira vs Saint Preux,"Aug. 08, 2015",Roman Salazar,135 lbs.,"5' 7""",--,"Feb 21, 1988",0,-2.3333333333333335,-0.3333333333333333,-0.6666666666666666,0.0,0,3,0,10-6-0 (1 NC),0,0,971.2411616996397,Marlon Vera,135 lbs.,"5' 8""","70""","Dec 02, 1992",0,-6,0,2,0.0,0,2,0,21-8-1,0,0,969.4695015289755,loss,SUB,2,2:15
5129,UFC Fight Night: Teixeira vs Saint Preux,"Aug. 08, 2015",Jonathan Wilson,205 lbs.,"6' 2""","75""","Jul 17, 1987",1,4,0,0,0.0,0,1,0,7-3-0,0,0,1015.4432903983909,Chris Dempsey,185 lbs.,"5' 10""","72""","Sep 08, 1987",-0.25,-6.75,-0.5,0,0.25,0,4,1,11-5-0,0,0,972.4630322343601,win,KO/TKO,1,0:50
5130,UFC Fight Night: Holloway vs Oliveira,"Aug. 23, 2015",Felipe Arantes,135 lbs.,"5' 8""","73""","Feb 09, 1988",0.1,2.5,-1,0.3,0.3,0,10,3,18-10-1 (2 NC),0,0,987.5128636124274,Yves Jabouin,135 lbs.,"5' 7""","68""","May 30, 1979",-0.07692307692307693,0.6923076923076923,0.8461538461538461,-0.9230769230769231,0.3076923076923077,0,13,4,20-11-0,0,0,1001.3081559952768,win,SUB,1,4:21
5131,UFC Fight Night: Holloway vs Oliveira,"Aug. 23, 2015",Olivier Aubin-Mercier,155 lbs.,"5' 9""","70""","Feb 23, 1989",0.25,-3.25,2,0.5,0.5,2,4,2,11-5-0,2,0,1001.4871601102376,Tony Sims,155 lbs.,"5' 11""","70""","Oct 14, 1985",1,1,0,0,0.5,1,2,1,12-4-0,0,0,1030.5304984710244,win,U-DEC,3,5:00
5132,UFC Fight Night: Holloway vs Oliveira,"Aug. 23, 2015",Chris Beal,125 lbs.,"5' 7""","69""","Aug 06, 1985",0.4,0.2,0.6,-0.4,0.4,0,5,2,10-5-0,0,0,1039.2925479768232,Chris Kelades,125 lbs.,"5' 7""","68""","Feb 21, 1981",0,11,-2.3333333333333335,-0.6666666666666666,0.3333333333333333,0,3,1,9-3-0,0,0,1016.1383712664148,loss,S-DEC,3,5:00
5133,UFC Fight Night: Holloway vs Oliveira,"Aug. 23, 2015",Joshua Burkman,170 lbs.,"5' 10""","72""","Apr 10, 1980",0.07142857142857142,-1.7857142857142858,1.6428571428571428,-0.5,0.35714285714285715,0,14,5,28-16-0 (1 NC),0,0,1008.0066521469132,Patrick Cote,170 lbs.,"5' 11""","75""","Feb 29, 1980",0.34782608695652173,-2.9565217391304346,-0.6521739130434783,-0.34782608695652173,0.43478260869565216,1,23,10,23-11-0,2,0,1075.7112308360927,loss,KO/TKO,3,1:26
5134,UFC Fight Night: Holloway vs Oliveira,"Aug. 23, 2015",Shane Campbell,155 lbs.,"6' 0""","71""","Jan 21, 1987",-2,-22,0,0,0.0,0,2,0,14-6-0,0,0,973.0215237239257,Elias Silverio,155 lbs.,"5' 11""","73""","Sep 22, 1986",-0.2,22.4,0.8,0.2,0.4,0,5,2,13-3-0,0,0,1044.9222437213048,win,U-DEC,3,5:00
5135,UFC Fight Night: Holloway vs Oliveira,"Aug. 23, 2015",Max Holloway,145 lbs.,"5' 11""","69""","Dec 04, 1991",0.5333333333333333,23.733333333333334,-1.1333333333333333,-0.06666666666666667,0.4,2,15,6,25-7-0,0,0,1113.1246821973705,Charles Oliveira,155 lbs.,"5' 10""","74""","Oct 17, 1989",0.07142857142857142,2.7857142857142856,0.07142857142857142,1.0714285714285714,0.21428571428571427,0,14,3,34-9-0 (1 NC),0,0,1087.6525306855249,win,KO/TKO,1,1:39
5136,UFC Fight Night: Holloway vs Oliveira,"Aug. 23, 2015",Daniel Jolly,205 lbs.,"6' 1""","75""","Sep 03, 1984",0,-18,-3,0,0.0,0,1,0,5-3-0,0,0,984.0,Misha Cirkunov,205 lbs.,"6' 3""","77""","Feb 27, 1987",0,18,3,0,1.0,1,1,1,15-9-0,0,0,1016.0,loss,KO/TKO,1,4:45
5137,UFC Fight Night: Holloway vs Oliveira,"Aug. 23, 2015",Nikita Krylov,205 lbs.,"6' 3""","77""","Mar 07, 1992",0.16666666666666666,12,-1.6666666666666667,0.3333333333333333,0.16666666666666666,1,6,1,30-9-0,0,0,1007.2650934066899,Marcos Rogerio de Lima,253 lbs.,"6' 1""","75""","Jun 25, 1985",0.6,-7,-1.2,0,0.2,0,5,1,21-10-1,0,0,1015.0443325211631,win,SUB,1,2:29
5138,UFC Fight Night: Holloway vs Oliveira,"Aug. 23, 2015",Chad Laprise,170 lbs.,"5' 10""","71""","Jul 23, 1986",0,15,-0.25,0,0.25,0,4,1,13-4-0,2,1,1060.6959830001224,Francisco Trinaldo,170 lbs.,"5' 9""","70""","Aug 24, 1978",0.25,5.5,-0.9166666666666666,0,0.08333333333333333,0,12,1,28-9-0,0,0,1055.6006387577522,loss,KO/TKO,1,2:43
5139,UFC Fight Night: Holloway vs Oliveira,"Aug. 23, 2015",Valerie Letourneau,115 lbs.,"5' 7""","68""","Apr 29, 1983",0,22,0.3333333333333333,0.3333333333333333,0.6666666666666666,1,3,2,8-6-0,0,0,1043.747133633611,Maryna Moroz,125 lbs.,"5' 7""","67""","Sep 08, 1991",0,1,0,1,0.5,0,2,1,11-5-0,0,0,1033.2055471453418,win,U-DEC,3,5:00
5140,UFC Fight Night: Holloway vs Oliveira,"Aug. 23, 2015",Neil Magny,170 lbs.,"6' 3""","80""","Aug 03, 1987",0.14285714285714285,26.571428571428573,0.6428571428571429,-0.42857142857142855,0.2857142857142857,0,14,4,28-12-0,0,0,1108.6890691050282,Erick Silva,170 lbs.,"6' 0""","74""","Jun 21, 1984",0.16666666666666666,-6.5,-0.8333333333333334,0.16666666666666666,0.16666666666666666,0,12,2,19-9-0 (1 NC),0,0,1069.2215625352835,win,U-DEC,3,5:00
5141,UFC Fight Night: Holloway vs Oliveira,"Aug. 23, 2015",Frankie Perez,155 lbs.,"5' 11""","73""","May 11, 1989",0,-43,-3,1,0.0,0,2,0,10-4-0,0,0,971.9759111632155,Sam Stout,155 lbs.,"5' 9""","70""","Apr 23, 1984",0,2.5714285714285716,-1.1904761904761905,-0.7142857142857143,0.19047619047619047,0,21,4,20-12-1,0,0,1020.2930469738823,win,KO/TKO,1,0:54
5142,UFC 191: Johnson vs Dodson 2,"Sep. 05, 2015",Corey Anderson,205 lbs.,"6' 3""","79""","Sep 22, 1989",0,23.8,3.6,-0.4,0.4,0,5,2,14-5-0,2,1,1041.0281640994137,Jan Blachowicz,205 lbs.,"6' 2""","78""","Feb 24, 1983",0,7.666666666666667,0,0,0.3333333333333333,0,3,1,29-10-1,0,0,1018.2736251251674,win,U-DEC,3,5:00
5143,UFC 191: Johnson vs Dodson 2,"Sep. 05, 2015",Jessica Andrade,115 lbs.,"5' 1""","62""","Sep 25, 1991",0.125,10,0.25,0,0.5,1,8,4,24-12-0,0,0,1033.620284800276,Raquel Pennington,135 lbs.,"5' 7""","67""","Sep 05, 1988",0,10.285714285714286,0.14285714285714285,0.8571428571428571,0.2857142857142857,0,7,2,15-9-0,0,0,1004.8010529663119,loss,SUB,2,4:58
5144,UFC 191: Johnson vs Dodson 2,"Sep. 05, 2015",Andrei Arlovski,240 lbs.,"6' 3""","77""","Feb 04, 1979",0.25,5.75,-0.08333333333333333,0.16666666666666666,0.625,3,24,15,34-22-0 (2 NC),5,3,1125.9175695612864,Frank Mir,264 lbs.,"6' 3""","79""","May 24, 1979",0.14814814814814814,-8.592592592592593,0.5925925925925926,0.8888888888888888,0.3333333333333333,0,27,9,18-11-0,5,2,1127.8796518296006,win,U-DEC,3,5:00
5145,UFC 191: Johnson vs Dodson 2,"Sep. 05, 2015",Alex Chambers,115 lbs.,"5' 3""","63""","Oct 25, 1978",0,-15,0,0,0.3333333333333333,1,3,1,5-5-0,0,0,985.4695015289755,Paige VanZant,115 lbs.,"5' 4""","65""","Mar 26, 1994",0,35,-0.6666666666666666,1.6666666666666667,0.3333333333333333,0,3,1,8-5-0,0,0,1046.408161384516,loss,SUB,3,1:01
5146,UFC 191: Johnson vs Dodson 2,"Sep. 05, 2015",Clay Collard,145 lbs.,"5' 11""","73""","Mar 10, 1993",0.25,-33,2.5,0,0.25,0,4,1,14-7-0 (1 NC),0,0,976.7333564815766,Tiago dos Santos e Silva,145 lbs.,"5' 9""","70""","Apr 12, 1987",-0.3333333333333333,18.333333333333332,-1.3333333333333333,0,0.3333333333333333,0,3,1,20-7-2 (1 NC),0,0,1012.0079407025934,loss,S-DEC,3,5:00
5147,UFC 191: Johnson vs Dodson 2,"Sep. 05, 2015",John Dodson,135 lbs.,"5' 3""","66""","Sep 26, 1984",1.0909090909090908,3.5454545454545454,0.2727272727272727,0,0.5454545454545454,2,11,6,22-12-0,3,1,1119.7024851188291,Demetrious Johnson,125 lbs.,"5' 3""","66""","Aug 13, 1986",0.11764705882352941,29.529411764705884,1.588235294117647,0.058823529411764705,0.35294117647058826,0,17,6,27-3-1,8,1,1162.911028581333,loss,U-DEC,5,5:00
5148,UFC 191: Johnson vs Dodson 2,"Sep. 05, 2015",Paul Felder,155 lbs.,"5' 11""","70""","Apr 25, 1984",-0.25,9.75,-2.5,0,0.25,0,4,1,17-6-0,0,0,1038.113746955588,Ross Pearson,155 lbs.,"5' 8""","69""","Sep 26, 1984",0.058823529411764705,9.647058823529411,-0.35294117647058826,-0.11764705882352941,0.29411764705882354,0,17,5,20-16-0 (1 NC),2,1,1061.6444926716126,loss,S-DEC,3,5:00
5149,UFC 191: Johnson vs Dodson 2,"Sep. 05, 2015",Anthony Johnson,205 lbs.,"6' 2""","78""","Mar 06, 1984",0.75,9.375,0.625,-0.4375,0.25,0,16,4,22-6-0,1,0,1109.1422472775373,Jimi Manuwa,205 lbs.,"6' 1""","79""","Feb 18, 1980",0.16666666666666666,10.333333333333334,-0.3333333333333333,0.3333333333333333,0.16666666666666666,0,6,1,17-6-0,0,0,1064.3028937463841,win,KO/TKO,2,0:28
5150,UFC 191: Johnson vs Dodson 2,"Sep. 05, 2015",John Lineker,135 lbs.,"5' 3""","67""","Jun 12, 1990",0.7,15,-0.8,0,0.4,2,10,4,31-9-0,0,0,1057.0524889900719,Francisco Rivera,135 lbs.,"5' 8""","70""","Oct 08, 1981",0,7.1,-0.2,0.1,0.2,0,10,2,11-7-0 (1 NC),0,0,1002.0752624940419,win,SUB,1,2:08
5151,UFC 191: Johnson vs Dodson 2,"Sep. 05, 2015",Joe Riggs,185 lbs.,"6' 0""","70""","Sep 23, 1982",-0.1,5.2,0.05,-0.05,0.2,0,20,4,44-17-0 (1 NC),0,0,1015.808570126832,Ron Stallings,170 lbs.,"6' 2""","75""","Jan 25, 1983",-0.6666666666666666,-2.3333333333333335,-0.6666666666666666,0,0.0,0,3,0,14-8-0 (1 NC),0,0,958.4867817578588,win,DQ,2,2:28
