Fighter,totalfights,elo,KD,Sig. str.,Total str.,Td,Sub. att,Rev.,Ctrl,Sig. str,Head,Body,Leg,Distance,Clinch,Ground,Sig. str.%,Total str.%,Td%,Sig. str%,Head%,Body%,Leg%,Distance%,Clinch%,Ground%
Jose Aldo,20,1080.2569845900928,3.0,-242.0,-533.0,3.0,4.0,0.0,0.9500000000000011,-242.0,-67.0,-19.0,-156.0,-45.0,-90.0,-107.0,0.5820004243394129,0.07568896361128885,0.16277246145667207,0.5820004243394129,1.2778545431005819,0.9939304704951872,-0.3358626224121205,1.0172691137664893,-2.3262925771546463,-0.2704693106552539
Byron Bloodworth,2,984.8038229802177,-2.0,-46.0,-55.0,0.0,0.0,0.0,-3.4000000000000004,-46.0,-22.0,-13.0,-11.0,1.0,-22.0,-25.0,-0.11065084340946416,-0.07579067831876823,0.0,-0.11065084340946416,-0.02405431345980133,-0.46666666666666656,0.08333333333333337,0.09562798092209857,-0.8333333333333334,-1.5833333333333335
Tom Watson,7,950.9759276937014,1.0,-40.0,-105.0,-30.0,-5.0,0.0,-20.55,-40.0,-150.0,30.0,80.0,-6.0,4.0,-38.0,-0.3013487329659733,-0.4849080585471266,-3.5004856254856254,-0.3013487329659733,-0.7659478661532626,-0.9679534495710964,0.38144522561815786,-0.1482342247185892,-0.5422896802383269,-1.5505376344086022
Tom Breese,8,1000.5034836729266,4.0,30.0,4.0,-5.0,2.0,1.0,-5.383333333333333,30.0,21.0,18.0,-9.0,41.0,6.0,-17.0,1.3066176300107921,1.263183446100926,-0.9,1.3066176300107921,0.5314005049965234,0.3486028611028611,-0.5523809523809523,0.48437267261296035,0.5711229946524065,0.542003592205721
William Knight,7,968.5634783424864,1.0,-112.0,-234.0,-2.0,3.0,1.0,-19.816666666666666,-112.0,-18.0,-30.0,-64.0,-129.0,14.0,3.0,-1.0140787457478107,-1.1078286743607975,0.8444444444444446,-1.0140787457478107,-0.6539540303461446,0.1558514292724818,-1.739212912255081,-1.1442133002850627,1.2833333333333332,0.04063146997929623
Joe Pyfer,3,1032.656060139646,1.0,22.0,22.0,3.0,1.0,0.0,1.3,22.0,24.0,12.0,-14.0,11.0,2.0,9.0,0.07808499743983627,0.07142857142857151,0.75,0.07808499743983627,0.41933690609502483,0.08333333333333337,-0.5476190476190477,-0.009355459355459284,1.0,1.6153846153846154
Phil Davis,14,1067.6431709257529,0.0,263.0,482.0,26.0,5.0,-2.0,47.349999999999994,263.0,123.0,113.0,27.0,61.0,38.0,164.0,2.4290721673301094,2.674896933897076,3.402525252525253,2.4290721673301094,1.8995554164028186,2.585514172596922,1.1209580274797666,0.9193709177580267,4.3782051282051295,3.731808385579937
Adam Milstead,5,970.7175113032738,-2.0,-55.0,-248.0,-18.0,0.0,0.0,-21.883333333333333,-55.0,-8.0,-13.0,-34.0,-6.0,7.0,-56.0,0.10923289601116237,-0.6457364941005572,-1.781818181818182,0.10923289601116237,0.43758856725239836,-1.9138167388167393,-1.8888888888888888,1.286734558779481,-2.930075187969925,0.2962962962962963
Luigi Vendramini,4,998.6574438683001,-1.0,-27.0,-6.0,2.0,1.0,0.0,6.033333333333332,-27.0,-17.0,1.0,-11.0,-32.0,0.0,5.0,0.07729136105786061,0.2904185215593261,1.1666666666666667,0.07729136105786061,0.07250222416452753,0.8125,-1.0,0.14054336321690897,-0.8166666666666667,1.2055555555555557
Jason Miller,3,972.329785225473,0.0,-138.0,-271.0,-7.0,-3.0,0.0,-21.116666666666667,-138.0,-118.0,-10.0,-10.0,-45.0,-16.0,-77.0,-0.7303715105266436,-0.7598205227034096,-1.3138528138528138,-0.7303715105266436,-0.844185941972941,-0.3210466004583651,-1.6666666666666667,-0.4700623371190138,-0.14056531703590525,0.6083875859544539
Ben Earwood,1,1000,0.0,3.0,35.0,2.0,-1.0,0.0,9.783333333333333,3.0,5.0,-2.0,0.0,-1.0,0.0,4.0,-0.11111111111111105,-0.03407542026351651,1.0,-0.11111111111111105,0.5555555555555556,-1.0,0.0,0.33333333333333337,0.0,0.5
Livinha Souza,6,984.1398455904805,-2.0,-120.0,-211.0,8.0,6.0,-2.0,-11.816666666666666,-120.0,-124.0,-10.0,14.0,-71.0,-22.0,-27.0,-0.307952643001943,-0.13325038419046903,2.0666666666666664,-0.307952643001943,-0.8427690237402783,0.7764293464421342,0.983974358974359,-0.05424796793570186,0.6436763952892985,0.09583333333333321
Vanessa Demopoulos,6,1041.5740118986923,0.0,-127.0,-73.0,-3.0,2.0,1.0,-2.9333333333333336,-127.0,-120.0,-2.0,-5.0,-159.0,35.0,-3.0,-0.6600921218263476,-0.5586089585637047,-0.6904761904761905,-0.6600921218263476,-1.0703492420294252,0.04491834258849092,-0.9974323062558357,-1.0570244265709643,-0.5771103896103897,0.7967750257997935
Keigo Kunihara,1,1000,0.0,-11.0,-9.0,2.0,0.0,0.0,2.8,-11.0,-1.0,-1.0,-9.0,-11.0,-1.0,1.0,-0.3285714285714285,-0.02777777777777779,0.4,-0.3285714285714285,0.013888888888888895,-1.0,-1.0,-0.4074074074074074,-1.0,0.5
Rob Font,17,1022.721311674941,2.0,410.0,289.0,-16.0,2.0,1.0,-34.55,410.0,371.0,94.0,-55.0,419.0,36.0,-45.0,0.54000193800532,0.15886829416839948,-1.513095238095238,0.54000193800532,0.7092825662029345,1.9420091125041066,0.20014657909455602,0.382094401237012,5.067828005328006,0.7606028961292118
Garreth McLellan,5,984.6404915245552,-3.0,32.0,15.0,-11.0,3.0,0.0,-5.883333333333334,32.0,20.0,2.0,10.0,-17.0,-26.0,75.0,-0.40766495415425086,-0.44538862024050585,-1.0924242424242423,-0.40766495415425086,-0.8679409051828717,-0.3928853754940712,-0.8500000000000001,-0.9186313686313685,-0.9448865310934276,-1.2394957983193278
Mark Coleman,12,1028.2765817952443,-3.0,9.0,2.0,23.0,1.0,-3.0,6.199999999999999,9.0,62.0,-11.0,-42.0,-85.0,-10.0,104.0,1.931207058988809,0.6503540937012365,4.705158730158729,1.931207058988809,2.9814381077675427,0.8285714285714286,-2.9583333333333335,0.23723117081240652,-0.6544347211395267,3.221391927546512
Antonio Arroyo,3,968.0566816753144,-1.0,12.0,-47.0,-15.0,-2.0,1.0,-10.216666666666667,12.0,19.0,1.0,-8.0,13.0,-5.0,4.0,0.34726336974214916,0.22868165667748536,-0.34523809523809523,0.34726336974214916,0.40968598256733846,0.15944741532976825,-0.00952380952380949,0.3944862155388472,-3.0,-0.2727272727272727
Wendell Oliveira Marques,2,1000,-1.0,-5.0,-4.0,0.0,0.0,0.0,0.8666666666666666,-5.0,-18.0,-4.0,17.0,-14.0,18.0,-9.0,-0.09693558474046282,-0.08496381667113384,0.0,-0.09693558474046282,-0.5380952380952381,0.375,0.75,-0.4024154589371981,0.8571428571428571,-1.3
Anthony Christodoulou,2,1000,0.0,-68.0,-80.0,-3.0,-1.0,0.0,-4.483333333333333,-68.0,-40.0,-16.0,-12.0,-47.0,-13.0,-8.0,-0.6279835781421128,-0.6272335940193627,-1.3333333333333333,-0.6279835781421128,-0.617937062937063,-0.5416666666666667,0.14761904761904765,-0.6089168651378412,-0.45696969696969697,-0.6666666666666666
Matt Brown,30,1033.8803060920384,3.0,231.0,72.0,-12.0,5.0,-3.0,-34.566666666666656,231.0,67.0,187.0,-23.0,22.0,168.0,41.0,4.247382481541612,3.7468001897153913,2.983857808857809,4.247382481541612,2.761411193100477,6.220633421446115,1.1816772662882502,2.895368191603083,9.011788001300383,0.9325717978272163
Gil Castillo,3,1000.6776026338775,0.0,-73.0,-82.0,8.0,-5.0,-2.0,12.516666666666666,-73.0,-32.0,-23.0,-18.0,-18.0,-32.0,-23.0,-0.22017457180500666,-0.19995905031084538,-0.631578947368421,-0.22017457180500666,0.0819490586932447,-1.9388888888888889,-0.26190476190476186,0.4353832911204275,-0.5142857142857143,-1.955128205128205
Fredson Paixao,1,1000,-1.0,-2.0,-2.0,0.0,0.0,0.0,-0.016666666666666666,-2.0,-2.0,0.0,0.0,-1.0,0.0,-1.0,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,-0.3333333333333333,0.0,0.0,0.6666666666666667,0.0,-1.0
Joe Ellenberger,2,1000,-2.0,-52.0,-140.0,6.0,2.0,0.0,1.3333333333333335,-52.0,-51.0,1.0,-2.0,-25.0,3.0,-30.0,-0.04418690772984868,-0.1684511661325051,0.8999999999999999,-0.04418690772984868,-0.1445411751635124,-0.3111111111111111,1.3333333333333335,-0.18124685771744592,0.3216450216450217,0.12692307692307692
Brendan O'Reilly,4,982.5690514696516,-1.0,-41.0,-129.0,0.0,0.0,2.0,-8.2,-41.0,-30.0,-6.0,-5.0,-8.0,-17.0,-16.0,-0.5652531543898591,-0.39349166371197686,-0.2333333333333334,-0.5652531543898591,-0.4498573816627519,-0.6515151515151516,-0.6785714285714286,-0.28466750052115897,-0.4447751848815248,-0.3125
Keith Hackney,4,972.2604517541012,1.0,28.0,-10.0,-2.0,-4.0,0.0,0,28.0,20.0,-2.0,10.0,6.0,-5.0,27.0,0.4308600095556617,-0.9488321544356026,-1.5,0.4308600095556617,-0.1972222222222222,0.4,1.0416666666666667,0.7523809523809523,0.47435897435897434,0.6428571428571429
Brad Katona,5,1015.37487773492,0.0,17.0,-77.0,-4.0,-1.0,-1.0,5.549999999999998,17.0,-10.0,-10.0,37.0,9.0,9.0,-1.0,0.35327121781390186,0.24011028004447754,-0.6865079365079365,0.35327121781390186,0.35637624408233787,-0.2998888732759699,-0.4630952380952381,0.38759284848468206,-0.4836734693877552,0.5395833333333332
Tristan Connelly,3,986.7732579485555,-1.0,16.0,50.0,-7.0,-1.0,0.0,-12.866666666666665,16.0,12.0,-11.0,15.0,7.0,-3.0,12.0,-0.04503062206373459,0.1417381738989284,-0.09999999999999998,-0.04503062206373459,-0.03850513734143585,-0.19774535809018567,1.5,0.02900317318667578,-0.37516339869281046,0.5774509803921568
Dennis Bermudez,17,1034.462538756497,-3.0,265.0,548.0,41.0,6.0,1.0,41.85,265.0,161.0,2.0,102.0,50.0,14.0,201.0,0.7974438494015496,1.1662545622391363,4.967893217893217,0.7974438494015496,0.8471529288901941,-0.7654689723095794,3.4174930263165555,0.24764967587225148,-0.17589309928754726,-2.4490732742203334
Ailin Perez,3,1027.804628479516,0.0,71.0,190.0,11.0,-2.0,-1.0,10.483333333333333,71.0,60.0,9.0,2.0,15.0,6.0,50.0,0.20175107283993393,0.41226411254945355,0.9642857142857142,0.20175107283993393,0.33671745409129045,-0.34379509379509376,-0.9,0.3098989898989899,-0.5055900621118012,0.2869379459100714
Elias Garcia,2,1000,0.0,-76.0,-122.0,-1.0,1.0,0.0,-11.25,-76.0,-75.0,-9.0,8.0,-18.0,0.0,-58.0,-0.4802979515539159,-0.3800964008768001,-0.5238095238095237,-0.4802979515539159,-0.64884676820397,-0.48484848484848486,0.08333333333333337,-0.3671826141338337,1.4,-1.5520833333333335
Pablo Garza,6,970.1734759299904,0.0,30.0,14.0,-7.0,0.0,1.0,-10.266666666666666,30.0,11.0,19.0,0.0,10.0,8.0,12.0,-0.8677914132738639,-0.911817351268432,-1.988888888888889,-0.8677914132738639,-0.2174663971588681,0.5735808051597526,-0.002777777777777879,-1.0422259722259724,0.7309523809523809,0.6716832187420424
Jesse Strader,2,1000,-4.0,-4.0,-20.0,4.0,-2.0,0.0,1.75,-4.0,-44.0,20.0,20.0,18.0,-3.0,-19.0,-0.02437118437118424,-0.06592592592592583,0.5714285714285714,-0.02437118437118424,-0.28762175324675326,-0.4432234432234432,-0.3596837944664032,0.13970057720057716,-0.41233766233766234,-0.47777777777777775
Jenel Lausa,4,967.561014092551,2.0,-113.0,-215.0,-11.0,2.0,0.0,-22.68333333333333,-113.0,-72.0,-24.0,-17.0,9.0,-9.0,-113.0,-0.36214833066703456,-0.05402916980362632,-0.38095238095238093,-0.36214833066703456,-0.3226178261085404,-1.2525062656641603,-0.13928571428571435,-0.04079713041437205,-2.3714285714285714,0.4388235294117647
Jorge de Oliveira,2,984.0,0.0,-65.0,-80.0,-7.0,-5.0,0.0,-12.366666666666667,-65.0,-72.0,3.0,4.0,-5.0,6.0,-66.0,-0.7021253756977244,-0.048697330934173055,-1.75,-0.7021253756977244,-0.8172024623803009,-0.10606060606060608,0.05555555555555558,-0.6463768115942029,-0.125,-1.088888888888889
Brodie Farber,2,983.3094375852644,-1.0,-8.0,-74.0,-7.0,-4.0,0.0,-9.333333333333334,-8.0,-2.0,2.0,-8.0,3.0,0.0,-11.0,0.08914576802507845,-0.005409308916503097,-0.30000000000000004,0.08914576802507845,0.007479748656219198,-1.0,0.6428571428571429,0.015238095238095217,-0.1428571428571429,-0.41666666666666663
Oleg Taktarov,9,1044.085622636451,0.0,-80.0,-299.0,-5.0,9.0,2.0,0,-80.0,-67.0,-7.0,-6.0,-17.0,-10.0,-53.0,-2.0927823787752935,-1.277953315292222,-3.6666666666666665,-2.0927823787752935,-1.878459769626801,-2.166666666666667,-1.9423076923076923,-0.00037555037555037085,-1.2088744588744589,-4.208733587048299
Chad Anheliger,3,969.412129491113,2.0,-44.0,-79.0,-3.0,1.0,-1.0,-1.4166666666666665,-44.0,3.0,-26.0,-21.0,-25.0,-6.0,-13.0,-0.31100657158607925,-0.2686548067035291,-1.5714285714285714,-0.31100657158607925,-0.11880731120823346,-0.7857142857142857,0.2081686429512516,-0.22855389455227398,-0.2592309651133181,0.5636629452418925
Chance Rencountre,4,998.7770155278868,-1.0,-112.0,-119.0,-1.0,0.0,0.0,11.049999999999999,-112.0,-90.0,-5.0,-17.0,-96.0,-11.0,-5.0,-0.47559143198885906,-0.5492834893867204,-0.8333333333333334,-0.47559143198885906,-0.44760643262400157,-1.9684648684648687,1.9551948051948052,-0.46989164290993557,0.4111111111111112,-2.0
Luke Cummo,7,994.5254736732754,4.0,20.0,21.0,-26.0,-2.0,-3.0,-35.2,20.0,-13.0,28.0,5.0,52.0,16.0,-48.0,0.19559835007803478,0.4558209440234786,-0.8283730158730158,0.19559835007803478,-0.0651255449605066,0.5801163812033376,0.3666666666666667,0.8917667434536821,0.34629870129870133,1.4091097308488614
Justin Wren,1,1000,0.0,-9.0,-9.0,0.0,0.0,0.0,0.26666666666666666,-9.0,-15.0,3.0,3.0,-11.0,2.0,0.0,-0.1530817610062893,-0.1530817610062893,0.0,-0.1530817610062893,-0.17908254041927749,-0.32773109243697474,1.0,-0.16047261009667024,-0.1833333333333333,0.0
John Gunther,2,985.4107942766988,0.0,-35.0,-2.0,7.0,-2.0,0.0,9.383333333333333,-35.0,-14.0,-17.0,-4.0,-23.0,-9.0,-3.0,-0.613170690811536,-0.5642320085929109,-0.5789473684210527,-0.613170690811536,-0.812421185372005,-1.4166666666666667,0.95,0.1975806451612903,-0.21904761904761905,-1.0
Sasha Palatnikov,3,968.0338330211207,-1.0,26.0,53.0,-4.0,-2.0,0.0,-1.7833333333333334,26.0,19.0,16.0,-9.0,21.0,12.0,-7.0,0.6402344406634092,0.010493768615577992,-0.4444444444444444,0.6402344406634092,0.505112116757293,1.134453781512605,0.23717948717948723,0.6217735042735042,-0.21969696969696972,0.014705882352941124
Andy Enz,3,968.7381638709745,-2.0,-58.0,-59.0,-5.0,0.0,0.0,-4.266666666666667,-58.0,-17.0,-7.0,-34.0,-33.0,-14.0,-11.0,-0.830408241627903,-0.8375338455314771,-1.0,-0.830408241627903,-0.6102979773732201,-0.8316544566544566,-1.3094785059901337,-0.572649710128639,-1.9047619047619047,-1.3272727272727272
Steve Bosse,3,1031.1987499554955,-1.0,10.0,-3.0,1.0,0.0,0.0,-0.5,10.0,15.0,-6.0,1.0,-7.0,4.0,13.0,-0.4384868137479194,-0.4754325056565807,0.3333333333333333,-0.4384868137479194,-0.058892773892773864,-1.037593984962406,-0.17500000000000004,-0.4716320716320716,0.10000000000000009,0.06518282988871227
Dan Argueta,6,1000.1795778990484,0.0,14.0,126.0,5.0,8.0,2.0,3.9999999999999987,14.0,-2.0,14.0,2.0,-25.0,16.0,23.0,0.9303008715668196,0.8618756867445811,2.5,0.9303008715668196,1.7845107628689716,3.1222222222222222,-2.433333333333333,0.7635281385281385,-0.25,3.4809523809523806
John Alessio,5,940.2208812503086,0.0,-87.0,-157.0,-9.0,2.0,1.0,-21.916666666666664,-87.0,-34.0,-6.0,-47.0,-10.0,-21.0,-56.0,-0.5429561079342646,-0.5072315491393922,-1.7456168831168832,-0.5429561079342646,-0.8625462143309511,-0.06282051282051271,0.3480392156862746,-0.5195188207235428,-1.156842447123777,-1.8170542635658917
Steve Byrnes,1,1000,0.0,-22.0,-138.0,3.0,2.0,0.0,5.15,-22.0,-11.0,-9.0,-2.0,-1.0,-11.0,-10.0,-0.21298701298701306,-0.1324914383561644,0.6,-0.21298701298701306,-0.19015151515151518,0.15384615384615385,-1.0,0.0,0.36363636363636365,-0.40613026819923365
Chris Gruetzemacher,7,977.5385551244214,-1.0,89.0,239.0,-14.0,-4.0,0.0,-18.916666666666668,89.0,-36.0,62.0,63.0,34.0,54.0,1.0,0.4795961263229588,0.6964129530699195,-0.963888888888889,0.4795961263229588,-0.1543032925248548,0.19414682539682548,1.577337838313448,0.33252613896839106,0.6368887700956012,-0.08435897435897444
Andrew Sanchez,10,972.4454448334142,2.0,-104.0,31.0,22.0,0.0,-1.0,37.45,-104.0,-44.0,-57.0,-3.0,-69.0,-75.0,40.0,-0.016958493453180512,-0.031448404634180305,2.1619047619047618,-0.016958493453180512,0.308409400587308,-0.9978268134850448,-0.36864801864801855,0.16155823228260419,-2.4115215829921715,-0.08063492063492084
Daniel Santos,3,1033.3285700598167,0.0,-34.0,-4.0,1.0,-1.0,1.0,8.733333333333334,-34.0,-44.0,3.0,7.0,-72.0,10.0,28.0,-0.2001698719024178,-0.27171560844819703,0.625,-0.2001698719024178,-0.162511502674612,0.021645459803354417,-0.5416666666666666,-0.5158489845742724,0.5849206349206348,0.8502415458937198
Justine Kish,7,956.8192551430569,0.0,-8.0,-117.0,-1.0,-2.0,-1.0,-9.133333333333333,-8.0,-83.0,12.0,63.0,11.0,12.0,-31.0,0.42594503438243847,0.15644666391234208,0.6333333333333332,0.42594503438243847,-0.11150873491260441,0.09892956914339995,0.6370867306439245,0.47525999243276834,0.27416206981424374,0.7916666666666667
Norma Dumont,8,1059.0911392971104,0.0,168.0,54.0,4.0,0.0,-1.0,6.2666666666666675,168.0,142.0,15.0,11.0,123.0,17.0,28.0,0.9520050930500092,0.3213609380273033,4.333333333333333,0.9520050930500092,0.7303471514549081,1.4437525437525438,1.8353577794754266,0.8143287814475522,-0.07512438541850297,1.4466036887089517
Flavio Luiz Moura,1,1000,1.0,-20.0,-45.0,0.0,-2.0,-1.0,-3.716666666666667,-20.0,-19.0,-1.0,0.0,1.0,0.0,-21.0,-0.09999999999999998,0.022522522522522515,0.0,-0.09999999999999998,-0.08823529411764708,-1.0,0.0,1.0,0.0,-0.6363636363636364
Alexis Davis,14,999.2600303170126,0.0,8.0,296.0,-4.0,5.0,4.0,33.13333333333333,8.0,-171.0,20.0,159.0,-55.0,31.0,32.0,-0.06831248642648341,0.27359627935546565,0.2777777777777777,-0.06831248642648341,-1.1399883268821966,-1.0242959194971577,-0.2964396024698266,0.008588940294223635,-1.1959401709401707,0.5415251415251415
Sam Alvey,24,943.5906059675348,0.0,-81.0,-48.0,-11.0,-2.0,1.0,-20.633333333333333,-81.0,47.0,-56.0,-72.0,-127.0,61.0,-15.0,-0.9017431906796576,-1.0277023941461443,-1.5119047619047619,-0.9017431906796576,0.15808112701393434,0.6821220193087196,-5.0306929163519145,-1.6833108265534187,0.8813792285235443,3.262112816140948
Ashley Yoder,11,948.4077808010877,1.0,-117.0,128.0,4.0,1.0,1.0,10.549999999999999,-117.0,10.0,-23.0,-104.0,-80.0,-83.0,46.0,-1.4340800879050692,-0.8740059972031611,-1.2166666666666668,-1.4340800879050692,-0.835303275206567,-0.5267152935631197,-1.69137388168945,-1.1539230612006208,-1.8608496895261601,-3.864594555771027
Chris Gutierrez,12,1070.4983217658776,4.0,318.0,114.0,-10.0,-2.0,2.0,-26.316666666666666,318.0,53.0,-6.0,271.0,357.0,8.0,-47.0,2.6873468914931062,2.1874162357070666,-2.249084249084249,2.6873468914931062,1.953891479537571,1.225709590840438,1.7795550514585843,3.154435950445248,0.3833333333333332,1.594145894755651
Dave Beneteau,6,968.9199282038902,0.0,29.0,23.0,3.0,-4.0,0.0,0,29.0,31.0,-2.0,0.0,-1.0,5.0,25.0,1.8263965201465204,1.2305435194490666,2.5,1.8263965201465204,1.3964405160057334,0.0,0.16666666666666669,0.06140350877192982,1.496969696969697,0.5528846153846152
Mike Rodriguez,9,966.0946841271802,4.0,20.0,-86.0,-24.0,-9.0,-1.0,-24.683333333333337,20.0,-66.0,53.0,33.0,68.0,10.0,-58.0,-0.10633741012838283,-0.09421017094892936,-4.041125541125541,-0.10633741012838283,-0.6631113711132844,1.029590219807611,0.5854945140111381,0.04309680422488976,2.2674443372719235,-2.272129186602871
Sam Stout,20,952.7518415688799,-1.0,22.0,23.0,-19.0,-11.0,-1.0,-6.316666666666672,22.0,-151.0,106.0,67.0,-3.0,15.0,10.0,-3.453974471985733,-3.9193326764685485,-0.21425796425796434,-3.453974471985733,-4.300495954879738,-2.078345049939477,-0.5919785754698541,-2.91645784408656,-1.2254552918346024,-2.926322751322751
Joaquin Buckley,11,1055.6509923117223,3.0,61.0,26.0,3.0,-2.0,0.0,-0.3333333333333339,61.0,-4.0,62.0,3.0,70.0,2.0,-11.0,-1.0335680846784225,-1.2717453569541814,0.7003968253968254,-1.0335680846784225,-0.9534418469729435,-1.0288835319514835,-0.7712301587301584,-0.9034429763633451,-0.38968253968253974,0.7904767275735016
Anthony Birchak,6,984.6436951679676,-1.0,8.0,43.0,-7.0,-3.0,1.0,-7.199999999999999,8.0,-24.0,12.0,20.0,13.0,8.0,-13.0,0.3393569842346909,0.4678298280654626,-0.4999999999999999,0.3393569842346909,0.041096822906060704,-0.09042145593869733,2.2444444444444445,-0.3005683076613309,0.30238095238095225,2.2371943371943375
Yoshiki Takahashi,1,1000,0.0,19.0,53.0,0.0,0.0,0.0,0,19.0,19.0,0.0,0.0,8.0,3.0,8.0,0.4062927496580027,0.2272727272727273,0.9,0.4062927496580027,0.4062927496580027,0.0,0.0,0.2745098039215686,0.5,0.8
Michael Chandler,5,989.3976246498187,-1.0,14.0,2.0,4.0,-1.0,1.0,6.683333333333334,14.0,-5.0,42.0,-23.0,-10.0,-5.0,29.0,-0.0913024086823766,-0.12405409286745278,1.0952380952380951,-0.0913024086823766,0.16528644932222591,1.2025210084033615,-0.2619047619047619,-0.23283064364778877,-0.75,0.2759643613091889
Dalcha Lungiambula,7,939.653461468952,-1.0,-60.0,-66.0,8.0,-2.0,0.0,6.866666666666667,-60.0,-23.0,-25.0,-12.0,-73.0,-5.0,18.0,-0.18910751197393927,-0.08607961059701252,2.9833333333333334,-0.18910751197393927,0.01821021346510382,-0.5919808949220714,-0.7250000000000001,-0.47689561712068085,-1.1431089743589746,-0.1004087699739874
Alex Morono,20,1069.9454957152257,1.0,211.0,271.0,-12.0,5.0,-1.0,-12.66666666666667,211.0,445.0,-182.0,-52.0,175.0,24.0,12.0,-0.44430157071312903,-0.19540369647581346,-5.183333333333333,-0.44430157071312903,1.278373140272032,-1.1392443694561647,-2.2939116439116436,-0.21418670091842795,-1.113724557690075,-1.5908945629533866
Sanae Kikuta,1,1000,0.0,4.0,-6.0,2.0,1.0,0.0,3.6166666666666667,4.0,3.0,0.0,1.0,-2.0,-1.0,7.0,-0.30000000000000004,-0.18181818181818177,1.0,-0.30000000000000004,-0.33333333333333337,0.0,1.0,0.25,-1.0,0.4666666666666667
KB Bhullar,2,984.0,-1.0,-18.0,-20.0,-1.0,0.0,0.0,-1.8666666666666667,-18.0,-56.0,-7.0,45.0,-6.0,-3.0,-9.0,-0.4947918665865956,-0.519546700302096,-1.0,-0.4947918665865956,-0.9162701784197111,-0.23205741626794263,-0.7205882352941176,-0.4264727112952328,0.0,-1.6071428571428572
Brogan Walker,2,984.0,0.0,-48.0,-84.0,-8.0,-1.0,1.0,-8.099999999999998,-48.0,-54.0,-6.0,12.0,-26.0,2.0,-24.0,-0.25944666001994016,-0.25778644529667616,-1.8,-0.25944666001994016,-0.4066063864450961,0.0505364201016375,-0.1833333333333333,-0.27042819460247913,-0.42500000000000004,0.3589743589743589
Santiago Ponzinibbio,17,1063.9903927487278,5.0,42.0,23.0,-5.0,0.0,-2.0,-2.733333333333334,42.0,134.0,-50.0,-42.0,66.0,-1.0,-23.0,0.5675038474083345,0.5723830143462072,-1.3666666666666667,0.5675038474083345,1.2150940070570848,0.10814074808670454,0.15818139005641196,0.5842267256927471,3.7119047619047616,2.4534322820037104
Mike Malott,3,1031.9338821267781,2.0,33.0,37.0,2.0,2.0,1.0,2.716666666666667,33.0,17.0,13.0,3.0,27.0,0.0,6.0,0.6244281304539554,0.6633890325078367,1.0,0.6244281304539554,0.35365614092794617,1.9047619047619047,1.5,0.575172291542944,0.0,1.0
Alex Reyes,2,1000,-2.0,-34.0,-33.0,0.0,0.0,0.0,0.25,-34.0,-28.0,-4.0,-2.0,-24.0,-8.0,-2.0,-0.3783738191632929,-0.36217948717948717,0.0,-0.3783738191632929,-0.6881454468579885,0.5307692307692308,0.0,-0.27196969696969703,-0.36666666666666664,-1.5
Razak Al-Hassan,2,984.0,0.0,4.0,-35.0,-2.0,-1.0,1.0,-2.7,4.0,1.0,-1.0,4.0,9.0,0.0,-5.0,-0.14779549969267503,-0.34333303245442764,-1.0833333333333333,-0.14779549969267503,-0.15633728590250334,-0.19487179487179496,-0.03430451127819556,-0.0657057700703984,-0.38888888888888895,-1.1666666666666665
