Result,Red totalfights,Blue totalfights,Red elo,Blue elo,Red KD,Blue KD,Red Sig. str.,Blue Sig. str.,Red Total str.,Blue Total str.,Red Td,Blue Td,Red Sub. att,Blue Sub. att,Red Rev.,Blue Rev.,Red Ctrl,Blue Ctrl,Red Sig. str,Blue Sig. str,Red Head,Blue Head,Red Body,Blue Body,Red Leg,Blue Leg,Red Distance,Blue Distance,Red Clinch,Blue Clinch,Red Ground,Blue Ground,Red Sig. str.%,Blue Sig. str.%,Red Total str.%,Blue Total str.%,Red Td%,Blue Td%,Red Sig. str%,Blue Sig. str%,Red Head%,Blue Head%,Red Body%,Blue Body%,Red Leg%,Blue Leg%,Red Distance%,Blue Distance%,Red Clinch%,Blue Clinch%,Red Ground%,Blue Ground%,Red Fighter,Blue Fighter,Title
win,7,14,1016.262035478233,1073.0677102561654,0.14285714285714285,-0.14285714285714285,-1.7142857142857142,-9.785714285714286,3.7142857142857144,-17.785714285714285,0.5714285714285714,1.2142857142857142,0.5714285714285714,0.35714285714285715,0.0,-0.35714285714285715,1.6976190476190476,1.860714285714286,-1.7142857142857142,-9.785714285714286,-0.5714285714285714,-2.5,1.2857142857142858,-5.928571428571429,-2.4285714285714284,-1.3571428571428572,-2.4285714285714284,-3.857142857142857,0.5714285714285714,-4.357142857142857,0.14285714285714285,-1.5714285714285714,0.016943467841746034,0.039844228253152765,0.022659107446664353,0.023056841953800446,0.20095618667047235,0.23571428571428574,0.016943467841746034,0.039844228253152765,0.02110724820662922,0.07415997368058228,0.15084981360965435,0.06885312856266453,0.0052154195011338,-0.04603174603174603,0.07690066028279362,0.07317983359329043,0.0812925170068027,0.010211260864570979,-0.2466483516483516,-0.07849244961142351,Brandon Moreno,Jussier Formiga,Flyweight Bout
win,20,16,1098.8835660425484,1034.8482967567163,0.1,0.1875,7.3,19.0,0.7,21.6875,-0.45,-0.3125,0.15,-0.0625,0.0,0.0,-0.06999999999999997,-0.2541666666666667,7.3,19.0,6.25,9.0,1.35,6.4375,-0.3,3.5625,2.4,17.375,2.5,1.5,2.4,0.125,0.055690320184756434,0.17095375455041423,0.023524447405432015,0.17354518243463915,-0.0022023809523809444,-0.07386363636363637,0.055690320184756434,0.17095375455041423,0.08113118416806502,0.16876351946445708,0.14272724472098605,0.06669721669044425,-0.05224437327378506,0.026876173004720835,0.06320694154287058,0.2124761884517548,0.039354256854256864,0.0865955429374547,0.024282742111689487,-0.0861619971264368,Francisco Trinaldo,John Makdessi,Lightweight Bout
win,12,4,1039.5336774578648,1015.9676794702667,0.16666666666666666,0.5,14.25,-1.25,21.25,-2.5,-0.9166666666666666,-0.25,0.0,0.0,0.0,0.0,-0.30972222222222223,0.01666666666666667,14.25,-1.25,5.333333333333333,-1.75,5.166666666666667,0.0,3.75,0.5,6.75,1.0,6.083333333333333,-2.5,1.4166666666666667,0.25,0.010581144348063337,0.2772193084693084,0.025991144925163818,0.2531932699083862,-0.2911706349206349,-0.125,0.010581144348063337,0.2772193084693084,0.05244257485337624,0.31273496240601506,0.010390851838220258,0.0,0.38078703703703703,0.375,-0.04801415134056506,0.4083333333333333,0.19798781895349835,-0.12980769230769232,0.23223824786324784,0.40340909090909094,Nikita Krylov,Johnny Walker,Light Heavyweight Bout
win,8,6,1019.950171130717,1013.4223043505526,0.0,0.16666666666666666,17.75,0.0,18.125,-5.666666666666667,0.375,-2.6666666666666665,0.125,0.0,0.0,0.0,0.275,-3.25,17.75,0.0,11.75,0.16666666666666666,-0.625,1.3333333333333333,6.625,-1.5,18.75,-1.6666666666666667,-0.625,1.0,-0.375,0.6666666666666666,-0.019904292779932026,0.08884164322789918,-0.014721259985906385,0.08053151228938225,0.253125,-0.06581196581196584,-0.019904292779932026,0.08884164322789918,0.015070836883534527,0.08672619614689354,-0.08381043298806456,0.08851540616246496,0.032494710436989316,-0.125,-0.0044016341644190216,0.08489706119151878,0.22916666666666663,0.44166666666666665,0.22013888888888888,0.3658466819221968,Renato Moicano,Damir Hadzovic,Lightweight Bout
win,13,31,1042.6936523265192,1129.048938201855,-0.07692307692307693,-0.0967741935483871,0.46153846153846156,-2.3870967741935485,3.6923076923076925,14.903225806451612,1.1538461538461537,1.6129032258064515,0.46153846153846156,0.6774193548387096,0.0,-0.06451612903225806,1.6512820512820514,3.2198924731182794,0.46153846153846156,-2.3870967741935485,0.6923076923076923,1.5483870967741935,0.9230769230769231,0.1935483870967742,-1.1538461538461537,-4.129032258064516,-4.923076923076923,-8.387096774193548,0.7692307692307693,1.032258064516129,4.615384615384615,4.967741935483871,0.016740636509384784,0.10750713859068267,0.036320598525533945,0.06814532358488098,0.27637362637362634,0.2181942188109171,0.016740636509384784,0.10750713859068267,0.004502950754641797,0.14687702080466547,0.11171952296288319,0.05900457859660895,-0.01955053493515033,-0.1480865482525824,-0.028510007757457965,-0.0034453293433638434,-0.02563547563547563,-0.04101677892000473,0.25512820512820517,0.14606333984991726,Gilbert Burns,Demian Maia,Welterweight Bout
loss,16,26,1097.8516100923096,1103.5593004943942,-0.0625,0.11538461538461539,8.5,1.8076923076923077,21.5,5.846153846153846,1.9375,0.5,0.125,0.8846153846153846,0.0,0.0,4.0406249999999995,-0.48269230769230764,8.5,1.8076923076923077,11.4375,-1.5384615384615385,1.25,1.8461538461538463,-4.1875,1.5,-5.0,-0.6923076923076923,0.6875,3.1153846153846154,12.8125,-0.6153846153846154,-0.014665733895575047,0.06636345832599412,0.0023971382007842556,0.08875398545571299,0.2642113095238095,0.19583888333888336,-0.014665733895575047,0.06636345832599412,0.00571026960026195,0.03791749543291593,0.10895129930456017,0.025673866687121093,-0.2362990019240019,0.20225885225885226,-0.07758858926904103,0.0685658778067487,0.06927910052910052,0.14430592351823598,0.1399421827828561,0.12614903333526814,Kevin Lee,Charles Oliveira,Lightweight Bout
win,13,11,1081.9010299707409,1034.3436605531142,0.38461538461538464,0.18181818181818182,-1.3076923076923077,-9.090909090909092,-4.461538461538462,-6.363636363636363,-0.38461538461538464,-0.09090909090909091,0.5384615384615384,0.18181818181818182,0.0,0.2727272727272727,-0.34102564102564104,-0.15151515151515144,-1.3076923076923077,-9.090909090909092,-7.923076923076923,-8.454545454545455,-1.0,-0.2727272727272727,7.615384615384615,-0.36363636363636365,-1.7692307692307692,-8.0,-1.4615384615384615,0.5454545454545454,1.9230769230769231,-1.6363636363636365,0.07329101501804665,-0.12888138778063277,0.0744222386653072,-0.10544798644473263,-0.028021978021978016,-0.09242424242424242,0.07329101501804665,-0.12888138778063277,0.029251213834095832,-0.12639225503883453,0.04354930377948279,-0.19845513963161024,0.10416653394914266,-0.0911088911088911,0.0501846999413406,-0.15193419075611395,0.24251653324051517,-0.15653235653235653,0.2882971729125575,0.2286183115130484,Vicente Luque,Niko Price,Welterweight Bout
loss,8,10,1021.6539886101453,1003.5534045478782,-0.125,0.0,-10.375,-8.9,-12.75,22.5,0.75,1.5,0.25,0.0,0.0,-0.2,-0.5083333333333333,1.1650000000000003,-10.375,-8.9,-3.375,-12.0,-2.5,0.3,-4.5,2.8,-7.375,-4.8,-3.5,1.2,0.5,-5.3,0.10877736656783776,-0.034849011270584554,0.06545547308472437,0.009450832506671104,0.2097222222222222,0.118364315423139,0.10877736656783776,-0.034849011270584554,0.13680644103040696,-0.095570412267334,0.06413279101856692,-0.03702380952380953,-0.035637973137973136,0.12837320574162678,0.14168968913036553,-0.10232127877157196,0.0020038400399365885,0.09028571428571427,0.08445894383394384,-0.2584839223130362,Michelle Waterson-Gomez,Carla Esparza,Women's Strawweight Bout
loss,16,11,1104.273967531148,1026.6097149405696,-0.0625,-0.18181818181818182,19.375,-0.9090909090909091,23.75,8.181818181818182,0.0625,0.36363636363636365,0.1875,1.0,0.125,-0.09090909090909091,0.83125,1.0454545454545454,19.375,-0.9090909090909091,13.1875,-2.8181818181818183,5.1875,1.8181818181818181,1.0,0.09090909090909091,14.375,0.0,1.3125,0.18181818181818182,3.6875,-1.0909090909090908,0.11343588213082381,-0.07273743935191136,0.09284830453281764,-0.024208360084886027,-0.06711309523809526,-0.2025974025974026,0.11343588213082381,-0.07273743935191136,0.11090349188779741,-0.12573611090923775,0.12860448804721247,0.055519480519480524,0.11041699662126492,-0.015909090909090914,0.14190201335875172,-0.04178141387267597,-0.08227115763960394,-0.10524987638624005,-0.11631422305764412,-0.11212121212121212,Fabricio Werdum,Aleksei Oleinik,Heavyweight Bout
loss,34,18,1083.1420104314295,1029.7399185233587,0.3235294117647059,0.1111111111111111,-0.5294117647058824,-9.722222222222221,0.20588235294117646,-14.444444444444445,0.4411764705882353,-1.8888888888888888,0.23529411764705882,0.5555555555555556,0.058823529411764705,0.3888888888888889,0.5102941176470589,-2.666666666666667,-0.5294117647058824,-9.722222222222221,-3.676470588235294,-2.1666666666666665,-0.6764705882352942,-3.1666666666666665,3.823529411764706,-4.388888888888889,-1.2058823529411764,-2.888888888888889,-1.5,-4.555555555555555,2.176470588235294,-2.2777777777777777,0.0023392588578467683,0.05080972837701352,-0.0003569324138946205,0.04736596696686414,0.24087301587301588,-0.24817821067821072,0.0023392588578467683,0.05080972837701352,-0.04809234823411346,0.0826459333011738,0.09168850067531586,-0.08952063285308251,0.1197643005337464,0.06926612749667778,0.01595148305070797,0.08350600605990693,-0.09559945533128923,-0.16029368537538474,0.1293091256110287,-0.00598476102105866,Donald Cerrone,Anthony Pettis,Welterweight Bout
loss,33,6,994.4311861927084,1005.1087113839196,0.42424242424242425,0.5,1.1818181818181819,-13.166666666666666,-2.6363636363636362,-5.0,-0.24242424242424243,0.0,-0.5454545454545454,0.0,0.030303030303030304,0.0,-0.36111111111111116,-0.08055555555555556,1.1818181818181819,-13.166666666666666,0.6363636363636364,6.5,0.24242424242424243,-5.0,0.30303030303030304,-14.666666666666666,-1.5757575757575757,-17.833333333333332,0.48484848484848486,-0.6666666666666666,2.272727272727273,5.333333333333333,-0.02921099519091026,0.024079394094429968,-0.06018215083527326,0.045164051001005706,0.02324157324157325,-0.013888888888888895,-0.02921099519091026,0.024079394094429968,0.025280650464906816,0.09071576722600976,0.12629955779491592,0.1422170665591718,-0.10912834763368459,-0.15723567897480942,-0.045542982097919744,0.004976352176665588,0.012352496457478147,-0.09722222222222221,0.07592358520887227,0.41752136752136754,Jeremy Stephens,Calvin Kattar,Featherweight Bout
win,11,4,1079.4119992923002,1049.4421514365172,0.45454545454545453,1.0,1.0909090909090908,5.25,-10.0,3.25,-0.9090909090909091,-1.0,0.18181818181818182,0.0,0.0,0.25,-1.7212121212121216,-2.7666666666666666,1.0909090909090908,5.25,3.909090909090909,5.75,-0.6363636363636364,0.5,-2.1818181818181817,-1.0,0.18181818181818182,4.5,1.0909090909090908,3.5,-0.18181818181818182,-2.75,0.13291866829948712,0.21730589099010156,0.11986347222097056,0.21519855880246325,-0.12987012987012989,-0.13333333333333333,0.13291866829948712,0.21730589099010156,0.15448298562125506,0.31342660137931655,0.05837596746687656,-0.03076923076923077,0.17201426024955435,-0.01874999999999999,0.05757279958781283,0.18280482847046317,0.303030303030303,0.05092592592592593,0.3868038868038868,0.3458333333333334,Francis Ngannou,Jairzinho Rozenstruik,Heavyweight Bout
loss,6,11,1053.4889129699384,1110.0480129415573,-0.16666666666666666,0.2727272727272727,22.833333333333332,13.727272727272727,21.5,27.09090909090909,3.0,1.7272727272727273,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.0,2.266666666666667,2.937878787878788,22.833333333333332,13.727272727272727,20.166666666666668,9.454545454545455,0.8333333333333334,7.454545454545454,1.8333333333333333,-3.1818181818181817,18.666666666666668,-1.0909090909090908,-0.3333333333333333,6.909090909090909,4.5,7.909090909090909,0.1579745037049434,0.12223777763160779,0.1310293240332329,0.14445325877556756,0.28631375934007514,0.39600550964187325,0.1579745037049434,0.12223777763160779,0.1450526278185678,0.12091008456619416,0.05776117802046595,0.19065051414395306,0.08864375147269886,0.04287232672259411,0.10206221560870084,0.04926337814578852,0.023418803418803424,0.00917097044142032,0.010073260073260074,0.14049528902470076,Dominick Cruz,Henry Cejudo,UFC Bantamweight Title Bout
win,6,16,1036.627949947082,1175.335296969793,0.3333333333333333,-0.0625,-8.666666666666666,20.75,-10.0,25.5,-0.3333333333333333,-0.3125,0.0,0.875,0.0,0.0,0.18888888888888888,-1.0677083333333333,-8.666666666666666,20.75,-15.5,13.0,-12.333333333333334,1.125,19.166666666666668,6.625,-11.833333333333334,18.375,3.1666666666666665,1.0,0.0,1.375,0.12157700400669168,0.0962403977407217,0.11999360157700363,0.1297879683735927,-0.13888888888888887,0.07395833333333335,0.12157700400669168,0.0962403977407217,0.11501266469376659,0.0902979329454894,-0.02659050799807104,0.09503078341093846,0.04600041771094404,0.301651635158185,0.11133799298390228,0.0840410049575031,0.09372456247456247,0.2719589438339438,0.1111111111111111,0.19537596288515402,Justin Gaethje,Tony Ferguson,UFC Interim Lightweight Title Bout
win,4,7,983.2702352388621,955.2683508991541,0.25,-0.2857142857142857,20.25,-13.285714285714286,11.25,-11.428571428571429,1.0,-0.7142857142857143,-0.75,0.7142857142857143,0.0,-0.42857142857142855,1.1375,-2.864285714285714,20.25,-13.285714285714286,13.0,-7.857142857142857,5.0,-3.2857142857142856,2.25,-2.142857142857143,15.5,-8.285714285714286,0.0,0.42857142857142855,4.75,-5.428571428571429,-0.009734950949867205,-0.03050029037386487,-0.06107154145242774,-0.05419305164518934,0.21250000000000002,-0.14523809523809522,-0.009734950949867205,-0.03050029037386487,-0.027070893272468713,0.030501371706495035,0.16006657152841028,-0.5706246134817563,0.16220238095238093,-0.04761904761904762,-0.014370296923074607,-0.04051003425796018,0.16900584795321638,-0.06904761904761905,0.2463029176201373,-0.10132636387888486,Sijara Eubanks,Sarah Moras,Women's Bantamweight Bout
win,5,11,989.5536741765544,1039.8636430207275,0.0,0.0,-15.0,-4.636363636363637,-16.6,-17.363636363636363,2.0,2.5454545454545454,0.2,0.8181818181818182,0.2,-0.2727272727272727,2.35,2.7469696969696966,-15.0,-4.636363636363637,-13.2,2.909090909090909,-1.4,-5.363636363636363,-0.4,-2.1818181818181817,-15.8,-6.090909090909091,-0.8,-1.8181818181818181,1.6,3.272727272727273,-0.017955618660320194,0.09697511885092713,-0.011080581735076488,0.00666318462394438,-0.0924025974025974,0.2978468899521531,-0.017955618660320194,0.09697511885092713,-0.05912795317427999,0.13126022657572636,-0.27365384615384614,0.011424722520979208,0.06769230769230769,-0.011111111111111112,-0.012786119012202713,-0.017155994584214462,0.1920600414078675,-0.02765294337064671,0.25913043478260867,0.2595357786185501,Ricky Simon,Ray Borg,Bantamweight Bout
loss,4,15,1028.3181903857746,1057.3145647111332,0.0,0.3333333333333333,-1.75,2.3333333333333335,6.25,5.733333333333333,0.25,-0.4,-0.25,-0.3333333333333333,0.25,-0.13333333333333333,0.8750000000000001,0.23999999999999996,-1.75,2.3333333333333335,-5.75,0.6666666666666666,4.25,-0.6666666666666666,-0.25,2.3333333333333335,-4.0,-1.9333333333333333,2.5,1.8,-0.25,2.466666666666667,-0.023431179160345816,-0.12234525944100379,-0.016386908092229008,-0.09858692449454916,-0.23333333333333334,-0.1184126984126984,-0.023431179160345816,-0.12234525944100379,-0.026352676091901804,-0.0374432078325921,0.008342352092352068,-0.1476389889878734,-0.5166666666666666,-0.0629059829059829,-0.049601092567492344,-0.1629342679767142,-0.2793083003952569,0.04937552213868004,-0.060855263157894746,0.3948888888888889,Alexander Hernandez,Drew Dober,Lightweight Bout
win,13,20,1030.310570666896,1055.2421397393643,0.3076923076923077,-0.05,-17.846153846153847,-7.75,-21.23076923076923,-14.8,-0.23076923076923078,-0.45,0.0,-0.1,-0.23076923076923078,0.1,0.5846153846153848,-0.7691666666666667,-17.846153846153847,-7.75,-6.384615384615385,-0.1,-11.23076923076923,-1.65,-0.23076923076923078,-6.0,-15.846153846153847,-3.8,0.9230769230769231,-2.7,-2.923076923076923,-1.25,-0.1498685818996954,-0.07617007579662839,-0.16163965920138923,-0.02782096549611755,-0.0782967032967033,0.116765873015873,-0.1498685818996954,-0.07617007579662839,-0.10472527883248431,-0.04613908350176536,-0.15396295972489366,0.06484697906624441,-0.3745115995115995,-0.23518831524729894,-0.1650784702018605,-0.07552850820780511,-0.14562528541308378,-0.1149652871901449,0.12047394318205698,0.0020771310041113157,Ben Rothwell,Ovince Saint Preux,Heavyweight Bout
loss,12,18,1072.4706506856157,1103.9538099338392,0.25,0.0,-15.0,-6.666666666666667,-41.083333333333336,1.7777777777777777,-1.0833333333333333,-0.2222222222222222,0.3333333333333333,0.3888888888888889,0.08333333333333333,0.05555555555555555,-3.0180555555555557,0.49537037037037046,-15.0,-6.666666666666667,-3.5,-0.5555555555555556,-2.4166666666666665,-2.8333333333333335,-9.083333333333334,-3.2777777777777777,-2.5833333333333335,-8.777777777777779,-1.0833333333333333,-2.9444444444444446,-11.333333333333334,5.055555555555555,0.009551215296176183,0.017878833511042014,-0.03593164049617506,0.03580072673739301,-0.23958333333333337,0.17428525016244314,0.009551215296176183,0.017878833511042014,0.046235727468802855,0.05862583966384116,-0.11941609644698892,-0.012846932145177748,0.0177236269114024,-0.48678160919540225,0.039419490664920225,-0.02224281616714286,0.07093635531135532,-0.035649885303430925,0.0201194743130227,0.04395480414387979,Anthony Smith,Glover Teixeira,Light Heavyweight Bout
loss,5,10,954.0709268526632,984.5211638398758,-0.4,-0.1,0.2,1.0,8.4,-5.2,0.8,-1.6,-0.6,0.3,0.0,0.1,-0.3466666666666667,-2.868333333333333,0.2,1.0,0.8,7.9,-6.0,-5.7,5.4,-1.2,2.0,-1.8,-2.0,0.8,0.2,2.0,0.16707493946373714,-0.024137908124850373,0.27012487609751934,-0.04360332173212536,0.24666666666666667,-0.46333333333333326,0.16707493946373714,-0.024137908124850373,0.1404697821704502,0.0014084888287697328,-0.11637992831541219,-0.06391390591713403,0.15445887445887446,0.06748594906807248,0.12168700032568855,-0.08766239610926307,-0.11919191919191918,-0.0830904280904281,0.20999999999999996,0.14270030234315945,Mara Romero Borella,Cortney Casey,Women's Flyweight Bout
win,5,13,1034.5238136916907,1071.073911699449,0.6,0.38461538461538464,7.4,-4.153846153846154,5.4,-16.76923076923077,-0.4,-0.38461538461538464,0.4,1.0,0.2,-0.15384615384615385,0.6166666666666669,-1.8487179487179486,7.4,-4.153846153846154,4.0,-5.153846153846154,1.0,-0.46153846153846156,2.4,1.4615384615384615,5.4,-2.230769230769231,0.2,0.5384615384615384,1.8,-2.4615384615384617,0.08025721804320651,0.00859370011479908,0.10053266566917032,-0.047542095990775114,0.31666666666666665,0.03772893772893774,0.08025721804320651,0.00859370011479908,0.07904845337625185,0.02921203491912651,0.29986402486402486,-0.15463712993818418,-0.03273809523809525,0.005641639985039543,0.05992565733850998,-0.0036922739311289923,0.31,0.029068446173709326,0.40458333333333335,-0.03930123291178057,Song Yadong,Marlon Vera,Featherweight Bout
win,12,9,1028.885488931953,998.7525394293333,0.0,0.1111111111111111,12.916666666666666,-14.444444444444445,37.75,-14.777777777777779,0.5,0.7777777777777778,-0.25,0.0,0.16666666666666666,-0.1111111111111111,0.6041666666666667,1.3037037037037036,12.916666666666666,-14.444444444444445,11.916666666666666,2.3333333333333335,2.9166666666666665,-6.0,-1.9166666666666667,-10.777777777777779,-0.5,-14.222222222222221,6.916666666666667,-3.0,6.5,2.7777777777777777,0.04039275484580079,-0.01681251322781471,0.0982523575064268,-0.013711357885122597,0.2610119047619048,0.00808080808080807,0.04039275484580079,-0.01681251322781471,0.10003954115893332,0.12885352650169513,0.0805487914862915,0.00047380980266057787,0.007575757575757579,-0.4400272566939234,-0.03188206498444183,-0.03610188334573884,0.1785443254357728,0.10197395197395198,0.10035936285936282,0.17016193682860348,Krzysztof Jotko,Eryk Anders,Middleweight Bout
