Result,Red totalfights,Blue totalfights,Red elo,Blue elo,Red KD,Blue KD,Red Sig. str.,Blue Sig. str.,Red Total str.,Blue Total str.,Red Td,Blue Td,Red Sub. att,Blue Sub. att,Red Rev.,Blue Rev.,Red Ctrl,Blue Ctrl,Red Sig. str,Blue Sig. str,Red Head,Blue Head,Red Body,Blue Body,Red Leg,Blue Leg,Red Distance,Blue Distance,Red Clinch,Blue Clinch,Red Ground,Blue Ground,Red Sig. str.%,Blue Sig. str.%,Red Total str.%,Blue Total str.%,Red Td%,Blue Td%,Red Sig. str%,Blue Sig. str%,Red Head%,Blue Head%,Red Body%,Blue Body%,Red Leg%,Blue Leg%,Red Distance%,Blue Distance%,Red Clinch%,Blue Clinch%,Red Ground%,Blue Ground%,Red Fighter,Blue Fighter,Title
win,16,10,1105.8477118190874,1097.968656415593,0.375,0.1,6.0625,7.1,0.375,2.6,0.0,0.5,-0.25,-0.1,0.0,-0.1,0.11874999999999995,2.123333333333333,6.0625,7.1,-7.8125,4.1,6.125,1.2,7.75,1.8,8.125,0.3,0.25,3.8,-2.3125,3.0,0.0775170197005231,0.06846947063849354,0.04881841026819215,0.0622756351930275,0.014583333333333344,0.06666666666666665,0.0775170197005231,0.06846947063849354,-0.03338356186015669,0.0675747719328392,0.025375758039097425,0.030723737047266463,0.11851872994280349,-0.17062881562881563,0.07896164273065212,0.05316257228335157,-0.11354166666666667,-0.07198388685617788,-0.09461149042950513,0.2691383129541024,Edson Barboza,Beneil Dariush,Lightweight Bout
loss,9,16,1018.015816414886,1034.352884970968,0.1111111111111111,0.4375,-16.11111111111111,0.0625,-16.666666666666668,-2.5,0.2222222222222222,-0.625,-0.2222222222222222,-0.25,0.0,-0.25,-0.2037037037037036,0.11041666666666655,-16.11111111111111,0.0625,-19.333333333333332,-2.75,-4.555555555555555,-2.3125,7.777777777777778,5.125,-19.11111111111111,2.1875,0.5555555555555556,0.1875,2.4444444444444446,-2.3125,0.0327058511857634,0.05827655978338778,0.04157979280028948,0.09723204338384388,0.2222222222222222,-0.24831349206349204,0.0327058511857634,0.05827655978338778,-0.026971607480058852,-0.007716244543455198,-0.10903318903318902,-0.06911559614954013,0.04420436840403327,0.2151023496209745,0.010029528199988567,0.08764560221311747,0.09570264043948254,-0.06457935206805596,0.125,0.015243396869877544,Gian Villante,Mauricio Rua,Light Heavyweight Bout
draw,10,23,1095.0886894399398,1075.902976696785,0.3,0.34782608695652173,16.2,-7.3478260869565215,26.2,-15.826086956521738,-0.6,-0.30434782608695654,0.2,0.2608695652173913,0.1,0.0,0.4000000000000002,-1.5971014492753624,16.2,-7.3478260869565215,13.0,-4.043478260869565,1.0,-0.2608695652173913,2.2,-3.0434782608695654,14.4,-1.2608695652173914,-0.2,-1.1304347826086956,2.0,-4.956521739130435,0.07718718405498408,0.0358723220554424,0.0947824552910291,0.044638746931517405,0.01630952380952382,-0.06291172595520422,0.07718718405498408,0.0358723220554424,0.07565767316202714,0.20685498279527884,0.11591559697532805,-0.01066252587991718,0.21423160173160172,-0.21337599598469165,0.0814991610910099,0.07505218209058699,-0.023912060162060166,0.24165382926252493,0.32152777777777775,0.19933946737037506,Kelvin Gastelum,Vitor Belfort,Middleweight Bout
draw,11,24,1094.20605169154,1076.7856144451846,0.45454545454545453,0.25,16.181818181818183,-7.708333333333333,25.272727272727273,-15.833333333333334,-0.5454545454545454,-0.2916666666666667,0.18181818181818182,0.25,0.09090909090909091,0.0,0.42878787878787894,-1.5604166666666668,16.181818181818183,-7.708333333333333,13.636363636363637,-4.708333333333333,0.45454545454545453,-0.041666666666666664,2.090909090909091,-2.9583333333333335,13.363636363636363,-1.3333333333333333,-0.18181818181818182,-1.0833333333333333,3.0,-5.291666666666667,0.08594011166408572,0.02714975081333638,0.101935812787763,0.03555090798624159,0.014826839826839834,-0.06029040404040404,0.08594011166408572,0.02714975081333638,0.09546703069826158,0.18600433325961696,0.02962023967454065,0.02450396825396826,0.28566509248327426,-0.24615199615199615,0.07974578113426539,0.06933284193819503,-0.02173823651096379,0.2315849197099197,0.35795454545454547,0.16094106363735017,Kelvin Gastelum,Vitor Belfort,Middleweight Bout
loss,5,5,985.2342595137482,985.9330169044874,0.8,-0.6,-9.4,-2.6,-48.4,-6.6,-1.2,-1.0,0.6,0.4,0.2,0.2,-2.8600000000000003,1.6166666666666667,-9.4,-2.6,-8.0,-0.8,0.4,1.2,-1.8,-3.0,-5.0,-0.6,-2.4,-1.0,-2.0,-1.0,0.04512034047230682,-0.0050926328675532815,-0.04065619089539162,-0.0012403859506700421,-0.21666666666666665,-0.2,0.04512034047230682,-0.0050926328675532815,0.10441883298096899,0.13433894874718966,-0.018398268398268424,0.012550629447181171,-0.1901010101010101,-0.04735042735042736,0.2166281449214095,-0.01132799530531985,-0.1100843600843601,-0.08002262443438916,0.42121212121212126,-0.2741702741702742,Scott Askham,Brad Scott,Middleweight Bout
win,6,5,1033.3911901804477,1046.537338279808,0.3333333333333333,0.4,-0.5,4.6,-20.333333333333332,8.8,-1.3333333333333333,-0.6,0.16666666666666666,0.6,0.3333333333333333,-0.2,-1.4111111111111114,0.04000000000000007,-0.5,4.6,2.0,0.8,-0.6666666666666666,2.0,-1.8333333333333333,1.8,0.6666666666666666,2.0,-0.16666666666666666,-0.4,-1.0,3.0,0.2519358593509075,0.030586105787344175,0.15153061996944425,0.052360730740195136,-0.02692307692307694,0.020000000000000018,0.2519358593509075,0.030586105787344175,0.2667162491478867,-0.02048245614035087,0.03321308321308319,0.11666666666666665,-0.1282828282828283,-0.023333333333333317,0.21970776755900567,-0.009427086860466926,0.2942460317460317,0.12564102564102564,0.5835667600373483,0.2784615384615384,Leon Edwards,Vicente Luque,Welterweight Bout
loss,7,4,1018.2060082928406,1000.4527957557774,0.2857142857142857,0.25,-0.2857142857142857,3.75,-5.0,8.5,-1.1428571428571428,0.25,-0.2857142857142857,-0.25,0.14285714285714285,0.0,-4.635714285714286,2.5,-0.2857142857142857,3.75,2.5714285714285716,4.5,-8.142857142857142,-2.0,5.285714285714286,1.25,8.428571428571429,-5.5,-1.2857142857142858,2.5,-7.428571428571429,6.75,0.19876110289791904,-0.07101683325246563,0.1623801125034601,-0.05734945015587882,-0.09829931972789116,0.03541666666666665,0.19876110289791904,-0.07101683325246563,0.2019745210791164,-0.05101458609902443,-0.07054756293952887,-0.020520050125313292,0.25850958565244275,-0.0888888888888889,0.3225001713824175,-0.14676398986609973,0.019234740623318456,0.09299242424242427,0.1828977932636469,0.28055555555555556,Daniel Omielanczuk,Timothy Johnson,Heavyweight Bout
win,4,5,1032.0950529051859,1015.9974997962569,0.5,-0.2,-5.75,-7.0,-5.0,-2.8,-1.0,2.0,0.75,0.6,0.0,0.0,-2.533333333333333,1.2966666666666664,-5.75,-7.0,-4.0,3.2,1.0,-7.2,-2.75,-3.0,1.0,-12.2,-1.25,0.4,-5.5,4.8,-0.013412544900646667,0.22382554964146412,-0.009323350858262539,0.21421677461671734,-0.14285714285714285,0.4323809523809524,-0.013412544900646667,0.22382554964146412,0.06334908116761173,0.08398421968898427,0.3854166666666667,-0.10394091415830546,-0.04375000000000001,-0.175,0.01934908710887981,-0.06031827381623336,0.020512820512820523,0.004677603098655747,0.30625,-0.3179361179361179,Joe Duffy,Reza Madadi,Lightweight Bout
win,4,13,1000.7087010579344,962.8601616966092,0.25,-0.3076923076923077,-13.5,-19.0,-46.25,-15.076923076923077,0.0,0.3076923076923077,1.5,-0.38461538461538464,-0.5,0.07692307692307693,-3.033333333333333,1.1128205128205129,-13.5,-19.0,-9.0,-20.692307692307693,2.25,-1.5384615384615385,-6.75,3.230769230769231,-6.0,-16.153846153846153,-3.5,-0.6923076923076923,-4.0,-2.1538461538461537,-0.06436721705364325,-0.1524743221491519,-0.18455725889303104,-0.12344508592466712,0.2267857142857143,0.12615995115995116,-0.06436721705364325,-0.1524743221491519,-0.07404952044437683,-0.19742550322784286,-0.12805451127819548,-0.0823132423132423,-0.09062500000000001,-0.09196863439870807,-0.0566233584578833,-0.16439440886301623,0.16818181818181815,-0.15201689606747143,-0.10027802657113002,-0.0468435055418785,Marlon Vera,Brad Pickett,Catch Weight Bout
loss,8,8,1061.3338970694535,1062.2030536142088,0.625,0.0,14.875,-18.0,15.375,-35.625,-0.25,0.75,-0.125,0.625,0.0,0.125,-0.2458333333333333,0.98125,14.875,-18.0,1.25,-3.5,6.375,-10.125,7.25,-4.375,10.75,-12.0,2.25,-6.75,1.875,0.75,0.1347424299932654,0.18505110506526823,0.12082991239100128,0.22551049615135715,-0.16875,0.5625,0.1347424299932654,0.18505110506526823,0.11892476270854117,0.38243370471006183,0.04216171899995433,-0.45318411611219833,0.22678173275999364,-0.19679659498207885,0.15554428288647038,0.24361358474685968,0.09181271944429839,-0.43257575757575756,0.19699074074074074,0.4433272946859903,Alan Jouban,Gunnar Nelson,Welterweight Bout
win,7,8,1051.8418853750468,1054.425362782354,0.0,-0.25,5.571428571428571,33.25,0.42857142857142855,58.625,-0.5714285714285714,3.375,0.2857142857142857,-0.25,0.0,0.0,-1.0452380952380955,5.33125,5.571428571428571,33.25,0.2857142857142857,32.0,-0.14285714285714285,4.125,5.428571428571429,-2.875,4.857142857142857,12.5,1.4285714285714286,3.75,-0.7142857142857143,17.0,0.030621367597593825,0.0990188193475133,-0.0205034067934991,0.11826703205990774,-0.20238095238095236,0.3360576923076923,0.030621367597593825,0.0990188193475133,0.006677366011685032,0.1485125928987664,-0.14710273853130998,-0.011922789220583332,0.07453981592637057,0.1918595035855098,0.07883465781052101,0.055281334222687516,2.523736767433084e-05,-0.031701799158695726,-0.15238095238095242,0.4246062175614737,Jimi Manuwa,Corey Anderson,Light Heavyweight Bout
loss,5,8,987.671508380204,1003.2467446967229,0.0,-0.375,-2.2,12.875,-26.2,33.25,-0.6,3.625,0.2,0.0,-0.2,0.0,-4.203333333333333,4.083333333333333,-2.2,12.875,-6.0,10.5,6.2,0.875,-2.4,1.5,3.8,-4.875,3.0,2.125,-9.0,15.625,0.021811843498531925,0.08999617914406899,-0.017832084758140455,0.11962539899947755,0.039999999999999994,0.34495798319327725,0.021811843498531925,0.08999617914406899,-0.0015590267066630137,0.0694715628092729,0.08610256410256412,0.10788690476190475,0.24666666666666665,0.5494791666666666,0.07631848215551552,-0.0020488399338602498,0.00014705882352941124,0.09786953242835598,0.08332540885998953,-0.04860556110556111,Jan Blachowicz,Patrick Cummins,Light Heavyweight Bout
loss,6,4,1064.0447050763887,1063.0637112660777,0.3333333333333333,0.0,19.666666666666668,28.25,23.833333333333332,90.25,0.5,4.5,0.5,0.25,0.0,0.0,1.3055555555555556,8.4375,19.666666666666668,28.25,23.833333333333332,22.5,-5.833333333333333,4.25,1.6666666666666667,1.5,8.666666666666666,7.0,3.6666666666666665,1.5,7.333333333333333,19.75,0.037217427157488714,0.1643824996003541,0.03920997004523342,0.22989695566413287,0.17857142857142858,0.5667735042735043,0.037217427157488714,0.1643824996003541,0.10133512385398874,0.23637239057799633,0.045181734765068114,0.18571428571428575,0.2291005291005291,-0.13333333333333333,-0.00023965792188299084,0.0052417242706552375,0.2994047619047619,-0.01458333333333331,0.37180972622149094,0.39273226773226777,Sean Strickland,Kamaru Usman,Welterweight Bout
loss,7,8,988.5491681953409,1061.3418155006318,0.0,0.25,-3.5714285714285716,7.5,8.142857142857142,13.375,-0.8571428571428571,1.125,-0.8571428571428571,-0.375,0.0,-0.25,-1.554761904761905,2.1374999999999997,-3.5714285714285716,7.5,1.0,9.875,-3.2857142857142856,-2.375,-1.2857142857142858,0.0,0.42857142857142855,2.875,-6.142857142857143,0.0,2.142857142857143,4.625,-0.09240334485332576,0.04198763579084516,-0.06621871971189014,0.029610528093298172,-0.13500784929356358,-0.08630952380952384,-0.09240334485332576,0.04198763579084516,-0.012407359387042618,0.16099795064591602,-0.05139122315592905,-0.07306808688387635,0.028571428571428564,0.1485567384004884,-0.06133743114420912,0.0028357085472094992,-0.27677700745369915,0.020833333333333336,0.39999999999999997,-0.055138888888888904,Mike de la Torre,Myles Jury,Featherweight Bout
loss,20,21,1033.7077582184422,1068.7710322566998,0.05,0.38095238095238093,-3.65,4.428571428571429,-14.8,0.6666666666666666,-0.95,-1.4285714285714286,-0.4,-0.19047619047619047,0.1,0.0,-1.6875000000000004,-2.1428571428571432,-3.65,4.428571428571429,-2.5,-0.3333333333333333,-3.0,-1.6666666666666667,1.85,6.428571428571429,-0.4,5.809523809523809,-1.25,-0.6190476190476191,-2.0,-0.7619047619047619,-0.030463809529376253,0.0630361902010081,-0.09002718259466508,0.04761984052573301,-0.39242424242424245,-0.03442589156874871,-0.030463809529376253,0.0630361902010081,0.019018311582818262,0.006705700513070729,-0.24978880525493458,0.08479782785399768,0.011204065542300834,-0.07955027390280327,-0.0033504598219455508,0.17317743183590004,-0.019355443726809866,-0.02433417672826939,0.03628510378510377,-0.05040679241954954,Patrick Cote,Thiago Alves,Welterweight Bout
win,11,11,1091.4310034239952,1118.2086929549034,0.09090909090909091,0.18181818181818182,23.818181818181817,1.9090909090909092,40.90909090909091,8.090909090909092,0.2727272727272727,1.9090909090909092,0.09090909090909091,0.5454545454545454,0.09090909090909091,-0.09090909090909091,0.9954545454545454,2.6575757575757577,23.818181818181817,1.9090909090909092,19.181818181818183,4.090909090909091,1.7272727272727273,-2.1818181818181817,2.909090909090909,0.0,14.090909090909092,0.2727272727272727,2.8181818181818183,-1.1818181818181819,6.909090909090909,2.8181818181818183,0.13918912475011916,0.05561726412290954,0.1733801657122156,0.0706661726441441,0.2287878787878788,0.5425407925407925,0.13918912475011916,0.05561726412290954,0.173120958273713,0.11305571768222783,0.4757853554644998,-0.09752149764111487,0.21796237817909644,-0.02602495543672013,0.07124477588293997,-0.009774596825284986,0.2480027548209366,-0.03392567028930667,0.27472431653053664,0.3069058002072356,Gegard Mousasi,Chris Weidman,Middleweight Bout
win,8,18,1109.4457286487934,1127.8999271700195,-0.125,0.7222222222222222,18.5,10.0,55.375,14.277777777777779,1.125,0.6666666666666666,0.625,-0.3888888888888889,0.0,0.0,4.856250000000001,1.2055555555555553,18.5,10.0,18.25,8.055555555555555,-0.5,1.3888888888888888,0.75,0.5555555555555556,-0.625,5.055555555555555,7.75,1.8333333333333333,11.375,3.111111111111111,0.12499434286478603,0.20218595238065806,0.14999397657097707,0.17782641837940033,0.2571428571428571,0.19490740740740742,0.12499434286478603,0.20218595238065806,0.191271435035861,0.23170007574568288,0.00878640849793065,0.1804503367003367,-0.24153502747252747,0.15543206793206793,-0.013174424974830838,0.14882991213956148,-0.1332699852231102,0.16966690716690716,0.14232295482295482,0.30486180486180486,Daniel Cormier,Anthony Johnson,UFC Light Heavyweight Title Bout
win,7,8,963.7610837163741,1028.3352550216332,0.14285714285714285,0.0,16.714285714285715,14.25,75.28571428571429,13.125,1.2857142857142858,-1.25,0.7142857142857143,0.5,-0.5714285714285714,0.625,-1.1095238095238091,0.9375,16.714285714285715,14.25,12.571428571428571,14.875,3.142857142857143,0.25,1.0,-0.875,1.8571428571428572,1.0,5.857142857142857,-1.0,9.0,14.25,0.07572602396690427,-0.008583225438661309,0.12684409451959258,-0.034905896104946675,0.3557513914656772,-0.23591269841269838,0.07572602396690427,-0.008583225438661309,0.11132601795047539,0.02129522899967174,-0.08479361441546315,-0.0257994407271791,-0.13656462585034013,-0.25922619047619044,0.059016962898425236,-0.012107063941347612,0.26176046176046175,-0.20605052627111453,0.05950002378573808,-0.03562525437525438,Tim Elliott,Louis Smolka,Flyweight Bout
loss,6,5,1034.4239046482799,1049.9681353803667,-0.16666666666666666,1.0,9.5,24.4,6.5,37.6,-0.3333333333333333,0.2,0.16666666666666666,0.0,0.3333333333333333,0.0,-0.22222222222222218,-1.2733333333333334,9.5,24.4,3.5,21.2,5.333333333333333,6.4,0.6666666666666666,-3.2,7.0,21.6,1.1666666666666667,-1.4,1.3333333333333333,4.2,0.13073143627471387,0.10829411896808021,0.12073182478834381,0.13616568683370397,0.1574074074074074,0.29500000000000004,0.13073143627471387,0.10829411896808021,0.09110430781608664,0.18864593852686076,0.19158326559642347,0.04886113886113887,0.0911856028961292,0.009593833276697694,0.11032507938718099,0.11482627429295866,0.07771672771672772,0.23169558511663774,-0.30919133419133416,0.6146520146520147,Bobby Green,Rashid Magomedov,Lightweight Bout
loss,8,10,1100.9078292436745,1099.3074337535838,0.0,0.5,6.625,10.0,7.875,12.1,1.375,0.2,0.875,-0.1,0.0,-0.2,3.5520833333333335,0.18000000000000005,6.625,10.0,4.25,15.9,3.0,-3.3,-0.625,-2.6,-1.75,6.1,1.625,0.6,6.75,3.3,0.10353028169180403,0.06165794339833227,0.10450869717259025,0.06058957289199749,0.4011904761904762,0.26749999999999996,0.10353028169180403,0.06165794339833227,0.1344407490085535,0.1268252588720101,0.16893939393939394,-0.0618097802580561,-0.15833333333333333,-0.005651422817839591,0.07912094849594847,0.06545800260258589,0.15253787878787878,-0.1078637212460742,0.6933434959349594,0.2347765469824293,Jacare Souza,Robert Whittaker,Middleweight Bout
loss,8,15,1059.7861804038562,1167.3130148266753,-0.5,0.13333333333333333,0.375,27.866666666666667,5.25,32.666666666666664,3.5,2.533333333333333,0.625,0.06666666666666667,-0.375,0.06666666666666667,4.408333333333333,2.1899999999999995,0.375,27.866666666666667,-2.5,13.0,-1.875,6.733333333333333,4.75,8.133333333333333,-1.625,13.866666666666667,1.5,10.4,0.5,3.6,0.015175189824752005,0.18104906979974977,0.032696737344358524,0.16264714629827368,0.2828416149068323,0.15755593334540707,0.015175189824752005,0.18104906979974977,-0.0005409760671266917,0.17850201763713466,-0.13567419100507336,0.07330255168964846,0.23276983433233434,0.0865222120414537,-0.02905750529807232,0.16870078391352453,0.1027982026143791,0.03879471883961556,0.01357061225482279,0.1836487683856105,Wilson Reis,Demetrious Johnson,UFC Flyweight Title Bout
loss,7,5,1011.0547922750299,1021.9822335181768,-0.14285714285714285,0.2,-2.142857142857143,12.6,-12.0,42.4,-1.1428571428571428,-2.8,0.8571428571428571,0.0,0.0,0.0,-1.5404761904761906,-1.0500000000000003,-2.142857142857143,12.6,0.8571428571428571,7.6,-3.0,-5.2,0.0,10.2,1.7142857142857142,0.8,-2.7142857142857144,5.8,-1.1428571428571428,6.0,-0.026716285475764188,0.0007989989259915454,-0.041223800282349406,0.06881601705099413,-0.18095238095238095,-0.03450980392156862,-0.026716285475764188,0.0007989989259915454,-0.04921326349585775,0.029022498858910072,0.11100258285132235,-0.16352039666441287,0.22903366474795048,-0.12513043478260868,-0.0063492906795989245,-0.039789934761572145,-0.10447101917690153,-0.1439373471288365,0.03571428571428571,0.005555555555555558,Joe Proctor,Bryan Barberena,Welterweight Bout
win,17,10,1066.3734185280787,1064.753933998483,0.11764705882352941,0.4,-11.705882352941176,-1.6,-7.470588235294118,-8.5,1.4705882352941178,-0.3,0.8235294117647058,0.1,-0.11764705882352941,0.0,2.13235294117647,-0.6016666666666668,-11.705882352941176,-1.6,-4.352941176470588,4.6,-2.4705882352941178,-0.7,-4.882352941176471,-5.5,-11.705882352941176,-7.0,-1.4705882352941178,3.0,1.4705882352941178,2.4,-0.027950499945451984,0.061514336631372624,0.03509312728363012,0.021381450962532328,0.22503395297512943,-0.11666666666666665,-0.027950499945451984,0.061514336631372624,-0.03178127530511299,0.12267275943427325,-0.19009095479683713,0.06454269913093444,-0.17590358034899697,-0.33039621093192517,-0.052105498216097494,-0.006162371013680284,-0.2734665661136249,-0.04652742813652596,-0.07022718882498562,0.47318840579710136,Thales Leites,Sam Alvey,Middleweight Bout
loss,18,3,1029.3725384322902,1017.9819902889966,0.3888888888888889,1.0,-2.2222222222222223,0.0,-8.555555555555555,10.666666666666666,1.0,-0.6666666666666666,-0.1111111111111111,0.0,-0.1111111111111111,0.0,0.7564814814814818,0.6888888888888888,-2.2222222222222223,0.0,0.2222222222222222,12.0,-0.8333333333333334,-3.0,-1.6111111111111112,-9.0,-3.9444444444444446,-15.0,0.6111111111111112,4.666666666666667,1.1111111111111112,10.333333333333334,0.013814755359641459,0.10603355447890961,-0.00992736684997301,0.15131066096583667,0.2952380952380953,-0.13333333333333333,0.013814755359641459,0.10603355447890961,0.044827709678141175,0.12234842075693936,0.0361553787056883,0.22369281045751632,0.06469762989370831,0.37222222222222223,-0.00480293308742172,0.07703744559256609,0.06237172890939661,-0.17204301075268816,0.07216146223821661,0.2907647907647907,Jake Ellenberger,Mike Perry,Welterweight Bout
